,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
R0GBY3,R0GBY3_9BRAS,1.0,1,,,,,,,,,
R0GSU3,R0GSU3_9BRAS,1.0,1,,,,,,,,,
R0H285,R0H285_9BRAS,1.0,1,,,,,,,,,
R0H289,R0H289_9BRAS,1.0,1,,,,,,,,,
Q9N1X5,Q9N1X5_BOVIN,1.0,,,,,,,,1,,
Q9FI61,UBC27_ARATH,1.0,,,,,,,1,,,
Q803V7,Q803V7_DANRE,1.0,,,,,,,,1,,
Q9FF66,UBC22_ARATH,1.0,,,,,,,1,,,
Q8AVM8,Q8AVM8_XENLA,1.0,,,,,,,,1,,
Q8AVU2,UB2SB_XENLA,1.0,,,,,,,,1,,
Q8CFI2,UB2R1_MOUSE,1.0,,,,,,,,1,,
Q8I3J4,Q8I3J4_PLAF7,1.0,,,,,,,1,,,
Q8IDD9,Q8IDD9_PLAF7,1.0,,,,,,,1,,,
Q8JHF8,Q8JHF8_FUNHE,1.0,,,,,,,,1,,
Q8L458,Q8L458_ORYSJ,1.0,1,,,,,,,,,
Q8LGF7,PEX4_ARATH,1.0,,,,,,,1,,,
Q8LJR9,Q8LJR9_SOYBN,1.0,1,,,,,,,,,
Q8S919,UBC5B_ORYSJ,1.0,1,,,,,,,,,
Q8S920,UBC5A_ORYSJ,1.0,1,,,,,,,,,
Q8T972,Q8T972_DROME,1.0,,1,,,,,,,,
Q8VDW4,UBE2W_MOUSE,1.0,,,,,,,,1,,
Q8W0I1,Q8W0I1_ORYSJ,1.0,,,,,,,1,,,
Q94A97,UBC35_ARATH,1.0,,,,,,,1,,,
Q95L52,Q95L52_BOVIN,1.0,,,,,,,,1,,
Q95XX0,Q95XX0_CAEEL,1.0,,,,,,,1,,,
Q96FI0,Q96FI0_HUMAN,1.0,,,,,,,,1,,
Q9AW53,Q9AW53_GUITH,1.0,,,,,,,1,,,
Q9D1C1,UBE2C_MOUSE,1.0,,,,,,,,1,,
Q9D1S1,Q9D1S1_MOUSE,1.0,,,,,,,,1,,
Q9D7F5,Q9D7F5_MOUSE,1.0,,,,,,,,1,,
Q9DDJ0,UBC9B_DANRE,1.0,,,,,,,,1,,
R0HPF6,R0HPF6_9BRAS,1.0,1,,,,,,,,,
R0I120,R0I120_9BRAS,1.0,1,,,,,,,,,
R0I184,R0I184_9BRAS,1.0,1,,,,,,,,,
R0I5L0,R0I5L0_9BRAS,1.0,1,,,,,,,,,
R9AR64,R9AR64_WALI9,1.0,1,,,,,,,,,
R9PXR2,R9PXR2_RAT,1.0,,1,,,,,,,,
S4R177,S4R177_MOUSE,1.0,,1,,,,,,,,
S4RDS6,S4RDS6_PETMA,1.0,,1,,,,,,,,
S4RJI6,S4RJI6_PETMA,1.0,,1,,,,,,,,
S4RJI8,S4RJI8_PETMA,1.0,,1,,,,,,,,
S4RTI7,S4RTI7_PETMA,1.0,,1,,,,,,,,
S4RYP1,S4RYP1_PETMA,1.0,,1,,,,,,,,
S7MGB0,S7MGB0_MYOBR,1.0,1,,,,,,,,,
S7P7K7,S7P7K7_MYOBR,1.0,1,,,,,,,,,
S7PXL4,S7PXL4_GLOTA,1.0,1,,,,,,,,,
S7RBK0,S7RBK0_GLOTA,1.0,1,,,,,,,,,
T1FM60,T1FM60_HELRO,1.0,1,,,,,,,,,
T1G381,T1G381_HELRO,1.0,1,,,,,,,,,
T1G4R6,T1G4R6_HELRO,1.0,1,,,,,,,,,
T1G9J5,T1G9J5_HELRO,1.0,1,,,,,,,,,
T2M8F2,T2M8F2_HYDVU,1.0,1,,,,,,,,,
T2MEM2,T2MEM2_HYDVU,1.0,1,,,,,,,,,
U3CK19,U3CK19_CALJA,1.0,1,,,,,,,,,
U3IAQ8,U3IAQ8_ANAPL,1.0,,1,,,,,,,,
U3IBA0,U3IBA0_ANAPL,1.0,,1,,,,,,,,
U3ID02,U3ID02_ANAPL,1.0,,1,,,,,,,,
U3ID10,U3ID10_ANAPL,1.0,,1,,,,,,,,
R9ABN3,R9ABN3_WALI9,1.0,1,,,,,,,,,
R8BXA1,R8BXA1_TOGMI,1.0,1,,,,,,,,,
R8BUH7,R8BUH7_TOGMI,1.0,1,,,,,,,,,
R1GS50,R1GS50_BOTPV,1.0,1,,,,,,,,,
R0IG30,R0IG30_9BRAS,1.0,1,,,,,,,,,
R1BG97,R1BG97_EMIHU,1.0,1,,,,,,,,,
R1CPU8,R1CPU8_EMIHU,1.0,1,,,,,,,,,
R1CU46,R1CU46_EMIHU,1.0,1,,,,,,,,,
R1DVN4,R1DVN4_EMIHU,1.0,1,,,,,,,,,
R1E9A4,R1E9A4_EMIHU,1.0,1,,,,,,,,,
R1EJY9,R1EJY9_EMIHU,1.0,1,,,,,,,,,
R1EP45,R1EP45_BOTPV,1.0,1,,,,,,,,,
R1FDP1,R1FDP1_EMIHU,1.0,1,,,,,,,,,
R1FZV3,R1FZV3_EMIHU,1.0,1,,,,,,,,,
R4GKJ8,R4GKJ8_CHICK,1.0,,1,,,,,,,,
R7VNL1,R7VNL1_COLLI,1.0,1,,,,,,,,,
R4GMM6,R4GMM6_HUMAN,1.0,,1,,,,,,,,
R4GN77,R4GN77_HUMAN,1.0,,1,,,,,,,,
R4GND1,R4GND1_HUMAN,1.0,,1,,,,,,,,
R4GNG6,R4GNG6_HUMAN,1.0,,1,,,,,,,,
R7QFA7,R7QFA7_CHOCR,1.0,1,,,,,,,,,
R7QRJ1,R7QRJ1_CHOCR,1.0,1,,,,,,,,,
R7SG08,R7SG08_FOMME,1.0,1,,,,,,,,,
R7SGW2,R7SGW2_FOMME,1.0,1,,,,,,,,,
R7SPU9,R7SPU9_DICSQ,1.0,1,,,,,,,,,
R7SUR1,R7SUR1_DICSQ,1.0,1,,,,,,,,,
Q86NX0,Q86NX0_DROME,1.0,,,,,1,,,,,
Q803M4,Q803M4_DANRE,1.0,,,,,,,,1,,
U3IUY4,U3IUY4_ANAPL,1.0,,1,,,,,,,,
Q5CQL8,Q5CQL8_CRYPI,1.0,,,,,,,1,,,
Q5I005,Q5I005_XENLA,1.0,,,,,,,,1,,
Q5KF72,Q5KF72_CRYNJ,1.0,1,,,,,,,,,
Q5KGE7,Q5KGE7_CRYNJ,1.0,,,,,,,1,,,
Q5KI70,Q5KI70_CRYNJ,1.0,,,,,,,1,,,
Q5KJW2,Q5KJW2_CRYNJ,1.0,,,,,,,1,,,
Q5R5I4,UB2L3_PONAB,1.0,,,,,,,,1,,
Q5R7J6,UBE2N_PONAB,1.0,,,,,,,,1,,
Q5RF84,UB2G2_PONAB,1.0,,,,,,,,1,,
Q5TZN3,Q5TZN3_HUMAN,1.0,,,,,,,,1,,
Q5UQC9,UBC1_MIMIV,1.0,1,,,,,,,,,
Q5ZHR6,Q5ZHR6_CHICK,1.0,,,,,,,,1,,
Q5ZLH8,Q5ZLH8_CHICK,1.0,,,,,,,,1,,
Q5ZLI7,Q5ZLI7_CHICK,1.0,,,,,,,,1,,
Q69JN7,Q69JN7_ORYSJ,1.0,1,,,,,,,,,
Q6AXR9,Q6AXR9_RAT,1.0,,,,,,,,1,,
Q6AY98,Q6AY98_RAT,1.0,,,,,,,,1,,
Q6AZI4,Q6AZI4_XENLA,1.0,,,,,,,,1,,
Q6BG08,Q6BG08_PARTE,1.0,,,,,,,1,,,
Q6BPM8,Q6BPM8_DEBHA,1.0,,,,,,,1,,,
Q6BQX4,Q6BQX4_DEBHA,1.0,,,,,,,1,,,
Q6C353,Q6C353_YARLI,1.0,,,,,,,1,,,
Q6C713,Q6C713_YARLI,1.0,,,,,,,1,,,
Q6CDH2,Q6CDH2_YARLI,1.0,,,,,,,1,,,
Q5F239,Q5F239_MOUSE,1.0,,,,,,,,1,,
Q5CQI6,Q5CQI6_CRYPI,1.0,1,,,,,,,,,
Q801P5,Q801P5_XENLA,1.0,,,,,,,,1,,
Q5BB68,Q5BB68_EMENI,1.0,,,,,,,1,,,
Q4V9I8,Q4V9I8_DANRE,1.0,,,,,,,,1,,
Q4WCU1,Q4WCU1_ASPFU,1.0,,,,,,,1,,,
Q4WIP4,Q4WIP4_ASPFU,1.0,,,,,,,1,,,
Q4WLK8,Q4WLK8_ASPFU,1.0,,,,,,,1,,,
Q4WU34,Q4WU34_ASPFU,1.0,,,,,,,1,,,
Q4XKE3,Q4XKE3_PLACH,1.0,1,,,,,,,,,
Q4XLG8,Q4XLG8_PLACH,1.0,,,,,,,1,,,
Q4Y3U4,Q4Y3U4_PLACH,1.0,,,,,,,1,,,
Q4YQW1,Q4YQW1_PLABA,1.0,,,,,,,1,,,
Q4YR52,Q4YR52_PLABA,1.0,,,,,,,1,,,
Q4YT85,Q4YT85_PLABA,1.0,,,,,,,1,,,
Q53G67,Q53G67_HUMAN,1.0,,,,,,,,1,,
Q53G86,Q53G86_HUMAN,1.0,,,,,,,,1,,
Q54FX4,Q54FX4_DICDI,1.0,1,,,,,,,,,
Q55QZ6,Q55QZ6_CRYNB,1.0,1,,,,,,,,,
Q567F7,Q567F7_DANRE,1.0,,,,,,,,1,,
Q57YD9,Q57YD9_TRYB2,1.0,,,,,,,1,,,
Q584B6,Q584B6_TRYB2,1.0,1,,,,,,,,,
Q586X5,Q586X5_TRYB2,1.0,,,,,,,1,,,
Q59K59,Q59K59_CANAL,1.0,,,,,,,1,,,
Q5ACS1,Q5ACS1_CANAL,1.0,1,,,,,,,,,
Q5AJX8,Q5AJX8_CANAL,1.0,,,,,,,1,,,
Q5B8K4,SEC11_EMENI,1.0,,,,,,,1,,,
Q6CPL4,Q6CPL4_KLULA,1.0,,,,,,,1,,,
Q6CSQ8,Q6CSQ8_KLULA,1.0,,,,,,,1,,,
Q6CSV2,Q6CSV2_KLULA,1.0,,,,,,,1,,,
Q6DDC8,Q6DDC8_XENTR,1.0,,,,,,,,1,,
Q74ZS7,Q74ZS7_ASHGO,1.0,,,,,,,1,,,
Q753J8,Q753J8_ASHGO,1.0,,,,,,,1,,,
Q759V3,Q759V3_ASHGO,1.0,,,,,,,1,,,
Q76EZ2,UB2SC_XENLA,1.0,,,,,,,,1,,
Q76EZ3,Q76EZ3_XENLA,1.0,,,,,,,,1,,
Q789K9,Q789K9_DANRE,1.0,,,,,,,,1,,
Q7K738,Q7K738_DROME,1.0,,1,,,,,,,,
Q7KZS0,Q7KZS0_HUMAN,1.0,,,,,,,,1,,
Q7PHN5,Q7PHN5_ANOGA,1.0,,,,,,,1,,,
Q7Q9K0,Q7Q9K0_ANOGA,1.0,,,,,,,1,,,
Q7QDD7,Q7QDD7_ANOGA,1.0,,,,,,,1,,,
Q7RK78,Q7RK78_PLAYO,1.0,1,,,,,,,,,
Q7SDB0,Q7SDB0_NEUCR,1.0,,,,,,,1,,,
Q7SDM1,Q7SDM1_NEUCR,1.0,,,,,,,1,,,
Q7SZ88,Q7SZ88_XENLA,1.0,,,,,,,,1,,
Q7SZU1,Q7SZU1_XENLA,1.0,,,,,,,,1,,
Q7XR79,Q7XR79_ORYSJ,1.0,1,,,,,,,,,
Q7ZUF3,Q7ZUF3_DANRE,1.0,,,,,,,,1,,
Q7ZVK2,Q7ZVK2_DANRE,1.0,,,,,,,,1,,
Q7ZW32,Q7ZW32_DANRE,1.0,,,,,,,,1,,
Q7ZX78,Q7ZX78_XENLA,1.0,,,,,,,,1,,
Q7ZY01,Q7ZY01_XENLA,1.0,,,,,,,,1,,
Q7ZY08,UBE2T_XENLA,1.0,,,,,,,,1,,
Q712K3,UB2R2_HUMAN,1.0,,,,,,,,1,,
Q6ZWZ2,UB2R2_MOUSE,1.0,,,,,,,,1,,
Q6ZM61,Q6ZM61_DANRE,1.0,,,,,,,,1,,
Q6GR64,Q6GR64_XENLA,1.0,,,,,,,,1,,
Q6DFI4,Q6DFI4_XENLA,1.0,,,,,,,,1,,
Q6DG18,Q6DG18_DANRE,1.0,,,,,,,,1,,
Q6DGE1,Q6DGE1_DANRE,1.0,,,,,,,,1,,
Q6DHH9,Q6DHH9_DANRE,1.0,,,,,,,,1,,
Q6DJ44,Q6DJ44_XENTR,1.0,,,,,,,,1,,
Q6FST1,Q6FST1_CANGA,1.0,,,,,,,1,,,
Q6FVM7,Q6FVM7_CANGA,1.0,,,,,,,1,,,
Q6GL05,Q6GL05_XENTR,1.0,,,,,,,,1,,
Q6GL28,Q6GL28_XENTR,1.0,,,,,,,,1,,
Q6GLG4,Q6GLG4_XENTR,1.0,,,,,,,,1,,
Q6H7I5,Q6H7I5_ORYSJ,1.0,,,,,,,1,,,
Q6Z668,Q6Z668_ORYSJ,1.0,1,,,,,,,,,
Q6IQK2,Q6IQK2_DANRE,1.0,,,,,,,,1,,
Q6NXQ4,Q6NXQ4_HUMAN,1.0,,,,,,,,1,,
Q6P888,Q6P888_XENTR,1.0,,,,,,,,1,,
Q6PB14,Q6PB14_XENLA,1.0,,,,,,,,1,,
Q6PH42,Q6PH42_DANRE,1.0,,,,,,,,1,,
Q6TH10,Q6TH10_DANRE,1.0,,,,,,,,1,,
Q6Y1Z4,UBC9_PAGMA,1.0,,,,,,,,1,,
Q6Y216,Q6Y216_PAGMA,1.0,,,,,,,,1,,
Q6YI35,Q6YI35_PIG,1.0,,,,,,,,1,,
Q6Z667,Q6Z667_ORYSJ,1.0,1,,,,,,,,,
U3ITN1,U3ITN1_ANAPL,1.0,,1,,,,,,,,
U3J510,U3J510_ANAPL,1.0,,1,,,,,,,,
Q4UH55,Q4UH55_THEAN,1.0,,,,,,,1,,,
V4RM78,V4RM78_9ROSI,1.0,1,,,,,,,,,
V4S4R6,V4S4R6_9ROSI,1.0,1,,,,,,,,,
V4SV28,V4SV28_9ROSI,1.0,1,,,,,,,,,
V4T038,V4T038_9ROSI,1.0,1,,,,,,,,,
V4TCW8,V4TCW8_9ROSI,1.0,1,,,,,,,,,
V4TLZ6,V4TLZ6_9ROSI,1.0,1,,,,,,,,,
V4TS00,V4TS00_9ROSI,1.0,1,,,,,,,,,
V4TX63,V4TX63_9ROSI,1.0,1,,,,,,,,,
V4TZI9,V4TZI9_9ROSI,1.0,1,,,,,,,,,
V4U7V5,V4U7V5_9ROSI,1.0,1,,,,,,,,,
V4U8R0,V4U8R0_9ROSI,1.0,1,,,,,,,,,
V4U9J2,V4U9J2_9ROSI,1.0,1,,,,,,,,,
V4UIM4,V4UIM4_9ROSI,1.0,1,,,,,,,,,
V4UNX4,V4UNX4_9ROSI,1.0,1,,,,,,,,,
V4UTC8,V4UTC8_9ROSI,1.0,1,,,,,,,,,
V7AEP1,V7AEP1_PHAVU,1.0,1,,,,,,,,,
V7AW87,V7AW87_PHAVU,1.0,1,,,,,,,,,
V7AZ94,V7AZ94_PHAVU,1.0,1,,,,,,,,,
V7BHV9,V7BHV9_PHAVU,1.0,1,,,,,,,,,
V7BMU6,V7BMU6_PHAVU,1.0,1,,,,,,,,,
V7CDS7,V7CDS7_PHAVU,1.0,1,,,,,,,,,
V7CPW3,V7CPW3_PHAVU,1.0,1,,,,,,,,,
V9KJL7,V9KJL7_CALMI,1.0,1,,,,,,,,,
V9KL90,V9KL90_CALMI,1.0,1,,,,,,,,,
V4RND3,V4RND3_9ROSI,1.0,1,,,,,,,,,
V4NZA6,V4NZA6_EUTSA,1.0,1,,,,,,,,,
V4MI44,V4MI44_EUTSA,1.0,1,,,,,,,,,
V4NWC8,V4NWC8_EUTSA,1.0,1,,,,,,,,,
V4MID0,V4MID0_EUTSA,1.0,1,,,,,,,,,
V4MID7,V4MID7_EUTSA,1.0,1,,,,,,,,,
V4MIF1,V4MIF1_EUTSA,1.0,1,,,,,,,,,
V4MIL2,V4MIL2_EUTSA,1.0,1,,,,,,,,,
V4MNQ8,V4MNQ8_EUTSA,1.0,1,,,,,,,,,
V4MNR4,V4MNR4_EUTSA,1.0,1,,,,,,,,,
V4MNW9,V4MNW9_EUTSA,1.0,1,,,,,,,,,
V4MSR6,V4MSR6_EUTSA,1.0,1,,,,,,,,,
V4MYG6,V4MYG6_EUTSA,1.0,1,,,,,,,,,
V4N147,V4N147_EUTSA,1.0,1,,,,,,,,,
V4N150,V4N150_EUTSA,1.0,1,,,,,,,,,
V4N1A0,V4N1A0_EUTSA,1.0,1,,,,,,,,,
V4NAG8,V4NAG8_EUTSA,1.0,1,,,,,,,,,
V4NBT2,V4NBT2_EUTSA,1.0,1,,,,,,,,,
V4NEN1,V4NEN1_EUTSA,1.0,1,,,,,,,,,
V4NF59,V4NF59_EUTSA,1.0,1,,,,,,,,,
V4NIW7,V4NIW7_EUTSA,1.0,1,,,,,,,,,
V4NJH1,V4NJH1_EUTSA,1.0,1,,,,,,,,,
V4NK85,V4NK85_EUTSA,1.0,1,,,,,,,,,
V4NTP1,V4NTP1_EUTSA,1.0,1,,,,,,,,,
V4NTZ7,V4NTZ7_EUTSA,1.0,1,,,,,,,,,
V4NU46,V4NU46_EUTSA,1.0,1,,,,,,,,,
V4NVK2,V4NVK2_EUTSA,1.0,1,,,,,,,,,
W1P1R2,W1P1R2_AMBTC,1.0,1,,,,,,,,,
W1P2L3,W1P2L3_AMBTC,1.0,1,,,,,,,,,
W1P8J1,W1P8J1_AMBTC,1.0,1,,,,,,,,,
W1PMT5,W1PMT5_AMBTC,1.0,1,,,,,,,,,
W5MID7,W5MID7_LEPOC,1.0,,1,,,,,,,,
W5MIF0,W5MIF0_LEPOC,1.0,,1,,,,,,,,
W5MIH1,W5MIH1_LEPOC,1.0,,1,,,,,,,,
W5N2H5,W5N2H5_LEPOC,1.0,,1,,,,,,,,
W5N4F2,W5N4F2_LEPOC,1.0,,1,,,,,,,,
W5ND29,W5ND29_LEPOC,1.0,,1,,,,,,,,
W5ND30,W5ND30_LEPOC,1.0,,1,,,,,,,,
W5P3D3,W5P3D3_SHEEP,1.0,,1,,,,,,,,
W5P7X9,W5P7X9_SHEEP,1.0,,1,,,,,,,,
W5PFR5,W5PFR5_SHEEP,1.0,,1,,,,,,,,
W5PJR8,W5PJR8_SHEEP,1.0,,1,,,,,,,,
W5PRC6,W5PRC6_SHEEP,1.0,,1,,,,,,,,
W5PTR9,W5PTR9_SHEEP,1.0,,1,,,,,,,,
W5PVT0,W5PVT0_SHEEP,1.0,,1,,,,,,,,
W5PVT1,W5PVT1_SHEEP,1.0,,1,,,,,,,,
W5Q399,W5Q399_SHEEP,1.0,,1,,,,,,,,
W5Q5Z2,W5Q5Z2_SHEEP,1.0,,1,,,,,,,,
W6Y0S8,W6Y0S8_COCCA,1.0,1,,,,,,,,,
W6YHS7,W6YHS7_COCCA,1.0,1,,,,,,,,,
W6YK25,W6YK25_COCCA,1.0,1,,,,,,,,,
W6Z8B9,W6Z8B9_COCMI,1.0,1,,,,,,,,,
W6ZIH3,W6ZIH3_COCMI,1.0,1,,,,,,,,,
W7A0K6,W7A0K6_COCMI,1.0,1,,,,,,,,,
W5MIB7,W5MIB7_LEPOC,1.0,,1,,,,,,,,
W5MHI2,W5MHI2_LEPOC,1.0,,1,,,,,,,,
W5MHC2,W5MHC2_LEPOC,1.0,,1,,,,,,,,
W5KDR2,W5KDR2_ASTMX,1.0,,1,,,,,,,,
W1PUG2,W1PUG2_AMBTC,1.0,1,,,,,,,,,
W4JQN6,W4JQN6_9HOMO,1.0,1,,,,,,,,,
W4JYK3,W4JYK3_9HOMO,1.0,1,,,,,,,,,
W4KJH2,W4KJH2_9HOMO,1.0,1,,,,,,,,,
W4Z653,W4Z653_STRPU,1.0,1,,,,,,,,,
W5JYQ1,W5JYQ1_ASTMX,1.0,,1,,,,,,,,
W5K108,W5K108_ASTMX,1.0,,1,,,,,,,,
W5K5X7,W5K5X7_ASTMX,1.0,,1,,,,,,,,
W5K791,W5K791_ASTMX,1.0,,1,,,,,,,,
W5K9X1,W5K9X1_ASTMX,1.0,,1,,,,,,,,
W5KME9,W5KME9_ASTMX,1.0,,1,,,,,,,,
W5M7P1,W5M7P1_LEPOC,1.0,,1,,,,,,,,
W5KVY4,W5KVY4_ASTMX,1.0,,1,,,,,,,,
W5L6C5,W5L6C5_ASTMX,1.0,,1,,,,,,,,
W5L920,W5L920_ASTMX,1.0,,1,,,,,,,,
W5LC24,W5LC24_ASTMX,1.0,,1,,,,,,,,
W5LCF8,W5LCF8_ASTMX,1.0,,1,,,,,,,,
W5LHU5,W5LHU5_ASTMX,1.0,,1,,,,,,,,
W5LJG8,W5LJG8_ASTMX,1.0,,1,,,,,,,,
W5LLJ2,W5LLJ2_ASTMX,1.0,,1,,,,,,,,
W5LVP4,W5LVP4_LEPOC,1.0,,1,,,,,,,,
W5M253,W5M253_LEPOC,1.0,,1,,,,,,,,
V4MIC5,V4MIC5_EUTSA,1.0,1,,,,,,,,,
V4MHT0,V4MHT0_EUTSA,1.0,1,,,,,,,,,
U3J7G6,U3J7G6_ANAPL,1.0,,1,,,,,,,,
V4KIE5,V4KIE5_EUTSA,1.0,1,,,,,,,,,
V4KIH9,V4KIH9_EUTSA,1.0,1,,,,,,,,,
V4KKM2,V4KKM2_EUTSA,1.0,1,,,,,,,,,
V4KKZ2,V4KKZ2_EUTSA,1.0,1,,,,,,,,,
V4KLP3,V4KLP3_EUTSA,1.0,1,,,,,,,,,
V4KLY6,V4KLY6_EUTSA,1.0,1,,,,,,,,,
V4KNG9,V4KNG9_EUTSA,1.0,1,,,,,,,,,
V4KNM6,V4KNM6_EUTSA,1.0,1,,,,,,,,,
V4KQW1,V4KQW1_EUTSA,1.0,1,,,,,,,,,
V4KQX5,V4KQX5_EUTSA,1.0,1,,,,,,,,,
V4KTL4,V4KTL4_EUTSA,1.0,1,,,,,,,,,
V4KTU4,V4KTU4_EUTSA,1.0,1,,,,,,,,,
V4KU64,V4KU64_EUTSA,1.0,1,,,,,,,,,
V4KYW6,V4KYW6_EUTSA,1.0,1,,,,,,,,,
V4KZ55,V4KZ55_EUTSA,1.0,1,,,,,,,,,
V4KZT2,V4KZT2_EUTSA,1.0,1,,,,,,,,,
V4KZY7,V4KZY7_EUTSA,1.0,1,,,,,,,,,
V4L0D0,V4L0D0_EUTSA,1.0,1,,,,,,,,,
V4L2L2,V4L2L2_EUTSA,1.0,1,,,,,,,,,
V4L3P8,V4L3P8_EUTSA,1.0,1,,,,,,,,,
V4L3S5,V4L3S5_EUTSA,1.0,1,,,,,,,,,
V4L3S9,V4L3S9_EUTSA,1.0,1,,,,,,,,,
V4L4Y1,V4L4Y1_EUTSA,1.0,1,,,,,,,,,
V4L596,V4L596_EUTSA,1.0,1,,,,,,,,,
V4KIF5,V4KIF5_EUTSA,1.0,1,,,,,,,,,
V4KHZ6,V4KHZ6_EUTSA,1.0,1,,,,,,,,,
V4MHC7,V4MHC7_EUTSA,1.0,1,,,,,,,,,
V4KFP6,V4KFP6_EUTSA,1.0,1,,,,,,,,,
U3JZK9,U3JZK9_FICAL,1.0,,1,,,,,,,,
U3K0G4,U3K0G4_FICAL,1.0,,1,,,,,,,,
U3K1L4,U3K1L4_FICAL,1.0,,1,,,,,,,,
U3K3K6,U3K3K6_FICAL,1.0,,1,,,,,,,,
U3K4C2,U3K4C2_FICAL,1.0,,1,,,,,,,,
U3K8Y0,U3K8Y0_FICAL,1.0,,1,,,,,,,,
U3KMF1,U3KMF1_RABIT,1.0,,1,,,,,,,,
U5CZU2,U5CZU2_AMBTC,1.0,1,,,,,,,,,
U5D992,U5D992_AMBTC,1.0,1,,,,,,,,,
U5FW42,U5FW42_POPTR,1.0,1,,,,,,,,,
U5GJB3,U5GJB3_POPTR,1.0,1,,,,,,,,,
V2XD42,V2XD42_MONRO,1.0,1,,,,,,,,,
V2XWG9,V2XWG9_MONRO,1.0,1,,,,,,,,,
V2YL77,V2YL77_MONRO,1.0,1,,,,,,,,,
V3ZAJ1,V3ZAJ1_LOTGI,1.0,1,,,,,,,,,
V3ZF16,V3ZF16_LOTGI,1.0,1,,,,,,,,,
V4A6Q7,V4A6Q7_LOTGI,1.0,1,,,,,,,,,
V4AQC6,V4AQC6_LOTGI,1.0,1,,,,,,,,,
V4CCJ2,V4CCJ2_LOTGI,1.0,1,,,,,,,,,
V4K6P3,V4K6P3_EUTSA,1.0,1,,,,,,,,,
V4KCJ6,V4KCJ6_EUTSA,1.0,1,,,,,,,,,
V4KCJ8,V4KCJ8_EUTSA,1.0,1,,,,,,,,,
V4KEF1,V4KEF1_EUTSA,1.0,1,,,,,,,,,
V4L782,V4L782_EUTSA,1.0,1,,,,,,,,,
V4L7P4,V4L7P4_EUTSA,1.0,1,,,,,,,,,
V4L7S4,V4L7S4_EUTSA,1.0,1,,,,,,,,,
V4L8F6,V4L8F6_EUTSA,1.0,1,,,,,,,,,
V4LXD2,V4LXD2_EUTSA,1.0,1,,,,,,,,,
V4LZB2,V4LZB2_EUTSA,1.0,1,,,,,,,,,
V4M070,V4M070_EUTSA,1.0,1,,,,,,,,,
V4M147,V4M147_EUTSA,1.0,1,,,,,,,,,
V4M1T4,V4M1T4_EUTSA,1.0,1,,,,,,,,,
V4M1U0,V4M1U0_EUTSA,1.0,1,,,,,,,,,
V4M2T8,V4M2T8_EUTSA,1.0,1,,,,,,,,,
V4M4F7,V4M4F7_EUTSA,1.0,1,,,,,,,,,
V4M4I1,V4M4I1_EUTSA,1.0,1,,,,,,,,,
V4M537,V4M537_EUTSA,1.0,1,,,,,,,,,
V4M5B0,V4M5B0_EUTSA,1.0,1,,,,,,,,,
V4M5E6,V4M5E6_EUTSA,1.0,1,,,,,,,,,
V4M791,V4M791_EUTSA,1.0,1,,,,,,,,,
V4M7V2,V4M7V2_EUTSA,1.0,1,,,,,,,,,
V4M8F9,V4M8F9_EUTSA,1.0,1,,,,,,,,,
V4M9S0,V4M9S0_EUTSA,1.0,1,,,,,,,,,
V4MAI8,V4MAI8_EUTSA,1.0,1,,,,,,,,,
V4MAV9,V4MAV9_EUTSA,1.0,1,,,,,,,,,
V4MC82,V4MC82_EUTSA,1.0,1,,,,,,,,,
V4MCG6,V4MCG6_EUTSA,1.0,1,,,,,,,,,
V4MDV9,V4MDV9_EUTSA,1.0,1,,,,,,,,,
V4MEL0,V4MEL0_EUTSA,1.0,1,,,,,,,,,
V4MGP4,V4MGP4_EUTSA,1.0,1,,,,,,,,,
V4LW25,V4LW25_EUTSA,1.0,1,,,,,,,,,
V4LVB9,V4LVB9_EUTSA,1.0,1,,,,,,,,,
V4LU84,V4LU84_EUTSA,1.0,1,,,,,,,,,
V4LGF4,V4LGF4_EUTSA,1.0,1,,,,,,,,,
V4L8M2,V4L8M2_EUTSA,1.0,1,,,,,,,,,
V4L8T2,V4L8T2_EUTSA,1.0,1,,,,,,,,,
V4L983,V4L983_EUTSA,1.0,1,,,,,,,,,
V4L990,V4L990_EUTSA,1.0,1,,,,,,,,,
V4L9S5,V4L9S5_EUTSA,1.0,1,,,,,,,,,
V4LAZ0,V4LAZ0_EUTSA,1.0,1,,,,,,,,,
V4LBF0,V4LBF0_EUTSA,1.0,1,,,,,,,,,
V4LFQ8,V4LFQ8_EUTSA,1.0,1,,,,,,,,,
V4LFT9,V4LFT9_EUTSA,1.0,1,,,,,,,,,
V4LGF0,V4LGF0_EUTSA,1.0,1,,,,,,,,,
V4LGI3,V4LGI3_EUTSA,1.0,1,,,,,,,,,
V4LTW8,V4LTW8_EUTSA,1.0,1,,,,,,,,,
V4LIH4,V4LIH4_EUTSA,1.0,1,,,,,,,,,
V4LLY4,V4LLY4_EUTSA,1.0,1,,,,,,,,,
V4LMD4,V4LMD4_EUTSA,1.0,1,,,,,,,,,
V4LMK5,V4LMK5_EUTSA,1.0,1,,,,,,,,,
V4LQ80,V4LQ80_EUTSA,1.0,1,,,,,,,,,
V4LQD1,V4LQD1_EUTSA,1.0,1,,,,,,,,,
