,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3YHM7,C3YHM7_BRAFL,1.0,1,,,,,,,,,
C3YHK0,C3YHK0_BRAFL,1.0,1,,,,,,,,,
C3YHJ9,C3YHJ9_BRAFL,1.0,1,,,,,,,,,
C3YHJ7,C3YHJ7_BRAFL,1.0,1,,,,,,,,,
C3YHJ1,C3YHJ1_BRAFL,1.0,1,,,,,,,,,
C3YGT6,C3YGT6_BRAFL,1.0,1,,,,,,,,,
C3YGQ5,C3YGQ5_BRAFL,1.0,1,,,,,,,,,
C3YGC5,C3YGC5_BRAFL,1.0,1,,,,,,,,,
C3YHM6,C3YHM6_BRAFL,1.0,1,,,,,,,,,
C3YHM8,C3YHM8_BRAFL,1.0,1,,,,,,,,,
C3YHR3,C3YHR3_BRAFL,1.0,1,,,,,,,,,
C3YHP5,C3YHP5_BRAFL,1.0,1,,,,,,,,,
C3YHQ8,C3YHQ8_BRAFL,1.0,1,,,,,,,,,
C3YHQ7,C3YHQ7_BRAFL,1.0,1,,,,,,,,,
C3YHQ4,C3YHQ4_BRAFL,1.0,1,,,,,,,,,
C3YHQ2,C3YHQ2_BRAFL,1.0,1,,,,,,,,,
C3YHQ1,C3YHQ1_BRAFL,1.0,1,,,,,,,,,
C3YHP8,C3YHP8_BRAFL,1.0,1,,,,,,,,,
C3YHP7,C3YHP7_BRAFL,1.0,1,,,,,,,,,
C3YHP4,C3YHP4_BRAFL,1.0,1,,,,,,,,,
C3YHM9,C3YHM9_BRAFL,1.0,1,,,,,,,,,
C3YHP3,C3YHP3_BRAFL,1.0,1,,,,,,,,,
C3YHN7,C3YHN7_BRAFL,1.0,1,,,,,,,,,
C3YHN6,C3YHN6_BRAFL,1.0,1,,,,,,,,,
C3YHN5,C3YHN5_BRAFL,1.0,1,,,,,,,,,
C3YHN4,C3YHN4_BRAFL,1.0,1,,,,,,,,,
C3YHN3,C3YHN3_BRAFL,1.0,1,,,,,,,,,
C3YHN2,C3YHN2_BRAFL,1.0,1,,,,,,,,,
C3YU36,C3YU36_BRAFL,1.0,1,,,,,,,,,
C3YU38,C3YU38_BRAFL,1.0,1,,,,,,,,,
C3ZPP2,C3ZPP2_BRAFL,1.0,1,,,,,,,,,
C3YU39,C3YU39_BRAFL,1.0,1,,,,,,,,,
C3ZDP1,C3ZDP1_BRAFL,1.0,1,,,,,,,,,
C3ZDN5,C3ZDN5_BRAFL,1.0,1,,,,,,,,,
C3ZDM5,C3ZDM5_BRAFL,1.0,1,,,,,,,,,
C3ZDM2,C3ZDM2_BRAFL,1.0,1,,,,,,,,,
C3ZDM1,C3ZDM1_BRAFL,1.0,1,,,,,,,,,
C3ZDL6,C3ZDL6_BRAFL,1.0,1,,,,,,,,,
C3ZDL1,C3ZDL1_BRAFL,1.0,1,,,,,,,,,
C3ZDK4,C3ZDK4_BRAFL,1.0,1,,,,,,,,,
C3ZDK1,C3ZDK1_BRAFL,1.0,1,,,,,,,,,
C3ZDJ9,C3ZDJ9_BRAFL,1.0,1,,,,,,,,,
C3ZDJ8,C3ZDJ8_BRAFL,1.0,1,,,,,,,,,
C3ZDJ7,C3ZDJ7_BRAFL,1.0,1,,,,,,,,,
C3ZB89,C3ZB89_BRAFL,1.0,1,,,,,,,,,
C3ZAT9,C3ZAT9_BRAFL,1.0,1,,,,,,,,,
C3Z9F9,C3Z9F9_BRAFL,1.0,1,,,,,,,,,
C3Z962,C3Z962_BRAFL,1.0,1,,,,,,,,,
C3Z8H2,C3Z8H2_BRAFL,1.0,1,,,,,,,,,
C3ZDP2,C3ZDP2_BRAFL,1.0,1,,,,,,,,,
C3ZFQ4,C3ZFQ4_BRAFL,1.0,1,,,,,,,,,
C3ZFQ6,C3ZFQ6_BRAFL,1.0,1,,,,,,,,,
C3ZL45,C3ZL45_BRAFL,1.0,1,,,,,,,,,
C3ZP01,C3ZP01_BRAFL,1.0,1,,,,,,,,,
C3ZNY3,C3ZNY3_BRAFL,1.0,1,,,,,,,,,
C3ZNW0,C3ZNW0_BRAFL,1.0,1,,,,,,,,,
C3ZNV8,C3ZNV8_BRAFL,1.0,1,,,,,,,,,
C3ZNK8,C3ZNK8_BRAFL,1.0,1,,,,,,,,,
C3ZLR7,C3ZLR7_BRAFL,1.0,1,,,,,,,,,
C3ZL55,C3ZL55_BRAFL,1.0,1,,,,,,,,,
C3ZL42,C3ZL42_BRAFL,1.0,1,,,,,,,,,
C3ZFW2,C3ZFW2_BRAFL,1.0,1,,,,,,,,,
C3ZKI3,C3ZKI3_BRAFL,1.0,1,,,,,,,,,
C3ZKI0,C3ZKI0_BRAFL,1.0,1,,,,,,,,,
C3ZII5,C3ZII5_BRAFL,1.0,1,,,,,,,,,
C3ZGS3,C3ZGS3_BRAFL,1.0,1,,,,,,,,,
C3ZGS1,C3ZGS1_BRAFL,1.0,1,,,,,,,,,
C3ZGR7,C3ZGR7_BRAFL,1.0,1,,,,,,,,,
C3ZGR5,C3ZGR5_BRAFL,1.0,1,,,,,,,,,
C3Z8G9,C3Z8G9_BRAFL,1.0,1,,,,,,,,,
C3Z824,C3Z824_BRAFL,1.0,1,,,,,,,,,
C3Z815,C3Z815_BRAFL,1.0,1,,,,,,,,,
C3YXW2,C3YXW2_BRAFL,1.0,1,,,,,,,,,
C3Z012,C3Z012_BRAFL,1.0,1,,,,,,,,,
C3Z011,C3Z011_BRAFL,1.0,1,,,,,,,,,
C3Z007,C3Z007_BRAFL,1.0,1,,,,,,,,,
C3YZZ2,C3YZZ2_BRAFL,1.0,1,,,,,,,,,
C3YYS5,C3YYS5_BRAFL,1.0,1,,,,,,,,,
C3YXW4,C3YXW4_BRAFL,1.0,1,,,,,,,,,
C3YXW3,C3YXW3_BRAFL,1.0,1,,,,,,,,,
C3YXW0,C3YXW0_BRAFL,1.0,1,,,,,,,,,
C3Z024,C3Z024_BRAFL,1.0,1,,,,,,,,,
C3YXV5,C3YXV5_BRAFL,1.0,1,,,,,,,,,
C3YX56,C3YX56_BRAFL,1.0,1,,,,,,,,,
C3YWR8,C3YWR8_BRAFL,1.0,1,,,,,,,,,
C3YU97,C3YU97_BRAFL,1.0,1,,,,,,,,,
C3YU43,C3YU43_BRAFL,1.0,1,,,,,,,,,
C3YU42,C3YU42_BRAFL,1.0,1,,,,,,,,,
C3YU40,C3YU40_BRAFL,1.0,1,,,,,,,,,
C3Z019,C3Z019_BRAFL,1.0,1,,,,,,,,,
C3Z0E9,C3Z0E9_BRAFL,1.0,1,,,,,,,,,
C3Z6C9,C3Z6C9_BRAFL,1.0,1,,,,,,,,,
C3Z309,C3Z309_BRAFL,1.0,1,,,,,,,,,
C3Z579,C3Z579_BRAFL,1.0,1,,,,,,,,,
C3Z3I9,C3Z3I9_BRAFL,1.0,1,,,,,,,,,
C3Z3I8,C3Z3I8_BRAFL,1.0,1,,,,,,,,,
C3Z3I0,C3Z3I0_BRAFL,1.0,1,,,,,,,,,
C3Z3H3,C3Z3H3_BRAFL,1.0,1,,,,,,,,,
C3Z3G0,C3Z3G0_BRAFL,1.0,1,,,,,,,,,
C3Z326,C3Z326_BRAFL,1.0,1,,,,,,,,,
C3Z2A1,C3Z2A1_BRAFL,1.0,1,,,,,,,,,
C3Z1W0,C3Z1W0_BRAFL,1.0,1,,,,,,,,,
C3Z264,C3Z264_BRAFL,1.0,1,,,,,,,,,
C3Z214,C3Z214_BRAFL,1.0,1,,,,,,,,,
C3Z209,C3Z209_BRAFL,1.0,1,,,,,,,,,
C3Z1X4,C3Z1X4_BRAFL,1.0,1,,,,,,,,,
C3Z1X1,C3Z1X1_BRAFL,1.0,1,,,,,,,,,
C3Z1W6,C3Z1W6_BRAFL,1.0,1,,,,,,,,,
C3Z1W4,C3Z1W4_BRAFL,1.0,1,,,,,,,,,
G5E8Y1,G5E8Y1_MOUSE,1.0,1,,,,,,,,,
G7NUD8,G7NUD8_MACFA,1.0,1,,,,,,,,,
G5E905,G5E905_MOUSE,1.0,1,,,,,,,,,
Q6P9A3,ZN549_HUMAN,1.0,1,,,,,,,,,
Q6ZMS7,ZN783_HUMAN,1.0,1,,,,,,,,,
Q6V9R5,ZN562_HUMAN,1.0,1,,,,,,,,,
Q6PK81,ZN773_HUMAN,1.0,1,,,,,,,,,
Q6PGE4,ZF316_MOUSE,1.0,1,,,,,,,,,
Q6PGD2,Q6PGD2_MOUSE,1.0,1,,,,,,,,,
Q6PG37,ZN790_HUMAN,1.0,1,,,,,,,,,
Q6PG13,Q6PG13_MOUSE,1.0,1,,,,,,,,,
Q6PFY2,Q6PFY2_MOUSE,1.0,1,,,,,,,,,
Q6PF04,ZN613_HUMAN,1.0,1,,,,,,,,,
Q6PEP4,Q6PEP4_MOUSE,1.0,1,,,,,,,,,
Q6PEE4,Q6PEE4_MOUSE,1.0,1,,,,,,,,,
Q6PDN1,Q6PDN1_MOUSE,1.0,1,,,,,,,,,
Q6PCX8,Q6PCX8_MOUSE,1.0,1,,,,,,,,,
Q6PCM4,Q6PCM4_MOUSE,1.0,1,,,,,,,,,
Q6PB81,Q6PB81_MOUSE,1.0,1,,,,,,,,,
Q6PAM4,Q6PAM4_MOUSE,1.0,1,,,,,,,,,
Q6P9Y7,ZFP82_MOUSE,1.0,1,,,,,,,,,
Q6ZMV8,ZN730_HUMAN,1.0,1,,,,,,,,,
Q6ZMW2,ZN782_HUMAN,1.0,1,,,,,,,,,
Q6ZMY9,ZN517_HUMAN,1.0,1,,,,,,,,,
Q6ZSS3,ZN621_HUMAN,1.0,1,,,,,,,,,
Q7K0S9,GLIS2_DROME,1.0,,,,,,,,,,1
Q78FW7,Q78FW7_MOUSE,1.0,1,,,,,,,,,
Q78F42,Q78F42_MOUSE,1.0,1,,,,,,,,,
Q76KX8,ZN534_HUMAN,1.0,1,,,,,,,,,
Q71QC6,Q71QC6_HUMAN,1.0,1,,,,,,,,,
Q71QC5,Q71QC5_HUMAN,1.0,1,,,,,,,,,
Q6ZUQ0,Q6ZUQ0_HUMAN,1.0,1,,,,,,,,,
Q6ZS27,ZN662_HUMAN,1.0,1,,,,,,,,,
Q6ZN06,ZN813_HUMAN,1.0,1,,,,,,,,,
Q6ZPF1,Q6ZPF1_MOUSE,1.0,1,,,,,,,,,
Q6ZP55,Q6ZP55_HUMAN,1.0,1,,,,,,,,,
Q6ZNG0,ZN620_HUMAN,1.0,1,,,,,,,,,
Q6ZNA1,ZN836_HUMAN,1.0,1,,,,,,,,,
Q6ZN79,Z705A_HUMAN,1.0,1,,,,,,,,,
Q6ZN19,ZN841_HUMAN,1.0,1,,,,,,,,,
Q6ZN11,ZN793_HUMAN,1.0,1,,,,,,,,,
Q6P9L8,Q6P9L8_MOUSE,1.0,1,,,,,,,,,
Q6P9A1,ZN530_HUMAN,1.0,1,,,,,,,,,
Q2T9G7,Q2T9G7_HUMAN,1.0,1,,,,,,,,,
Q6P8L0,Q6P8L0_MOUSE,1.0,1,,,,,,,,,
Q6NS90,Q6NS90_HUMAN,1.0,1,,,,,,,,,
Q6JLC9,ZN331_CANFA,1.0,1,,,,,,,,,
Q6J6I6,ZN566_PANTR,1.0,1,,,,,,,,,
Q6IV72,ZN425_HUMAN,1.0,1,,,,,,,,,
Q6IQ01,Q6IQ01_HUMAN,1.0,1,,,,,,,,,
Q6ECI4,ZN470_HUMAN,1.0,1,,,,,,,,,
Q6DFU8,Q6DFU8_MOUSE,1.0,1,,,,,,,,,
Q6AZ70,Q6AZ70_RAT,1.0,1,,,,,,,,,
Q6AZ27,Q6AZ27_RAT,1.0,1,,,,,,,,,
Q6AYY1,Q6AYY1_RAT,1.0,1,,,,,,,,,
Q6AYK0,Q6AYK0_RAT,1.0,1,,,,,,,,,
Q6AYF3,Q6AYF3_RAT,1.0,1,,,,,,,,,
Q6AX11,Q6AX11_XENLA,1.0,1,,,,,,,,,
Q6AW86,Z324B_HUMAN,1.0,1,,,,,,,,,
Q69ZK4,Q69ZK4_MOUSE,1.0,1,,,,,,,,,
Q69ZJ8,Q69ZJ8_MOUSE,1.0,1,,,,,,,,,
Q68EA5,ZNF57_HUMAN,1.0,1,,,,,,,,,
Q6NUN9,ZN746_HUMAN,1.0,1,,,,,,,,,
Q6NVD6,Q6NVD6_MOUSE,1.0,1,,,,,,,,,
Q6NWZ7,Q6NWZ7_HUMAN,1.0,1,,,,,,,,,
Q6P2D0,ZFP1_HUMAN,1.0,1,,,,,,,,,
Q6P6Q8,Q6P6Q8_RAT,1.0,1,,,,,,,,,
Q6P5N6,Q6P5N6_MOUSE,1.0,1,,,,,,,,,
Q6P5C7,ZN728_MOUSE,1.0,1,,,,,,,,,
Q6P560,ZN182_MOUSE,1.0,1,,,,,,,,,
Q6P407,Q6P407_MOUSE,1.0,1,,,,,,,,,
Q6P3Z4,Q6P3Z4_MOUSE,1.0,1,,,,,,,,,
Q6P3V2,Z585A_HUMAN,1.0,1,,,,,,,,,
Q6P280,ZN529_HUMAN,1.0,1,,,,,,,,,
Q6NX49,ZN544_HUMAN,1.0,1,,,,,,,,,
Q6P238,Q6P238_MOUSE,1.0,1,,,,,,,,,
Q6P1L6,ZN343_HUMAN,1.0,1,,,,,,,,,
Q6NZQ1,Q6NZQ1_MOUSE,1.0,1,,,,,,,,,
Q6NZJ3,Q6NZJ3_MOUSE,1.0,1,,,,,,,,,
Q6NZI9,Q6NZI9_MOUSE,1.0,1,,,,,,,,,
Q6NZC6,Q6NZC6_MOUSE,1.0,1,,,,,,,,,
Q6NXM6,Q6NXM6_MOUSE,1.0,1,,,,,,,,,
Q7L2R6,ZN765_HUMAN,1.0,1,,,,,,,,,
Q7L945,ZN627_HUMAN,1.0,1,,,,,,,,,
Q7M6W8,Q7M6W8_MOUSE,1.0,1,,,,,,,,,
Q7M6X2,Q7M6X2_MOUSE,1.0,1,,,,,,,,,
Q8BIV1,Q8BIV1_MOUSE,1.0,1,,,,,,,,,
Q8BIS1,Q8BIS1_MOUSE,1.0,1,,,,,,,,,
Q8BIQ6,Q8BIQ6_MOUSE,1.0,1,,,,,,,,,
Q8BIQ3,ZNF2_MOUSE,1.0,1,,,,,,,,,
Q8BIN6,Q8BIN6_MOUSE,1.0,1,,,,,,,,,
Q8BIK0,Q8BIK0_MOUSE,1.0,1,,,,,,,,,
Q8BIF3,Q8BIF3_MOUSE,1.0,1,,,,,,,,,
Q8BIC7,Q8BIC7_MOUSE,1.0,1,,,,,,,,,
Q8BIB6,Q8BIB6_MOUSE,1.0,1,,,,,,,,,
Q8BIA9,Q8BIA9_MOUSE,1.0,1,,,,,,,,,
Q8BI99,ZN879_MOUSE,1.0,1,,,,,,,,,
Q8BI85,Q8BI85_MOUSE,1.0,1,,,,,,,,,
Q8BI67,ZN473_MOUSE,1.0,1,,,,,,,,,
Q8BHM7,Q8BHM7_MOUSE,1.0,1,,,,,,,,,
Q8BHK4,Q8BHK4_MOUSE,1.0,1,,,,,,,,,
Q8BGV5,Q8BGV5_MOUSE,1.0,1,,,,,,,,,
Q8BFS8,Q8BFS8_MOUSE,1.0,1,,,,,,,,,
Q8BIY7,Q8BIY7_MOUSE,1.0,1,,,,,,,,,
Q8BJ21,Q8BJ21_MOUSE,1.0,1,,,,,,,,,
Q8BJ45,Q8BJ45_MOUSE,1.0,1,,,,,,,,,
Q8BPP0,ZN436_MOUSE,1.0,1,,,,,,,,,
Q8BV42,ZN786_MOUSE,1.0,1,,,,,,,,,
Q8BV16,Q8BV16_MOUSE,1.0,1,,,,,,,,,
Q8BUQ3,Q8BUQ3_MOUSE,1.0,1,,,,,,,,,
Q8BRQ8,Q8BRQ8_MOUSE,1.0,1,,,,,,,,,
Q8BR51,Q8BR51_MOUSE,1.0,1,,,,,,,,,
Q8BR38,Q8BR38_MOUSE,1.0,1,,,,,,,,,
Q8BQC8,RBAK_MOUSE,1.0,1,,,,,,,,,
Q8BP18,Q8BP18_MOUSE,1.0,1,,,,,,,,,
Q8BJ50,Q8BJ50_MOUSE,1.0,1,,,,,,,,,
Q8BLK6,Q8BLK6_MOUSE,1.0,1,,,,,,,,,
Q8BLF0,Q8BLF0_MOUSE,1.0,1,,,,,,,,,
Q8BL72,Q8BL72_MOUSE,1.0,1,,,,,,,,,
Q8BKW8,Q8BKW8_MOUSE,1.0,1,,,,,,,,,
Q8BKP2,Q8BKP2_MOUSE,1.0,1,,,,,,,,,
Q8BKK5,ZN689_MOUSE,1.0,1,,,,,,,,,
Q8BJI2,Q8BJI2_MOUSE,1.0,1,,,,,,,,,
Q86Y25,Z354C_HUMAN,1.0,1,,,,,,,,,
Q86XU0,ZN677_HUMAN,1.0,1,,,,,,,,,
Q86XN6,ZN761_HUMAN,1.0,1,,,,,,,,,
Q7TNU6,ZN250_MOUSE,1.0,1,,,,,,,,,
Q7Z2R1,Q7Z2R1_HUMAN,1.0,1,,,,,,,,,
Q7TSI0,ZNF12_MOUSE,1.0,1,,,,,,,,,
Q7TSH9,ZN184_MOUSE,1.0,1,,,,,,,,,
Q7TPX5,Q7TPX5_MOUSE,1.0,1,,,,,,,,,
Q7TPL8,Q7TPL8_MOUSE,1.0,1,,,,,,,,,
Q7TPL6,Q7TPL6_MOUSE,1.0,1,,,,,,,,,
Q7TPB3,Q7TPB3_RAT,1.0,1,,,,,,,,,
Q7TNU5,Q7TNU5_MOUSE,1.0,1,,,,,,,,,
Q7Z398,ZN550_HUMAN,1.0,1,,,,,,,,,
Q7TMN8,Q7TMN8_MOUSE,1.0,1,,,,,,,,,
Q7TMC9,Q7TMC9_MOUSE,1.0,1,,,,,,,,,
Q7QKA7,Q7QKA7_ANOGA,1.0,,,,,,,,,,1
Q7Q2Z6,Q7Q2Z6_ANOGA,1.0,1,,,,,,,,,
Q7M6Y1,Q7M6Y1_MOUSE,1.0,1,,,,,,,,,
Q7M6X9,Q7M6X9_MOUSE,1.0,1,,,,,,,,,
Q7M6X7,Q7M6X7_MOUSE,1.0,1,,,,,,,,,
Q7Z340,ZN551_HUMAN,1.0,1,,,,,,,,,
Q7Z3I0,Q7Z3I0_HUMAN,1.0,1,,,,,,,,,
Q86WZ6,ZN227_HUMAN,1.0,1,,,,,,,,,
Q80ZY7,Q80ZY7_MOUSE,1.0,1,,,,,,,,,
Q86V71,ZN429_HUMAN,1.0,1,,,,,,,,,
Q86UQ0,ZN589_HUMAN,1.0,1,,,,,,,,,
Q86UE3,ZN546_HUMAN,1.0,1,,,,,,,,,
Q86U76,Q86U76_HUMAN,1.0,1,,,,,,,,,
Q86TJ5,ZN554_HUMAN,1.0,1,,,,,,,,,
Q86T29,ZN605_HUMAN,1.0,1,,,,,,,,,
Q810J2,Q810J2_MOUSE,1.0,1,,,,,,,,,
Q80ZX2,Q80ZX2_MOUSE,1.0,1,,,,,,,,,
Q7Z3V5,ZN571_HUMAN,1.0,1,,,,,,,,,
Q80YP6,ZIK1_MOUSE,1.0,1,,,,,,,,,
Q80Y34,Q80Y34_MOUSE,1.0,1,,,,,,,,,
Q80WT1,Q80WT1_MOUSE,1.0,1,,,,,,,,,
Q80W31,ZN569_MOUSE,1.0,1,,,,,,,,,
Q80VN4,Q80VN4_MOUSE,1.0,1,,,,,,,,,
Q80V81,Q80V81_MOUSE,1.0,1,,,,,,,,,
Q80T67,Q80T67_MOUSE,1.0,1,,,,,,,,,
Q68DY9,ZN772_HUMAN,1.0,1,,,,,,,,,
Q68D63,Q68D63_HUMAN,1.0,1,,,,,,,,,
Q68CY6,Q68CY6_HUMAN,1.0,1,,,,,,,,,
Q571J5,Z354C_MOUSE,1.0,1,,,,,,,,,
Q494X3,ZN404_HUMAN,1.0,1,,,,,,,,,
Q3ZCX4,ZN568_HUMAN,1.0,1,,,,,,,,,
Q3V466,Q3V466_MOUSE,1.0,1,,,,,,,,,
Q3V3V8,Q3V3V8_MOUSE,1.0,1,,,,,,,,,
Q3V232,Q3V232_MOUSE,1.0,1,,,,,,,,,
Q3V1X2,Q3V1X2_MOUSE,1.0,1,,,,,,,,,
Q3V1G7,Q3V1G7_MOUSE,1.0,1,,,,,,,,,
Q3V080,ZN583_MOUSE,1.0,1,,,,,,,,,
Q3V041,Q3V041_MOUSE,1.0,1,,,,,,,,,
Q3UZY6,Q3UZY6_MOUSE,1.0,1,,,,,,,,,
Q3UZS6,Q3UZS6_MOUSE,1.0,1,,,,,,,,,
Q3UX68,Q3UX68_MOUSE,1.0,1,,,,,,,,,
Q3UWJ2,Q3UWJ2_MOUSE,1.0,1,,,,,,,,,
Q3UVL3,Q3UVL3_MOUSE,1.0,1,,,,,,,,,
Q3UVK2,Q3UVK2_MOUSE,1.0,1,,,,,,,,,
Q3UUP5,Q3UUP5_MOUSE,1.0,1,,,,,,,,,
Q3UTQ6,Q3UTQ6_MOUSE,1.0,1,,,,,,,,,
Q497V9,Q497V9_MOUSE,1.0,1,,,,,,,,,
Q499D5,Q499D5_MOUSE,1.0,1,,,,,,,,,
Q49A12,Q49A12_HUMAN,1.0,1,,,,,,,,,
Q4R6J4,ZN684_MACFA,1.0,1,,,,,,,,,
Q4VA54,Q4VA54_MOUSE,1.0,1,,,,,,,,,
Q4VA42,Q4VA42_MOUSE,1.0,1,,,,,,,,,
Q4VA40,Q4VA40_MOUSE,1.0,1,,,,,,,,,
Q4V8A8,ZFP90_RAT,1.0,1,,,,,,,,,
Q4R9F2,Q4R9F2_MACFA,1.0,1,,,,,,,,,
Q4R882,ZN561_MACFA,1.0,1,,,,,,,,,
Q4R6V1,Q4R6V1_MACFA,1.0,1,,,,,,,,,
Q4R6G2,Q4R6G2_MACFA,1.0,1,,,,,,,,,
Q49AA0,ZFP69_HUMAN,1.0,1,,,,,,,,,
Q4R6C2,ZN383_MACFA,1.0,1,,,,,,,,,
Q4R4C3,Q4R4C3_MACFA,1.0,1,,,,,,,,,
Q4R425,Q4R425_MACFA,1.0,1,,,,,,,,,
Q4QQP3,Q4QQP3_MOUSE,1.0,1,,,,,,,,,
Q4KL68,Q4KL68_MOUSE,1.0,1,,,,,,,,,
Q4G3W4,Q4G3W4_MACMU,1.0,1,,,,,,,,,
Q4G180,Q4G180_HUMAN,1.0,1,,,,,,,,,
Q3UTF4,Q3UTF4_MOUSE,1.0,1,,,,,,,,,
Q3URI6,Q3URI6_MOUSE,1.0,1,,,,,,,,,
Q3URA4,Q3URA4_MOUSE,1.0,1,,,,,,,,,
Q3KNS6,ZN829_HUMAN,1.0,1,,,,,,,,,
Q3SY52,ZIK1_HUMAN,1.0,1,,,,,,,,,
Q3SXZ3,ZN718_HUMAN,1.0,1,,,,,,,,,
Q3SX15,Q3SX15_BOVIN,1.0,1,,,,,,,,,
Q3MIS6,ZN528_HUMAN,1.0,1,,,,,,,,,
Q3LIC1,Q3LIC1_HUMAN,1.0,1,,,,,,,,,
Q3KQV3,ZN792_HUMAN,1.0,1,,,,,,,,,
Q3KP31,ZN791_HUMAN,1.0,1,,,,,,,,,
Q3B7M4,ZN746_BOVIN,1.0,1,,,,,,,,,
Q3TN43,Q3TN43_MOUSE,1.0,1,,,,,,,,,
Q32P35,Q32P35_RAT,1.0,1,,,,,,,,,
Q32P14,Q32P14_MOUSE,1.0,1,,,,,,,,,
Q32P07,Q32P07_MOUSE,1.0,1,,,,,,,,,
Q32M78,ZN699_HUMAN,1.0,1,,,,,,,,,
Q2VY69,ZN284_HUMAN,1.0,1,,,,,,,,,
Q2TL60,ZN667_MOUSE,1.0,1,,,,,,,,,
Q2TB61,Q2TB61_HUMAN,1.0,1,,,,,,,,,
Q3TFZ4,Q3TFZ4_MOUSE,1.0,1,,,,,,,,,
Q3TPQ7,Q3TPQ7_MOUSE,1.0,1,,,,,,,,,
Q3UQL6,Q3UQL6_MOUSE,1.0,1,,,,,,,,,
Q3ULL7,Q3ULL7_MOUSE,1.0,1,,,,,,,,,
Q3UQI7,Q3UQI7_MOUSE,1.0,1,,,,,,,,,
Q3UQ14,Q3UQ14_MOUSE,1.0,1,,,,,,,,,
Q3UPV7,Q3UPV7_MOUSE,1.0,1,,,,,,,,,
Q3UPQ5,Q3UPQ5_MOUSE,1.0,1,,,,,,,,,
Q3UPK4,Q3UPK4_MOUSE,1.0,1,,,,,,,,,
Q3UML8,Q3UML8_MOUSE,1.0,1,,,,,,,,,
Q3ULR3,Q3ULR3_MOUSE,1.0,1,,,,,,,,,
Q3ULA8,Q3ULA8_MOUSE,1.0,1,,,,,,,,,
Q3TQG9,Q3TQG9_MOUSE,1.0,1,,,,,,,,,
Q3UI68,Q3UI68_MOUSE,1.0,1,,,,,,,,,
Q3UGQ0,Q3UGQ0_MOUSE,1.0,1,,,,,,,,,
Q3UFT9,Q3UFT9_MOUSE,1.0,1,,,,,,,,,
Q3U4L8,Q3U4L8_MOUSE,1.0,1,,,,,,,,,
Q3U133,ZN746_MOUSE,1.0,1,,,,,,,,,
Q3TRD7,Q3TRD7_MOUSE,1.0,1,,,,,,,,,
Q3TQT9,Q3TQT9_MOUSE,1.0,1,,,,,,,,,
Q52M93,Z585B_HUMAN,1.0,1,,,,,,,,,
Q58DK7,ZN205_BOVIN,1.0,1,,,,,,,,,
Q66JZ1,Q66JZ1_MOUSE,1.0,1,,,,,,,,,
Q59EH4,Q59EH4_HUMAN,1.0,1,,,,,,,,,
Q5TYW1,ZN658_HUMAN,1.0,1,,,,,,,,,
Q5T5D7,ZN684_HUMAN,1.0,1,,,,,,,,,
Q5RFD8,Q5RFD8_PONAB,1.0,1,,,,,,,,,
Q5RF55,Q5RF55_PONAB,1.0,1,,,,,,,,,
Q5REW4,Q5REW4_PONAB,1.0,1,,,,,,,,,
Q5RES9,Q5RES9_PONAB,1.0,1,,,,,,,,,
Q5RES8,ZN334_PONAB,1.0,1,,,,,,,,,
Q5RER9,ZN813_PONAB,1.0,1,,,,,,,,,
Q5REN4,ZN248_PONAB,1.0,1,,,,,,,,,
Q5REK1,ZN136_PONAB,1.0,1,,,,,,,,,
Q5REI6,ZN791_PONAB,1.0,1,,,,,,,,,
Q5REF1,ZN181_PONAB,1.0,1,,,,,,,,,
Q5REA0,ZN331_PONAB,1.0,1,,,,,,,,,
Q5RE36,Q5RE36_PONAB,1.0,1,,,,,,,,,
Q5RDY8,Q5RDY8_PONAB,1.0,1,,,,,,,,,
Q5RDX1,Z585A_PONAB,1.0,1,,,,,,,,,
Q5RCX4,ZN547_PONAB,1.0,1,,,,,,,,,
Q5U2X3,Q5U2X3_RAT,1.0,1,,,,,,,,,
Q5U307,Q5U307_RAT,1.0,1,,,,,,,,,
Q5U406,Q5U406_MOUSE,1.0,1,,,,,,,,,
Q61967,ZFP90_MOUSE,1.0,1,,,,,,,,,
Q66JQ2,Q66JQ2_MOUSE,1.0,1,,,,,,,,,
Q658S5,Q658S5_HUMAN,1.0,1,,,,,,,,,
Q658L4,Q658L4_HUMAN,1.0,1,,,,,,,,,
Q640N4,Q640N4_MOUSE,1.0,1,,,,,,,,,
Q62886,Q62886_RAT,1.0,1,,,,,,,,,
Q62788,Q62788_RAT,1.0,1,,,,,,,,,
Q62396,ZFP92_MOUSE,1.0,1,,,,,,,,,
Q61751,Z354A_MOUSE,1.0,1,,,,,,,,,
Q5U4A6,Q5U4A6_MOUSE,1.0,1,,,,,,,,,
Q61117,Q61117_MOUSE,1.0,1,,,,,,,,,
Q61116,ZN235_MOUSE,1.0,1,,,,,,,,,
Q60585,ZFP30_MOUSE,1.0,1,,,,,,,,,
Q5ZIB4,Q5ZIB4_CHICK,1.0,1,,,,,,,,,
Q5XKG8,Q5XKG8_HUMAN,1.0,1,,,,,,,,,
Q5VIY5,ZN468_HUMAN,1.0,1,,,,,,,,,
Q5U4F7,Q5U4F7_MOUSE,1.0,1,,,,,,,,,
