,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C7JHJ0,C7JHJ0_ACEP3,1.0,,,,,,1,,,,
C6X6C1,C6X6C1_FLAB3,1.0,,,,,,1,,,,
C6S6X2,C6S6X2_NEIML,1.0,,,,,,1,,,,
C6UGH5,C6UGH5_ECOBR,1.0,,,,,,1,,,,
C6UWB9,C6UWB9_ECO5T,1.0,,,,,,1,,,,
C6VTA8,C6VTA8_DYAFD,1.0,,,,,,1,,,,
C6VXV9,C6VXV9_DYAFD,1.0,,,,,,1,,,,
C6W8Y1,C6W8Y1_ACTMD,1.0,,,,,,1,,,,
C6WCK2,C6WCK2_ACTMD,1.0,,,,,,1,,,,
C6XQ64,C6XQ64_HIRBI,1.0,,,,,,1,,,,
C5WA22,C5WA22_ECOBD,1.0,,,,,,1,,,,
W5PWM0,W5PWM0_SHEEP,1.0,,1,,,,,,,,
C7BYA3,C7BYA3_HELPB,1.0,,,,,,1,,,,
C7C711,C7C711_METED,1.0,,,,,,1,,,,
C7CB87,C7CB87_METED,1.0,,,,,,1,,,,
C7CGK6,C7CGK6_METED,1.0,,,,,,1,,,,
C7JAS4,C7JAS4_ACEP3,1.0,,,,,,1,,,,
C7JC12,C7JC12_ACEP3,1.0,,,,,,1,,,,
C6DUU1,C6DUU1_MYCTK,1.0,,,,,,1,,,,
C6DN90,C6DN90_MYCTK,1.0,,,,,,1,,,,
C6DGN7,C6DGN7_PECCP,1.0,,,,,,1,,,,
C6DDC4,C6DDC4_PECCP,1.0,,,,,,1,,,,
C5XPZ6,C5XPZ6_SORBI,1.0,,,,,,1,,,,
C5Y9S3,C5Y9S3_SORBI,1.0,,,,,,1,,,,
C6ALN1,C6ALN1_AGGAN,1.0,,,,,,1,,,,
C6AW04,C6AW04_RHILS,1.0,,,,,,1,,,,
C6AZ38,C6AZ38_RHILS,1.0,,,,,,1,,,,
C6B4B7,C6B4B7_RHILS,1.0,,,,,,1,,,,
C6BCF1,C6BCF1_RALP1,1.0,,,,,,1,,,,
C6BNJ3,C6BNJ3_RALP1,1.0,,,,,,1,,,,
C6BYE4,C6BYE4_DESAD,1.0,,,,,,1,,,,
C6C960,C6C960_DICDC,1.0,,,,,,1,,,,
C6C9X8,C6C9X8_DICDC,1.0,,,,,,1,,,,
C6CB13,C6CB13_DICDC,1.0,,,,,,1,,,,
C6CEW5,C6CEW5_DICZE,1.0,,,,,,1,,,,
C6CLW9,C6CLW9_DICZE,1.0,,,,,,1,,,,
C6D604,C6D604_PAESJ,1.0,,,,,,1,,,,
F1S4Y1,F1S4Y1_PIG,1.0,,1,,,,,,,,
F6PUZ9,F6PUZ9_MONDO,1.0,,1,,,,,,,,
M3X2L4,M3X2L4_FELCA,1.0,,1,,,,,,,,
H3CUK6,H3CUK6_TETNG,1.0,,1,,,,,,,,
H2ZHA5,H2ZHA5_CIOSA,1.0,,1,,,,,,,,
H2ZRY6,H2ZRY6_LATCH,1.0,,1,,,,,,,,
H3B3P7,H3B3P7_LATCH,1.0,,1,,,,,,,,
H3BID9,H3BID9_LATCH,1.0,,1,,,,,,,,
H3BKA5,H3BKA5_MOUSE,1.0,,1,,,,,,,,
H3C1J4,H3C1J4_TETNG,1.0,,1,,,,,,,,
H3CDZ5,H3CDZ5_TETNG,1.0,,1,,,,,,,,
H7C1X2,H7C1X2_HUMAN,1.0,,1,,,,,,,,
H2ZHA3,H2ZHA3_CIOSA,1.0,,1,,,,,,,,
H9H2T4,H9H2T4_MACMU,1.0,,1,,,,,,,,
H9H345,H9H345_MACMU,1.0,,1,,,,,,,,
H9H3T3,H9H3T3_MACMU,1.0,,1,,,,,,,,
H9H482,H9H482_MACMU,1.0,,1,,,,,,,,
H9J708,H9J708_BOMMO,1.0,,,,,1,,,,,
H9J7F5,H9J7F5_BOMMO,1.0,,,,,1,,,,,
H9KWE8,H9KWE8_CALJA,1.0,,1,,,,,,,,
H2ZHA4,H2ZHA4_CIOSA,1.0,,1,,,,,,,,
H2Z5T7,H2Z5T7_CIOSA,1.0,,1,,,,,,,,
F6Q0P9,F6Q0P9_CALJA,1.0,,1,,,,,,,,
H2XKI1,H2XKI1_CIOIN,1.0,,1,,,,,,,,
H2QK85,H2QK85_PANTR,1.0,,1,,,,,,,,
H2R9U4,H2R9U4_PANTR,1.0,,1,,,,,,,,
H2RLM9,H2RLM9_TAKRU,1.0,,1,,,,,,,,
H2TQG0,H2TQG0_TAKRU,1.0,,1,,,,,,,,
H2TSS9,H2TSS9_TAKRU,1.0,,1,,,,,,,,
H2UXS6,H2UXS6_TAKRU,1.0,,1,,,,,,,,
H2VCB6,H2VCB6_TAKRU,1.0,,1,,,,,,,,
H2YDU8,H2YDU8_CIOSA,1.0,,1,,,,,,,,
H2Z5T6,H2Z5T6_CIOSA,1.0,,1,,,,,,,,
H2YDU9,H2YDU9_CIOSA,1.0,,1,,,,,,,,
H2YDV0,H2YDV0_CIOSA,1.0,,1,,,,,,,,
H2YEV8,H2YEV8_CIOSA,1.0,,1,,,,,,,,
H2YEV9,H2YEV9_CIOSA,1.0,,1,,,,,,,,
H2YEW0,H2YEW0_CIOSA,1.0,,1,,,,,,,,
H2Z1W5,H2Z1W5_CIOSA,1.0,,1,,,,,,,,
H2Z1W6,H2Z1W6_CIOSA,1.0,,1,,,,,,,,
H9KWE9,H9KWE9_CALJA,1.0,,1,,,,,,,,
H9KWR8,H9KWR8_CALJA,1.0,,1,,,,,,,,
H9KX53,H9KX53_CALJA,1.0,,1,,,,,,,,
K7GL53,K7GL53_PIG,1.0,,1,,,,,,,,
J9K8W1,J9K8W1_ACYPI,1.0,,,,,1,,,,,
J9P2C6,J9P2C6_CANFA,1.0,,1,,,,,,,,
K7ETL6,K7ETL6_PONAB,1.0,,1,,,,,,,,
K7ETP8,K7ETP8_PONAB,1.0,,1,,,,,,,,
K7GEV2,K7GEV2_PELSI,1.0,,1,,,,,,,,
K7GEV8,K7GEV8_PELSI,1.0,,1,,,,,,,,
K7GKZ5,K7GKZ5_PIG,1.0,,1,,,,,,,,
K7GN58,K7GN58_PIG,1.0,,1,,,,,,,,
H9KX54,H9KX54_CALJA,1.0,,1,,,,,,,,
K7GQA6,K7GQA6_PIG,1.0,,1,,,,,,,,
K7GQM9,K7GQM9_PIG,1.0,,1,,,,,,,,
K7GQU9,K7GQU9_PIG,1.0,,1,,,,,,,,
K7GRH1,K7GRH1_PIG,1.0,,1,,,,,,,,
K7GSR0,K7GSR0_PIG,1.0,,1,,,,,,,,
K7I7N5,K7I7N5_CAEJA,1.0,,,1,,,,,,,
M3VY95,M3VY95_FELCA,1.0,,1,,,,,,,,
J9K3U5,J9K3U5_ACYPI,1.0,,,,,1,,,,,
J9K258,J9K258_ACYPI,1.0,,,,,1,,,,,
J9JX25,J9JX25_ACYPI,1.0,,,,,1,,,,,
J9JU82,J9JU82_ACYPI,1.0,,,,,1,,,,,
H9KX55,H9KX55_CALJA,1.0,,1,,,,,,,,
H9KXD0,H9KXD0_CALJA,1.0,,1,,,,,,,,
H9KY72,H9KY72_CALJA,1.0,,1,,,,,,,,
I3JT77,I3JT77_ORENI,1.0,,,,,1,,,,,
I3JYH6,I3JYH6_ORENI,1.0,,,,,1,,,,,
I3JYI7,I3JYI7_ORENI,1.0,,,,,1,,,,,
I3JYI9,I3JYI9_ORENI,1.0,,,,,1,,,,,
I3JZG4,I3JZG4_ORENI,1.0,,,,,1,,,,,
I3K8I7,I3K8I7_ORENI,1.0,,,,,1,,,,,
I3L2G6,I3L2G6_HUMAN,1.0,,1,,,,,,,,
I3MHN3,I3MHN3_SPETR,1.0,,1,,,,,,,,
I3MZ06,I3MZ06_SPETR,1.0,,1,,,,,,,,
J3KPJ0,J3KPJ0_HUMAN,1.0,,1,,,,,,,,
J9HI62,J9HI62_AEDAE,1.0,,,,,1,,,,,
J9JLR8,J9JLR8_ACYPI,1.0,,,,,1,,,,,
H2P1Q5,H2P1Q5_PONAB,1.0,,1,,,,,,,,
H2NSB5,H2NSB5_PONAB,1.0,,1,,,,,,,,
H2MFL5,H2MFL5_ORYLA,1.0,,1,,,,,,,,
F7HJH5,F7HJH5_CALJA,1.0,,1,,,,,,,,
F7B142,F7B142_MACMU,1.0,,1,,,,,,,,
F7B152,F7B152_MACMU,1.0,,1,,,,,,,,
F7B201,F7B201_CALJA,1.0,,1,,,,,,,,
F7ERS3,F7ERS3_MACMU,1.0,,1,,,,,,,,
F7ERT0,F7ERT0_MACMU,1.0,,1,,,,,,,,
F7FUB4,F7FUB4_MONDO,1.0,,1,,,,,,,,
F7GAQ2,F7GAQ2_ORNAN,1.0,,1,,,,,,,,
F7HKK5,F7HKK5_MACMU,1.0,,1,,,,,,,,
G1PZD0,G1PZD0_MYOLU,1.0,,1,,,,,,,,
F7I1A0,F7I1A0_CALJA,1.0,,1,,,,,,,,
F7I2U1,F7I2U1_CALJA,1.0,,1,,,,,,,,
F7IRW2,F7IRW2_CALJA,1.0,,1,,,,,,,,
G1KJ41,G1KJ41_ANOCA,1.0,,1,,,,,,,,
G1LKZ8,G1LKZ8_AILME,1.0,,1,,,,,,,,
G1LRP5,G1LRP5_AILME,1.0,,1,,,,,,,,
G1MQE1,G1MQE1_MELGA,1.0,,1,,,,,,,,
F7A2B5,F7A2B5_CIOIN,1.0,,1,,,,,,,,
F6Z0I9,F6Z0I9_XENTR,1.0,,1,,,,,,,,
F6YJV3,F6YJV3_XENTR,1.0,,1,,,,,,,,
F6XP62,F6XP62_CIOIN,1.0,,1,,,,,,,,
F6Q8D1,F6Q8D1_CIOIN,1.0,,1,,,,,,,,
F6QJN2,F6QJN2_XENTR,1.0,,1,,,,,,,,
F6R439,F6R439_HORSE,1.0,,1,,,,,,,,
F6R460,F6R460_HORSE,1.0,,1,,,,,,,,
F6SK10,F6SK10_MACMU,1.0,,1,,,,,,,,
F6TAT5,F6TAT5_HORSE,1.0,,1,,,,,,,,
F6TL05,F6TL05_ORNAN,1.0,,1,,,,,,,,
F6TUU3,F6TUU3_XENTR,1.0,,1,,,,,,,,
F6U244,F6U244_CALJA,1.0,,1,,,,,,,,
F6U6A4,F6U6A4_MACMU,1.0,,1,,,,,,,,
F6UAC9,F6UAC9_CALJA,1.0,,1,,,,,,,,
F6V328,F6V328_MOUSE,1.0,,1,,,,,,,,
F6V828,F6V828_CIOIN,1.0,,1,,,,,,,,
F6WUX1,F6WUX1_MOUSE,1.0,,1,,,,,,,,
F6X876,F6X876_CANFA,1.0,,1,,,,,,,,
G1P639,G1P639_MYOLU,1.0,,1,,,,,,,,
G1RGI3,G1RGI3_NOMLE,1.0,,1,,,,,,,,
H2M6N4,H2M6N4_ORYLA,1.0,,1,,,,,,,,
H0V0T5,H0V0T5_CAVPO,1.0,,1,,,,,,,,
G3SXC3,G3SXC3_LOXAF,1.0,,1,,,,,,,,
G3TR22,G3TR22_LOXAF,1.0,,1,,,,,,,,
G3UAU2,G3UAU2_LOXAF,1.0,,1,,,,,,,,
G3UKD6,G3UKD6_LOXAF,1.0,,1,,,,,,,,
G3VP38,G3VP38_SARHA,1.0,,1,,,,,,,,
G3WJU9,G3WJU9_SARHA,1.0,,1,,,,,,,,
G3X092,G3X092_SARHA,1.0,,1,,,,,,,,
H0V2K6,H0V2K6_CAVPO,1.0,,1,,,,,,,,
G1S6C0,G1S6C0_NOMLE,1.0,,1,,,,,,,,
H0WZP0,H0WZP0_OTOGA,1.0,,1,,,,,,,,
H0X844,H0X844_OTOGA,1.0,,1,,,,,,,,
H0YYV8,H0YYV8_TAEGU,1.0,,1,,,,,,,,
H0ZXP6,H0ZXP6_TAEGU,1.0,,1,,,,,,,,
H2L030,H2L030_CAEEL,1.0,,1,,,,,,,,
H2LXP4,H2LXP4_ORYLA,1.0,,1,,,,,,,,
H2LZQ5,H2LZQ5_ORYLA,1.0,,1,,,,,,,,
G3SG52,G3SG52_GORGO,1.0,,1,,,,,,,,
G3S8A4,G3S8A4_GORGO,1.0,,1,,,,,,,,
G3S157,G3S157_GORGO,1.0,,1,,,,,,,,
G3RSB4,G3RSB4_GORGO,1.0,,1,,,,,,,,
G1SH53,G1SH53_RABIT,1.0,,1,,,,,,,,
G1TRI0,G1TRI0_RABIT,1.0,,1,,,,,,,,
G3N9W0,G3N9W0_GASAC,1.0,,1,,,,,,,,
G3N9W6,G3N9W6_GASAC,1.0,,1,,,,,,,,
G3NSS3,G3NSS3_GASAC,1.0,,1,,,,,,,,
G3NSS6,G3NSS6_GASAC,1.0,,1,,,,,,,,
G3NSU2,G3NSU2_GASAC,1.0,,1,,,,,,,,
G3P745,G3P745_GASAC,1.0,,1,,,,,,,,
G3PGA8,G3PGA8_GASAC,1.0,,1,,,,,,,,
G3PY27,G3PY27_GASAC,1.0,,1,,,,,,,,
G3PY30,G3PY30_GASAC,1.0,,1,,,,,,,,
G3QU68,G3QU68_GORGO,1.0,,1,,,,,,,,
G3QW35,G3QW35_GORGO,1.0,,1,,,,,,,,
G3R9I7,G3R9I7_GORGO,1.0,,1,,,,,,,,
G3RG66,G3RG66_GORGO,1.0,,1,,,,,,,,
A0A087WNR3,A0A087WNR3_MOUSE,1.0,,1,,,,,,,,
