,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2TJB3,H2TJB3_TAKRU,1.0,,1,,,,,,,,
H2TRI0,H2TRI0_TAKRU,1.0,,1,,,,,,,,
H2TRI1,H2TRI1_TAKRU,1.0,,1,,,,,,,,
H2TRI2,H2TRI2_TAKRU,1.0,,1,,,,,,,,
H2THH9,H2THH9_TAKRU,1.0,,1,,,,,,,,
H2T9D9,H2T9D9_TAKRU,1.0,,1,,,,,,,,
H2S9B4,H2S9B4_TAKRU,1.0,,1,,,,,,,,
H2SJX1,H2SJX1_TAKRU,1.0,,1,,,,,,,,
H2S9B5,H2S9B5_TAKRU,1.0,,1,,,,,,,,
H2S9B7,H2S9B7_TAKRU,1.0,,1,,,,,,,,
H2S9B8,H2S9B8_TAKRU,1.0,,1,,,,,,,,
H2S9B9,H2S9B9_TAKRU,1.0,,1,,,,,,,,
H2SA99,H2SA99_TAKRU,1.0,,,,1,,,,,,
H2SJX0,H2SJX0_TAKRU,1.0,,1,,,,,,,,
H2SJX3,H2SJX3_TAKRU,1.0,,1,,,,,,,,
H2T9D8,H2T9D8_TAKRU,1.0,,1,,,,,,,,
H2SJX4,H2SJX4_TAKRU,1.0,,1,,,,,,,,
H2SJX5,H2SJX5_TAKRU,1.0,,1,,,,,,,,
H2T101,H2T101_TAKRU,1.0,,,,1,,,,,,
H2T9D4,H2T9D4_TAKRU,1.0,,1,,,,,,,,
H2T9D5,H2T9D5_TAKRU,1.0,,1,,,,,,,,
H2T9D7,H2T9D7_TAKRU,1.0,,1,,,,,,,,
H0YBQ8,H0YBQ8_HUMAN,1.0,,1,,,,,,,,
H0YBG8,H0YBG8_HUMAN,1.0,,1,,,,,,,,
H0XY83,H0XY83_OTOGA,1.0,,,,1,,,,,,
G3TEK4,G3TEK4_LOXAF,1.0,,,,1,,,,,,
G3SRL5,G3SRL5_LOXAF,1.0,,1,,,,,,,,
G3SUS5,G3SUS5_LOXAF,1.0,,1,,,,,,,,
G3SUT0,G3SUT0_LOXAF,1.0,,1,,,,,,,,
G3T3H8,G3T3H8_LOXAF,1.0,,,,1,,,,,,
G3T3T3,G3T3T3_LOXAF,1.0,,,,1,,,,,,
G3TDA6,G3TDA6_LOXAF,1.0,,,,1,,,,,,
G3TS75,G3TS75_LOXAF,1.0,,,,1,,,,,,
G3SD01,G3SD01_GORGO,1.0,,1,,,,,,,,
G3TU97,G3TU97_LOXAF,1.0,,1,,,,,,,,
G3TWV9,G3TWV9_LOXAF,1.0,,1,,,,,,,,
G3TZ57,G3TZ57_LOXAF,1.0,,,,1,,,,,,
G3U7L5,G3U7L5_LOXAF,1.0,,1,,,,,,,,
G3U8L1,G3U8L1_LOXAF,1.0,,1,,,,,,,,
G3UK88,G3UK88_LOXAF,1.0,,,,1,,,,,,
G3SPX1,G3SPX1_LOXAF,1.0,,,,1,,,,,,
G3S4R0,G3S4R0_GORGO,1.0,,1,,,,,,,,
G3UTB2,G3UTB2_MELGA,1.0,,,,1,,,,,,
G3QI27,G3QI27_GORGO,1.0,,,,1,,,,,,
G3NKA7,G3NKA7_GASAC,1.0,,,,1,,,,,,
G3NSU5,G3NSU5_GASAC,1.0,,,,1,,,,,,
G3P2A9,G3P2A9_GASAC,1.0,,,,1,,,,,,
G3P2F0,G3P2F0_GASAC,1.0,,,,1,,,,,,
G3PF87,G3PF87_GASAC,1.0,,,,1,,,,,,
G3QFW5,G3QFW5_GORGO,1.0,,,,1,,,,,,
G3R9W6,G3R9W6_GORGO,1.0,,,,1,,,,,,
G3S0Z8,G3S0Z8_GORGO,1.0,,,,1,,,,,,
G3RBF9,G3RBF9_GORGO,1.0,,,,1,,,,,,
G3RLG9,G3RLG9_GORGO,1.0,,1,,,,,,,,
G3RSF1,G3RSF1_GORGO,1.0,,1,,,,,,,,
G3RT38,G3RT38_GORGO,1.0,,1,,,,,,,,
G3RVU1,G3RVU1_GORGO,1.0,,,,1,,,,,,
G3RVY5,G3RVY5_GORGO,1.0,,1,,,,,,,,
G3UPG3,G3UPG3_MELGA,1.0,,1,,,,,,,,
G3UV39,G3UV39_MELGA,1.0,,,,1,,,,,,
H0XSP6,H0XSP6_OTOGA,1.0,,,,1,,,,,,
H0WJY3,H0WJY3_OTOGA,1.0,,,,1,,,,,,
H0VIW6,H0VIW6_CAVPO,1.0,,,,1,,,,,,
H0VT16,H0VT16_CAVPO,1.0,,,,1,,,,,,
H0VUP4,H0VUP4_CAVPO,1.0,,,,1,,,,,,
H0W4L6,H0W4L6_CAVPO,1.0,,,,1,,,,,,
H0WGN1,H0WGN1_OTOGA,1.0,,,,1,,,,,,
W5QJ78,W5QJ78_SHEEP,1.0,,1,,,,,,,,
H0WR93,H0WR93_OTOGA,1.0,,,,1,,,,,,
H0VG36,H0VG36_CAVPO,1.0,,,,1,,,,,,
H0WSN9,H0WSN9_OTOGA,1.0,,,,1,,,,,,
H0XCQ0,H0XCQ0_OTOGA,1.0,,,,1,,,,,,
H0XCQ3,H0XCQ3_OTOGA,1.0,,1,,,,,,,,
H0XE24,H0XE24_OTOGA,1.0,,,,1,,,,,,
H0XGK8,H0XGK8_OTOGA,1.0,,,,1,,,,,,
H0XM31,H0XM31_OTOGA,1.0,,1,,,,,,,,
H0VH53,H0VH53_CAVPO,1.0,,,,1,,,,,,
H0VAY7,H0VAY7_CAVPO,1.0,,,,1,,,,,,
G3UXF8,G3UXF8_MOUSE,1.0,,1,,,,,,,,
G3W4L5,G3W4L5_SARHA,1.0,,,,1,,,,,,
G3V711,G3V711_RAT,1.0,,,,1,,,,,,
G3VAH7,G3VAH7_SARHA,1.0,,,,1,,,,,,
G3VL75,G3VL75_SARHA,1.0,,,,1,,,,,,
G3VU61,G3VU61_SARHA,1.0,,1,,,,,,,,
G3VVV2,G3VVV2_SARHA,1.0,,,,1,,,,,,
G3VXQ9,G3VXQ9_SARHA,1.0,,,,1,,,,,,
G3WF19,G3WF19_SARHA,1.0,,,,1,,,,,,
H0V6H8,H0V6H8_CAVPO,1.0,,,,1,,,,,,
G3WG68,G3WG68_SARHA,1.0,,1,,,,,,,,
G3WUH8,G3WUH8_SARHA,1.0,,1,,,,,,,,
G3WY28,G3WY28_SARHA,1.0,,,,1,,,,,,
G3X2R9,G3X2R9_SARHA,1.0,,,,1,,,,,,
G5EDW5,G5EDW5_CAEEL,1.0,,1,,,,,,,,
H0UVE7,H0UVE7_CAVPO,1.0,,,,1,,,,,,
H2TRI3,H2TRI3_TAKRU,1.0,,1,,,,,,,,
H2TRI6,H2TRI6_TAKRU,1.0,,1,,,,,,,,
O46659,O46659_TUPGL,1.0,,,,,,,,1,,
H2TRI7,H2TRI7_TAKRU,1.0,,1,,,,,,,,
M3WPQ0,M3WPQ0_FELCA,1.0,,1,,,,,,,,
M3WS13,M3WS13_FELCA,1.0,,1,,,,,,,,
M3WTI3,M3WTI3_FELCA,1.0,,1,,,,,,,,
M3WUU4,M3WUU4_FELCA,1.0,,1,,,,,,,,
M3WXA2,M3WXA2_FELCA,1.0,,1,,,,,,,,
M3XAK2,M3XAK2_FELCA,1.0,,1,,,,,,,,
M3XAN8,M3XAN8_FELCA,1.0,,1,,,,,,,,
M3XAZ6,M3XAZ6_FELCA,1.0,,1,,,,,,,,
M3XBB1,M3XBB1_FELCA,1.0,,1,,,,,,,,
M3XER5,M3XER5_FELCA,1.0,,1,,,,,,,,
M3XRW4,M3XRW4_MUSPF,1.0,,1,,,,,,,,
M3XTX5,M3XTX5_MUSPF,1.0,,1,,,,,,,,
M3XVX0,M3XVX0_MUSPF,1.0,,1,,,,,,,,
M3XWA1,M3XWA1_MUSPF,1.0,,1,,,,,,,,
M3XWW8,M3XWW8_MUSPF,1.0,,1,,,,,,,,
M3WI75,M3WI75_FELCA,1.0,,1,,,,,,,,
M3WGF8,M3WGF8_FELCA,1.0,,1,,,,,,,,
M3WCF7,M3WCF7_FELCA,1.0,,1,,,,,,,,
K7GL20,K7GL20_PIG,1.0,,1,,,,,,,,
K7FKV2,K7FKV2_PELSI,1.0,,1,,,,,,,,
K7FKW4,K7FKW4_PELSI,1.0,,1,,,,,,,,
K7G0I5,K7G0I5_PELSI,1.0,,,,1,,,,,,
K7G239,K7G239_PELSI,1.0,,1,,,,,,,,
K7G5L9,K7G5L9_PELSI,1.0,,,,1,,,,,,
K7GGM9,K7GGM9_PELSI,1.0,,,,1,,,,,,
K7GNP1,K7GNP1_PIG,1.0,,1,,,,,,,,
M3WAI9,M3WAI9_FELCA,1.0,,1,,,,,,,,
L7MZL8,L7MZL8_ANOCA,1.0,,1,,,,,,,,
L7N0B3,L7N0B3_CANFA,1.0,,1,,,,,,,,
L7N3R9,L7N3R9_XENTR,1.0,,1,,,,,,,,
M3VVG2,M3VVG2_FELCA,1.0,,1,,,,,,,,
M3VYT3,M3VYT3_FELCA,1.0,,1,,,,,,,,
M3W5Q9,M3W5Q9_FELCA,1.0,,1,,,,,,,,
M3Y329,M3Y329_MUSPF,1.0,,1,,,,,,,,
M3YBL5,M3YBL5_MUSPF,1.0,,1,,,,,,,,
M3YDV9,M3YDV9_MUSPF,1.0,,1,,,,,,,,
O19056,O19056_PAPAN,1.0,,,,,,,,1,,
M4AJP6,M4AJP6_XIPMA,1.0,,1,,,,,,,,
M4AMI8,M4AMI8_XIPMA,1.0,,1,,,,,,,,
M4APX7,M4APX7_XIPMA,1.0,,1,,,,,,,,
O12960,O12960_XENLA,1.0,,,,,,,,1,,
O19050,O19050_RABIT,1.0,,,,,,,1,,,
O19051,O19051_RABIT,1.0,,,,,,,1,,,
O19057,O19057_PONPY,1.0,,,,,,,,1,,
M4ADW7,M4ADW7_XIPMA,1.0,,1,,,,,,,,
O19060,O19060_SAGOE,1.0,,,,,,,,1,,
O19061,O19061_SAGOE,1.0,,,,,,,,1,,
O42138,VM3AD_AGKCL,1.0,,,,,,,,1,,
O42593,O42593_XENLA,1.0,,,,,,,,1,,
O42595,O42595_XENLA,1.0,,,,,,,,1,,
O46652,O46652_PAPAN,1.0,,,,,,,,1,,
M4AGY6,M4AGY6_XIPMA,1.0,,1,,,,,,,,
M4A7N5,M4A7N5_XIPMA,1.0,,1,,,,,,,,
M3YPV7,M3YPV7_MUSPF,1.0,,1,,,,,,,,
M3Z651,M3Z651_MUSPF,1.0,,1,,,,,,,,
M3Z4V3,M3Z4V3_MUSPF,1.0,,1,,,,,,,,
M3Z4X3,M3Z4X3_MUSPF,1.0,,1,,,,,,,,
M3Z4X5,M3Z4X5_MUSPF,1.0,,1,,,,,,,,
M3Z4X7,M3Z4X7_MUSPF,1.0,,1,,,,,,,,
M3Z4X9,M3Z4X9_MUSPF,1.0,,1,,,,,,,,
M3Z647,M3Z647_MUSPF,1.0,,1,,,,,,,,
M3Z6Q9,M3Z6Q9_MUSPF,1.0,,1,,,,,,,,
M4A7B6,M4A7B6_XIPMA,1.0,,1,,,,,,,,
M3Z6R0,M3Z6R0_MUSPF,1.0,,1,,,,,,,,
M3Z6R2,M3Z6R2_MUSPF,1.0,,1,,,,,,,,
M3ZA77,M3ZA77_NOMLE,1.0,,1,,,,,,,,
M3ZFE1,M3ZFE1_XIPMA,1.0,,1,,,,,,,,
M3ZZF7,M3ZZF7_XIPMA,1.0,,1,,,,,,,,
M3ZZT2,M3ZZT2_XIPMA,1.0,,1,,,,,,,,
K7FFB1,K7FFB1_PELSI,1.0,,1,,,,,,,,
K7FD70,K7FD70_PELSI,1.0,,,,1,,,,,,
K7F8H9,K7F8H9_PELSI,1.0,,1,,,,,,,,
H3CCP2,H3CCP2_TETNG,1.0,,,,1,,,,,,
H3ALZ4,H3ALZ4_LATCH,1.0,,,,1,,,,,,
H3B3Y3,H3B3Y3_LATCH,1.0,,,,1,,,,,,
H3BX50,H3BX50_TETNG,1.0,,,,1,,,,,,
H3BXJ3,H3BXJ3_TETNG,1.0,,1,,,,,,,,
H3C6K7,H3C6K7_TETNG,1.0,,1,,,,,,,,
H3C9Y4,H3C9Y4_TETNG,1.0,,,,1,,,,,,
H3CY08,H3CY08_TETNG,1.0,,,,1,,,,,,
H2YZ99,H2YZ99_CIOSA,1.0,,1,,,,,,,,
H3CYE0,H3CYE0_TETNG,1.0,,1,,,,,,,,
H3CYE1,H3CYE1_TETNG,1.0,,1,,,,,,,,
H3DGJ5,H3DGJ5_TETNG,1.0,,1,,,,,,,,
H3DI56,H3DI56_TETNG,1.0,,1,,,,,,,,
H3DIW0,H3DIW0_TETNG,1.0,,,,1,,,,,,
H3DLX2,H3DLX2_TETNG,1.0,,,,1,,,,,,
H3A5V9,H3A5V9_LATCH,1.0,,,,1,,,,,,
H2YZ98,H2YZ98_CIOSA,1.0,,1,,,,,,,,
H9GF71,H9GF71_ANOCA,1.0,,,,1,,,,,,
H2U0W2,H2U0W2_TAKRU,1.0,,1,,,,,,,,
H2TRI8,H2TRI8_TAKRU,1.0,,1,,,,,,,,
H2TRI9,H2TRI9_TAKRU,1.0,,1,,,,,,,,
H2U0V7,H2U0V7_TAKRU,1.0,,1,,,,,,,,
H2U0V8,H2U0V8_TAKRU,1.0,,1,,,,,,,,
H2U0W0,H2U0W0_TAKRU,1.0,,1,,,,,,,,
H2U0W1,H2U0W1_TAKRU,1.0,,1,,,,,,,,
H2UE65,H2UE65_TAKRU,1.0,,,,1,,,,,,
H2YZ97,H2YZ97_CIOSA,1.0,,1,,,,,,,,
H2UFE6,H2UFE6_TAKRU,1.0,,1,,,,,,,,
H2UFE7,H2UFE7_TAKRU,1.0,,1,,,,,,,,
H2UFE8,H2UFE8_TAKRU,1.0,,1,,,,,,,,
H2UVT1,H2UVT1_TAKRU,1.0,,,,1,,,,,,
H2V5Z5,H2V5Z5_TAKRU,1.0,,,,1,,,,,,
H2YQP0,H2YQP0_CIOSA,1.0,,,,1,,,,,,
H3DPX6,H3DPX6_TETNG,1.0,,,,1,,,,,,
H9GFB4,H9GFB4_ANOCA,1.0,,,,1,,,,,,
K7EVD1,K7EVD1_PONAB,1.0,,1,,,,,,,,
I3N1G4,I3N1G4_SPETR,1.0,,,,1,,,,,,
I3M4E0,I3M4E0_SPETR,1.0,,,,1,,,,,,
I3MID8,I3MID8_SPETR,1.0,,,,1,,,,,,
I3MP27,I3MP27_SPETR,1.0,,1,,,,,,,,
I3MRC5,I3MRC5_SPETR,1.0,,,,1,,,,,,
I3MW56,I3MW56_SPETR,1.0,,,,1,,,,,,
I3MZY3,I3MZY3_SPETR,1.0,,,,1,,,,,,
J9JHF8,J9JHF8_CANFA,1.0,,,,1,,,,,,
I3LNE8,I3LNE8_PIG,1.0,,,,1,,,,,,
J9NZY6,J9NZY6_CANFA,1.0,,1,,,,,,,,
J9P0S1,J9P0S1_CANFA,1.0,,,,1,,,,,,
J9P4T2,J9P4T2_CANFA,1.0,,1,,,,,,,,
J9P6Y1,J9P6Y1_CANFA,1.0,,1,,,,,,,,
J9PAG8,J9PAG8_CANFA,1.0,,1,,,,,,,,
K7ETS4,K7ETS4_PONAB,1.0,,,,1,,,,,,
I3M426,I3M426_SPETR,1.0,,,,1,,,,,,
I3LIM6,I3LIM6_PIG,1.0,,1,,,,,,,,
I3IVI7,I3IVI7_ORENI,1.0,,,,1,,,,,,
I3JT75,I3JT75_ORENI,1.0,,,,1,,,,,,
I3IXG8,I3IXG8_ORENI,1.0,,,,1,,,,,,
I3J166,I3J166_ORENI,1.0,,,,1,,,,,,
I3J730,I3J730_ORENI,1.0,,,,1,,,,,,
I3JDD8,I3JDD8_ORENI,1.0,,,,1,,,,,,
I3JFY7,I3JFY7_ORENI,1.0,,,,1,,,,,,
I3JPG5,I3JPG5_ORENI,1.0,,,,1,,,,,,
I3KGA7,I3KGA7_ORENI,1.0,,,,1,,,,,,
I3LHV1,I3LHV1_PIG,1.0,,,,1,,,,,,
I3KGG4,I3KGG4_ORENI,1.0,,,,1,,,,,,
I3KGH4,I3KGH4_ORENI,1.0,,,,1,,,,,,
I3KHD3,I3KHD3_ORENI,1.0,,,,1,,,,,,
I3KMD0,I3KMD0_ORENI,1.0,,,,1,,,,,,
I3KP30,I3KP30_ORENI,1.0,,,,1,,,,,,
I3KRD9,I3KRD9_ORENI,1.0,,,,1,,,,,,
A0A087X3N3,A0A087X3N3_POEFO,1.0,,1,,,,,,,,
