,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C7TFN6,C7TFN6_LACRL,1.0,,,,,,1,,,,
C7TFX1,C7TFX1_LACRL,1.0,,,,,,1,,,,
C7TGA3,C7TGA3_LACRL,1.0,,,,,,1,,,,
C7TGG0,C7TGG0_LACRL,1.0,,,,,,1,,,,
C7TMS8,C7TMS8_LACRL,1.0,,,,,,1,,,,
C8TG23,C8TG23_ECO26,1.0,,,,,,1,,,,
C8TG50,C8TG50_ECO26,1.0,,,,,,1,,,,
C8XDV1,C8XDV1_NAKMY,1.0,,,,,,1,,,,
C8XEG8,C8XEG8_NAKMY,1.0,,,,,,1,,,,
C5YSZ1,C5YSZ1_SORBI,1.0,,,,,,1,,,,
C8XH34,C8XH34_NAKMY,1.0,,,,,,1,,,,
D6X2T7,D6X2T7_TRICA,1.0,,,1,,,,,,,
E9H1M7,E9H1M7_DAPPU,1.0,,,1,,,,,,,
G4ZSQ9,G4ZSQ9_PHYSP,1.0,1,,,,,,,,,
G6DNA2,G6DNA2_DANPL,1.0,,,1,,,,,,,
I1EV85,I1EV85_AMPQE,1.0,,,1,,,,,,,
I1EYA3,I1EYA3_AMPQE,1.0,1,,,,,,,,,
J9JV21,J9JV21_ACYPI,1.0,,,1,,,,,,,
L5JW88,L5JW88_PTEAL,1.0,1,,,,,,,,,
M3YL90,M3YL90_MUSPF,1.0,,,1,,,,,,,
M3ZT95,M3ZT95_XIPMA,1.0,,,1,,,,,,,
O05262,RHAB_BACSU,1.0,,,,,,1,,,,
O28522,O28522_ARCFU,1.0,,,,,,1,,,,
O28945,O28945_ARCFU,1.0,,,,,,1,,,,
O34861,YOAC_BACSU,1.0,,,,,,1,,,,
O66746,GLPK_AQUAE,1.0,,,,,,,,,,1
O66746,GLPK_AQUAE,1.0,,,,,,,,,,1
O75191,XYLB_HUMAN,1.0,,,,,,1,,,,
D4LNL0,D4LNL0_9FIRM,1.0,1,,,,,,,,,
D2HZN9,D2HZN9_AILME,1.0,,,,,,,1,,,
D0R2A0,D0R2A0_LACJF,1.0,,,,,,1,,,,
C9YQN2,C9YQN2_PEPDR,1.0,,,,,,1,,,,
C9R1S2,C9R1S2_AGGAD,1.0,,,,,,1,,,,
C9R2S7,C9R2S7_AGGAD,1.0,,,,,,1,,,,
C9R4P4,C9R4P4_AGGAD,1.0,,,,,,1,,,,
C9RKI2,C9RKI2_FIBSS,1.0,,,,,,1,,,,
C9RT29,C9RT29_GEOSY,1.0,,,,,,1,,,,
C9RTB7,C9RTB7_GEOSY,1.0,,,,,,1,,,,
C9XQA6,C9XQA6_PEPDC,1.0,,,,,,1,,,,
D0K978,D0K978_STAAD,1.0,,,,,,1,,,,
D0NKX5,D0NKX5_PHYIT,1.0,1,,,,,,,,,
D0KDB4,D0KDB4_PECWW,1.0,,,,,,1,,,,
D0KG19,D0KG19_PECWW,1.0,,,,,,1,,,,
D0KMS2,D0KMS2_PECWW,1.0,,,,,,1,,,,
D0LPZ9,D0LPZ9_HALO1,1.0,,,,,,1,,,,
D0LR70,D0LR70_HALO1,1.0,,,,,,1,,,,
D0MEB5,D0MEB5_RHOM4,1.0,,,,,,1,,,,
D0MFR4,D0MFR4_RHOM4,1.0,,,,,,1,,,,
C7Q063,C7Q063_CATAD,1.0,,,,,,1,,,,
C7Q039,C7Q039_CATAD,1.0,,,,,,1,,,,
C7PZV1,C7PZV1_CATAD,1.0,,,,,,1,,,,
C7PNE6,C7PNE6_CHIPD,1.0,,,,,,1,,,,
C6D733,C6D733_PAESJ,1.0,,,,,,1,,,,
C6D7F3,C6D7F3_PAESJ,1.0,,,,,,1,,,,
C6D9Z2,C6D9Z2_PECCP,1.0,,,,,,1,,,,
C6DFH1,C6DFH1_PECCP,1.0,,,,,,1,,,,
C6DIH6,C6DIH6_PECCP,1.0,,,,,,1,,,,
C6DJR3,RHAB_PECCP,1.0,,,,,,1,,,,
C6DUP5,C6DUP5_MYCTK,1.0,,,,,,1,,,,
C6EE99,C6EE99_ECOBD,1.0,,,,,,1,,,,
C6EEB4,C6EEB4_ECOBD,1.0,,,,,,1,,,,
C6EEZ4,C6EEZ4_ECOBD,1.0,,,,,,1,,,,
C6EJ97,C6EJ97_ECOBD,1.0,,,,,,1,,,,
C6UCP9,C6UCP9_ECOBR,1.0,,,,,,1,,,,
C6UCT2,C6UCT2_ECOBR,1.0,,,,,,1,,,,
C6UH77,C6UH77_ECOBR,1.0,,,,,,1,,,,
C6UH92,C6UH92_ECOBR,1.0,,,,,,1,,,,
C6UJ08,C6UJ08_ECOBR,1.0,,,,,,1,,,,
C6US89,C6US89_ECO5T,1.0,,,,,,1,,,,
C6D3N2,C6D3N2_PAESJ,1.0,,,,,,1,,,,
C6D354,C6D354_PAESJ,1.0,,,,,,1,,,,
C6D1R5,C6D1R5_PAESJ,1.0,,,,,,1,,,,
C6B620,C6B620_RHILS,1.0,,,,,,1,,,,
C6A5R4,C6A5R4_BIFLB,1.0,,,,,,1,,,,
C6A6Z8,C6A6Z8_BIFLB,1.0,,,,,,1,,,,
C6AGC2,C6AGC2_BIFAS,1.0,,,,,,1,,,,
C6AHK6,C6AHK6_BIFAS,1.0,,,,,,1,,,,
C6AWQ6,C6AWQ6_RHILS,1.0,,,,,,1,,,,
C6B5L2,C6B5L2_RHILS,1.0,,,,,,1,,,,
C6B614,C6B614_RHILS,1.0,,,,,,1,,,,
C6B6P6,C6B6P6_RHILS,1.0,,,,,,1,,,,
C6CXY1,C6CXY1_PAESJ,1.0,,,,,,1,,,,
C6C3E7,C6C3E7_DICDC,1.0,,,,,,1,,,,
C6C6H7,C6C6H7_DICDC,1.0,,,,,,1,,,,
C6CFW9,C6CFW9_DICZE,1.0,,,,,,1,,,,
C6CKQ3,C6CKQ3_DICZE,1.0,,,,,,1,,,,
C6CWG1,C6CWG1_PAESJ,1.0,,,,,,1,,,,
C6CXP1,C6CXP1_PAESJ,1.0,,,,,,1,,,,
C6CXS6,C6CXS6_PAESJ,1.0,,,,,,1,,,,
C6USB9,C6USB9_ECO5T,1.0,,,,,,1,,,,
C6UU97,C6UU97_ECO5T,1.0,,,,,,1,,,,
C6UWH9,C6UWH9_ECO5T,1.0,,,,,,1,,,,
C7MQ78,C7MQ78_SACVD,1.0,,,,,,1,,,,
C7MA41,C7MA41_BRAFD,1.0,,,,,,1,,,,
C7MA56,C7MA56_BRAFD,1.0,,,,,,1,,,,
C7MA77,C7MA77_BRAFD,1.0,,,,,,1,,,,
C7MAX5,C7MAX5_BRAFD,1.0,,,,,,1,,,,
C7MFT3,C7MFT3_BRAFD,1.0,,,,,,1,,,,
C7MI05,C7MI05_BRAFD,1.0,,,,,,1,,,,
C7MQ77,C7MQ77_SACVD,1.0,,,,,,1,,,,
C7MU05,C7MU05_SACVD,1.0,,,,,,1,,,,
C7LAL2,C7LAL2_BRUMC,1.0,,,,,,1,,,,
C7MYU5,C7MYU5_SACVD,1.0,,,,,,1,,,,
C7MZN6,C7MZN6_SACVD,1.0,,,,,,1,,,,
C7NH09,C7NH09_KYTSD,1.0,,,,,,1,,,,
C7NMB8,C7NMB8_HALUD,1.0,,,,,,1,,,,
C7NMH3,C7NMH3_HALUD,1.0,,,,,,1,,,,
C7PB52,C7PB52_CHIPD,1.0,,,,,,1,,,,
C7PJX7,C7PJX7_CHIPD,1.0,,,,,,1,,,,
C7LIY6,C7LIY6_BRUMC,1.0,,,,,,1,,,,
C6XVJ8,C6XVJ8_PEDHD,1.0,,,,,,1,,,,
C6UXJ2,C6UXJ2_ECO5T,1.0,,,,,,1,,,,
C6W6K6,C6W6K6_DYAFD,1.0,,,,,,1,,,,
C6V0W0,C6V0W0_ECO5T,1.0,,,,,,1,,,,
C6VMW9,C6VMW9_LACPJ,1.0,,,,,,1,,,,
C6VND2,C6VND2_LACPJ,1.0,,,,,,1,,,,
C6VP30,C6VP30_LACPJ,1.0,,,,,,1,,,,
C6VZY5,C6VZY5_DYAFD,1.0,,,,,,1,,,,
C6W5R6,C6W5R6_DYAFD,1.0,,,,,,1,,,,
C6W6K5,C6W6K5_DYAFD,1.0,,,,,,1,,,,
C6W6N3,C6W6N3_DYAFD,1.0,,,,,,1,,,,
C6XUG8,C6XUG8_PEDHD,1.0,,,,,,1,,,,
C6WCX7,C6WCX7_ACTMD,1.0,,,,,,1,,,,
C6WF58,C6WF58_ACTMD,1.0,,,,,,1,,,,
C6WRX4,C6WRX4_ACTMD,1.0,,,,,,1,,,,
C6X174,C6X174_FLAB3,1.0,,,,,,1,,,,
C6XQW6,C6XQW6_HIRBI,1.0,,,,,,1,,,,
C6XTB6,C6XTB6_PEDHD,1.0,,,,,,1,,,,
C6XTB7,C6XTB7_PEDHD,1.0,,,,,,1,,,,
A0AF80,A0AF80_LISW6,1.0,,,,,,1,,,,
