,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5PAK6,Q5PAK6_ANAMM,1.0,,,,,,1,,,,
Q5Q1M7,Q5Q1M7_PLAVI,1.0,,,,,,1,,,,
Q5Q1M9,Q5Q1M9_PLAKN,1.0,,,,,,1,,,,
Q5SIK1,Q5SIK1_THET8,1.0,,,,,,1,,,,
Q5UYE0,Q5UYE0_HALMA,1.0,,,,,,1,,,,
Q5UZ22,Q5UZ22_HALMA,1.0,,,,,,1,,,,
Q5UZ23,Q5UZ23_HALMA,1.0,,,,,,1,,,,
Q5WFN9,Q5WFN9_BACSK,1.0,,,,,,1,,,,
Q5WHZ5,Q5WHZ5_BACSK,1.0,,,,,,1,,,,
Q5HS15,Q5HS15_STAEQ,1.0,,,,,,1,,,,
Q5HQJ7,Q5HQJ7_STAEQ,1.0,,,,,,1,,,,
Q5HQJ6,Q5HQJ6_STAEQ,1.0,,,,,,1,,,,
Q5HHC0,LEPH_STAAC,1.0,,,,,,1,,,,
Q4V1P3,Q4V1P3_BACCZ,1.0,,,,,,1,,,,
Q4WYQ1,Q4WYQ1_ASPFU,1.0,1,,,,,,,,,
Q4ZPD9,Q4ZPD9_PSEU2,1.0,,,,,,1,,,,
Q54RP1,Q54RP1_DICDI,1.0,,,,,,1,,,,
Q55Y55,Q55Y55_CRYNB,1.0,1,,,,,,,,,
Q570X6,Q570X6_ARATH,1.0,,,,,,1,,,,
Q57708,Y260_METJA,1.0,,,,,,1,,,,
Q57Z71,Q57Z71_TRYB2,1.0,,,,,,1,,,,
Q5A869,SEC11_CANAL,1.0,,,,,,1,,,,
Q5AHZ1,Q5AHZ1_CANAL,1.0,,,,,,1,,,,
Q5AXY9,Q5AXY9_EMENI,1.0,,,,,,1,,,,
Q5B8K4,SEC11_EMENI,1.0,,,,,,1,,,,
Q5BIV4,Q5BIV4_ARATH,1.0,,,,,,1,,,,
Q5DHQ5,Q5DHQ5_SCHJA,1.0,,,,,,1,,,,
Q5E313,Q5E313_VIBF1,1.0,,,,,,1,,,,
Q5F9Q0,Q5F9Q0_NEIG1,1.0,,,,,,1,,,,
Q5FHN0,Q5FHN0_EHRRG,1.0,,,,,,1,,,,
Q5FHW7,Q5FHW7_LACAC,1.0,,,,,,1,,,,
Q5GRM6,Q5GRM6_WOLTR,1.0,,,,,,1,,,,
Q5HBF7,Q5HBF7_EHRRW,1.0,,,,,,1,,,,
Q5HHB9,LEP_STAAC,1.0,,,,,,1,,,,
Q5WK13,Q5WK13_BACSK,1.0,,,,,,1,,,,
Q5WVI2,Q5WVI2_LEGPL,1.0,,,,,,1,,,,
Q5X444,Q5X444_LEGPA,1.0,,,,,,1,,,,
Q6GIC4,LEPH_STAAR,1.0,,,,,,1,,,,
Q6M084,Q6M084_METMP,1.0,,,,,,1,,,,
Q6MDX9,Q6MDX9_PARUW,1.0,,,,,,1,,,,
Q6P7Y4,Q6P7Y4_XENTR,1.0,,,,,,1,,,,
Q6PSM5,Q6PSM5_PLAFA,1.0,,,,,,1,,,,
Q720F0,Q720F0_LISMF,1.0,,,,,,1,,,,
Q720F1,Q720F1_LISMF,1.0,,,,,,1,,,,
Q720F2,Q720F2_LISMF,1.0,,,,,,1,,,,
Q72E75,Q72E75_DESVH,1.0,,,,,,1,,,,
Q72IX8,Q72IX8_THET2,1.0,,,,,,1,,,,
Q732N1,Q732N1_BACC1,1.0,,,,,,1,,,,
Q735M9,Q735M9_BACC1,1.0,,,,,,1,,,,
Q735P0,Q735P0_BACC1,1.0,,,,,,1,,,,
Q73BM9,Q73BM9_BACC1,1.0,,,,,,1,,,,
Q73C25,Q73C25_BACC1,1.0,,,,,,1,,,,
Q73E32,Q73E32_BACC1,1.0,,,,,,1,,,,
Q73GP3,Q73GP3_WOLPM,1.0,,,,,,1,,,,
Q75DE1,Q75DE1_ASHGO,1.0,1,,,,,,,,,
Q7MHN7,Q7MHN7_VIBVY,1.0,,,,,,1,,,,
Q7NJ09,Q7NJ09_GLOVI,1.0,,,,,,,,,,1
Q7R8T1,Q7R8T1_PLAYO,1.0,,,,,,1,,,,
Q7RS83,Q7RS83_PLAYO,1.0,,,,,,1,,,,
Q6KZB8,Q6KZB8_PICTO,1.0,,,,,,1,,,,
Q6GIC3,LEP_STAAR,1.0,,,,,,1,,,,
Q5ZMQ3,Q5ZMQ3_CHICK,1.0,,,,,,1,,,,
Q6GAW2,LEPH_STAAS,1.0,,,,,,1,,,,
Q5ZUD3,Q5ZUD3_LEGPH,1.0,,,,,,1,,,,
Q602C2,Q602C2_MYCH2,1.0,,,,,,1,,,,
Q636I7,Q636I7_BACCZ,1.0,,,,,,1,,,,
Q639L8,Q639L8_BACCZ,1.0,,,,,,1,,,,
Q639M9,Q639M9_BACCZ,1.0,,,,,,1,,,,
Q63E91,Q63E91_BACCZ,1.0,,,,,,1,,,,
Q63EM4,Q63EM4_BACCZ,1.0,,,,,,1,,,,
Q63GG4,Q63GG4_BACCZ,1.0,,,,,,1,,,,
Q65HF2,Q65HF2_BACLD,1.0,,,,,,1,,,,
Q65K62,Q65K62_BACLD,1.0,,,,,,1,,,,
Q65LN4,Q65LN4_BACLD,1.0,,,,,,1,,,,
Q65MV1,Q65MV1_BACLD,1.0,,,,,,1,,,,
Q65VN3,Q65VN3_MANSM,1.0,,,,,,1,,,,
Q65VN4,Q65VN4_MANSM,1.0,,,,,,1,,,,
Q67UZ3,Q67UZ3_ORYSJ,1.0,,,,,,1,,,,
Q67XF2,Q67XF2_ARATH,1.0,,,,,,1,,,,
Q6BLE2,Q6BLE2_DEBHA,1.0,1,,,,,,,,,
Q6DDC2,Q6DDC2_XENTR,1.0,,,,,,1,,,,
Q6ERV1,Q6ERV1_ORYSJ,1.0,,,,,,1,,,,
Q6F9C0,Q6F9C0_ACIAD,1.0,,,,,,1,,,,
Q6GAW1,LEP_STAAS,1.0,,,,,,1,,,,
Q0SPD3,Q0SPD3_BORAP,1.0,,,,,,1,,,,
Q0S2C0,Q0S2C0_RHOJR,1.0,,,,,,1,,,,
C1CPR3,C1CPR3_STRZT,1.0,,,,,,1,,,,
C6DWF1,C6DWF1_MYCTK,1.0,,,,,,1,,,,
C6ATG9,C6ATG9_RHILS,1.0,,,,,,1,,,,
C6BFM8,C6BFM8_RALP1,1.0,,,,,,1,,,,
C6BII1,C6BII1_RALP1,1.0,,,,,,1,,,,
C6BST1,C6BST1_DESAD,1.0,,,,,,1,,,,
C6CAR5,C6CAR5_DICDC,1.0,,,,,,1,,,,
C6CNL9,C6CNL9_DICZE,1.0,,,,,,1,,,,
C6CUW9,C6CUW9_PAESJ,1.0,,,,,,1,,,,
C6D2A7,C6D2A7_PAESJ,1.0,,,,,,1,,,,
C6D2Z2,C6D2Z2_PAESJ,1.0,,,,,,1,,,,
C6DC01,C6DC01_PECCP,1.0,,,,,,1,,,,
C6DZ68,C6DZ68_GEOSM,1.0,,,,,,1,,,,
C6T4A9,C6T4A9_SOYBN,1.0,1,,,,,,,,,
C6EK19,C6EK19_ECOBD,1.0,,,,,,1,,,,
C6GQ60,C6GQ60_STRSX,1.0,,,,,,1,,,,
C6GQ75,C6GQ75_STRSX,1.0,,,,,,1,,,,
C6GQA1,C6GQA1_STRSX,1.0,,,,,,1,,,,
C6GQQ2,C6GQQ2_STRSX,1.0,,,,,,1,,,,
C6GUK0,C6GUK0_STRS4,1.0,,,,,,1,,,,
C6GUS2,C6GUS2_STRS4,1.0,,,,,,1,,,,
C6GVX3,C6GVX3_STRS4,1.0,,,,,,1,,,,
C6GVZ8,C6GVZ8_STRS4,1.0,,,,,,1,,,,
C6S632,C6S632_NEIML,1.0,,,,,,1,,,,
C6AK52,C6AK52_AGGAN,1.0,,,,,,1,,,,
C6AGZ4,C6AGZ4_BIFAS,1.0,,,,,,1,,,,
C6ACJ5,C6ACJ5_BARGA,1.0,,,,,,1,,,,
C6A6D6,C6A6D6_BIFLB,1.0,,,,,,1,,,,
C5PDB1,C5PDB1_COCP7,1.0,,,,,,1,,,,
C5VYF8,C5VYF8_STRSE,1.0,,,,,,1,,,,
C5VZN0,C5VZN0_STRSE,1.0,,,,,,1,,,,
C5VZQ5,C5VZQ5_STRSE,1.0,,,,,,1,,,,
C5W025,C5W025_STRSE,1.0,,,,,,1,,,,
C5WGS7,C5WGS7_STRDG,1.0,,,,,,1,,,,
C5WJ10,C5WJ10_STRDG,1.0,,,,,,1,,,,
C5WXX8,C5WXX8_SORBI,1.0,,,,,,1,,,,
C5WZA4,C5WZA4_SORBI,1.0,,,,,,1,,,,
C5X287,C5X287_SORBI,1.0,,,,,,1,,,,
C5XWN4,C5XWN4_SORBI,1.0,,,,,,1,,,,
C5XZL7,C5XZL7_SORBI,1.0,,,,,,1,,,,
C5Y6I4,C5Y6I4_SORBI,1.0,,,,,,1,,,,
C5YB60,C5YB60_SORBI,1.0,,,,,,1,,,,
C5YSM3,C5YSM3_SORBI,1.0,,,,,,1,,,,
C5YWW9,C5YWW9_SORBI,1.0,,,,,,1,,,,
C5YXB8,C5YXB8_SORBI,1.0,,,,,,1,,,,
C5Z0G2,C5Z0G2_SORBI,1.0,,,,,,1,,,,
C6A3N8,C6A3N8_THESM,1.0,,,,,,1,,,,
C6A3V8,C6A3V8_THESM,1.0,,,,,,1,,,,
C6A4K4,C6A4K4_THESM,1.0,,,,,,1,,,,
C6SYB4,C6SYB4_SOYBN,1.0,1,,,,,,,,,
C6UBH6,C6UBH6_ECOBR,1.0,,,,,,1,,,,
Q0RDP6,Q0RDP6_FRAAA,1.0,,,,,,1,,,,
C7P039,C7P039_HALMD,1.0,,,,,,1,,,,
C7MLG2,C7MLG2_CRYCD,1.0,,,,,,1,,,,
C7MY89,C7MY89_SACVD,1.0,,,,,,1,,,,
C7N0N9,C7N0N9_SLAHD,1.0,,,,,,1,,,,
C7N5F1,C7N5F1_SLAHD,1.0,,,,,,1,,,,
C7NB54,C7NB54_LEPBD,1.0,,,,,,1,,,,
C7NGY0,C7NGY0_KYTSD,1.0,,,,,,1,,,,
C7NGY1,C7NGY1_KYTSD,1.0,,,,,,1,,,,
C7NN88,C7NN88_HALUD,1.0,,,,,,1,,,,
C7NQ41,C7NQ41_HALUD,1.0,,,,,,1,,,,
C7NQ42,C7NQ42_HALUD,1.0,,,,,,1,,,,
C7P331,C7P331_HALMD,1.0,,,,,,1,,,,
C6UQX4,C6UQX4_ECO5T,1.0,,,,,,1,,,,
C7PHL2,C7PHL2_CHIPD,1.0,,,,,,1,,,,
C7PJT0,C7PJT0_CHIPD,1.0,,,,,,1,,,,
C7QA40,C7QA40_CATAD,1.0,,,,,,1,,,,
C7QA41,C7QA41_CATAD,1.0,,,,,,1,,,,
C7QHJ5,C7QHJ5_CATAD,1.0,,,,,,1,,,,
C7R324,C7R324_JONDD,1.0,,,,,,1,,,,
C7RA54,C7RA54_KANKD,1.0,,,,,,1,,,,
C7RDE5,C7RDE5_ANAPD,1.0,,,,,,1,,,,
C7RTN7,C7RTN7_ACCPU,1.0,,,,,,1,,,,
C7T9A0,C7T9A0_LACRG,1.0,,,,,,1,,,,
C7MB79,C7MB79_BRAFD,1.0,,,,,,1,,,,
C7MB78,C7MB78_BRAFD,1.0,,,,,,1,,,,
C7M895,C7M895_CAPOD,1.0,,,,,,1,,,,
C7LYQ0,C7LYQ0_ACIFD,1.0,,,,,,1,,,,
C6V5Q6,C6V5Q6_NEORI,1.0,,,,,,1,,,,
C6VJU8,C6VJU8_LACPJ,1.0,,,,,,1,,,,
C6VJU9,C6VJU9_LACPJ,1.0,,,,,,1,,,,
C6VNJ5,C6VNJ5_LACPJ,1.0,,,,,,1,,,,
C6VX08,C6VX08_DYAFD,1.0,,,,,,1,,,,
C6VX09,C6VX09_DYAFD,1.0,,,,,,1,,,,
C6WEV3,C6WEV3_ACTMD,1.0,,,,,,1,,,,
C6WEV4,C6WEV4_ACTMD,1.0,,,,,,1,,,,
C6WX90,C6WX90_METML,1.0,,,,,,1,,,,
C6X471,C6X471_FLAB3,1.0,,,,,,1,,,,
C6X6N4,C6X6N4_METGS,1.0,,,,,,1,,,,
C6XGA9,C6XGA9_LIBAP,1.0,,,,,,1,,,,
C6XI49,C6XI49_HIRBI,1.0,,,,,,1,,,,
C6XTE1,C6XTE1_PEDHD,1.0,,,,,,1,,,,
C7C045,C7C045_HELPB,1.0,,,,,,1,,,,
C7CL78,C7CL78_METED,1.0,,,,,,1,,,,
C7IZV3,C7IZV3_ORYSJ,1.0,1,,,,,,,,,
C7JE02,C7JE02_ACEP3,1.0,,,,,,1,,,,
C7LAX2,C7LAX2_BRUMC,1.0,,,,,,1,,,,
C7LKC3,C7LKC3_SULMS,1.0,,,,,,1,,,,
C7LXK8,C7LXK8_DESBD,1.0,,,,,,1,,,,
C5PCP5,C5PCP5_COCP7,1.0,,,,,,1,,,,
C5PA33,SEC11_COCP7,1.0,,,,,,1,,,,
C5MGZ4,C5MGZ4_CANTT,1.0,1,,,,,,,,,
W6YAL6,W6YAL6_COCCA,1.0,1,,,,,,,,,
C3L4V7,C3L4V7_BACAC,1.0,,,,,,1,,,,
C3L665,C3L665_BACAC,1.0,,,,,,1,,,,
C3L666,C3L666_BACAC,1.0,,,,,,1,,,,
C3L788,C3L788_BACAC,1.0,,,,,,1,,,,
C3LAT0,C3LAT0_BACAC,1.0,,,,,,1,,,,
C3LBY3,C3LBY3_BACAC,1.0,,,,,,1,,,,
C3LDU4,C3LDU4_BACAC,1.0,,,,,,1,,,,
C3LDV6,C3LDV6_BACAC,1.0,,,,,,1,,,,
C3LR05,C3LR05_VIBCM,1.0,,,,,,1,,,,
C3M8S3,C3M8S3_RHISN,1.0,,,,,,1,,,,
C3MPT7,C3MPT7_SULIL,1.0,,,,,,1,,,,
C5E3W1,SEC11_ZYGRC,1.0,,,,,,1,,,,
C3MUV0,C3MUV0_SULIM,1.0,,,,,,1,,,,
C3N3B0,C3N3B0_SULIA,1.0,,,,,,1,,,,
C3N5G3,C3N5G3_SULIA,1.0,,,,,,1,,,,
C3NE27,C3NE27_SULIY,1.0,,,,,,1,,,,
C3NHN6,C3NHN6_SULIN,1.0,,,,,,1,,,,
C3NVD8,C3NVD8_VIBCJ,1.0,,,,,,1,,,,
C3NZ90,C3NZ90_BACAA,1.0,,,,,,1,,,,
C3P0R4,C3P0R4_BACAA,1.0,,,,,,1,,,,
C3P0S3,C3P0S3_BACAA,1.0,,,,,,1,,,,
C3P3J1,C3P3J1_BACAA,1.0,,,,,,1,,,,
C3L0Y4,C3L0Y4_CLOB6,1.0,,,,,,1,,,,
C3L0E1,C3L0E1_CLOB6,1.0,,,,,,1,,,,
C3KAG9,C3KAG9_PSEFS,1.0,,,,,,1,,,,
C3K6Y6,C3K6Y6_PSEFS,1.0,,,,,,1,,,,
C1CRC7,C1CRC7_STRZT,1.0,,,,,,1,,,,
C1CW89,C1CW89_DEIDV,1.0,,,,,,1,,,,
C1CWD5,C1CWD5_DEIDV,1.0,,,,,,1,,,,
C1CWD6,C1CWD6_DEIDV,1.0,,,,,,1,,,,
C1D1I8,C1D1I8_DEIDV,1.0,,,,,,1,,,,
C1D7L3,C1D7L3_LARHH,1.0,,,,,,1,,,,
C1DQS1,C1DQS1_AZOVD,1.0,,,,,,1,,,,
C1DXV8,C1DXV8_SULAA,1.0,,,,,,1,,,,
C1E4Z8,C1E4Z8_MICSR,1.0,1,,,,,,,,,
C1EKR0,C1EKR0_BACC3,1.0,,,,,,1,,,,
C1ELY5,C1ELY5_BACC3,1.0,,,,,,1,,,,
C1EP63,C1EP63_BACC3,1.0,,,,,,1,,,,
C1EWB0,C1EWB0_BACC3,1.0,,,,,,1,,,,
C1F023,C1F023_BACC3,1.0,,,,,,1,,,,
C1F034,C1F034_BACC3,1.0,,,,,,1,,,,
C1F8M9,C1F8M9_ACIC5,1.0,,,,,,1,,,,
C1F8X8,C1F8X8_ACIC5,1.0,,,,,,1,,,,
C1F8X9,C1F8X9_ACIC5,1.0,,,,,,1,,,,
C1FSL3,C1FSL3_CLOBJ,1.0,,,,,,1,,,,
C1FT50,C1FT50_CLOBJ,1.0,,,,,,1,,,,
C1H4Y4,C1H4Y4_PARBA,1.0,1,,,,,,,,,
C3P4A0,C3P4A0_BACAA,1.0,,,,,,1,,,,
C3P5P0,C3P5P0_BACAA,1.0,,,,,,1,,,,
C3PMF2,C3PMF2_RICAE,1.0,,,,,,1,,,,
C4ZAT6,C4ZAT6_EUBR3,1.0,,,,,,1,,,,
C4ZKR8,C4ZKR8_THASP,1.0,,,,,,1,,,,
C4ZYJ1,C4ZYJ1_ECOBW,1.0,,,,,,1,,,,
C5A2V3,C5A2V3_THEGJ,1.0,,,,,,1,,,,
C5A2W7,C5A2W7_THEGJ,1.0,,,,,,1,,,,
C5A435,C5A435_THEGJ,1.0,,,,,,1,,,,
C5AD98,C5AD98_BURGB,1.0,,,,,,1,,,,
C5AK21,C5AK21_BURGB,1.0,,,,,,1,,,,
C5AQG2,C5AQG2_METEA,1.0,,,,,,1,,,,
C5B8Y3,C5B8Y3_EDWI9,1.0,,,,,,1,,,,
C5BRN4,C5BRN4_TERTT,1.0,,,,,,1,,,,
C5BWW6,C5BWW6_BEUC1,1.0,,,,,,1,,,,
C5C9D5,C5C9D5_MICLC,1.0,,,,,,1,,,,
C5CAH2,C5CAH2_MICLC,1.0,,,,,,1,,,,
C5CAH3,C5CAH3_MICLC,1.0,,,,,,1,,,,
C5CEB9,C5CEB9_KOSOT,1.0,,,,,,1,,,,
C5CSF3,C5CSF3_VARPS,1.0,,,,,,1,,,,
C5D6P5,C5D6P5_GEOSW,1.0,,,,,,1,,,,
C5D8U7,C5D8U7_GEOSW,1.0,,,,,,1,,,,
C5DDH1,SEC11_LACTC,1.0,,,,,,1,,,,
C5DQ23,C5DQ23_ZYGRC,1.0,,,,,,1,,,,
C5E3S2,C5E3S2_LACTC,1.0,,,,,,1,,,,
C4ZAV5,C4ZAV5_EUBR3,1.0,,,,,,1,,,,
C4Z934,C4Z934_EUBR3,1.0,,,,,,1,,,,
C3YPQ7,C3YPQ7_BRAFL,1.0,1,,,,,,,,,
C4Z8M3,C4Z8M3_EUBR3,1.0,,,,,,1,,,,
C3ZJI0,C3ZJI0_BRAFL,1.0,,,,,,1,,,,
C3ZKG9,C3ZKG9_BRAFL,1.0,,,,,,1,,,,
C4K1R4,C4K1R4_RICPU,1.0,,,,,,1,,,,
C4K3Z2,C4K3Z2_HAMD5,1.0,,,,,,1,,,,
C4K4I1,C4K4I1_HAMD5,1.0,,,,,,1,,,,
C4KF78,C4KF78_SULIK,1.0,,,,,,1,,,,
C4KH29,C4KH29_SULIK,1.0,,,,,,1,,,,
C4KRI2,C4KRI2_BURPE,1.0,,,,,,1,,,,
C4L605,C4L605_EXISA,1.0,,,,,,1,,,,
C4LBZ7,C4LBZ7_TOLAT,1.0,,,,,,1,,,,
C4LGG9,C4LGG9_CORK4,1.0,,,,,,1,,,,
C4LJB7,C4LJB7_CORK4,1.0,,,,,,1,,,,
C4PLM2,C4PLM2_CHLTZ,1.0,,,,,,1,,,,
C4PP30,C4PP30_CHLTJ,1.0,,,,,,1,,,,
C4QVN8,C4QVN8_PICPG,1.0,,,,,,1,,,,
C4QXP7,SEC11_PICPG,1.0,,,,,,1,,,,
C4XHZ7,C4XHZ7_DESMR,1.0,,,,,,1,,,,
C4XND3,C4XND3_DESMR,1.0,,,,,,1,,,,
C4YBI6,C4YBI6_CLAL4,1.0,1,,,,,,,,,
C4Z0D6,C4Z0D6_EUBE2,1.0,,,,,,1,,,,
C4Z155,C4Z155_EUBE2,1.0,,,,,,1,,,,
C7TFY8,C7TFY8_LACRL,1.0,,,,,,1,,,,
C7Z700,C7Z700_NECH7,1.0,1,,,,,,,,,
C8TVR3,C8TVR3_ECO26,1.0,,,,,,1,,,,
P42667,SC11A_RAT,1.0,,,,,,1,,,,
P0A067,LEP_STAAM,1.0,,,,,,1,,,,
P0A068,LEP_STAAN,1.0,,,,,,1,,,,
P0A069,LEP_STAAW,1.0,,,,,,1,,,,
P0A070,LEP_STAAU,1.0,,,,,,1,,,,
P0A1W2,LEP_SALTY,1.0,,,,,,1,,,,
P0A1W3,LEP_SALTI,1.0,,,,,,1,,,,
P13679,SC11C_CANFA,1.0,,,,,,1,,,,
P15367,SEC11_YEAST,1.0,,,,,,1,,,,
P28627,IMP1_YEAST,1.0,,,,,,1,,,,
P28628,LEPS_BACSU,1.0,,,,,,1,,,,
P42959,LEPU_BACSU,1.0,,,,,,1,,,,
M2SJI4,M2SJI4_COCSN,1.0,1,,,,,,,,,
P44454,LEP_HAEIN,1.0,,,,,,1,,,,
P54506,LEPW_BACSU,1.0,,,,,,1,,,,
P57347,LEP_BUCAI,1.0,,,,,,1,,,,
P59662,LEP_STRR6,1.0,,,,,,1,,,,
P67810,SC11A_BOVIN,1.0,,,,,,1,,,,
P67811,SC11A_CANFA,1.0,,,,,,1,,,,
P67812,SC11A_HUMAN,1.0,,,,,,1,,,,
P71013,LEPT_BACSU,1.0,,,,,,1,,,,
P72660,LEP1_SYNY3,1.0,,,,,,1,,,,
Q019I3,Q019I3_OSTTA,1.0,,,,,,1,,,,
P0A066,LEPH_STAAU,1.0,,,,,,1,,,,
P0A065,LEPH_STAAW,1.0,,,,,,1,,,,
P0A064,LEPH_STAAN,1.0,,,,,,1,,,,
P0A063,LEPH_STAAM,1.0,,,,,,1,,,,
M3A3K7,M3A3K7_PSEFD,1.0,1,,,,,,,,,
M5W3R1,M5W3R1_PRUPE,1.0,1,,,,,,,,,
M7T849,M7T849_EUTLA,1.0,1,,,,,,,,,
O04348,TPP1_ARATH,1.0,,,,,,1,,,,
O07344,LEP_STRPN,1.0,,,,,,1,,,,
O07560,LEPV_BACSU,1.0,,,,,,1,,,,
O25300,LEP_HELPY,1.0,,,,,,1,,,,
O26667,O26667_METTH,1.0,,,,,,1,,,,
O27497,O27497_METTH,1.0,,,,,,1,,,,
O28201,O28201_ARCFU,1.0,,,,,,1,,,,
O28483,O28483_ARCFU,1.0,,,,,,1,,,,
O28616,O28616_ARCFU,1.0,,,,,,1,,,,
O28618,O28618_ARCFU,1.0,,,,,,1,,,,
O33021,LEP_MYCLE,1.0,,,,,,1,,,,
O58298,O58298_PYRHO,1.0,,,,,,1,,,,
O58327,O58327_PYRHO,1.0,,,,,,1,,,,
O67088,LEP_AQUAE,1.0,,,,,,1,,,,
O74323,SEC11_SCHPO,1.0,,,,,,1,,,,
O74800,IMP1_SCHPO,1.0,,,,,,1,,,,
O97066,O97066_DROME,1.0,,,,,,1,,,,
P00803,LEP_ECOLI,1.0,,,,,,1,,,,
Q01X18,Q01X18_SOLUE,1.0,,,,,,1,,,,
Q01XV4,Q01XV4_SOLUE,1.0,,,,,,1,,,,
Q025X2,Q025X2_SOLUE,1.0,,,,,,1,,,,
Q052H3,Q052H3_LEPBL,1.0,,,,,,1,,,,
Q057R3,Q057R3_BUCCC,1.0,,,,,,1,,,,
Q07M74,Q07M74_RHOP5,1.0,,,,,,1,,,,
Q07YZ5,Q07YZ5_SHEFN,1.0,,,,,,1,,,,
Q0A8Z3,Q0A8Z3_ALKEH,1.0,,,,,,1,,,,
Q0AF68,Q0AF68_NITEC,1.0,,,,,,1,,,,
Q0ARF5,Q0ARF5_MARMM,1.0,,,,,,1,,,,
Q0ARF6,Q0ARF6_MARMM,1.0,,,,,,1,,,,
Q0AXU5,Q0AXU5_SYNWW,1.0,,,,,,1,,,,
Q0BH05,Q0BH05_BURCM,1.0,,,,,,1,,,,
Q0BN08,Q0BN08_FRATO,1.0,,,,,,1,,,,
Q0BTG3,Q0BTG3_GRABC,1.0,,,,,,1,,,,
Q0C150,Q0C150_HYPNA,1.0,,,,,,1,,,,
Q0DJD8,Q0DJD8_ORYSJ,1.0,,,,,,1,,,,
Q0HG97,Q0HG97_SHESM,1.0,,,,,,1,,,,
Q0HK58,Q0HK58_SHESM,1.0,,,,,,1,,,,
Q0HSJ0,Q0HSJ0_SHESR,1.0,,,,,,1,,,,
Q0HWG1,Q0HWG1_SHESR,1.0,,,,,,1,,,,
Q0I4Z2,Q0I4Z2_HISS1,1.0,,,,,,1,,,,
Q0I8K5,Q0I8K5_SYNS3,1.0,,,,,,1,,,,
Q0I9Z2,Q0I9Z2_SYNS3,1.0,,,,,,1,,,,
Q0K8N1,Q0K8N1_CUPNH,1.0,,,,,,1,,,,
Q054U6,Q054U6_LEPBL,1.0,,,,,,1,,,,
Q04ZT4,Q04ZT4_LEPBL,1.0,,,,,,1,,,,
Q029W1,Q029W1_SOLUE,1.0,,,,,,1,,,,
Q04TE5,Q04TE5_LEPBJ,1.0,,,,,,1,,,,
Q02AW8,Q02AW8_SOLUE,1.0,,,,,,1,,,,
Q02HS0,Q02HS0_PSEAB,1.0,,,,,,1,,,,
Q02JE4,Q02JE4_PSEAB,1.0,,,,,,1,,,,
Q02VL6,Q02VL6_LACLS,1.0,,,,,,1,,,,
Q03CF5,Q03CF5_LACC3,1.0,,,,,,1,,,,
Q03D62,Q03D62_PEDPA,1.0,,,,,,1,,,,
Q03IU0,Q03IU0_STRTD,1.0,,,,,,1,,,,
Q03KI2,Q03KI2_STRTD,1.0,,,,,,1,,,,
Q03N76,Q03N76_LACBA,1.0,,,,,,1,,,,
Q03TM4,Q03TM4_LACBA,1.0,,,,,,1,,,,
Q03UJ1,Q03UJ1_LEUMM,1.0,,,,,,1,,,,
Q03WW3,Q03WW3_LEUMM,1.0,,,,,,1,,,,
Q042Z7,Q042Z7_LACGA,1.0,,,,,,1,,,,
Q044E1,Q044E1_LACGA,1.0,,,,,,1,,,,
Q04A56,Q04A56_LACDB,1.0,,,,,,1,,,,
Q04CX9,Q04CX9_OENOB,1.0,,,,,,1,,,,
Q04CY0,Q04CY0_OENOB,1.0,,,,,,1,,,,
Q04EC0,Q04EC0_OENOB,1.0,,,,,,1,,,,
Q04M71,Q04M71_STRP2,1.0,,,,,,1,,,,
Q04Q37,Q04Q37_LEPBJ,1.0,,,,,,1,,,,
Q04S07,Q04S07_LEPBJ,1.0,,,,,,1,,,,
M2X810,M2X810_GALSU,1.0,1,,,,,,,,,
M2LPQ4,M2LPQ4_BAUCO,1.0,1,,,,,,,,,
C8U938,C8U938_ECO10,1.0,,,,,,1,,,,
D0MKL1,D0MKL1_RHOM4,1.0,,,,,,1,,,,
D0J1I0,D0J1I0_COMT2,1.0,,,,,,1,,,,
D0J8Q3,D0J8Q3_BLASP,1.0,,,,,,1,,,,
D0JBL3,D0JBL3_BLASB,1.0,,,,,,1,,,,
D0K3N2,D0K3N2_STAAD,1.0,,,,,,1,,,,
D0K3N3,D0K3N3_STAAD,1.0,,,,,,1,,,,
D0KJW0,D0KJW0_PECWW,1.0,,,,,,1,,,,
D0L0K1,D0L0K1_HALNC,1.0,,,,,,1,,,,
D0LAN0,D0LAN0_GORB4,1.0,,,,,,1,,,,
D0LYB7,D0LYB7_HALO1,1.0,,,,,,1,,,,
D0MD12,D0MD12_RHOM4,1.0,,,,,,1,,,,
D0NFX3,D0NFX3_PHYIT,1.0,1,,,,,,,,,
M1VB97,M1VB97_CYAME,1.0,1,,,,,,,,,
D0R3G6,D0R3G6_LACJF,1.0,,,,,,1,,,,
D0R3W5,D0R3W5_LACJF,1.0,,,,,,1,,,,
D4AU32,D4AU32_ARTBC,1.0,1,,,,,,,,,
D4DDD8,D4DDD8_TRIVH,1.0,1,,,,,,,,,
D7L7Q0,D7L7Q0_ARALL,1.0,1,,,,,,,,,
D8PR14,D8PR14_SCHCM,1.0,1,,,,,,,,,
D8RE78,D8RE78_SELML,1.0,1,,,,,,,,,
