,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B1HQL3,B1HQL3_LYSSC,1.0,,,,,,1,,,,
B1HNF5,B1HNF5_LYSSC,1.0,,,,,,1,,,,
C3Z9X8,C3Z9X8_BRAFL,1.0,,,,,,1,,,,
B0XK80,B0XK80_CULQU,1.0,,,,,,1,,,,
B0XF82,B0XF82_CULQU,1.0,,,,,,1,,,,
B0XF07,B0XF07_CULQU,1.0,,,,,,1,,,,
B0XEN9,B0XEN9_CULQU,1.0,,,,,,1,,,,
B0XAQ6,B0XAQ6_CULQU,1.0,,,,,,1,,,,
B0X6T9,B0X6T9_CULQU,1.0,,,,,,1,,,,
B0X6T8,B0X6T8_CULQU,1.0,,,,,,1,,,,
B0X6K1,B0X6K1_CULQU,1.0,,,,,,1,,,,
B0X3Y0,B0X3Y0_CULQU,1.0,,,,,,1,,,,
B0X293,B0X293_CULQU,1.0,,,,,,1,,,,
B1JB82,B1JB82_PSEPW,1.0,,,,,,1,,,,
B1KGN6,B1KGN6_SHEWM,1.0,,,,,,1,,,,
B1W5M0,B1W5M0_STRGG,1.0,,,,,,1,,,,
B1KM11,B1KM11_SHEWM,1.0,,,,,,1,,,,
B1W4B1,B1W4B1_STRGG,1.0,,,,,,1,,,,
B1W303,ARC_STRGG,1.0,,,,,,1,,,,
B1VZZ5,B1VZZ5_STRGG,1.0,,,,,,1,,,,
B1VLJ0,B1VLJ0_STRGG,1.0,,,,,,1,,,,
B1VDV2,ARC_CORU7,1.0,,,,,,1,,,,
B1MTB1,B1MTB1_CALMO,1.0,,,,,,,,1,,
B1MH51,B1MH51_MYCA9,1.0,,,,,,1,,,,
B1MFP6,B1MFP6_MYCA9,1.0,,,,,,1,,,,
B1MAP4,B1MAP4_MYCA9,1.0,,,,,,1,,,,
B1MAH2,ARC_MYCA9,1.0,,,,,,1,,,,
B1M8B2,B1M8B2_METRJ,1.0,,,,,,1,,,,
B1M4J1,B1M4J1_METRJ,1.0,,,,,,1,,,,
B1M4J0,B1M4J0_METRJ,1.0,,,,,,1,,,,
B1L3G0,B1L3G0_KORCO,1.0,,,,,,1,,,,
B1KN70,B1KN70_SHEWM,1.0,,,,,,1,,,,
A9CKX5,A9CKX5_AGRT5,1.0,,,,,,1,,,,
A9BTG9,A9BTG9_DELAS,1.0,,,,,,1,,,,
A9BBJ3,A9BBJ3_PROM4,1.0,,,,,,1,,,,
A7I5J3,A7I5J3_METB6,1.0,,,,,,1,,,,
A7RJ14,A7RJ14_NEMVE,1.0,,,,,,1,,,,
A7NF46,A7NF46_ROSCS,1.0,,,,,,1,,,,
A7IPS3,A7IPS3_XANP2,1.0,,,,,,1,,,,
A7IGL8,A7IGL8_XANP2,1.0,,,,,,1,,,,
A7IBB3,A7IBB3_XANP2,1.0,,,,,,1,,,,
A7IB30,A7IB30_METB6,1.0,,,,,,1,,,,
A7I8Q2,A7I8Q2_METB6,1.0,,,,,,1,,,,
A7HU60,A7HU60_PARL1,1.0,,,,,,1,,,,
A7TM17,A7TM17_VANPO,1.0,,,,,,1,,,,
A7HI61,A7HI61_ANADF,1.0,,,,,,1,,,,
A7HG81,A7HG81_ANADF,1.0,,,,,,1,,,,
A7HD85,A7HD85_ANADF,1.0,,,,,,1,,,,
A7H4Z9,A7H4Z9_CAMJD,1.0,,,,,,1,,,,
A7GR67,A7GR67_BACCN,1.0,,,,,,1,,,,
A7GC41,A7GC41_CLOBL,1.0,,,,,,1,,,,
A7FSQ0,A7FSQ0_CLOB1,1.0,,,,,,1,,,,
A7RMS0,A7RMS0_NEMVE,1.0,,,,,,1,,,,
A7RS24,A7RS24_NEMVE,1.0,,,,,,1,,,,
A7RS74,A7RS74_NEMVE,1.0,,,,,,1,,,,
A7RT85,A7RT85_NEMVE,1.0,,,,,,1,,,,
A7TLC2,A7TLC2_VANPO,1.0,,,,,,1,,,,
A7TGM3,A7TGM3_VANPO,1.0,,,,,,1,,,,
A7TGL5,A7TGL5_VANPO,1.0,,,,,,1,,,,
A7TF26,A7TF26_VANPO,1.0,,,,,,1,,,,
A7T5Z3,A7T5Z3_NEMVE,1.0,,,,,,1,,,,
A7SZY1,A7SZY1_NEMVE,1.0,,,,,,1,,,,
A7SZE7,A7SZE7_NEMVE,1.0,,,,,,1,,,,
A7SUX7,A7SUX7_NEMVE,1.0,,,,,,1,,,,
A7SKV3,A7SKV3_NEMVE,1.0,,,,,,1,,,,
A7SJ74,A7SJ74_NEMVE,1.0,,,,,,1,,,,
A7SJ61,A7SJ61_NEMVE,1.0,,,,,,1,,,,
A7SBC8,A7SBC8_NEMVE,1.0,,,,,,1,,,,
A7S2J4,A7S2J4_NEMVE,1.0,,,,,,1,,,,
A7RZ59,A7RZ59_NEMVE,1.0,,,,,,1,,,,
A7RYJ1,A7RYJ1_NEMVE,1.0,,,,,,1,,,,
A7F897,A7F897_SCLS1,1.0,,,,,,1,,,,
A7F7L4,A7F7L4_SCLS1,1.0,,,,,,1,,,,
A7F629,A7F629_SCLS1,1.0,,,,,,1,,,,
A6WEQ2,A6WEQ2_KINRD,1.0,,,,,,1,,,,
A6W963,ARC_KINRD,1.0,,,,,,1,,,,
A6W3W3,A6W3W3_KINRD,1.0,,,,,,1,,,,
A6W2W2,A6W2W2_MARMS,1.0,,,,,,1,,,,
A6VIG6,A6VIG6_METM7,1.0,,,,,,1,,,,
A6VC73,A6VC73_PSEA7,1.0,,,,,,1,,,,
A6UZF8,A6UZF8_PSEA7,1.0,,,,,,1,,,,
A6UVH9,A6UVH9_META3,1.0,,,,,,1,,,,
A6URF6,A6URF6_METVS,1.0,,,,,,1,,,,
A6UGF6,A6UGF6_SINMW,1.0,,,,,,1,,,,
A6UBV4,A6UBV4_SINMW,1.0,,,,,,1,,,,
A6TR75,A6TR75_ALKMQ,1.0,,,,,,1,,,,
A6TQR8,A6TQR8_ALKMQ,1.0,,,,,,1,,,,
A6T175,A6T175_JANMA,1.0,,,,,,1,,,,
A6SYT1,A6SYT1_JANMA,1.0,,,,,,1,,,,
A6SW53,A6SW53_JANMA,1.0,,,,,,1,,,,
A6WBY9,A6WBY9_KINRD,1.0,,,,,,1,,,,
A6WK75,A6WK75_SHEB8,1.0,,,,,,1,,,,
A7F5D5,A7F5D5_SCLS1,1.0,,,,,,1,,,,
A6WUA2,A6WUA2_SHEB8,1.0,,,,,,1,,,,
A7F577,A7F577_SCLS1,1.0,,,,,,1,,,,
A7F4W4,A7F4W4_SCLS1,1.0,,,,,,1,,,,
A7F2S7,A7F2S7_SCLS1,1.0,,,,,,1,,,,
A7EY47,A7EY47_SCLS1,1.0,,,,,,1,,,,
A7EXY4,A7EXY4_SCLS1,1.0,,,,,,1,,,,
A7EX63,A7EX63_SCLS1,1.0,,,,,,1,,,,
A7EWC5,A7EWC5_SCLS1,1.0,,,,,,1,,,,
A7ERL7,A7ERL7_SCLS1,1.0,,,,,,1,,,,
A7EQU5,A7EQU5_SCLS1,1.0,,,,,,1,,,,
A7EJ31,A7EJ31_SCLS1,1.0,,,,,,1,,,,
A7EG54,A7EG54_SCLS1,1.0,,,,,,1,,,,
A7ED00,A7ED00_SCLS1,1.0,,,,,,1,,,,
A7E8X5,A7E8X5_SCLS1,1.0,,,,,,1,,,,
A7E813,A7E813_SCLS1,1.0,,,,,,1,,,,
A7ASR9,A7ASR9_BABBO,1.0,1,,,,,,,,,
A7TLM8,A7TLM8_VANPO,1.0,,,,,,1,,,,
A7TMK5,A7TMK5_VANPO,1.0,,,,,,1,,,,
A9A8B9,A9A8B9_METM6,1.0,,,,,,1,,,,
A8K5D8,A8K5D8_HUMAN,1.0,,,,,,,,1,,
A8M2A0,ARC_SALAI,1.0,,,,,,1,,,,
A8LYL3,A8LYL3_SALAI,1.0,,,,,,1,,,,
A8LVA3,A8LVA3_SALAI,1.0,,,,,,1,,,,
A8LSU3,A8LSU3_DINSH,1.0,,,,,,1,,,,
A8LS96,A8LS96_DINSH,1.0,,,,,,1,,,,
A8LH57,ARC_FRASN,1.0,,,,,,1,,,,
A8L311,A8L311_FRASN,1.0,,,,,,1,,,,
A8K4G7,A8K4G7_HUMAN,1.0,,,,,,,,1,,
A7TNF8,A7TNF8_VANPO,1.0,,,,,,1,,,,
A8JD87,A8JD87_CHLRE,1.0,,,,,,1,,,,
A8J7W7,A8J7W7_CHLRE,1.0,,,,,,1,,,,
A8J6P5,A8J6P5_CHLRE,1.0,,,,,,1,,,,
A8J3T5,A8J3T5_CHLRE,1.0,,,,,,1,,,,
A8J3N2,A8J3N2_CHLRE,1.0,,,,,,1,,,,
A8J040,A8J040_CHLRE,1.0,,,,,,1,,,,
A8IYW2,A8IYW2_CHLRE,1.0,,,,,,1,,,,
A8MB32,A8MB32_CALMQ,1.0,,,,,,1,,,,
A8MC79,A8MC79_CALMQ,1.0,,,,,,1,,,,
A8MDE9,A8MDE9_CALMQ,1.0,,,,,,1,,,,
A8PSV3,A8PSV3_MALGO,1.0,1,,,,,,,,,
A9A5W4,A9A5W4_NITMS,1.0,,,,,,1,,,,
A9A502,A9A502_NITMS,1.0,,,,,,1,,,,
A9A140,A9A140_NITMS,1.0,,,,,,1,,,,
A8ZS32,A8ZS32_DESOH,1.0,,,,,,1,,,,
A8XYN0,A8XYN0_CAEBR,1.0,,,,,,1,,,,
A8X7F3,A8X7F3_CAEBR,1.0,,,,,,1,,,,
A8X627,A8X627_CAEBR,1.0,,,,,,1,,,,
A8X548,A8X548_CAEBR,1.0,,,,,,1,,,,
A8X0L9,TBP7_CAEBR,1.0,,,,,,1,,,,
A8WW65,A8WW65_CAEBR,1.0,,,,,,1,,,,
A8WUZ0,A8WUZ0_CAEBR,1.0,,,,,,1,,,,
A8WSV1,A8WSV1_CAEBR,1.0,,,,,,1,,,,
A8WN70,A8WN70_CAEBR,1.0,,,,,,1,,,,
A8WN57,A8WN57_CAEBR,1.0,,,,,,1,,,,
A8RCD4,A8RCD4_BOVIN,1.0,,,,,,1,,,,
A8ISR0,A8ISR0_CHLRE,1.0,,,,,,1,,,,
A8ISQ5,A8ISQ5_CHLRE,1.0,,,,,,1,,,,
A8IQI4,A8IQI4_CHLRE,1.0,,,,,,1,,,,
A8DVM1,A8DVM1_NEMVE,1.0,,,,,,1,,,,
A8ACF5,A8ACF5_IGNH4,1.0,,,,,,1,,,,
A8AB12,A8AB12_IGNH4,1.0,,,,,,1,,,,
A8AAC3,A8AAC3_IGNH4,1.0,,,,,,1,,,,
A7ZR99,A7ZR99_ECO24,1.0,,,,,,1,,,,
A7ZBU2,A7ZBU2_CAMC1,1.0,,,,,,1,,,,
A7ZB40,A7ZB40_CAMC1,1.0,,,,,,1,,,,
A7Z509,A7Z509_BACA2,1.0,,,,,,1,,,,
A7YYH5,A7YYH5_DANRE,1.0,,,,,,,,1,,
A7YSY2,SPA5L_BOVIN,1.0,,,,,,1,,,,
A7USD2,A7USD2_ANOGA,1.0,,,,,,1,,,,
A7UG60,A7UG60_FIBSS,1.0,,,,,,1,,,,
A7TS19,A7TS19_VANPO,1.0,,,,,,1,,,,
A7TQ72,A7TQ72_VANPO,1.0,,,,,,1,,,,
A7TP46,A7TP46_VANPO,1.0,,,,,,1,,,,
A7TNM4,A7TNM4_VANPO,1.0,,,,,,1,,,,
A8B7M3,A8B7M3_GIAIC,1.0,1,,,,,,,,,
A8EWX1,A8EWX1_ARCB4,1.0,,,,,,1,,,,
A8ILD3,A8ILD3_CHLRE,1.0,,,,,,1,,,,
A8FDJ8,A8FDJ8_BACP2,1.0,,,,,,1,,,,
A8IIH8,A8IIH8_AZOC5,1.0,,,,,,1,,,,
A8I2J9,A8I2J9_CHLRE,1.0,,,,,,1,,,,
A8I175,A8I175_CHLRE,1.0,,,,,,1,,,,
A8HZY8,A8HZY8_CHLRE,1.0,,,,,,1,,,,
A8HZ73,A8HZ73_CHLRE,1.0,,,,,,1,,,,
A8HZ65,A8HZ65_CHLRE,1.0,,,,,,1,,,,
A8HW56,A8HW56_CHLRE,1.0,,,,,,1,,,,
A8HTS7,A8HTS7_CHLRE,1.0,,,,,,1,,,,
A8HPX2,A8HPX2_CHLRE,1.0,,,,,,1,,,,
A8HMB2,A8HMB2_CHLRE,1.0,,,,,,1,,,,
A8H0W4,A8H0W4_SHEPA,1.0,,,,,,1,,,,
A8G5Y5,A8G5Y5_PROM2,1.0,,,,,,1,,,,
A8G175,A8G175_SHESH,1.0,,,,,,1,,,,
A8FRW5,A8FRW5_SHESH,1.0,,,,,,1,,,,
A8FKG5,A8FKG5_CAMJ8,1.0,,,,,,1,,,,
C3Z9X7,C3Z9X7_BRAFL,1.0,,,,,,1,,,,
C5XR68,C5XR68_SORBI,1.0,,,,,,1,,,,
C3ZAI6,C3ZAI6_BRAFL,1.0,,,,,,1,,,,
Q46A47,Q46A47_METBF,1.0,,,,,,1,,,,
Q4FTD6,Q4FTD6_PSYA2,1.0,,,,,,1,,,,
Q4E658,Q4E658_TRYCC,1.0,1,,,,,,,,,
Q4DNT6,Q4DNT6_TRYCC,1.0,1,,,,,,,,,
Q4D9C2,Q4D9C2_TRYCC,1.0,1,,,,,,,,,
Q4CSI8,Q4CSI8_TRYCC,1.0,1,,,,,,,,,
Q48Q33,Q48Q33_PSE14,1.0,,,,,,1,,,,
Q47NX7,ARC_THEFY,1.0,,,,,,1,,,,
Q47MZ2,Q47MZ2_THEFY,1.0,,,,,,1,,,,
Q47A00,Q47A00_DECAR,1.0,,,,,,1,,,,
Q46Z36,Q46Z36_CUPPJ,1.0,,,,,,1,,,,
Q46TK8,Q46TK8_CUPPJ,1.0,,,,,,1,,,,
Q46MB5,Q46MB5_CUPPJ,1.0,,,,,,1,,,,
Q46JN1,Q46JN1_PROMT,1.0,,,,,,1,,,,
Q46F32,Q46F32_METBF,1.0,,,,,,1,,,,
Q46E10,Q46E10_METBF,1.0,,,,,,1,,,,
Q4GYQ0,Q4GYQ0_TRYB2,1.0,,,,,,1,,,,
Q4GZ63,Q4GZ63_TRYB2,1.0,,,,,,1,,,,
Q4JA89,Q4JA89_SULAC,1.0,,,,,,1,,,,
Q4Q2K9,Q4Q2K9_LEIMA,1.0,1,,,,,,,,,
Q4RNK2,Q4RNK2_TETNG,1.0,,,,,,1,,,,
Q4RI07,Q4RI07_TETNG,1.0,,,,,,1,,,,
Q4RFG9,Q4RFG9_TETNG,1.0,,,,,,1,,,,
Q4R407,KTNA1_MACFA,1.0,,,,,,,,1,,
Q4QKL1,Q4QKL1_HAEI8,1.0,,,,,,1,,,,
Q4QG58,Q4QG58_LEIMA,1.0,,,,,,,1,,,
Q4PDZ4,Q4PDZ4_USTMA,1.0,,,,,,,,,,1
Q4JVP5,ARC_CORJK,1.0,,,,,,1,,,,
Q4N783,Q4N783_THEPA,1.0,,,,,,1,,,,
Q4N6L2,Q4N6L2_THEPA,1.0,,,,,,1,,,,
Q4N678,Q4N678_THEPA,1.0,,,,,,1,,,,
Q4N5X0,Q4N5X0_THEPA,1.0,,,,,,1,,,,
Q4N3S1,Q4N3S1_THEPA,1.0,,,,,,1,,,,
Q4N001,Q4N001_THEPA,1.0,1,,,,,,,,,
Q46AT3,Q46AT3_METBF,1.0,,,,,,1,,,,
Q468A8,Q468A8_METBF,1.0,,,,,,1,,,,
Q3A6R7,Q3A6R7_PELCD,1.0,,,,,,1,,,,
Q3ZBT1,TERA_BOVIN,1.0,,,,,,1,,,,
Q3JBC8,Q3JBC8_NITOC,1.0,,,,,,1,,,,
Q3JA01,Q3JA01_NITOC,1.0,,,,,,1,,,,
Q3IYC4,Q3IYC4_RHOS4,1.0,,,,,,1,,,,
Q3IRM6,Q3IRM6_NATPD,1.0,,,,,,1,,,,
Q3IQG9,Q3IQG9_NATPD,1.0,,,,,,1,,,,
Q3IP62,Q3IP62_NATPD,1.0,,,,,,1,,,,
Q3INW9,Q3INW9_NATPD,1.0,,,,,,1,,,,
Q3C030,Q3C030_XANC5,1.0,,,,,,1,,,,
Q3BY20,Q3BY20_XANC5,1.0,,,,,,1,,,,
Q3B506,Q3B506_PELLD,1.0,,,,,,1,,,,
Q3AWV2,Q3AWV2_SYNS9,1.0,,,,,,1,,,,
Q3AV37,Q3AV37_SYNS9,1.0,,,,,,1,,,,
Q3AM33,Q3AM33_SYNSC,1.0,,,,,,1,,,,
Q3ALK0,Q3ALK0_SYNSC,1.0,,,,,,1,,,,
Q3ACB1,Q3ACB1_CARHZ,1.0,,,,,,1,,,,
Q3JE89,Q3JE89_NITOC,1.0,,,,,,1,,,,
Q3K472,Q3K472_PSEPF,1.0,,,,,,1,,,,
Q3M1M4,Q3M1M4_ANAVT,1.0,,,,,,1,,,,
Q3SNG4,Q3SNG4_NITWN,1.0,,,,,,1,,,,
Q3UMC0,SPAT5_MOUSE,1.0,,,,,,1,,,,
Q3UA06,PCH2_MOUSE,1.0,,,,,,1,,,,
Q3U8P5,Q3U8P5_MOUSE,1.0,,,,,,,,1,,
Q3TER3,Q3TER3_MOUSE,1.0,,,,,,1,,,,
Q3TDX2,Q3TDX2_MOUSE,1.0,,,,,,,,1,,
Q3SQU5,Q3SQU5_NITWN,1.0,,,,,,1,,,,
Q3SI83,Q3SI83_THIDA,1.0,,,,,,1,,,,
Q3M208,Q3M208_ANAVT,1.0,,,,,,1,,,,
Q3MH42,Q3MH42_ANAVT,1.0,,,,,,1,,,,
Q3MFD9,Q3MFD9_ANAVT,1.0,,,,,,1,,,,
Q3MDR4,Q3MDR4_ANAVT,1.0,,,,,,1,,,,
Q3M7C6,Q3M7C6_ANAVT,1.0,,,,,,1,,,,
Q3M3S2,Q3M3S2_ANAVT,1.0,,,,,,1,,,,
Q3M2N6,Q3M2N6_ANAVT,1.0,,,,,,1,,,,
Q4RQJ1,Q4RQJ1_TETNG,1.0,,,,,,1,,,,
Q4RU87,Q4RU87_TETNG,1.0,,,,,,1,,,,
Q4RUT8,Q4RUT8_TETNG,1.0,,,,,,1,,,,
Q4RVG5,Q4RVG5_TETNG,1.0,,,,,,1,,,,
Q5AWS6,CDC48_EMENI,1.0,,,,,,1,,,,
Q5AU77,Q5AU77_EMENI,1.0,,,,,,1,,,,
Q5AK72,Q5AK72_CANAL,1.0,,,,,,1,,,,
Q5AH73,Q5AH73_CANAL,1.0,,,,,,1,,,,
Q5AGG2,Q5AGG2_CANAL,1.0,,,,,,1,,,,
Q5ACT4,Q5ACT4_CANAL,1.0,,,,,,1,,,,
Q5A331,Q5A331_CANAL,1.0,,,,,,1,,,,
Q5A026,Q5A026_CANAL,1.0,,,,,,1,,,,
Q59ZE6,Q59ZE6_CANAL,1.0,,,,,,1,,,,
Q59WG3,Q59WG3_CANAL,1.0,,,,,,1,,,,
Q585X7,Q585X7_TRYB2,1.0,,,,,,1,,,,
Q58556,Y1156_METJA,1.0,,,,,,1,,,,
Q581V6,Q581V6_TRYB2,1.0,,,,,,1,,,,
Q57ZQ6,Q57ZQ6_TRYB2,1.0,,,,,,1,,,,
Q57XX7,Q57XX7_TRYB2,1.0,,,,,,1,,,,
Q5AWT4,Q5AWT4_EMENI,1.0,,,,,,1,,,,
Q5AX89,Q5AX89_EMENI,1.0,,,,,,1,,,,
Q5AXD3,Q5AXD3_EMENI,1.0,,,,,,1,,,,
Q5BDE0,Q5BDE0_EMENI,1.0,,,,,,1,,,,
Q5BW48,Q5BW48_SCHJA,1.0,,,,,,1,,,,
Q5BTF0,Q5BTF0_SCHJA,1.0,,,,,,1,,,,
Q5BST4,Q5BST4_SCHJA,1.0,,,,,,1,,,,
Q5BPQ2,Q5BPQ2_ARATH,1.0,,,,,,1,,,,
Q5BL07,PEX1_MOUSE,1.0,,,,,,1,,,,
Q5BDL4,Q5BDL4_EMENI,1.0,,,,,,1,,,,
Q5BCY9,Q5BCY9_EMENI,1.0,,,,,,1,,,,
Q5AYB2,Q5AYB2_EMENI,1.0,,,,,,1,,,,
Q5B955,Q5B955_EMENI,1.0,,,,,,1,,,,
Q5B8N2,Q5B8N2_EMENI,1.0,,,,,,1,,,,
Q5B765,Q5B765_EMENI,1.0,,,,,,1,,,,
Q5B6Y9,Q5B6Y9_EMENI,1.0,,,,,,1,,,,
Q5B0D9,Q5B0D9_EMENI,1.0,,,,,,1,,,,
Q5AZL7,Q5AZL7_EMENI,1.0,,,,,,1,,,,
Q57W41,Q57W41_TRYB2,1.0,,,,,,1,,,,
Q571M9,Q571M9_MOUSE,1.0,,,,,,1,,,,
Q55GC3,Q55GC3_DICDI,1.0,,,,,,1,,,,
Q4SWI0,Q4SWI0_TETNG,1.0,,,,,,1,,,,
Q4UB78,Q4UB78_THEAN,1.0,,,,,,1,,,,
Q4T2P6,Q4T2P6_TETNG,1.0,,,,,,,,1,,
Q4T1D6,Q4T1D6_TETNG,1.0,,,,,,1,,,,
Q4T192,Q4T192_TETNG,1.0,,,,,,1,,,,
Q4T0N2,Q4T0N2_TETNG,1.0,,,,,,1,,,,
Q4SZA6,Q4SZA6_TETNG,1.0,,,,,,1,,,,
Q4SKA0,Q4SKA0_TETNG,1.0,,,,,,,,1,,
Q4UCE8,Q4UCE8_THEAN,1.0,,,,,,1,,,,
Q4SHM4,Q4SHM4_TETNG,1.0,,,,,,1,,,,
Q4SD04,Q4SD04_TETNG,1.0,,,,,,1,,,,
Q4SB98,Q4SB98_TETNG,1.0,,,,,,1,,,,
Q4SB95,Q4SB95_TETNG,1.0,,,,,,1,,,,
Q4S306,Q4S306_TETNG,1.0,,,,,,1,,,,
Q4RVX0,Q4RVX0_TETNG,1.0,,,,,,1,,,,
Q4UBT9,Q4UBT9_THEAN,1.0,,,,,,1,,,,
Q4UDC4,Q4UDC4_THEAN,1.0,,,,,,1,,,,
Q55FK3,Q55FK3_DICDI,1.0,,,,,,1,,,,
Q54ST1,Q54ST1_DICDI,1.0,,,,,,1,,,,
Q55589,Q55589_SYNY3,1.0,,,,,,1,,,,
Q55174,Q55174_SYNY3,1.0,,,,,,1,,,,
Q54Y38,Q54Y38_DICDI,1.0,,,,,,1,,,,
Q54X96,Q54X96_DICDI,1.0,,,,,,1,,,,
Q54TZ0,Q54TZ0_DICDI,1.0,,,,,,1,,,,
Q54SY2,NVL_DICDI,1.0,,,,,,1,,,,
Q54KQ7,SPAST_DICDI,1.0,,,,,,1,,,,
Q4UDM4,Q4UDM4_THEAN,1.0,,,,,,1,,,,
Q54GX5,PEX1_DICDI,1.0,,,,,,1,,,,
Q54CS8,PEX6_DICDI,1.0,,,,,,1,,,,
Q503S1,FIGN_DANRE,1.0,,,,,,1,,,,
Q4UJ01,Q4UJ01_THEAN,1.0,,,,,,1,,,,
Q4UID0,Q4UID0_THEAN,1.0,,,,,,1,,,,
Q4UFP8,Q4UFP8_THEAN,1.0,,,,,,1,,,,
Q3AA56,Q3AA56_CARHZ,1.0,,,,,,1,,,,
Q39X77,Q39X77_GEOMG,1.0,,,,,,1,,,,
C3ZAY5,C3ZAY5_BRAFL,1.0,,,,,,1,,,,
Q13V08,Q13V08_BURXL,1.0,,,,,,1,,,,
Q17NT9,Q17NT9_AEDAE,1.0,,,,,,1,,,,
Q17N22,Q17N22_AEDAE,1.0,,,,,,1,,,,
Q17MW1,Q17MW1_AEDAE,1.0,,,,,,1,,,,
Q17KM8,Q17KM8_AEDAE,1.0,,,,,,1,,,,
Q17A06,Q17A06_AEDAE,1.0,,,,,,1,,,,
Q177C8,Q177C8_AEDAE,1.0,,,,,,1,,,,
Q174V8,Q174V8_AEDAE,1.0,,,,,,1,,,,
Q171H9,Q171H9_AEDAE,1.0,,,,,,1,,,,
Q170H9,Q170H9_AEDAE,1.0,,,,,,1,,,,
Q16WD0,Q16WD0_AEDAE,1.0,,,,,,1,,,,
Q16PE8,Q16PE8_AEDAE,1.0,,,,,,1,,,,
Q16MA3,Q16MA3_AEDAE,1.0,,,,,,1,,,,
Q16IA7,Q16IA7_AEDAE,1.0,,,,,,1,,,,
Q160C6,Q160C6_ROSDO,1.0,,,,,,1,,,,
Q15XY1,Q15XY1_PSEA6,1.0,,,,,,1,,,,
Q18DI1,Q18DI1_HALWD,1.0,,,,,,1,,,,
Q18F65,Q18F65_HALWD,1.0,,,,,,1,,,,
Q18FI1,Q18FI1_HALWD,1.0,,,,,,1,,,,
Q1BEH1,Q1BEH1_MYCSS,1.0,,,,,,1,,,,
Q1LKV7,Q1LKV7_RALME,1.0,,,,,,1,,,,
Q1ITD6,Q1ITD6_KORVE,1.0,,,,,,1,,,,
Q1D8N3,Q1D8N3_MYXXD,1.0,,,,,,1,,,,
Q1D3U4,Q1D3U4_MYXXD,1.0,,,,,,1,,,,
Q1BFZ8,Q1BFZ8_MYCSS,1.0,,,,,,1,,,,
Q1BF43,Q1BF43_MYCSS,1.0,,,,,,1,,,,
Q1BC05,Q1BC05_MYCSS,1.0,,,,,,1,,,,
Q18FQ1,Q18FQ1_HALWD,1.0,,,,,,1,,,,
Q1B795,ARC_MYCSS,1.0,,,,,,1,,,,
Q1B0C9,Q1B0C9_MYCSS,1.0,,,,,,1,,,,
Q1B0B1,Q1B0B1_MYCSS,1.0,,,,,,1,,,,
Q1AZI5,Q1AZI5_RUBXD,1.0,,,,,,1,,,,
Q18GS2,Q18GS2_HALWD,1.0,,,,,,1,,,,
Q18GN6,Q18GN6_HALWD,1.0,,,,,,1,,,,
Q15645,PCH2_HUMAN,1.0,,,,,,1,,,,
Q13SU4,Q13SU4_BURXL,1.0,,,,,,1,,,,
Q39WK3,Q39WK3_GEOMG,1.0,,,,,,1,,,,
Q13QU9,Q13QU9_BURXL,1.0,,,,,,1,,,,
Q112Q3,Q112Q3_TRIEI,1.0,,,,,,1,,,,
Q112L7,Q112L7_TRIEI,1.0,,,,,,1,,,,
Q10XF8,Q10XF8_TRIEI,1.0,,,,,,1,,,,
Q10WX5,Q10WX5_TRIEI,1.0,,,,,,1,,,,
Q10VP8,Q10VP8_TRIEI,1.0,,,,,,1,,,,
Q0WMJ4,Q0WMJ4_ARATH,1.0,,,,,,,1,,,
Q0W6B6,Q0W6B6_UNCMA,1.0,,,,,,1,,,,
Q0W6B2,Q0W6B2_UNCMA,1.0,,,,,,1,,,,
Q0W5A5,Q0W5A5_UNCMA,1.0,,,,,,1,,,,
Q0W2M8,Q0W2M8_UNCMA,1.0,,,,,,1,,,,
Q0VMY1,Q0VMY1_ALCBS,1.0,,,,,,1,,,,
Q0VFK6,Q0VFK6_XENTR,1.0,,,,,,1,,,,
Q0VA52,SPA5L_XENTR,1.0,,,,,,1,,,,
Q0SSS2,Q0SSS2_CLOPS,1.0,,,,,,1,,,,
Q0SIF4,ARC_RHOJR,1.0,,,,,,1,,,,
Q112Y1,Q112Y1_TRIEI,1.0,,,,,,1,,,,
Q117A5,Q117A5_TRIEI,1.0,,,,,,1,,,,
Q119B6,Q119B6_TRIEI,1.0,,,,,,1,,,,
Q12JG4,Q12JG4_SHEDO,1.0,,,,,,1,,,,
Q13608,PEX6_HUMAN,1.0,,,,,,1,,,,
Q132P8,Q132P8_RHOPS,1.0,,,,,,1,,,,
Q12VF5,Q12VF5_METBU,1.0,,,,,,1,,,,
Q12UP0,Q12UP0_METBU,1.0,,,,,,1,,,,
Q12UG4,Q12UG4_METBU,1.0,,,,,,1,,,,
Q12JV2,Q12JV2_SHEDO,1.0,,,,,,1,,,,
Q12H61,Q12H61_POLSJ,1.0,,,,,,1,,,,
Q11BR3,Q11BR3_CHESB,1.0,,,,,,1,,,,
Q12DA0,Q12DA0_POLSJ,1.0,,,,,,1,,,,
Q120L7,Q120L7_POLSJ,1.0,,,,,,1,,,,
Q120E9,Q120E9_POLSJ,1.0,,,,,,1,,,,
Q11ZH7,Q11ZH7_POLSJ,1.0,,,,,,1,,,,
