,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
S5VB29,S5VB29_ENTFC,1.0,1,,,,,,,,,
S5TMZ9,S5TMZ9_9CORY,1.0,1,,,,,,,,,
U4KM30,U4KM30_9MOLU,1.0,1,,,,,,,,,
S5FYE6,S5FYE6_MYCHY,1.0,1,,,,,,,,,
R9U491,R9U491_BACLI,1.0,1,,,,,,,,,
R9UVX4,R9UVX4_TREPA,1.0,1,,,,,,,,,
R9VCZ0,R9VCZ0_PSEPU,1.0,1,,,,,,,,,
R9WMU6,R9WMU6_LACRE,1.0,1,,,,,,,,,
S0ETB2,S0ETB2_CHTCT,1.0,1,,,,,,,,,
S0PH77,S0PH77_ENTFA,1.0,1,,,,,,,,,
S4XFX3,S4XFX3_9CORY,1.0,1,,,,,,,,,
S4YQ58,S4YQ58_SERPL,1.0,1,,,,,,,,,
S4YXJ6,S4YXJ6_9GAMM,1.0,1,,,,,,,,,
S4ZY35,S4ZY35_LACCA,1.0,1,,,,,,,,,
S5ALN6,S5ALN6_ALTMA,1.0,1,,,,,,,,,
S5C4M2,S5C4M2_ALTMA,1.0,1,,,,,,,,,
S5IXZ1,S5IXZ1_VIBPH,1.0,1,,,,,,,,,
S5TAU6,S5TAU6_9GAMM,1.0,1,,,,,,,,,
S5JAR3,S5JAR3_VIBPH,1.0,1,,,,,,,,,
S5M3C5,S5M3C5_9MOLU,1.0,1,,,,,,,,,
S5MDA8,S5MDA8_9MOLU,1.0,1,,,,,,,,,
S5NEP6,S5NEP6_SALBN,1.0,1,,,,,,,,,
S5NRC9,S5NRC9_LACRE,1.0,1,,,,,,,,,
S5PC16,S5PC16_9PROT,1.0,1,,,,,,,,,
S5PHM5,S5PHM5_ANAPH,1.0,1,,,,,,,,,
S5RNC8,S5RNC8_9STRE,1.0,1,,,,,,,,,
S5RQ26,S5RQ26_9PROT,1.0,1,,,,,,,,,
S5RYX5,S5RYX5_RHIET,1.0,1,,,,,,,,,
S5SQN0,S5SQN0_9FLAO,1.0,1,,,,,,,,,
S5SYD6,S5SYD6_9PROT,1.0,1,,,,,,,,,
U4KFX1,U4KFX1_9VIBR,1.0,1,,,,,,,,,
U4KQH4,U4KQH4_9MOLU,1.0,1,,,,,,,,,
Q5XDY6,RL34_STRP6,1.0,1,,,,,,,,,
V7AQD1,V7AQD1_PHAVU,1.0,1,,,,,,,,,
V5P5D5,V5P5D5_LACJH,1.0,1,,,,,,,,,
V5PX89,V5PX89_9BURK,1.0,1,,,,,,,,,
V5RL40,V5RL40_SPIAP,1.0,1,,,,,,,,,
V5SC08,V5SC08_9RHIZ,1.0,1,,,,,,,,,
V5U4N5,V5U4N5_CROSK,1.0,1,,,,,,,,,
V5UEC5,V5UEC5_9BURK,1.0,1,,,,,,,,,
V5V8E3,V5V8E3_9CHRO,1.0,1,,,,,,,,,
V5VJJ3,V5VJJ3_ACIBA,1.0,1,,,,,,,,,
V5WE63,V5WE63_9SPIO,1.0,1,,,,,,,,,
V5WQ24,V5WQ24_PAEPO,1.0,1,,,,,,,,,
V5XTQ2,V5XTQ2_ENTMU,1.0,1,,,,,,,,,
V6DFB7,V6DFB7_9DELT,1.0,1,,,,,,,,,
V7BPZ7,V7BPZ7_PHAVU,1.0,1,,,,,,,,,
V5MJ80,V5MJ80_BACTU,1.0,1,,,,,,,,,
V9LJP9,V9LJP9_CALMI,1.0,1,,,,,,,,,
V9R8I7,V9R8I7_9MOLU,1.0,1,,,,,,,,,
V9S4N7,V9S4N7_ALCXX,1.0,1,,,,,,,,,
V9V6Y2,V9V6Y2_9PSED,1.0,1,,,,,,,,,
V9VNF9,V9VNF9_9RHOB,1.0,1,,,,,,,,,
V9WD78,V9WD78_9BACL,1.0,1,,,,,,,,,
V9WD80,V9WD80_9RHOB,1.0,1,,,,,,,,,
V9XFA2,V9XFA2_9NOCA,1.0,1,,,,,,,,,
W1PV64,W1PV64_AMBTC,1.0,1,,,,,,,,,
W4KAS0,W4KAS0_9HOMO,1.0,1,,,,,,,,,
W5K1W6,W5K1W6_ASTMX,1.0,,1,,,,,,,,
W5M574,W5M574_LEPOC,1.0,,1,,,,,,,,
V5NPN4,V5NPN4_HELPX,1.0,1,,,,,,,,,
V4TQE3,V4TQE3_9ROSI,1.0,1,,,,,,,,,
U4M473,U4M473_9XANT,1.0,1,,,,,,,,,
U5T8S5,U5T8S5_9GAMM,1.0,1,,,,,,,,,
U4MTU8,U4MTU8_CHLTH,1.0,1,,,,,,,,,
U4N4S1,U4N4S1_CHLTH,1.0,1,,,,,,,,,
U5D4P7,U5D4P7_AMBTC,1.0,1,,,,,,,,,
U5N0N4,U5N0N4_CLOSA,1.0,1,,,,,,,,,
U5NBR4,U5NBR4_9BURK,1.0,1,,,,,,,,,
U5NCU3,U5NCU3_9MOLU,1.0,1,,,,,,,,,
U5P5A0,U5P5A0_9STRE,1.0,1,,,,,,,,,
U5PEC3,U5PEC3_MESFO,1.0,1,,,,,,,,,
U5PMF5,U5PMF5_LACLL,1.0,1,,,,,,,,,
U5QSV2,U5QSV2_9CYAN,1.0,1,,,,,,,,,
U5RYD4,U5RYD4_9CLOT,1.0,1,,,,,,,,,
U5SBY5,U5SBY5_9LACT,1.0,1,,,,,,,,,
U5UHF1,U5UHF1_STRSU,1.0,1,,,,,,,,,
V4RXY1,V4RXY1_9ROSI,1.0,1,,,,,,,,,
U5UQE4,U5UQE4_9STAP,1.0,1,,,,,,,,,
U5VM79,U5VM79_9PSED,1.0,1,,,,,,,,,
U5WCH0,U5WCH0_9ACTO,1.0,1,,,,,,,,,
U5XX73,U5XX73_CAMFE,1.0,1,,,,,,,,,
U5ZV81,U5ZV81_9BACI,1.0,1,,,,,,,,,
U6B3I7,U6B3I7_9RHIZ,1.0,1,,,,,,,,,
U6BH09,U6BH09_9BACL,1.0,1,,,,,,,,,
U6E2F1,U6E2F1_9MOLU,1.0,1,,,,,,,,,
U6EUI8,U6EUI8_CLOTA,1.0,1,,,,,,,,,
V2YIS3,V2YIS3_MONRO,1.0,1,,,,,,,,,
V4KVB5,V4KVB5_EUTSA,1.0,1,,,,,,,,,
V4M1C6,V4M1C6_EUTSA,1.0,1,,,,,,,,,
R9RES6,R9RES6_FUSNU,1.0,1,,,,,,,,,
R9AFQ2,R9AFQ2_WALI9,1.0,1,,,,,,,,,
R4ZAC2,R4ZAC2_STRAG,1.0,1,,,,,,,,,
Q7NKK3,RL34_GLOVI,1.0,1,,,,,,,,,
Q6YQX6,RL34_ONYPE,1.0,1,,,,,,,,,
Q6ZZ86,Q6ZZ86_CICAR,1.0,1,,,,,,,,,
Q71VQ6,RL34_LISMF,1.0,1,,,,,,,,,
Q72D55,RL34_DESVH,1.0,1,,,,,,,,,
Q72VZ0,RL34_LEPIC,1.0,1,,,,,,,,,
Q72WT9,RL34_BACC1,1.0,1,,,,,,,,,
Q73IG5,RL34_WOLPM,1.0,1,,,,,,,,,
Q73JL8,RL34_TREDE,1.0,1,,,,,,,,,
Q7MQK3,RL34_VIBVY,1.0,1,,,,,,,,,
Q7MWG1,RL34_PORGI,1.0,1,,,,,,,,,
Q7MXZ2,RL34_PHOLL,1.0,1,,,,,,,,,
Q7NC71,RL34_MYCGA,1.0,1,,,,,,,,,
Q7NPQ5,RL34_CHRVO,1.0,1,,,,,,,,,
Q6NC39,RL34_RHOPA,1.0,1,,,,,,,,,
Q7U525,RL34_SYNPX,1.0,1,,,,,,,,,
Q7V0S1,RL34_PROMP,1.0,1,,,,,,,,,
Q7V613,RL34_PROMM,1.0,1,,,,,,,,,
Q7VB02,RL34_PROMA,1.0,1,,,,,,,,,
Q7VJX6,RL34_HELHP,1.0,1,,,,,,,,,
Q7VN33,RL34_HAEDU,1.0,1,,,,,,,,,
Q7VQV0,RL34_BLOFL,1.0,1,,,,,,,,,
Q7VSD9,RL34_BORPE,1.0,1,,,,,,,,,
Q7W2K4,RL34_BORPA,1.0,1,,,,,,,,,
Q7WDJ8,RL34_BORBR,1.0,1,,,,,,,,,
Q814F2,RL34_BACCR,1.0,1,,,,,,,,,
Q81JG9,RL34_BACAN,1.0,1,,,,,,,,,
Q6NE95,RL34_CORDI,1.0,1,,,,,,,,,
Q6MRS2,RL34_MYCMS,1.0,1,,,,,,,,,
R4XNL6,R4XNL6_ALCXX,1.0,1,,,,,,,,,
Q67J28,RL34_SYMTH,1.0,1,,,,,,,,,
Q5YMR6,RL34_NOCFA,1.0,1,,,,,,,,,
Q5ZR78,RL34_LEGPH,1.0,1,,,,,,,,,
Q5ZZK9,RL34_MYCH2,1.0,1,,,,,,,,,
Q602M9,RL34_METCA,1.0,1,,,,,,,,,
Q62EM1,RL34_BURMA,1.0,1,,,,,,,,,
Q630B4,RL34_BACCZ,1.0,1,,,,,,,,,
Q63YW4,RL34_BURPS,1.0,1,,,,,,,,,
Q64Z40,RL34_BACFR,1.0,1,,,,,,,,,
Q65CM7,RL34_BACLD,1.0,1,,,,,,,,,
Q65VB9,RL34_MANSM,1.0,1,,,,,,,,,
Q661I1,RL34_BORGA,1.0,1,,,,,,,,,
Q663T0,RL34_YERPS,1.0,1,,,,,,,,,
Q68WC9,RL34_RICTY,1.0,1,,,,,,,,,
Q6MAS1,RL34_PARUW,1.0,1,,,,,,,,,
Q6A5A1,RL34_PROAC,1.0,1,,,,,,,,,
Q6ABV3,RL34_LEIXX,1.0,1,,,,,,,,,
Q6BWX0,Q6BWX0_DEBHA,1.0,1,,,,,,,,,
Q6CYR2,RL34_PECAS,1.0,1,,,,,,,,,
Q6F0D4,RL34_MESFL,1.0,1,,,,,,,,,
Q6F6K7,RL34_ACIAD,1.0,1,,,,,,,,,
Q6FZ18,RL34_BARQU,1.0,1,,,,,,,,,
Q6G2G8,RL34_BARHE,1.0,1,,,,,,,,,
Q6G5W2,RL34_STAAS,1.0,1,,,,,,,,,
Q6GD90,RL34_STAAR,1.0,1,,,,,,,,,
Q6KH13,RL34_MYCMO,1.0,1,,,,,,,,,
Q6M1C1,RL34_CORGL,1.0,1,,,,,,,,,
Q82FD9,RL34_STRAW,1.0,1,,,,,,,,,
Q82X98,RL34_NITEU,1.0,1,,,,,,,,,
Q82YU9,RL34_ENTFA,1.0,1,,,,,,,,,
R4I1P5,R4I1P5_9ENTR,1.0,1,,,,,,,,,
Q9KVY1,RL34_VIBCH,1.0,1,,,,,,,,,
Q9L7L8,RL34_MYCPA,1.0,1,,,,,,,,,
Q9LP37,RK34_ARATH,1.0,1,,,,,,,,,
Q9PLD6,RL34_CHLMU,1.0,1,,,,,,,,,
Q9PNX4,RL34_CAMJE,1.0,1,,,,,,,,,
Q9PPN5,RL34_UREPA,1.0,1,,,,,,,,,
Q9RCA3,RL34_BACHD,1.0,1,,,,,,,,,
Q9RSH2,RL34_DEIRA,1.0,1,,,,,,,,,
Q9Z6X1,RL34_CHLPN,1.0,1,,,,,,,,,
Q9ZCU9,RL34_RICPR,1.0,1,,,,,,,,,
R0GK25,R0GK25_9BRAS,1.0,1,,,,,,,,,
R1DRS7,R1DRS7_EMIHU,1.0,1,,,,,,,,,
R4KGJ1,R4KGJ1_9FIRM,1.0,1,,,,,,,,,
Q83FD9,RL34_TROWT,1.0,1,,,,,,,,,
R4KIY1,R4KIY1_CLOPA,1.0,1,,,,,,,,,
R4LQN6,R4LQN6_9ACTO,1.0,1,,,,,,,,,
R4M1F6,R4M1F6_MYCTX,1.0,1,,,,,,,,,
R4MPQ6,R4MPQ6_MYCTX,1.0,1,,,,,,,,,
R4NM11,R4NM11_STRSU,1.0,1,,,,,,,,,
R4RM55,R4RM55_PHYAS,1.0,1,,,,,,,,,
R4TJ86,R4TJ86_AMYOR,1.0,1,,,,,,,,,
R4UHF8,R4UHF8_9MOLU,1.0,1,,,,,,,,,
R4UMZ1,R4UMZ1_9MOLU,1.0,1,,,,,,,,,
R4UUC4,R4UUC4_MYCAB,1.0,1,,,,,,,,,
R4VA31,R4VA31_9GAMM,1.0,1,,,,,,,,,
R4WZ34,R4WZ34_9BURK,1.0,1,,,,,,,,,
Q9CJ70,RL34_LACLA,1.0,1,,,,,,,,,
Q98R56,RL34_MYCPU,1.0,1,,,,,,,,,
Q98D90,RL34_RHILO,1.0,1,,,,,,,,,
Q97CV7,RL34_CLOAB,1.0,1,,,,,,,,,
Q87TR3,RL34_VIBPA,1.0,1,,,,,,,,,
Q87TR8,RL34_PSESM,1.0,1,,,,,,,,,
Q89B35,RL34_BUCBP,1.0,1,,,,,,,,,
Q89BQ2,RL34_BRADU,1.0,1,,,,,,,,,
Q8A1F6,RL34_BACTN,1.0,1,,,,,,,,,
Q8D3I7,RL34_WIGBR,1.0,1,,,,,,,,,
Q8DDI4,RL34_VIBVU,1.0,1,,,,,,,,,
Q8DL94,RL34_THEEB,1.0,1,,,,,,,,,
Q8DVX0,RL34_STRMU,1.0,1,,,,,,,,,
Q8DXQ6,RL34_STRA5,1.0,1,,,,,,,,,
Q8E3C5,RL34_STRA3,1.0,1,,,,,,,,,
Q8EKT3,RL34_SHEON,1.0,1,,,,,,,,,
Q8EKT9,RL34_OCEIH,1.0,1,,,,,,,,,
Q8EU89,RL34_MYCPE,1.0,1,,,,,,,,,
Q8F9L6,RL34_LEPIN,1.0,1,,,,,,,,,
Q8FSU7,RL34_COREF,1.0,1,,,,,,,,,
Q8G6J9,RL34_BIFLO,1.0,1,,,,,,,,,
Q8KGG5,RL34_CHLTE,1.0,1,,,,,,,,,
Q8R6K3,RL34_CALS4,1.0,1,,,,,,,,,
Q8XH25,RL34_CLOPE,1.0,1,,,,,,,,,
Q8Y3H9,RL34_RALSO,1.0,1,,,,,,,,,
Q8YRN2,RL34_NOSS1,1.0,1,,,,,,,,,
Q8Z9U5,RL34_YERPE,1.0,1,,,,,,,,,
Q92H36,RL34_RICCN,1.0,1,,,,,,,,,
Q92SF3,RL34_RHIME,1.0,1,,,,,,,,,
M9WZA2,M9WZA2_9RICK,1.0,1,,,,,,,,,
M9WS96,M9WS96_9RICK,1.0,1,,,,,,,,,
M9WBH6,M9WBH6_9MOLU,1.0,1,,,,,,,,,
G8JTL3,G8JTL3_ERECY,1.0,1,,,,,,,,,
G7SPI7,G7SPI7_STRSU,1.0,1,,,,,,,,,
G7SQP2,G7SQP2_9FLAO,1.0,1,,,,,,,,,
G7TD23,G7TD23_XANOB,1.0,1,,,,,,,,,
G7USY9,G7USY9_PSEUP,1.0,1,,,,,,,,,
G7V975,G7V975_THELD,1.0,1,,,,,,,,,
G7VUT8,G7VUT8_PAETH,1.0,1,,,,,,,,,
G7W4W1,G7W4W1_DESOD,1.0,1,,,,,,,,,
G7Z330,G7Z330_AZOL4,1.0,1,,,,,,,,,
G7ZTL6,G7ZTL6_STAAU,1.0,1,,,,,,,,,
G8AI71,G8AI71_AZOBR,1.0,1,,,,,,,,,
G8BMY2,G8BMY2_TETPH,1.0,1,,,,,,,,,
G8C417,G8C417_9MOLU,1.0,1,,,,,,,,,
G8LBA9,G8LBA9_RICS1,1.0,1,,,,,,,,,
G7ILH9,G7ILH9_MEDTR,1.0,1,,,,,,,,,
G8LMQ5,G8LMQ5_ENTCL,1.0,1,,,,,,,,,
G8LR81,G8LR81_9FLAO,1.0,1,,,,,,,,,
G8LV63,G8LV63_CLOCD,1.0,1,,,,,,,,,
G8M3W5,G8M3W5_9BURK,1.0,1,,,,,,,,,
G8N1L7,G8N1L7_GEOTH,1.0,1,,,,,,,,,
G8N9F5,G8N9F5_9DEIN,1.0,1,,,,,,,,,
G8NZQ6,G8NZQ6_GRAMM,1.0,1,,,,,,,,,
G8P420,G8P420_LACLC,1.0,1,,,,,,,,,
G8PE78,G8PE78_PEDCP,1.0,1,,,,,,,,,
G8PT81,G8PT81_PSEUV,1.0,1,,,,,,,,,
G8QHT8,G8QHT8_AZOSU,1.0,1,,,,,,,,,
G8QYT4,G8QYT4_SPHPG,1.0,1,,,,,,,,,
G7SEM1,G7SEM1_STRSU,1.0,1,,,,,,,,,
G7DPG3,G7DPG3_BRAJP,1.0,1,,,,,,,,,
G8RMD2,G8RMD2_MYCRN,1.0,1,,,,,,,,,
G2Z9Y2,G2Z9Y2_LISIP,1.0,1,,,,,,,,,
G2MF56,G2MF56_HELPX,1.0,1,,,,,,,,,
G2NEY9,G2NEY9_STREK,1.0,1,,,,,,,,,
G2PR04,G2PR04_MURRD,1.0,1,,,,,,,,,
G2PZA2,G2PZA2_9FIRM,1.0,1,,,,,,,,,
G2Q8J1,G2Q8J1_THIHA,1.0,1,,,,,,,,,
G2QSU9,G2QSU9_THITE,1.0,1,,,,,,,,,
G2RQE4,G2RQE4_BACME,1.0,1,,,,,,,,,
G2S7T1,G2S7T1_ENTAL,1.0,1,,,,,,,,,
G2SLE8,G2SLE8_RHOMR,1.0,1,,,,,,,,,
G2T624,G2T624_ROSHA,1.0,1,,,,,,,,,
G2XIH9,G2XIH9_VERDV,1.0,1,,,,,,,,,
G2Z6V6,G2Z6V6_FLABF,1.0,1,,,,,,,,,
G3ANE1,G3ANE1_SPAPN,1.0,1,,,,,,,,,
G5B7V4,G5B7V4_HETGA,1.0,1,,,,,,,,,
G3JP49,G3JP49_CORMM,1.0,1,,,,,,,,,
G3WPL2,G3WPL2_SARHA,1.0,,1,,,,,,,,
G4FFJ9,G4FFJ9_THEMA,1.0,1,,,,,,,,,
G4KL11,G4KL11_RICJY,1.0,1,,,,,,,,,
G4KPE4,G4KPE4_OSCVS,1.0,1,,,,,,,,,
G4L508,G4L508_TETHN,1.0,1,,,,,,,,,
G4MPB1,G4MPB1_MAGO7,1.0,1,,,,,,,,,
G4NPK4,G4NPK4_CHLT4,1.0,1,,,,,,,,,
G4QCC8,G4QCC8_TAYAM,1.0,1,,,,,,,,,
G4QNK9,G4QNK9_GLANF,1.0,1,,,,,,,,,
G4RGE6,G4RGE6_PELHB,1.0,1,,,,,,,,,
G4YRI3,G4YRI3_PHYSP,1.0,1,,,,,,,,,
G8R835,G8R835_OWEHD,1.0,1,,,,,,,,,
G8SH40,G8SH40_ACTS5,1.0,1,,,,,,,,,
I0EL06,I0EL06_HELC0,1.0,1,,,,,,,,,
H8LQ48,H8LQ48_RICSL,1.0,1,,,,,,,,,
H6RW21,H6RW21_BLASD,1.0,1,,,,,,,,,
H6SKB8,H6SKB8_RHOPH,1.0,1,,,,,,,,,
H8GS89,H8GS89_DEIGI,1.0,1,,,,,,,,,
H8H7F7,H8H7F7_HELPX,1.0,1,,,,,,,,,
H8K2M5,H8K2M5_RICAG,1.0,1,,,,,,,,,
H8K6U5,H8K6U5_RICAC,1.0,1,,,,,,,,,
H8KBQ0,H8KBQ0_RICMS,1.0,1,,,,,,,,,
H8KF78,H8KF78_RICPT,1.0,1,,,,,,,,,
H8KKS7,H8KKS7_RICR3,1.0,1,,,,,,,,,
H8KRM8,H8KRM8_SOLCM,1.0,1,,,,,,,,,
H8L1E4,H8L1E4_FRAAD,1.0,1,,,,,,,,,
H8LCU8,H8LCU8_ENTFU,1.0,1,,,,,,,,,
H8N144,H8N144_CORCM,1.0,1,,,,,,,,,
H6Q495,H6Q495_WIGGL,1.0,1,,,,,,,,,
H8NUT8,H8NUT8_RAHAQ,1.0,1,,,,,,,,,
H8WAU1,H8WAU1_MARHY,1.0,1,,,,,,,,,
H8WPP4,H8WPP4_CHLTH,1.0,1,,,,,,,,,
H8X8B9,H8X8B9_CANO9,1.0,1,,,,,,,,,
H8XLU6,H8XLU6_BACAM,1.0,1,,,,,,,,,
H8XU94,H8XU94_FLAIG,1.0,1,,,,,,,,,
H9UCT8,H9UCT8_FERPD,1.0,1,,,,,,,,,
H9UF22,H9UF22_SPIAZ,1.0,1,,,,,,,,,
I0APK2,I0APK2_IGNAJ,1.0,1,,,,,,,,,
I0BVI5,I0BVI5_9BACL,1.0,1,,,,,,,,,
I0DUE0,I0DUE0_PROSM,1.0,1,,,,,,,,,
I0E6F4,I0E6F4_HELPX,1.0,1,,,,,,,,,
H6QIJ0,H6QIJ0_RICMA,1.0,1,,,,,,,,,
H6PUL3,H6PUL3_RICP3,1.0,1,,,,,,,,,
G8THH6,G8THH6_NIAKG,1.0,1,,,,,,,,,
H2HZA5,H2HZA5_CORDW,1.0,1,,,,,,,,,
G8TUZ7,G8TUZ7_SULAD,1.0,1,,,,,,,,,
G8UIT3,G8UIT3_TANFA,1.0,1,,,,,,,,,
G8UXH2,G8UXH2_LEGPN,1.0,1,,,,,,,,,
G8W9Y1,G8W9Y1_KLEOK,1.0,1,,,,,,,,,
G8X9B6,G8X9B6_FLACA,1.0,1,,,,,,,,,
G8ZX61,G8ZX61_TORDC,1.0,1,,,,,,,,,
G9A9Z7,G9A9Z7_RHIFH,1.0,1,,,,,,,,,
H1A043,H1A043_TAEGU,1.0,,1,,,,,,,,
H2A8Y6,H2A8Y6_STRMD,1.0,1,,,,,,,,,
H2AR44,H2AR44_KAZAF,1.0,1,,,,,,,,,
H2FYY5,H2FYY5_OCESG,1.0,1,,,,,,,,,
H2GZH9,H2GZH9_CORD7,1.0,1,,,,,,,,,
H2IAJ0,H2IAJ0_VIBSJ,1.0,1,,,,,,,,,
H6PCB2,H6PCB2_STRIC,1.0,1,,,,,,,,,
H2IZ33,H2IZ33_RAHAC,1.0,1,,,,,,,,,
H2J6X2,H2J6X2_MARPK,1.0,1,,,,,,,,,
H2JBC8,H2JBC8_9CLOT,1.0,1,,,,,,,,,
H2K3R0,H2K3R0_STRHJ,1.0,1,,,,,,,,,
H3AKC2,H3AKC2_LATCH,1.0,,1,,,,,,,,
H5SW82,H5SW82_LACLL,1.0,1,,,,,,,,,
H5T6N0,H5T6N0_MELPD,1.0,1,,,,,,,,,
H6KVM5,H6KVM5_TREPD,1.0,1,,,,,,,,,
H6LAA9,H6LAA9_SAPGL,1.0,1,,,,,,,,,
H6N345,H6N345_GORPV,1.0,1,,,,,,,,,
H6N8Q0,H6N8Q0_MYCHN,1.0,1,,,,,,,,,
H6NJ04,H6NJ04_9BACL,1.0,1,,,,,,,,,
G2MB87,G2MB87_HELPX,1.0,1,,,,,,,,,
G2M4F2,G2M4F2_HELPX,1.0,1,,,,,,,,,
G2M1G4,G2M1G4_9XANT,1.0,1,,,,,,,,,
F8APD5,F8APD5_BIFLN,1.0,1,,,,,,,,,
F7X6G1,F7X6G1_SINMM,1.0,1,,,,,,,,,
F7XRI1,F7XRI1_TREPU,1.0,1,,,,,,,,,
F7XTY0,F7XTY0_MIDMI,1.0,1,,,,,,,,,
F7XX57,F7XX57_MOREP,1.0,1,,,,,,,,,
F7XYM1,F7XYM1_TREPP,1.0,1,,,,,,,,,
F7Y6G3,F7Y6G3_MESOW,1.0,1,,,,,,,,,
F7YHT8,F7YHT8_VIBA7,1.0,1,,,,,,,,,
F7YXS5,F7YXS5_9THEM,1.0,1,,,,,,,,,
F7Z757,F7Z757_BACC6,1.0,1,,,,,,,,,
F7ZL57,F7ZL57_ROSLO,1.0,1,,,,,,,,,
F7ZZF1,F7ZZF1_CELGA,1.0,1,,,,,,,,,
F8ABR4,F8ABR4_THEID,1.0,1,,,,,,,,,
F8B072,F8B072_FRADG,1.0,1,,,,,,,,,
F7WD61,F7WD61_BURGB,1.0,1,,,,,,,,,
F8C4M3,F8C4M3_THEGP,1.0,1,,,,,,,,,
F8CGW4,F8CGW4_MYXFH,1.0,1,,,,,,,,,
F8D2K4,F8D2K4_GEOTC,1.0,1,,,,,,,,,
F8DJP5,F8DJP5_STREP,1.0,1,,,,,,,,,
F8DR38,F8DR38_LACRS,1.0,1,,,,,,,,,
F8E3K8,F8E3K8_CORRG,1.0,1,,,,,,,,,
F8E5I7,F8E5I7_FLESM,1.0,1,,,,,,,,,
F8EDG3,F8EDG3_RUNSL,1.0,1,,,,,,,,,
F8EWL4,F8EWL4_TRECH,1.0,1,,,,,,,,,
F8FSZ9,F8FSZ9_PSEP6,1.0,1,,,,,,,,,
F8G7E2,F8G7E2_FRAST,1.0,1,,,,,,,,,
F8GHT7,F8GHT7_NITSI,1.0,1,,,,,,,,,
F7WYV5,F7WYV5_9ENTR,1.0,1,,,,,,,,,
F7VU96,F7VU96_SORMK,1.0,1,,,,,,,,,
G2LNR1,G2LNR1_BUCUM,1.0,1,,,,,,,,,
F6BG93,F6BG93_THEXL,1.0,1,,,,,,,,,
F5WX98,F5WX98_STRG1,1.0,1,,,,,,,,,
F5X3K8,F5X3K8_STRPX,1.0,1,,,,,,,,,
F5XCA0,F5XCA0_PORGT,1.0,1,,,,,,,,,
F5XJV5,F5XJV5_MICPN,1.0,1,,,,,,,,,
F5Y360,F5Y360_RAMTT,1.0,1,,,,,,,,,
F5Y9B8,F5Y9B8_TREAZ,1.0,1,,,,,,,,,
F5YLD3,F5YLD3_TREPZ,1.0,1,,,,,,,,,
F5YW99,F5YW99_MYCSD,1.0,1,,,,,,,,,
F5ZK80,F5ZK80_STRPW,1.0,1,,,,,,,,,
F6A0E3,F6A0E3_GARVH,1.0,1,,,,,,,,,
F6AB90,F6AB90_PSEF1,1.0,1,,,,,,,,,
F6ARU3,F6ARU3_DELSC,1.0,1,,,,,,,,,
F6C989,F6C989_BIFBA,1.0,1,,,,,,,,,
F7V2E9,F7V2E9_CLOSS,1.0,1,,,,,,,,,
F6CF37,F6CF37_LACKZ,1.0,1,,,,,,,,,
F6CLK3,F6CLK3_DESK7,1.0,1,,,,,,,,,
W6Y4P3,W6Y4P3_COCCA,1.0,1,,,,,,,,,
F6DBK0,F6DBK0_THICA,1.0,1,,,,,,,,,
F6DRG4,F6DRG4_DESRL,1.0,1,,,,,,,,,
F6EPG8,F6EPG8_AMYSD,1.0,1,,,,,,,,,
F6ETW8,F6ETW8_SPHCR,1.0,1,,,,,,,,,
F6FHT2,F6FHT2_MYCHI,1.0,1,,,,,,,,,
F6FWQ8,F6FWQ8_ISOV2,1.0,1,,,,,,,,,
F6GFC6,F6GFC6_LACS5,1.0,1,,,,,,,,,
F7UQK2,F7UQK2_SYNYG,1.0,1,,,,,,,,,
F7UYL5,F7UYL5_EEGSY,1.0,1,,,,,,,,,
F8H7R2,F8H7R2_PSEUT,1.0,1,,,,,,,,,
F8HF02,F8HF02_STRE5,1.0,1,,,,,,,,,
F8HVK8,F8HVK8_LEUS2,1.0,1,,,,,,,,,
G0TLN9,G0TLN9_MYCCP,1.0,1,,,,,,,,,
G0EHX8,G0EHX8_BRAIP,1.0,1,,,,,,,,,
G0F0V6,G0F0V6_CUPNN,1.0,1,,,,,,,,,
G0G1H1,G0G1H1_AMYMS,1.0,1,,,,,,,,,
G0GAZ0,G0GAZ0_SPITZ,1.0,1,,,,,,,,,
G0GYX7,G0GYX7_RICH0,1.0,1,,,,,,,,,
G0HIC3,G0HIC3_CORVD,1.0,1,,,,,,,,,
G0HII2,G0HII2_TREPR,1.0,1,,,,,,,,,
G0I7X8,G0I7X8_STRES,1.0,1,,,,,,,,,
G0IYD5,G0IYD5_CYCMS,1.0,1,,,,,,,,,
G0JQU6,G0JQU6_9GAMM,1.0,1,,,,,,,,,
G0JYF3,G0JYF3_STEMA,1.0,1,,,,,,,,,
G0RGP8,G0RGP8_HYPJQ,1.0,1,,,,,,,,,
G0VBY9,G0VBY9_NAUCC,1.0,1,,,,,,,,,
F8I193,F8I193_WEIKK,1.0,1,,,,,,,,,
G0WGU8,G0WGU8_NAUDC,1.0,1,,,,,,,,,
G1P1E6,G1P1E6_MYOLU,1.0,,1,,,,,,,,
G2HXX4,G2HXX4_9PROT,1.0,1,,,,,,,,,
G2IFI4,G2IFI4_9CLOT,1.0,1,,,,,,,,,
G2IIM6,G2IIM6_9SPHN,1.0,1,,,,,,,,,
G2J2Y8,G2J2Y8_PSEUL,1.0,1,,,,,,,,,
