,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3N3F9,B3N3F9_DROER,1.0,,,,,1,,,,,
B3MJ70,B3MJ70_DROAN,1.0,,,,,1,,,,,
B3MDN0,B3MDN0_DROAN,1.0,,,,,,1,,,,
B3L1T9,B3L1T9_PLAKH,1.0,1,,,,,,,,,
B2VGN4,B2VGN4_ERWT9,1.0,1,,,,,,,,,
B2TJ58,B2TJ58_CLOBB,1.0,,,,,,1,,,,
B2B7G0,B2B7G0_PODAN,1.0,1,,,,,,,,,
B1YA64,TRUB_PYRNV,1.0,,,,,,1,,,,
E3FFM5,E3FFM5_STIAD,1.0,1,,,,,,,,,
B1MD72,TRUB_MYCA9,1.0,,,,,,1,,,,
B0WP94,B0WP94_CULQU,1.0,,,,,1,,,,,
B0WI05,B0WI05_CULQU,1.0,,,,,,1,,,,
B0W1L7,B0W1L7_CULQU,1.0,,,,,,1,,,,
B0CSL3,B0CSL3_LACBS,1.0,1,,,,,,,,,
A9UQV1,A9UQV1_MONBE,1.0,,,,,,1,,,,
A9N730,TRUB_SALPB,1.0,,,,,,1,,,,
A9MP38,TRUB_SALAR,1.0,,,,,,1,,,,
A9A8X7,TRUB_METM6,1.0,,,,,,1,,,,
A9A5A3,A9A5A3_NITMS,1.0,,,,,,1,,,,
A8X1P5,A8X1P5_CAEBR,1.0,,,,,1,,,,,
A8QW09,A8QW09_BOVIN,1.0,,1,,,,,,,,
A8Q8Z8,A8Q8Z8_MALGO,1.0,1,,,,,,,,,
B3RLQ9,B3RLQ9_TRIAD,1.0,,,,,,1,,,,
B4DZ90,B4DZ90_HUMAN,1.0,,,,,,,,1,,
B4H734,B4H734_DROPE,1.0,,,,,1,,,,,
B4TWD5,B4TWD5_SALSV,1.0,,,,,,1,,,,
B6VLH0,B6VLH0_PHOAA,1.0,1,,,,,,,,,
B6TRU2,B6TRU2_MAIZE,1.0,1,,,,,,,,,
B6HGC6,B6HGC6_PENCW,1.0,,,,,,1,,,,
B5REN4,B5REN4_SALG2,1.0,,,,,,1,,,,
B5QZV6,B5QZV6_SALEP,1.0,,,,,,1,,,,
B5FZ44,B5FZ44_TAEGU,1.0,,,,,,1,,,,
B5FI11,B5FI11_SALDC,1.0,,,,,,1,,,,
B5F6T6,B5F6T6_SALA4,1.0,,,,,,1,,,,
B5DZE3,B5DZE3_DROPS,1.0,,,,,1,,,,,
B5BGJ3,B5BGJ3_SALPK,1.0,,,,,,1,,,,
B4TJ04,B4TJ04_SALHS,1.0,,,,,,1,,,,
B4II35,B4II35_DROSE,1.0,,,,,1,,,,,
B4T6Z6,B4T6Z6_SALNS,1.0,,,,,,1,,,,
B4QCR4,B4QCR4_DROSI,1.0,,,,,1,,,,,
B4PAW0,B4PAW0_DROYA,1.0,,,,,,1,,,,
B4NYV2,B4NYV2_DROYA,1.0,,,,,1,,,,,
B4MR48,B4MR48_DROWI,1.0,,,,,1,,,,,
B4LK39,B4LK39_DROVI,1.0,,,,,,1,,,,
B4LIK4,B4LIK4_DROVI,1.0,,,,,1,,,,,
B4KLY9,B4KLY9_DROMO,1.0,,,,,1,,,,,
B4J4S2,B4J4S2_DROGR,1.0,,,,,,1,,,,
B4J4A0,B4J4A0_DROGR,1.0,,,,,1,,,,,
A8NFA9,A8NFA9_COPC7,1.0,1,,,,,,,,,
A8IED9,A8IED9_CHLRE,1.0,,,,,,1,,,,
D3EQP7,D3EQP7_ATETH,1.0,1,,,,,,,,,
A8DRX9,A8DRX9_CIOIN,1.0,,,,,,1,,,,
A3CSX1,A3CSX1_METMJ,1.0,,,,,,1,,,,
A3CMF2,TRUB_STRSV,1.0,,,,,,1,,,,
A3AID2,A3AID2_ORYSJ,1.0,,,,,,1,,,,
A2YP23,A2YP23_ORYSI,1.0,,,,,,1,,,,
A2XWN3,A2XWN3_ORYSI,1.0,,,,,,1,,,,
A2TXT4,A2TXT4_9FLAO,1.0,1,,,,,,,,,
A2F410,A2F410_TRIVA,1.0,,,,,,1,,,,
A2BME8,A2BME8_HYPBU,1.0,,,,,,1,,,,
A1RXE0,A1RXE0_THEPD,1.0,,,,,,1,,,,
A1RTL7,TRUB_PYRIL,1.0,,,,,,1,,,,
A1L2U6,A1L2U6_XENLA,1.0,1,,,,,,,,,
A1DDW3,A1DDW3_NEOFI,1.0,1,,,,,,,,,
A1CBH5,A1CBH5_ASPCL,1.0,1,,,,,,,,,
A0B9U4,A0B9U4_METTP,1.0,,,,,,1,,,,
A0A096P0L4,A0A096P0L4_PAPAN,1.0,,1,,,,,,,,
A0A096NTS8,A0A096NTS8_PAPAN,1.0,,1,,,,,,,,
A0A087YJB3,A0A087YJB3_POEFO,1.0,,1,,,,,,,,
A0A087XVV7,A0A087XVV7_POEFO,1.0,,1,,,,,,,,
A0A061H751,A0A061H751_9BASI,1.0,1,,,,,,,,,
A0A061EDP7,A0A061EDP7_THECC,1.0,1,,,,,,,,,
A0A061ED24,A0A061ED24_THECC,1.0,1,,,,,,,,,
A0A061EC91,A0A061EC91_THECC,1.0,1,,,,,,,,,
A0A061EC22,A0A061EC22_THECC,1.0,1,,,,,,,,,
A3LZC9,A3LZC9_PICST,1.0,1,,,,,,,,,
A3M9G1,A3M9G1_ACIBT,1.0,,,,,,1,,,,
A3MS77,TRUB_PYRCJ,1.0,,,,,,1,,,,
A5UL59,A5UL59_METS3,1.0,,,,,,1,,,,
A8AB02,A8AB02_IGNH4,1.0,,,,,,1,,,,
A7YWH5,A7YWH5_BOVIN,1.0,,,,,,1,,,,
A7TQ84,A7TQ84_VANPO,1.0,,,,,,1,,,,
A7RTE5,A7RTE5_NEMVE,1.0,,,,,,1,,,,
A7EU18,A7EU18_SCLS1,1.0,,,,,,1,,,,
A7ANK1,A7ANK1_BABBO,1.0,1,,,,,,,,,
A6VHV2,TRUB_METM7,1.0,,,,,,1,,,,
A6UWC6,TRUB_META3,1.0,,,,,,1,,,,
A6UQW9,A6UQW9_METVS,1.0,,,,,,1,,,,
A6QYY9,A6QYY9_AJECN,1.0,1,,,,,,,,,
A5KCC2,A5KCC2_PLAVS,1.0,1,,,,,,,,,
A3U6Y2,A3U6Y2_CROAH,1.0,1,,,,,,,,,
A5IY15,A5IY15_MYCAP,1.0,1,,,,,,,,,
A5E285,A5E285_LODEL,1.0,1,,,,,,,,,
A5DJB7,A5DJB7_PICGU,1.0,1,,,,,,,,,
A4YCT2,A4YCT2_METS5,1.0,,,,,,1,,,,
A4WH37,TRUB_PYRAR,1.0,,,,,,1,,,,
A4VVE2,A4VVE2_STRSY,1.0,,,,,,1,,,,
A4RSM8,A4RSM8_OSTLU,1.0,,,,,,1,,,,
A4HZI2,A4HZI2_LEIIN,1.0,,,,,,1,,,,
A4G0N3,TRUB_METM5,1.0,,,,,,1,,,,
A4AVX9,A4AVX9_MARSH,1.0,1,,,,,,,,,
B6YSP4,TRUB_THEON,1.0,,,,,,1,,,,
B7NZR3,B7NZR3_RABIT,1.0,,,,,,1,,,,
B7PEU6,B7PEU6_IXOSC,1.0,,,,,,1,,,,
B7QF44,B7QF44_IXOSC,1.0,,,,,1,,,,,
D1GT81,D1GT81_STAA0,1.0,1,,,,,,,,,
D1CFW9,D1CFW9_THET1,1.0,1,,,,,,,,,
D1C378,D1C378_SPHTD,1.0,1,,,,,,,,,
D1C055,D1C055_XYLCX,1.0,1,,,,,,,,,
D1BM63,D1BM63_VEIPT,1.0,1,,,,,,,,,
D1BJ64,D1BJ64_SANKS,1.0,1,,,,,,,,,
D1BAB8,D1BAB8_THEAS,1.0,1,,,,,,,,,
D1B3H7,D1B3H7_SULD5,1.0,1,,,,,,,,,
D1AY31,D1AY31_STRM9,1.0,1,,,,,,,,,
D1AS76,D1AS76_ANACI,1.0,1,,,,,,,,,
D1AL32,D1AL32_SEBTE,1.0,1,,,,,,,,,
D1AAF2,D1AAF2_THECD,1.0,1,,,,,,,,,
D0ZB76,D0ZB76_EDWTE,1.0,1,,,,,,,,,
D0KS85,D0KS85_SULS9,1.0,1,,,,,,,,,
D0JS03,D0JS03_YERP1,1.0,1,,,,,,,,,
D0JIT1,D0JIT1_YERPD,1.0,1,,,,,,,,,
D0FNF4,D0FNF4_ERWPE,1.0,1,,,,,,,,,
C9Z247,C9Z247_STRSW,1.0,1,,,,,,,,,
C9XU29,C9XU29_CROTZ,1.0,1,,,,,,,,,
C9WYX2,C9WYX2_NEIM8,1.0,1,,,,,,,,,
C9TX90,C9TX90_BRUPB,1.0,1,,,,,,,,,
C9SFT4,C9SFT4_VERA1,1.0,1,,,,,,,,,
C9RGQ8,C9RGQ8_METVM,1.0,,,,,,1,,,,
D1J822,D1J822_MYCHP,1.0,1,,,,,,,,,
D2A889,D2A889_SHIF2,1.0,1,,,,,,,,,
D2AXT4,D2AXT4_STRRD,1.0,1,,,,,,,,,
D2QH86,D2QH86_SPILD,1.0,1,,,,,,,,,
D3E6P4,D3E6P4_GEOS4,1.0,1,,,,,,,,,
D3DKE7,D3DKE7_HYDTT,1.0,1,,,,,,,,,
D2UCR4,D2UCR4_XANAP,1.0,1,,,,,,,,,
D2TQ08,D2TQ08_CITRI,1.0,1,,,,,,,,,
D2TDL4,D2TDL4_ERWP6,1.0,1,,,,,,,,,
D2SDW1,D2SDW1_GEOOG,1.0,1,,,,,,,,,
D2RUG4,D2RUG4_HALTV,1.0,1,,,,,,,,,
D2RKW1,D2RKW1_ACIFV,1.0,1,,,,,,,,,
D2R9Q7,D2R9Q7_GARV4,1.0,1,,,,,,,,,
D2R7P9,D2R7P9_PIRSD,1.0,1,,,,,,,,,
D2Q8K5,D2Q8K5_BIFDB,1.0,1,,,,,,,,,
D2BI31,D2BI31_DEHMV,1.0,1,,,,,,,,,
D2Q1L8,D2Q1L8_KRIFD,1.0,1,,,,,,,,,
D2P4N8,D2P4N8_LISM2,1.0,1,,,,,,,,,
D2P1V2,D2P1V2_LISM1,1.0,1,,,,,,,,,
D2NNU2,D2NNU2_ROTMD,1.0,1,,,,,,,,,
D2NN16,D2NN16_ECOS5,1.0,1,,,,,,,,,
D2N6P9,D2N6P9_STAA5,1.0,1,,,,,,,,,
D2GX19,D2GX19_AILME,1.0,,,,,,,1,,,
D2C5E3,D2C5E3_THENR,1.0,1,,,,,,,,,
D2BRU2,D2BRU2_DICD5,1.0,1,,,,,,,,,
D2BQM8,D2BQM8_LACLK,1.0,1,,,,,,,,,
C9QY79,C9QY79_ECOD1,1.0,1,,,,,,,,,
C9LTT3,C9LTT3_SELS3,1.0,1,,,,,,,,,
C9A7R7,C9A7R7_ENTCA,1.0,1,,,,,,,,,
B9W969,B9W969_CANDC,1.0,,,,,,1,,,,
C3N790,C3N790_SULIY,1.0,,,,,,1,,,,
C3MZ70,C3MZ70_SULIA,1.0,,,,,,1,,,,
C3MXC6,C3MXC6_SULIM,1.0,,,,,,1,,,,
C3MR23,C3MR23_SULIL,1.0,,,,,,1,,,,
C3CML0,C3CML0_BACTU,1.0,1,,,,,,,,,
C1MSX4,C1MSX4_MICPC,1.0,1,,,,,,,,,
C1L2N4,C1L2N4_LISMC,1.0,1,,,,,,,,,
C1GV15,C1GV15_PARBA,1.0,1,,,,,,,,,
C1E906,C1E906_MICSR,1.0,1,,,,,,,,,
C0PZ52,C0PZ52_SALPC,1.0,,,,,,1,,,,
B9S669,B9S669_RICCO,1.0,1,,,,,,,,,
C3PT08,C3PT08_DASNO,1.0,,,,,,1,,,,
B9IHV1,B9IHV1_POPTR,1.0,,,,,,1,,,,
B9H9F7,B9H9F7_POPTR,1.0,,,,,,1,,,,
B9FM24,B9FM24_ORYSJ,1.0,,,,,,1,,,,
B8NKS8,B8NKS8_ASPFN,1.0,1,,,,,,,,,
B8D5U2,B8D5U2_DESK1,1.0,,,,,,1,,,,
B8C572,B8C572_THAPS,1.0,,,,,,1,,,,
B8AWX4,B8AWX4_ORYSI,1.0,,,,,,1,,,,
B8AQ82,B8AQ82_ORYSI,1.0,,,,,,1,,,,
B8AQ81,B8AQ81_ORYSI,1.0,,,,,,1,,,,
B7TJ11,B7TJ11_PIG,1.0,,,,,,1,,,,
C3NGE5,C3NGE5_SULIN,1.0,,,,,,1,,,,
C3SSQ2,C3SSQ2_ECOLX,1.0,1,,,,,,,,,
C7YU06,C7YU06_NECH7,1.0,1,,,,,,,,,
C5MH15,C5MH15_CANTT,1.0,1,,,,,,,,,
C7XPC8,C7XPC8_FUSNV,1.0,1,,,,,,,,,
C7TYN5,C7TYN5_SCHJA,1.0,,,,,,1,,,,
C7TY50,C7TY50_SCHJA,1.0,,,,,,1,,,,
C7P662,C7P662_METFA,1.0,,,,,,1,,,,
C6SQD3,C6SQD3_STRMN,1.0,1,,,,,,,,,
C6A1A8,C6A1A8_THESM,1.0,,,,,,1,,,,
C5YDC7,C5YDC7_SORBI,1.0,,,,,,1,,,,
C5XFV2,C5XFV2_SORBI,1.0,,,,,,1,,,,
C5X3A6,C5X3A6_SORBI,1.0,,,,,,1,,,,
C5P7Z5,C5P7Z5_COCP7,1.0,,,,,,1,,,,
C5J6V5,C5J6V5_MYCCR,1.0,1,,,,,,,,,
C3Y7R6,C3Y7R6_BRAFL,1.0,,,,,,1,,,,
C5F556,C5F556_LACPA,1.0,1,,,,,,,,,
C5E4B6,C5E4B6_ZYGRC,1.0,,,,,,1,,,,
C5E3B9,C5E3B9_LACTC,1.0,,,,,,1,,,,
C5A255,TRUB_THEGJ,1.0,,,,,,1,,,,
C4XY32,C4XY32_CLAL4,1.0,1,,,,,,,,,
C4XEQ3,C4XEQ3_MYCFP,1.0,1,,,,,,,,,
C4R2Q3,C4R2Q3_PICPG,1.0,,,,,,1,,,,
C4KIE8,C4KIE8_SULIK,1.0,,,,,,1,,,,
C4JRE9,C4JRE9_UNCRE,1.0,1,,,,,,,,,
C3YU77,C3YU77_BRAFL,1.0,,,,,,1,,,,
E3F210,E3F210_KETVY,1.0,1,,,,,,,,,
F7PPK8,F7PPK8_9EURY,1.0,1,,,,,,,,,
E3FUE4,E3FUE4_STIAD,1.0,1,,,,,,,,,
K9UGN3,K9UGN3_9CHRO,1.0,1,,,,,,,,,
L0MDB5,L0MDB5_SERMA,1.0,1,,,,,,,,,
L0MWM5,L0MWM5_9ENTR,1.0,1,,,,,,,,,
L0RB24,L0RB24_9DELT,1.0,1,,,,,,,,,
L0RUE9,L0RUE9_MYCC1,1.0,1,,,,,,,,,
L1J0F3,L1J0F3_GUITH,1.0,1,,,,,,,,,
L5K044,L5K044_PTEAL,1.0,1,,,,,,,,,
L7U7W9,L7U7W9_MYXSD,1.0,1,,,,,,,,,
L7UMQ0,L7UMQ0_MYXSD,1.0,1,,,,,,,,,
L7V697,L7V697_MYCL1,1.0,1,,,,,,,,,
L7VR82,L7VR82_CLOSH,1.0,1,,,,,,,,,
L7W8B3,L7W8B3_NONDD,1.0,1,,,,,,,,,
L7WZW7,L7WZW7_STAWS,1.0,1,,,,,,,,,
L7YBE3,L7YBE3_9FLAO,1.0,1,,,,,,,,,
L7ZEU3,L7ZEU3_SERMA,1.0,1,,,,,,,,,
L7ZX61,L7ZX61_9BACI,1.0,1,,,,,,,,,
L8A0Q5,L8A0Q5_ENTFC,1.0,1,,,,,,,,,
L8HDR9,L8HDR9_ACACA,1.0,1,,,,,,,,,
L8IAA6,L8IAA6_9CETA,1.0,1,,,,,,,,,
M1AY56,M1AY56_SOLTU,1.0,1,,,,,,,,,
M1E6N0,M1E6N0_9FIRM,1.0,1,,,,,,,,,
M1FAI4,M1FAI4_9ALTE,1.0,1,,,,,,,,,
M1I3E8,M1I3E8_9CREN,1.0,1,,,,,,,,,
M1J0L4,M1J0L4_9CREN,1.0,1,,,,,,,,,
M1LQG1,M1LQG1_9CLOT,1.0,1,,,,,,,,,
M1LWW0,M1LWW0_9PROT,1.0,1,,,,,,,,,
M1LYF6,M1LYF6_9PROT,1.0,1,,,,,,,,,
M1LZ42,M1LZ42_9PROT,1.0,1,,,,,,,,,
L0LZV3,L0LZV3_ENTBF,1.0,1,,,,,,,,,
L0LFT2,L0LFT2_RHITR,1.0,1,,,,,,,,,
L0KDS1,L0KDS1_MESAW,1.0,1,,,,,,,,,
L0AEC1,L0AEC1_NATGS,1.0,1,,,,,,,,,
K9VF47,K9VF47_9CYAN,1.0,1,,,,,,,,,
K9W254,K9W254_9CYAN,1.0,1,,,,,,,,,
K9WGZ6,K9WGZ6_9CYAN,1.0,1,,,,,,,,,
K9WYF8,K9WYF8_9NOST,1.0,1,,,,,,,,,
K9XDR4,K9XDR4_9CHRO,1.0,1,,,,,,,,,
K9XYU3,K9XYU3_STAC7,1.0,1,,,,,,,,,
K9Y912,K9Y912_HALP7,1.0,1,,,,,,,,,
K9YLM4,K9YLM4_CYASC,1.0,1,,,,,,,,,
K9YRH6,K9YRH6_DACSA,1.0,1,,,,,,,,,
K9Z6B0,K9Z6B0_CYAAP,1.0,1,,,,,,,,,
K9ZCW2,K9ZCW2_ANACC,1.0,1,,,,,,,,,
L0A6T8,L0A6T8_DEIPD,1.0,1,,,,,,,,,
L0DKK6,L0DKK6_SINAD,1.0,1,,,,,,,,,
L0K475,L0K475_9EURY,1.0,1,,,,,,,,,
L0E0K3,L0E0K3_THIND,1.0,1,,,,,,,,,
L0EER0,L0EER0_THECK,1.0,1,,,,,,,,,
L0ET83,L0ET83_LIBCB,1.0,1,,,,,,,,,
L0FAN7,L0FAN7_DESDL,1.0,1,,,,,,,,,
L0FQA8,L0FQA8_PSEPU,1.0,1,,,,,,,,,
L0G2H6,L0G2H6_ECHVK,1.0,1,,,,,,,,,
L0GFQ4,L0GFQ4_PSEST,1.0,1,,,,,,,,,
L0GW71,L0GW71_9GAMM,1.0,1,,,,,,,,,
L0IAN5,L0IAN5_HALRX,1.0,1,,,,,,,,,
L0IJI6,L0IJI6_THETR,1.0,1,,,,,,,,,
L0IY06,L0IY06_MYCSM,1.0,1,,,,,,,,,
L0JJS6,L0JJS6_NATP1,1.0,1,,,,,,,,,
M1M0N4,M1M0N4_9PROT,1.0,1,,,,,,,,,
M1M3Z6,M1M3Z6_9PROT,1.0,1,,,,,,,,,
M1N2B4,M1N2B4_BARAA,1.0,1,,,,,,,,,
M9RPA2,M9RPA2_9RHOB,1.0,1,,,,,,,,,
M4VZ34,M4VZ34_XANCI,1.0,1,,,,,,,,,
M4X4U9,M4X4U9_PSEDE,1.0,1,,,,,,,,,
M4YXG9,M4YXG9_STREQ,1.0,1,,,,,,,,,
M4Z0N2,M4Z0N2_9BRAD,1.0,1,,,,,,,,,
M4ZSE0,M4ZSE0_9FLAO,1.0,1,,,,,,,,,
M4ZZ54,M4ZZ54_9ACTN,1.0,1,,,,,,,,,
M5ADQ0,M5ADQ0_LACBR,1.0,1,,,,,,,,,
M5BA32,M5BA32_9MICO,1.0,1,,,,,,,,,
M5DUN9,M5DUN9_9GAMM,1.0,1,,,,,,,,,
M5WXR0,M5WXR0_PRUPE,1.0,1,,,,,,,,,
M7SBT8,M7SBT8_EUTLA,1.0,1,,,,,,,,,
M9RBM6,M9RBM6_9RHOB,1.0,1,,,,,,,,,
M9TZF0,M9TZF0_9ACTO,1.0,1,,,,,,,,,
M4VCK2,M4VCK2_9DELT,1.0,1,,,,,,,,,
M9UFQ0,M9UFQ0_SULIS,1.0,1,,,,,,,,,
M9UH72,M9UH72_CHLTH,1.0,1,,,,,,,,,
M9W7G5,M9W7G5_RAOOR,1.0,1,,,,,,,,,
M9WC78,M9WC78_9MOLU,1.0,1,,,,,,,,,
M9WRJ4,M9WRJ4_9RICK,1.0,1,,,,,,,,,
M9X1B5,M9X1B5_PASHA,1.0,1,,,,,,,,,
M9YKS0,M9YKS0_AZOVI,1.0,1,,,,,,,,,
N0A8M4,N0A8M4_BURTH,1.0,1,,,,,,,,,
N0AYJ8,N0AYJ8_9BACI,1.0,1,,,,,,,,,
N0BHS5,N0BHS5_9RHIZ,1.0,1,,,,,,,,,
N0C711,N0C711_9STRE,1.0,1,,,,,,,,,
N0D5B3,N0D5B3_9ACTO,1.0,1,,,,,,,,,
M4VF99,M4VF99_9PROT,1.0,1,,,,,,,,,
M4UF81,M4UF81_RALSL,1.0,1,,,,,,,,,
M1NTB9,M1NTB9_9CORY,1.0,1,,,,,,,,,
M2T6R7,M2T6R7_COCSN,1.0,1,,,,,,,,,
M1P4I1,M1P4I1_DESSD,1.0,1,,,,,,,,,
M1QZG9,M1QZG9_BACTU,1.0,1,,,,,,,,,
M1RAG9,M1RAG9_9CHLR,1.0,1,,,,,,,,,
M1RDR5,M1RDR5_9AQUI,1.0,1,,,,,,,,,
M1REG9,M1REG9_9CHLR,1.0,1,,,,,,,,,
M1T2B6,M1T2B6_9PROT,1.0,1,,,,,,,,,
M1TS80,M1TS80_9CORY,1.0,1,,,,,,,,,
M1V727,M1V727_CYAME,1.0,1,,,,,,,,,
M1WJJ5,M1WJJ5_DESPC,1.0,1,,,,,,,,,
M1XSY9,M1XSY9_NATM8,1.0,1,,,,,,,,,
M2MNK7,M2MNK7_BAUCO,1.0,1,,,,,,,,,
M2REP5,M2REP5_COCSN,1.0,1,,,,,,,,,
M2XGT5,M2XGT5_GALSU,1.0,1,,,,,,,,,
M4U5T1,M4U5T1_9GAMM,1.0,1,,,,,,,,,
M2Y067,M2Y067_GALSU,1.0,1,,,,,,,,,
M3B461,M3B461_PSEFD,1.0,1,,,,,,,,,
M4HET6,M4HET6_BACCE,1.0,1,,,,,,,,,
M4K9Q6,M4K9Q6_9PSED,1.0,1,,,,,,,,,
M4KQ95,M4KQ95_LACPN,1.0,1,,,,,,,,,
M4KVB1,M4KVB1_BACIU,1.0,1,,,,,,,,,
M4MNF7,M4MNF7_SINM2,1.0,1,,,,,,,,,
M4NG53,M4NG53_9GAMM,1.0,1,,,,,,,,,
M4R5D0,M4R5D0_BIBTR,1.0,1,,,,,,,,,
M4RDW1,M4RDW1_9BIFI,1.0,1,,,,,,,,,
M4SF58,M4SF58_9SPHN,1.0,1,,,,,,,,,
M4TZ97,M4TZ97_9XANT,1.0,1,,,,,,,,,
K9UX97,K9UX97_9CYAN,1.0,1,,,,,,,,,
K9TT37,K9TT37_9CYAN,1.0,1,,,,,,,,,
I3Z9Z9,I3Z9Z9_BELBD,1.0,1,,,,,,,,,
K9TF64,K9TF64_9CYAN,1.0,1,,,,,,,,,
J3TXI8,J3TXI8_9ENTR,1.0,1,,,,,,,,,
J3YGL9,J3YGL9_MYCGL,1.0,1,,,,,,,,,
J3ZDM5,J3ZDM5_LACHE,1.0,1,,,,,,,,,
J4CCW7,J4CCW7_THEOR,1.0,1,,,,,,,,,
J7GQ31,J7GQ31_ENTCL,1.0,1,,,,,,,,,
J7GWP3,J7GWP3_9ENTR,1.0,1,,,,,,,,,
J7HT05,J7HT05_BACTU,1.0,1,,,,,,,,,
J7J2Y9,J7J2Y9_BURCE,1.0,1,,,,,,,,,
J7J3E6,J7J3E6_DESMD,1.0,1,,,,,,,,,
J7KL31,J7KL31_PECCC,1.0,1,,,,,,,,,
J7LHM0,J7LHM0_NOCAA,1.0,1,,,,,,,,,
J7LPI2,J7LPI2_9MICC,1.0,1,,,,,,,,,
J7M3H6,J7M3H6_STRP1,1.0,1,,,,,,,,,
J7QHV7,J7QHV7_METSZ,1.0,1,,,,,,,,,
J7RGX1,J7RGX1_BORP1,1.0,1,,,,,,,,,
J7TGD0,J7TGD0_MORMO,1.0,1,,,,,,,,,
J9JY61,J9JY61_ACYPI,1.0,,,,,1,,,,,
J9R174,J9R174_RIEAN,1.0,1,,,,,,,,,
J9S721,J9S721_9ACTO,1.0,1,,,,,,,,,
J9UG76,J9UG76_BRAPL,1.0,1,,,,,,,,,
J9W0T6,J9W0T6_LACBU,1.0,1,,,,,,,,,
J9WEZ0,J9WEZ0_9MYCO,1.0,1,,,,,,,,,
J9Y525,J9Y525_ALTMA,1.0,1,,,,,,,,,
J9YH69,J9YH69_LEUGJ,1.0,1,,,,,,,,,
J9YY96,J9YY96_9PROT,1.0,1,,,,,,,,,
J9Z9X4,J9Z9X4_LEPFM,1.0,1,,,,,,,,,
K0AD50,K0AD50_EXIAB,1.0,1,,,,,,,,,
J3K1Y2,J3K1Y2_COCIM,1.0,1,,,,,,,,,
I7JQL4,I7JQL4_9BURK,1.0,1,,,,,,,,,
I7JAX2,I7JAX2_9RICK,1.0,1,,,,,,,,,
I6RPP7,I6RPP7_ENTCL,1.0,1,,,,,,,,,
I4A0Z2,I4A0Z2_ORNRL,1.0,1,,,,,,,,,
I4ABN9,I4ABN9_DESDJ,1.0,1,,,,,,,,,
I4AI36,I4AI36_FLELS,1.0,1,,,,,,,,,
I4B3P7,I4B3P7_TURPD,1.0,1,,,,,,,,,
I4BHT6,I4BHT6_MYCCN,1.0,1,,,,,,,,,
I4BWB0,I4BWB0_ANAMD,1.0,1,,,,,,,,,
I4C7A2,I4C7A2_DESTA,1.0,1,,,,,,,,,
I4CPS4,I4CPS4_PSEST,1.0,1,,,,,,,,,
I4D9E8,I4D9E8_DESAJ,1.0,1,,,,,,,,,
I4E0L5,I4E0L5_STRIJ,1.0,1,,,,,,,,,
I4F292,I4F292_MODMB,1.0,1,,,,,,,,,
I4Y523,I4Y523_WALSC,1.0,1,,,,,,,,,
I6T817,I6T817_ENTHA,1.0,1,,,,,,,,,
I7J0P8,I7J0P8_9BURK,1.0,1,,,,,,,,,
I6XSX9,I6XSX9_PROPF,1.0,1,,,,,,,,,
I6Y1Q4,I6Y1Q4_MYCTU,1.0,1,,,,,,,,,
I6Z7I6,I6Z7I6_PSEST,1.0,1,,,,,,,,,
I6ZSF6,I6ZSF6_MELRP,1.0,1,,,,,,,,,
I7ANH2,I7ANH2_ENTFL,1.0,1,,,,,,,,,
I7C4D0,I7C4D0_PSEPT,1.0,1,,,,,,,,,
I7CWW6,I7CWW6_NATSJ,1.0,1,,,,,,,,,
I7EG88,I7EG88_PHAG2,1.0,1,,,,,,,,,
I7ERH1,I7ERH1_PHAIB,1.0,1,,,,,,,,,
I7H543,I7H543_9HELI,1.0,1,,,,,,,,,
I7HP12,I7HP12_LEGPN,1.0,1,,,,,,,,,
I7I1Y0,I7I1Y0_LEGPN,1.0,1,,,,,,,,,
K0B0G7,K0B0G7_CLOA9,1.0,1,,,,,,,,,
K0BST2,K0BST2_ECO1E,1.0,1,,,,,,,,,
K0C7N1,K0C7N1_CYCSP,1.0,1,,,,,,,,,
K8Z1A7,K8Z1A7_9STRA,1.0,1,,,,,,,,,
K6UCT1,K6UCT1_9APIC,1.0,1,,,,,,,,,
K7A728,K7A728_9ALTE,1.0,1,,,,,,,,,
K7R1A7,K7R1A7_THEOS,1.0,1,,,,,,,,,
K7RPM8,K7RPM8_PROA4,1.0,1,,,,,,,,,
K7SFY8,K7SFY8_GLUOY,1.0,1,,,,,,,,,
K7SK81,K7SK81_9HELI,1.0,1,,,,,,,,,
K7VNB8,K7VNB8_LACLC,1.0,1,,,,,,,,,
K7WIB3,K7WIB3_9NOST,1.0,1,,,,,,,,,
K7X9Z9,K7X9Z9_MYCHR,1.0,1,,,,,,,,,
K7Z2S9,K7Z2S9_9PROT,1.0,1,,,,,,,,,
K7Z9K0,K7Z9K0_BDEBC,1.0,1,,,,,,,,,
K8F3I9,K8F3I9_9CHLO,1.0,1,,,,,,,,,
K9I636,K9I636_AGABB,1.0,1,,,,,,,,,
K5W821,K5W821_PHACS,1.0,1,,,,,,,,,
K9NFB5,K9NFB5_9PSED,1.0,1,,,,,,,,,
K9PB72,K9PB72_CYAGP,1.0,1,,,,,,,,,
K9PFH2,K9PFH2_9CYAN,1.0,1,,,,,,,,,
K9Q536,K9Q536_9CYAN,1.0,1,,,,,,,,,
