,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8W0Y9,Q8W0Y9_ARATH,1.0,,,,,,,1,,,
Q70AQ4,Q70AQ4_USTMD,1.0,,,,,,,1,,,
Q6RT24,CENPE_MOUSE,1.0,,,,,,1,,,,
Q6RZZ9,KIF13_DICDI,1.0,,,,,,1,,,,
Q6S000,KIF12_DICDI,1.0,,,,,,1,,,,
Q6S001,KIF11_DICDI,1.0,,,,,,1,,,,
Q6S002,KIF10_DICDI,1.0,,,,,,1,,,,
Q6S004,KIF6_DICDI,1.0,,,,,,1,,,,
Q6V1L3,Q6V1L3_CHICK,1.0,,,,,,1,,,,
Q6YU88,Q6YU88_ORYSJ,1.0,,,,,,1,,,,
Q704T4,Q704T4_EMEND,1.0,,,,,,1,,,,
Q712J0,Q712J0_RAT,1.0,,,,,,1,,,,
Q7PNB7,Q7PNB7_ANOGA,1.0,,,,,,1,,,,
Q74ZE6,Q74ZE6_ASHGO,1.0,,,,,,,1,,,
Q75HV1,Q75HV1_ORYSJ,1.0,,,,,,1,,,,
Q7KSK2,Q7KSK2_DROME,1.0,,,,,,1,,,,
Q7KVC2,Q7KVC2_DROME,1.0,,,,,,1,,,,
Q7M6Z4,KIF27_MOUSE,1.0,,,,,,1,,,,
Q7M6Z5,KIF27_RAT,1.0,,,,,,1,,,,
Q7PG43,Q7PG43_ANOGA,1.0,,,,,,1,,,,
Q7PHR1,KIF1A_ANOGA,1.0,,,,,,1,,,,
Q7PML3,Q7PML3_ANOGA,1.0,,,,,,1,,,,
Q7TSP2,KIF15_RAT,1.0,,,,,,1,,,,
Q7X7H4,Q7X7H4_ORYSJ,1.0,,,,,,1,,,,
Q7XAL1,Q7XAL1_ORYSJ,1.0,,,,,,,1,,,
Q8NI77,KI18A_HUMAN,1.0,,,,,,1,,,,
Q8IWH8,Q8IWH8_HUMAN,1.0,,,,,,,1,,,
Q8J1G1,KIP2_ASHGO,1.0,,,,,,1,,,,
Q8J1G4,KIP1_ASHGO,1.0,,,,,,1,,,,
Q8J1G7,CIN8_ASHGO,1.0,,,,,,1,,,,
Q8L7Y8,KN12B_ARATH,1.0,,,,,,1,,,,
Q8LC72,Q8LC72_ARATH,1.0,,,,,,1,,,,
Q8LEG9,Q8LEG9_ARATH,1.0,,,,,,,1,,,
Q8MYB5,Q8MYB5_CAEEL,1.0,,,,,,1,,,,
Q8N4N8,KIF2B_HUMAN,1.0,,,,,,1,,,,
Q8RWW4,Q8RWW4_ARATH,1.0,,,,,,1,,,,
Q7XN65,Q7XN65_ORYSJ,1.0,,,,,,,1,,,
Q8S905,NACK1_ARATH,1.0,,,,,,1,,,,
Q8SQQ9,Q8SQQ9_ENCCU,1.0,,,,,,1,,,,
Q8SQY6,Q8SQY6_ENCCU,1.0,,,,,,1,,,,
Q8SR35,Q8SR35_ENCCU,1.0,,,,,,1,,,,
Q8SRB7,Q8SRB7_ENCCU,1.0,,,,,,1,,,,
Q8SS10,Q8SS10_ENCCU,1.0,,,,,,1,,,,
Q8SUH1,Q8SUH1_ENCCU,1.0,,,,,,1,,,,
Q8T135,KIF5_DICDI,1.0,,,,,,1,,,,
Q8TG36,Q8TG36_USTMD,1.0,,,,,,1,,,,
Q8IHF4,Q8IHF4_DROME,1.0,,,,,,1,,,,
Q8GX87,Q8GX87_ARATH,1.0,,,,,,1,,,,
Q8GS71,FRA1_ARATH,1.0,,,,,,1,,,,
Q8C0N1,KIF2B_MOUSE,1.0,,,,,,1,,,,
Q7XPJ0,KCBP_ORYSJ,1.0,,,,,,1,,,,
Q7YUC7,Q7YUC7_TETTH,1.0,,,,,,1,,,,
Q7YW40,Q7YW40_TETTH,1.0,,,,,,1,,,,
Q7YW41,Q7YW41_TETTH,1.0,,,,,,1,,,,
Q7YW42,Q7YW42_TETTH,1.0,,,,,,1,,,,
Q7YW43,Q7YW43_TETTH,1.0,,,,,,1,,,,
Q7YYB7,Q7YYB7_CRYPV,1.0,,,,,,1,,,,
Q7YYJ8,Q7YYJ8_CRYPV,1.0,,,,,,1,,,,
Q7YYK0,Q7YYK0_CRYPV,1.0,,,,,,1,,,,
Q7YYL9,Q7YYL9_CRYPV,1.0,,,,,,1,,,,
Q7Z601,GP142_HUMAN,1.0,,,,,,1,,,,
Q7ZU82,Q7ZU82_DANRE,1.0,,,,,,1,,,,
Q802X4,Q802X4_DANRE,1.0,,,,,,1,,,,
Q80U27,Q80U27_MOUSE,1.0,,,,,,,1,,,
Q80WE4,KI20B_MOUSE,1.0,,,,,,1,,,,
Q84Q45,Q84Q45_ORYSJ,1.0,,,,,,1,,,,
Q86VH2,KIF27_HUMAN,1.0,,,,,,1,,,,
Q86Y91,KI18B_HUMAN,1.0,,,,,,1,,,,
Q8BNG3,Q8BNG3_MOUSE,1.0,,,,,,,1,,,
Q23124,Q23124_CAEEL,1.0,,,,,,1,,,,
Q20888,Q20888_CAEEL,1.0,,,,,,1,,,,
C3YDF7,C3YDF7_BRAFL,1.0,,,,,,1,,,,
D7U1X2,D7U1X2_VITVI,1.0,,,,,,,1,,,
D2H902,D2H902_AILME,1.0,,,,,,,1,,,
D2HA51,D2HA51_AILME,1.0,,,,,,,1,,,
D2HYL8,D2HYL8_AILME,1.0,,,,,,,1,,,
D2I4J7,D2I4J7_AILME,1.0,,,,,,,1,,,
D2NUG1,D2NUG1_DROME,1.0,,1,,,,,,,,
D6RHK2,D6RHK2_HUMAN,1.0,,,,,,,1,,,
D7G8G5,D7G8G5_ECTSI,1.0,,,,,,,1,,,
D7SKP1,D7SKP1_VITVI,1.0,,,,,,,1,,,
D7TUR2,D7TUR2_VITVI,1.0,,,,,,,1,,,
D8LC74,D8LC74_ECTSI,1.0,,,,,,,1,,,
D2GYZ5,D2GYZ5_AILME,1.0,,,,,,,1,,,
D8LDX8,D8LDX8_ECTSI,1.0,,,,,,,1,,,
D8LIZ3,D8LIZ3_ECTSI,1.0,,,,,,,1,,,
D8TA26,D8TA26_SELML,1.0,1,,,,,,,,,
D8TBJ4,D8TBJ4_SELML,1.0,1,,,,,,,,,
D8TPW0,D8TPW0_VOLCA,1.0,1,,,,,,,,,
D8U5H5,D8U5H5_VOLCA,1.0,1,,,,,,,,,
D8U5H7,D8U5H7_VOLCA,1.0,1,,,,,,,,,
D8U5Y4,D8U5Y4_VOLCA,1.0,1,,,,,,,,,
E0CT47,E0CT47_VITVI,1.0,,,,,,,1,,,
D2H3D6,D2H3D6_AILME,1.0,,,,,,,1,,,
D2GXP2,D2GXP2_AILME,1.0,,,,,,,1,,,
E0V9G2,E0V9G2_PEDHC,1.0,1,,,,,,,,,
D0MYR4,D0MYR4_PHYIT,1.0,,,,,,,1,,,
C5Z4K3,C5Z4K3_SORBI,1.0,,,,,,1,,,,
C5Z6K2,C5Z6K2_SORBI,1.0,,,,,,1,,,,
C7TZG7,C7TZG7_SCHJA,1.0,,,,,,1,,,,
C7TZH4,C7TZH4_SCHJA,1.0,,,,,,1,,,,
C9JWZ7,C9JWZ7_HUMAN,1.0,,1,,,,,,,,
D0FHK7,D0FHK7_CANFA,1.0,,,,,,1,,,,
D0MRV3,D0MRV3_PHYIT,1.0,,,,,,,1,,,
D0MSW9,D0MSW9_PHYIT,1.0,,,,,,,1,,,
D0MWK8,D0MWK8_PHYIT,1.0,,,,,,,1,,,
D0N6M3,D0N6M3_PHYIT,1.0,,,,,,,1,,,
D2GV99,D2GV99_AILME,1.0,,,,,,,1,,,
D0NAN4,D0NAN4_PHYIT,1.0,,,,,,,1,,,
D0NFE2,D0NFE2_PHYIT,1.0,,,,,,,1,,,
D0NFE3,D0NFE3_PHYIT,1.0,,,,,,,1,,,
D0NJF6,D0NJF6_PHYIT,1.0,,,,,,,1,,,
D0NK08,D0NK08_PHYIT,1.0,,,,,,,1,,,
D0NN43,D0NN43_PHYIT,1.0,1,,,,,,,,,
D0NT90,D0NT90_PHYIT,1.0,1,,,,,,,,,
D0P149,D0P149_PHYIT,1.0,,,,,,,1,,,
D2GTY0,D2GTY0_AILME,1.0,,,,,,,1,,,
E0CXK4,E0CXK4_MOUSE,1.0,,1,,,,,,,,
E0VTG0,E0VTG0_PEDHC,1.0,1,,,,,,,,,
C5Z2Q6,C5Z2Q6_SORBI,1.0,,,,,,1,,,,
F6ZDR7,F6ZDR7_HORSE,1.0,,1,,,,,,,,
F6VGH2,F6VGH2_HUMAN,1.0,,1,,,,,,,,
F6VKR3,F6VKR3_CALJA,1.0,,1,,,,,,,,
F6VXQ8,F6VXQ8_MACMU,1.0,,1,,,,,,,,
F6VXS5,F6VXS5_MACMU,1.0,,1,,,,,,,,
F6VXU2,F6VXU2_MACMU,1.0,,1,,,,,,,,
F6W9H9,F6W9H9_CALJA,1.0,,1,,,,,,,,
F6WQV1,F6WQV1_CIOIN,1.0,,1,,,,,,,,
F6XYR0,F6XYR0_CALJA,1.0,,1,,,,,,,,
F6Z987,F6Z987_CIOIN,1.0,,1,,,,,,,,
F7B076,F7B076_MONDO,1.0,,1,,,,,,,,
F6UQG3,F6UQG3_MACMU,1.0,,1,,,,,,,,
F7DJ50,F7DJ50_HORSE,1.0,,1,,,,,,,,
F7EGT9,F7EGT9_MACMU,1.0,,,,,1,,,,,
F7EHG4,F7EHG4_ORNAN,1.0,,1,,,,,,,,
F7FMT1,F7FMT1_MONDO,1.0,,1,,,,,,,,
F7GI83,F7GI83_MACMU,1.0,,1,,,,,,,,
F7GIF0,F7GIF0_MACMU,1.0,,1,,,,,,,,
F7IJY8,F7IJY8_CALJA,1.0,,1,,,,,,,,
F7IS20,F7IS20_CALJA,1.0,,1,,,,,,,,
G1L8H8,G1L8H8_AILME,1.0,,1,,,,,,,,
F6UV97,F6UV97_CALJA,1.0,,1,,,,,,,,
F6UQF3,F6UQF3_MACMU,1.0,,1,,,,,,,,
E1BBY6,E1BBY6_BOVIN,1.0,,1,,,,,,,,
F1NJU2,F1NJU2_CHICK,1.0,,1,,,,,,,,
E1ZID5,E1ZID5_CHLVA,1.0,1,,,,,,,,,
E2R3K5,E2R3K5_CANFA,1.0,,1,,,,,,,,
E2RDT0,E2RDT0_CANFA,1.0,,1,,,,,,,,
E7EUW8,E7EUW8_HUMAN,1.0,,1,,,,,,,,
E7EXI0,E7EXI0_DANRE,1.0,,1,,,,,,,,
E7FFQ3,E7FFQ3_DANRE,1.0,,1,,,,,,,,
E9PSL8,E9PSL8_RAT,1.0,,1,,,,,,,,
F1MTR9,F1MTR9_BOVIN,1.0,,1,,,,,,,,
F1N880,F1N880_CHICK,1.0,,1,,,,,,,,
F1PDV6,F1PDV6_CANFA,1.0,,1,,,,,,,,
F6UI39,F6UI39_CALJA,1.0,,1,,,,,,,,
F1QYX9,F1QYX9_DANRE,1.0,,1,,,,,,,,
F1RVQ6,F1RVQ6_PIG,1.0,,1,,,,,,,,
F1SN70,F1SN70_PIG,1.0,,1,,,,,,,,
F4JGP4,ATK5_ARATH,1.0,,,,,,,1,,,
F4PC26,F4PC26_BATDJ,1.0,,,1,,,,,,,
F6QG00,F6QG00_CALJA,1.0,,1,,,,,,,,
F6QGY6,F6QGY6_CALJA,1.0,,1,,,,,,,,
F6S6B0,F6S6B0_ORNAN,1.0,,1,,,,,,,,
F6TB77,F6TB77_CIOIN,1.0,,1,,,,,,,,
C5Z3G2,C5Z3G2_SORBI,1.0,,,,,,1,,,,
C5Z1C6,C5Z1C6_SORBI,1.0,,,,,,1,,,,
Q1MTQ7,KLP9_SCHPO,1.0,,,,,,1,,,,
C5DLL3,C5DLL3_LACTC,1.0,,,,,,1,,,,
C4R035,C4R035_PICPG,1.0,,,,,,1,,,,
C4R6U3,C4R6U3_PICPG,1.0,,,,,,1,,,,
C4R710,C4R710_PICPG,1.0,,,,,,1,,,,
C4R8F2,C4R8F2_PICPG,1.0,,,,,,1,,,,
C4R995,C4R995_PICPG,1.0,,,,,,1,,,,
C4YF61,C4YF61_CANAW,1.0,,,,,,,1,,,
C4YKK8,C4YKK8_CANAW,1.0,,,,,,,1,,,
C5DEQ9,C5DEQ9_LACTC,1.0,,,,,,1,,,,
C5DF07,C5DF07_LACTC,1.0,,,,,,1,,,,
C5DQV2,C5DQV2_ZYGRC,1.0,,,,,,1,,,,
C3ZV26,C3ZV26_BRAFL,1.0,,,,,,1,,,,
C5DTE5,C5DTE5_ZYGRC,1.0,,,,,,1,,,,
C5DXS4,C5DXS4_ZYGRC,1.0,,,,,,1,,,,
C5E3X7,C5E3X7_ZYGRC,1.0,,,,,,1,,,,
C5E4T7,C5E4T7_ZYGRC,1.0,,,,,,1,,,,
C5P1J1,C5P1J1_COCP7,1.0,,,,,,1,,,,
C5P1X8,C5P1X8_COCP7,1.0,,,,,,1,,,,
C5P369,C5P369_COCP7,1.0,,,,,,1,,,,
C5P6D2,C5P6D2_COCP7,1.0,,,,,,1,,,,
C5PA43,C5PA43_COCP7,1.0,,,,,,1,,,,
C4QYM7,C4QYM7_PICPG,1.0,,,,,,1,,,,
C3ZV24,C3ZV24_BRAFL,1.0,,,,,,1,,,,
C5PBM2,C5PBM2_COCP7,1.0,,,,,,1,,,,
C3Z0T9,C3Z0T9_BRAFL,1.0,,,,,,1,,,,
C3YFB8,C3YFB8_BRAFL,1.0,,,,,,1,,,,
C3YGR6,C3YGR6_BRAFL,1.0,1,,,,,,,,,
C3YGS7,C3YGS7_BRAFL,1.0,,,,,,1,,,,
C3YKC6,C3YKC6_BRAFL,1.0,,,,,,1,,,,
C3YLZ9,C3YLZ9_BRAFL,1.0,,,,,,1,,,,
C3YMN7,C3YMN7_BRAFL,1.0,,,,,,1,,,,
C3YPQ4,C3YPQ4_BRAFL,1.0,,,,,,1,,,,
C3YQ47,C3YQ47_BRAFL,1.0,,,,,,1,,,,
C3YW24,C3YW24_BRAFL,1.0,,,,,,1,,,,
C3Z125,C3Z125_BRAFL,1.0,,,,,,1,,,,
C3ZRY0,C3ZRY0_BRAFL,1.0,,,,,,1,,,,
C3Z2Y8,C3Z2Y8_BRAFL,1.0,,,,,,1,,,,
C3Z774,C3Z774_BRAFL,1.0,,,,,,1,,,,
C3ZBN6,C3ZBN6_BRAFL,1.0,,,,,,1,,,,
C3ZBS4,C3ZBS4_BRAFL,1.0,,,,,,1,,,,
C3ZGP7,C3ZGP7_BRAFL,1.0,,,,,,1,,,,
C3ZIA2,C3ZIA2_BRAFL,1.0,,,,,,1,,,,
C3ZLN3,C3ZLN3_BRAFL,1.0,,,,,,1,,,,
C3ZLU3,C3ZLU3_BRAFL,1.0,,,,,,1,,,,
C3ZRX9,C3ZRX9_BRAFL,1.0,,,,,,1,,,,
C5PAA4,C5PAA4_COCP7,1.0,,,,,,1,,,,
C5PC63,C5PC63_COCP7,1.0,,,,,,1,,,,
C5Z0I0,C5Z0I0_SORBI,1.0,,,,,,1,,,,
C5YDN7,C5YDN7_SORBI,1.0,,,,,,1,,,,
C5XYI7,C5XYI7_SORBI,1.0,,,,,,1,,,,
C5XYI8,C5XYI8_SORBI,1.0,,,,,,1,,,,
C5XYV8,C5XYV8_SORBI,1.0,,,,,,1,,,,
C5Y3W8,C5Y3W8_SORBI,1.0,,,,,,1,,,,
C5Y7J6,C5Y7J6_SORBI,1.0,,,,,,1,,,,
C5Y8Q0,C5Y8Q0_SORBI,1.0,,,,,,1,,,,
C5YA06,C5YA06_SORBI,1.0,,,,,,1,,,,
C5YA92,C5YA92_SORBI,1.0,,,,,,1,,,,
C5YCZ7,C5YCZ7_SORBI,1.0,,,,,,1,,,,
C5YH52,C5YH52_SORBI,1.0,,,,,,1,,,,
C5XTJ7,C5XTJ7_SORBI,1.0,,,,,,1,,,,
C5YM32,C5YM32_SORBI,1.0,,,,,,1,,,,
C5YPJ8,C5YPJ8_SORBI,1.0,,,,,,1,,,,
C5YQW0,C5YQW0_SORBI,1.0,,,,,,1,,,,
C5YQW1,C5YQW1_SORBI,1.0,,,,,,1,,,,
C5YQW2,C5YQW2_SORBI,1.0,,,,,,1,,,,
C5YS25,C5YS25_SORBI,1.0,,,,,,1,,,,
C5YVE6,C5YVE6_SORBI,1.0,,,,,,1,,,,
C5YXL7,C5YXL7_SORBI,1.0,,,,,,1,,,,
C5YZ95,C5YZ95_SORBI,1.0,,,,,,1,,,,
C5XV79,C5XV79_SORBI,1.0,,,,,,1,,,,
C5XS42,C5XS42_SORBI,1.0,,,,,,1,,,,
C5PDA8,C5PDA8_COCP7,1.0,,,,,,1,,,,
C5X659,C5X659_SORBI,1.0,,,,,,1,,,,
C5PFU9,C5PFU9_COCP7,1.0,,,,,,1,,,,
C5PJE1,C5PJE1_COCP7,1.0,,,,,,1,,,,
C5WMK5,C5WMK5_SORBI,1.0,,,,,,1,,,,
C5WMK6,C5WMK6_SORBI,1.0,,,,,,1,,,,
C5WTD1,C5WTD1_SORBI,1.0,,,,,,1,,,,
X1WHI2,X1WHI2_DANRE,1.0,,1,,,,,,,,
C5WZ67,C5WZ67_SORBI,1.0,,,,,,1,,,,
C5X0B7,C5X0B7_SORBI,1.0,,,,,,1,,,,
C5X129,C5X129_SORBI,1.0,,,,,,1,,,,
C5X6T0,C5X6T0_SORBI,1.0,,,,,,1,,,,
C5XS41,C5XS41_SORBI,1.0,,,,,,1,,,,
C5XCW1,C5XCW1_SORBI,1.0,,,,,,1,,,,
C5XEC6,C5XEC6_SORBI,1.0,,,,,,1,,,,
C5XGF2,C5XGF2_SORBI,1.0,,,,,,1,,,,
C5XGF3,C5XGF3_SORBI,1.0,,,,,,1,,,,
C5XJX5,C5XJX5_SORBI,1.0,,,,,,1,,,,
C5XK07,C5XK07_SORBI,1.0,,,,,,1,,,,
C5XMQ9,C5XMQ9_SORBI,1.0,,,,,,1,,,,
C5XMR0,C5XMR0_SORBI,1.0,,,,,,1,,,,
C5XQB5,C5XQB5_SORBI,1.0,,,,,,1,,,,
G1M2G6,G1M2G6_AILME,1.0,,1,,,,,,,,
G1N1W6,G1N1W6_MELGA,1.0,,1,,,,,,,,
G1NDP5,G1NDP5_MELGA,1.0,,1,,,,,,,,
P97329,KI20A_MOUSE,1.0,,,,,,1,,,,
P46872,KRP85_STRPU,1.0,,,,,,1,,,,
P48467,KINH_NEUCR,1.0,,,,,,1,,,,
P53086,KIP3_YEAST,1.0,,,,,,1,,,,
P56536,KIF5C_RAT,1.0,,,,,,1,,,,
P85968,6PGD_RAT,1.0,,,,,,1,,,,
P87198,P87198_USTMD,1.0,,,,,,1,,,,
P87199,P87199_USTMD,1.0,,,,,,1,,,,
P91400,P91400_CAEEL,1.0,,,,,,1,,,,
P91945,P91945_DROME,1.0,,,,,,1,,,,
Q00085,Q00085_DROME,1.0,,,,,,1,,,,
P46870,KLP1_CHLRE,1.0,,,,,,1,,,,
Q00088,Q00088_DROME,1.0,,,,,,1,,,,
Q00SQ1,Q00SQ1_OSTTA,1.0,,,,,,1,,,,
Q00ZB4,Q00ZB4_OSTTA,1.0,,,,,,1,,,,
Q018Q3,Q018Q3_OSTTA,1.0,,,,,,1,,,,
Q01BJ4,Q01BJ4_OSTTA,1.0,,,,,,1,,,,
Q02224,CENPE_HUMAN,1.0,,,,,,1,,,,
Q02241,KIF23_HUMAN,1.0,,,,,,1,,,,
Q05CT3,Q05CT3_HUMAN,1.0,,,,,,,1,,,
Q05DU6,Q05DU6_MOUSE,1.0,,,,,,1,,,,
P46871,KRP95_STRPU,1.0,,,,,,1,,,,
P46869,FLA10_CHLRE,1.0,,,,,,1,,,,
Q0CWG2,Q0CWG2_ASPTN,1.0,,,,,,,1,,,
P28740,KIF2A_MOUSE,1.0,,,,,,1,,,,
O97277,O97277_PLAF7,1.0,,,,,,,,,,1
P17120,BIMC_EMENI,1.0,,,,,,1,,,,
P17210,KINH_DROME,1.0,,,,,,1,,,,
P18105,NOD_DROME,1.0,,,,,,1,,,,
P20480,NCD_DROME,1.0,,,,,,1,,,,
P23678,UN104_CAEEL,1.0,,,,,,1,,,,
P24339,CUT7_SCHPO,1.0,,,,,,1,,,,
P27895,CIN8_YEAST,1.0,,,,,,1,,,,
P28738,KIF5C_MOUSE,1.0,,,,,,1,,,,
P28742,KIP1_YEAST,1.0,,,,,,1,,,,
P46867,KLP68_DROME,1.0,,,,,,1,,,,
P32364,SMY1_YEAST,1.0,,,,,,1,,,,
P33173,KIF1A_MOUSE,1.0,,,,,,1,,,,
P33174,KIF4_MOUSE,1.0,,,,,,1,,,,
P33175,KIF5A_MOUSE,1.0,,,,,,1,,,,
P33176,KINH_HUMAN,1.0,,,,,,1,,,,
P34540,KINH_CAEEL,1.0,,,,,,1,,,,
P35978,KINH_STRPU,1.0,,,,,,1,,,,
P45962,KLP3_CAEEL,1.0,,,,,,1,,,,
P46863,KL61_DROME,1.0,,,,,,1,,,,
Q08CM3,Q08CM3_DANRE,1.0,,,,,,1,,,,
Q0CZ23,Q0CZ23_ASPTN,1.0,,,,,,,1,,,
G1PCV7,G1PCV7_MYOLU,1.0,,1,,,,,,,,
Q17JF7,Q17JF7_AEDAE,1.0,,,,,,1,,,,
Q16SL6,Q16SL6_AEDAE,1.0,,,,,,1,,,,
Q16XH1,Q16XH1_AEDAE,1.0,,,,,,1,,,,
Q16YJ5,Q16YJ5_AEDAE,1.0,,,,,,1,,,,
Q16YL0,Q16YL0_AEDAE,1.0,,,,,,1,,,,
Q173D5,Q173D5_AEDAE,1.0,,,,,,1,,,,
Q17BU3,KIF1A_AEDAE,1.0,,,,,,1,,,,
Q17DF2,Q17DF2_AEDAE,1.0,,,,,,1,,,,
Q17GG4,Q17GG4_AEDAE,1.0,,,,,,1,,,,
Q17HE6,Q17HE6_AEDAE,1.0,,,,,,1,,,,
Q17KL7,Q17KL7_AEDAE,1.0,,,,,,1,,,,
Q16RX2,Q16RX2_AEDAE,1.0,,,,,,1,,,,
Q17N88,Q17N88_AEDAE,1.0,,,,,,1,,,,
Q19633,Q19633_CAEEL,1.0,,,,,,,1,,,
Q1ECB9,Q1ECB9_DROME,1.0,,,,,,1,,,,
Q1JSX6,Q1JSX6_TOXGO,1.0,,,,,,,1,,,
Q1LUF4,Q1LUF4_DANRE,1.0,,,,,,1,,,,
Q1LW14,Q1LW14_DANRE,1.0,,,,,,1,,,,
Q1LXY1,Q1LXY1_DANRE,1.0,,,,,,1,,,,
Q1LXY2,Q1LXY2_DANRE,1.0,,,,,,,1,,,
Q1MTQ1,TEA2_SCHPO,1.0,,,,,,1,,,,
Q16SD6,Q16SD6_AEDAE,1.0,,,,,,1,,,,
Q16J93,Q16J93_AEDAE,1.0,,,,,,,1,,,
Q0DV28,ARK1_ORYSJ,1.0,,,,,,1,,,,
Q0WQ71,Q0WQ71_ARATH,1.0,,,,,,1,,,,
Q0E2L4,Q0E2L4_ORYSJ,1.0,,,,,,1,,,,
Q0IHU1,Q0IHU1_XENTR,1.0,,,,,,1,,,,
Q0IS68,Q0IS68_ORYSJ,1.0,,,,,,1,,,,
Q0J9V3,Q0J9V3_ORYSJ,1.0,,,,,,1,,,,
Q0P5M2,Q0P5M2_BOVIN,1.0,,,,,,,1,,,
Q0WLK7,Q0WLK7_ARATH,1.0,,,,,,1,,,,
Q0WN69,Q0WN69_ARATH,1.0,,,,,,1,,,,
Q0WP75,Q0WP75_ARATH,1.0,,,,,,1,,,,
Q0WPV9,Q0WPV9_ARATH,1.0,,,,,,1,,,,
Q0WQX0,Q0WQX0_ARATH,1.0,,,,,,1,,,,
Q16H72,Q16H72_AEDAE,1.0,,,,,,1,,,,
Q10A78,Q10A78_ORYSJ,1.0,,,,,,1,,,,
Q10CS8,Q10CS8_ORYSJ,1.0,,,,,,1,,,,
Q12756,KIF1A_HUMAN,1.0,,,,,,1,,,,
Q12840,KIF5A_HUMAN,1.0,,,,,,1,,,,
Q14807,KIF22_HUMAN,1.0,,,,,,1,,,,
Q14BL9,Q14BL9_MOUSE,1.0,,,,,,,,1,,
Q14ST3,Q14ST3_RABIT,1.0,,,,,,,1,,,
Q15058,KIF14_HUMAN,1.0,,,,,,1,,,,
Q16EU6,Q16EU6_AEDAE,1.0,,,,,,1,,,,
O95239,KIF4A_HUMAN,1.0,,,,,,1,,,,
O95235,KI20A_HUMAN,1.0,,,,,,1,,,,
O94053,O94053_CANAX,1.0,,,,,,1,,,,
H2PIY4,H2PIY4_PONAB,1.0,,1,,,,,,,,
H0XC15,H0XC15_OTOGA,1.0,,1,,,,,,,,
H0Y718,H0Y718_HUMAN,1.0,,1,,,,,,,,
H0YV49,H0YV49_TAEGU,1.0,,1,,,,,,,,
H0YW90,H0YW90_TAEGU,1.0,,1,,,,,,,,
H0Z695,H0Z695_TAEGU,1.0,,1,,,,,,,,
H0ZUR5,H0ZUR5_TAEGU,1.0,,1,,,,,,,,
H2MTZ6,H2MTZ6_ORYLA,1.0,,1,,,,,,,,
H2MTZ8,H2MTZ8_ORYLA,1.0,,1,,,,,,,,
H2PIY3,H2PIY3_PONAB,1.0,,1,,,,,,,,
H2PT55,H2PT55_PONAB,1.0,,1,,,,,,,,
H0VRX9,H0VRX9_CAVPO,1.0,,1,,,,,,,,
H2QSY3,H2QSY3_PANTR,1.0,,1,,,,,,,,
H2QXR1,H2QXR1_PANTR,1.0,,1,,,,,,,,
H2XLD7,H2XLD7_CIOIN,1.0,,1,,,,,,,,
H2XUV4,H2XUV4_CIOIN,1.0,,1,,,,,,,,
H2YTB6,H2YTB6_CIOSA,1.0,,1,,,,,,,,
H2Z181,H2Z181_CIOSA,1.0,,1,,,,,,,,
H2Z182,H2Z182_CIOSA,1.0,,1,,,,,,,,
H2Z634,H2Z634_CIOSA,1.0,,1,,,,,,,,
H2ZA27,H2ZA27_CIOSA,1.0,,1,,,,,,,,
H0WL66,H0WL66_OTOGA,1.0,,1,,,,,,,,
H0V6Q5,H0V6Q5_CAVPO,1.0,,1,,,,,,,,
O81635,ATK4_ARATH,1.0,,,,,,1,,,,
G3SCQ0,G3SCQ0_GORGO,1.0,,1,,,,,,,,
G1PKJ3,G1PKJ3_MYOLU,1.0,,1,,,,,,,,
G1RL35,G1RL35_NOMLE,1.0,,1,,,,,,,,
G1S4D8,G1S4D8_NOMLE,1.0,,1,,,,,,,,
G1SIC6,G1SIC6_RABIT,1.0,,1,,,,,,,,
G3MYY0,G3MYY0_BOVIN,1.0,,1,,,,,,,,
G3N2I9,G3N2I9_BOVIN,1.0,,1,,,,,,,,
G3PJ72,G3PJ72_GASAC,1.0,,1,,,,,,,,
G3PJ78,G3PJ78_GASAC,1.0,,1,,,,,,,,
G3RE82,G3RE82_GORGO,1.0,,1,,,,,,,,
G3SUH9,G3SUH9_LOXAF,1.0,,1,,,,,,,,
G7NXW4,G7NXW4_MACFA,1.0,1,,,,,,,,,
G3SZW3,G3SZW3_LOXAF,1.0,,1,,,,,,,,
G3U1K6,G3U1K6_LOXAF,1.0,,1,,,,,,,,
G3U435,G3U435_LOXAF,1.0,,1,,,,,,,,
G3V6Y3,G3V6Y3_RAT,1.0,,1,,,,,,,,
G3WST8,G3WST8_SARHA,1.0,,1,,,,,,,,
G4Z4Y5,G4Z4Y5_PHYSP,1.0,1,,,,,,,,,
G4ZFL1,G4ZFL1_PHYSP,1.0,1,,,,,,,,,
G4ZFX7,G4ZFX7_PHYSP,1.0,1,,,,,,,,,
G4ZHF4,G4ZHF4_PHYSP,1.0,1,,,,,,,,,
H3A8I2,H3A8I2_LATCH,1.0,,1,,,,,,,,
H3DQ71,H3DQ71_TETNG,1.0,,1,,,,,,,,
H9GXL2,H9GXL2_DANRE,1.0,,1,,,,,,,,
O35066,KIF3C_MOUSE,1.0,,,,,,1,,,,
O08672,KIFC2_MOUSE,1.0,,,,,,1,,,,
O14343,KLP5_SCHPO,1.0,,,,,,1,,,,
