,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q07VA0,RL32_RHOP5,1.0,1,,,,,,,,,
Q084G9,RL32_SHEFN,1.0,1,,,,,,,,,
Q08WK7,Q08WK7_STIAD,1.0,1,,,,,,,,,
Q09MC8,RK32_CITSI,1.0,1,,,,,,,,,
Q0A8R3,RL32_ALKEH,1.0,1,,,,,,,,,
Q0AIS2,RL32_NITEC,1.0,1,,,,,,,,,
Q0APT4,RL32_MARMM,1.0,1,,,,,,,,,
Q0AYW3,RL32_SYNWW,1.0,1,,,,,,,,,
Q0BLP6,RL32_FRATO,1.0,1,,,,,,,,,
Q2PMN0,RK32_SOYBN,1.0,1,,,,,,,,,
Q0BTE2,RL32_GRABC,1.0,1,,,,,,,,,
Q0C0R2,RL32_HYPNA,1.0,1,,,,,,,,,
Q0HHJ6,RL32_SHESM,1.0,1,,,,,,,,,
Q0HTV0,RL32_SHESR,1.0,1,,,,,,,,,
Q0I0V8,RL32_HISS1,1.0,1,,,,,,,,,
Q0IAJ5,RL32_SYNS3,1.0,1,,,,,,,,,
Q0K8L7,RL32_CUPNH,1.0,1,,,,,,,,,
Q0S4Y6,RL32_RHOJR,1.0,1,,,,,,,,,
Q0SMF2,RL32_BORAP,1.0,1,,,,,,,,,
Q0SS99,RL32_CLOPS,1.0,1,,,,,,,,,
Q0TIY5,RL32_ECOL5,1.0,1,,,,,,,,,
Q0TPN2,RL32_CLOP1,1.0,1,,,,,,,,,
Q0USH5,Q0USH5_PHANO,1.0,1,,,,,,,,,
Q0VQN4,RL32_ALCBS,1.0,1,,,,,,,,,
Q04FS5,RL32_OENOB,1.0,1,,,,,,,,,
Q04B07,RL32_LACDB,1.0,1,,,,,,,,,
Q043V6,RL32_LACGA,1.0,1,,,,,,,,,
Q03W83,RL32_LEUMM,1.0,1,,,,,,,,,
P36493,RK32_SOLLC,1.0,1,,,,,,,,,
P44368,RL32_HAEIN,1.0,1,,,,,,,,,
P47603,RL32_MYCGE,1.0,1,,,,,,,,,
P49228,RL32_DEIRA,1.0,1,,,,,,,,,
P56054,RL32_HELPY,1.0,1,,,,,,,,,
P57431,RL32_BUCAI,1.0,1,,,,,,,,,
P61847,RK32_ARATH,1.0,1,,,,,,,,,
P62652,RL32_THET2,1.0,1,,,,,,,,,
P66205,RL32_BRUME,1.0,1,,,,,,,,,
P66206,RL32_BRUSU,1.0,1,,,,,,,,,
P66207,RL322_LISMO,1.0,1,,,,,,,,,
P66208,RL322_LISIN,1.0,1,,,,,,,,,
P66209,RL32_STAAM,1.0,1,,,,,,,,,
P66210,RL32_STAAN,1.0,1,,,,,,,,,
P66211,RL32_STAAW,1.0,1,,,,,,,,,
P66213,RL32_STRP8,1.0,1,,,,,,,,,
P66214,RL32_STRA3,1.0,1,,,,,,,,,
P73014,RL32_SYNY3,1.0,1,,,,,,,,,
P75238,RL32_MYCPN,1.0,1,,,,,,,,,
P80339,RL32_THET8,1.0,1,,,,,,,,,
P9WH98,RL32_MYCTO,1.0,1,,,,,,,,,
P9WH99,RL32_MYCTU,1.0,1,,,,,,,,,
Q01RP1,RL32_SOLUE,1.0,1,,,,,,,,,
Q02PD3,RL32_PSEAB,1.0,1,,,,,,,,,
Q033B8,RL32_LACLS,1.0,1,,,,,,,,,
Q039I6,RL32_LACC3,1.0,1,,,,,,,,,
Q03G99,RL32_PEDPA,1.0,1,,,,,,,,,
Q03IB0,RL32_STRTD,1.0,1,,,,,,,,,
Q03RL6,RL32_LACBA,1.0,1,,,,,,,,,
Q0ZIX0,RK32_VITVI,1.0,1,,,,,,,,,
Q118B3,RL32_TRIEI,1.0,1,,,,,,,,,
Q11CS8,RL32_CHESB,1.0,1,,,,,,,,,
Q1QDF6,RL32_PSYCK,1.0,1,,,,,,,,,
Q1QX57,RL32_CHRSD,1.0,1,,,,,,,,,
Q1RD68,RL32_ECOUT,1.0,1,,,,,,,,,
Q1RKA6,RL32_RICBR,1.0,1,,,,,,,,,
Q1WUL9,RL32_LACS1,1.0,1,,,,,,,,,
Q21C12,RL32_RHOPB,1.0,1,,,,,,,,,
Q21K91,RL32_SACD2,1.0,1,,,,,,,,,
Q21XP6,RL32_RHOFT,1.0,1,,,,,,,,,
Q24U37,RL32_DESHY,1.0,1,,,,,,,,,
Q255Q9,RL32_CHLFF,1.0,1,,,,,,,,,
Q28RF9,RL32_JANSC,1.0,1,,,,,,,,,
Q2A373,RL32_FRATH,1.0,1,,,,,,,,,
Q2F5P4,Q2F5P4_BOMMO,1.0,1,,,,,,,,,
Q2FHV3,RL32_STAA3,1.0,1,,,,,,,,,
Q2G5R9,RL32_NOVAD,1.0,1,,,,,,,,,
Q2GDD5,RL32_NEOSM,1.0,1,,,,,,,,,
Q2GH19,RL32_EHRCR,1.0,1,,,,,,,,,
Q2GL24,RL32_ANAPZ,1.0,1,,,,,,,,,
Q2ILJ1,RL32_ANADE,1.0,1,,,,,,,,,
Q2J2T5,RL32_RHOP2,1.0,1,,,,,,,,,
Q2J6Y7,RL32_FRASC,1.0,1,,,,,,,,,
Q2JHQ5,RL32_SYNJB,1.0,1,,,,,,,,,
Q2JVC0,RL32_SYNJA,1.0,1,,,,,,,,,
Q2K327,RL32_RHIEC,1.0,1,,,,,,,,,
Q2KUK7,RL32_BORA1,1.0,1,,,,,,,,,
Q2LQM2,RL32_SYNAS,1.0,1,,,,,,,,,
Q2N923,RL32_ERYLH,1.0,1,,,,,,,,,
Q2NIV1,RL32_AYWBP,1.0,1,,,,,,,,,
Q2NU44,RL32_SODGM,1.0,1,,,,,,,,,
Q2P7C0,RL32_XANOM,1.0,1,,,,,,,,,
Q1QQI4,RL32_NITHX,1.0,1,,,,,,,,,
Q1MAD1,RL32_RHIL3,1.0,1,,,,,,,,,
Q11UM1,RL32_CYTH3,1.0,1,,,,,,,,,
Q1LT35,RL32_BAUCH,1.0,1,,,,,,,,,
Q126I6,RL32_POLSJ,1.0,1,,,,,,,,,
Q12LU9,RL32_SHEDO,1.0,1,,,,,,,,,
Q13EE0,RL32_RHOPS,1.0,1,,,,,,,,,
Q13VL3,RL32_BURXL,1.0,1,,,,,,,,,
Q14GM5,RL32_FRAT1,1.0,1,,,,,,,,,
Q15TZ4,RL32_PSEA6,1.0,1,,,,,,,,,
Q164D1,RL32_ROSDO,1.0,1,,,,,,,,,
Q17YQ4,RL32_HELAH,1.0,1,,,,,,,,,
Q18B38,RL32_PEPD6,1.0,1,,,,,,,,,
Q1AW89,RL32_RUBXD,1.0,1,,,,,,,,,
Q1B3X7,RL32_MYCSS,1.0,1,,,,,,,,,
Q1BXV6,RL32_BURCA,1.0,1,,,,,,,,,
Q1C6M6,RL32_YERPA,1.0,1,,,,,,,,,
Q1CI17,RL32_YERPN,1.0,1,,,,,,,,,
Q1CUW1,RL32_HELPH,1.0,1,,,,,,,,,
Q1D338,RL32_MYXXD,1.0,1,,,,,,,,,
Q1GAM0,RL32_LACDA,1.0,1,,,,,,,,,
Q1GI67,RL32_RUEST,1.0,1,,,,,,,,,
Q1GT88,RL32_SPHAL,1.0,1,,,,,,,,,
Q1H160,RL32_METFK,1.0,1,,,,,,,,,
Q1ICZ0,RL32_PSEE4,1.0,1,,,,,,,,,
Q1IJ06,RL32_KORVE,1.0,1,,,,,,,,,
Q1J2G7,RL32_DEIGD,1.0,1,,,,,,,,,
Q1J479,RL32_STRPF,1.0,1,,,,,,,,,
Q1J9B2,RL32_STRPB,1.0,1,,,,,,,,,
Q1JEG1,RL32_STRPD,1.0,1,,,,,,,,,
Q1JJG0,RL32_STRPC,1.0,1,,,,,,,,,
Q1K4P1,Q1K4P1_NEUCR,1.0,1,,,,,,,,,
Q1LKL7,RL32_RALME,1.0,1,,,,,,,,,
Q6YXQ4,RK32_PHYPA,1.0,1,,,,,,,,,
Q70XW5,RK32_AMBTC,1.0,1,,,,,,,,,
Q71XW7,RL322_LISMF,1.0,1,,,,,,,,,
T1X6R4,T1X6R4_VARPD,1.0,1,,,,,,,,,
S5YRP0,S5YRP0_9SPIO,1.0,1,,,,,,,,,
S5YSK4,S5YSK4_PARAH,1.0,1,,,,,,,,,
S5ZQ95,S5ZQ95_9SPIO,1.0,1,,,,,,,,,
S6A0Z4,S6A0Z4_9BACI,1.0,1,,,,,,,,,
S6AGQ9,S6AGQ9_PSERE,1.0,1,,,,,,,,,
S6AL49,S6AL49_9PROT,1.0,1,,,,,,,,,
S6CCK6,S6CCK6_9ACTN,1.0,1,,,,,,,,,
S6D3Z9,S6D3Z9_ACEPA,1.0,1,,,,,,,,,
S7N1G4,S7N1G4_MYOBR,1.0,1,,,,,,,,,
S7S4F6,S7S4F6_GLOTA,1.0,1,,,,,,,,,
T1F830,T1F830_HELRO,1.0,1,,,,,,,,,
T1UAK4,T1UAK4_HELPX,1.0,1,,,,,,,,,
T1VLY4,T1VLY4_RHOER,1.0,1,,,,,,,,,
T1VS85,T1VS85_RHOER,1.0,1,,,,,,,,,
T1Y9N1,T1Y9N1_STAAU,1.0,1,,,,,,,,,
Q723G3,RL321_LISMF,1.0,1,,,,,,,,,
T1ZI21,T1ZI21_STRIT,1.0,1,,,,,,,,,
T1ZXK4,T1ZXK4_STRAP,1.0,1,,,,,,,,,
T2BK31,T2BK31_HAEIF,1.0,1,,,,,,,,,
T2F316,T2F316_LACLC,1.0,1,,,,,,,,,
T2GC00,T2GC00_DESGI,1.0,1,,,,,,,,,
T2H9U3,T2H9U3_PSEPU,1.0,1,,,,,,,,,
T2LHR7,T2LHR7_CAMCO,1.0,1,,,,,,,,,
U3AG17,U3AG17_VIBAL,1.0,1,,,,,,,,,
U3GXH4,U3GXH4_9CORY,1.0,1,,,,,,,,,
U3P6N8,U3P6N8_LEIXC,1.0,1,,,,,,,,,
U3Q5I1,U3Q5I1_9FLAO,1.0,1,,,,,,,,,
U3QT59,U3QT59_RALPI,1.0,1,,,,,,,,,
U3TRL3,U3TRL3_STREQ,1.0,1,,,,,,,,,
U3U2R2,U3U2R2_9ENTR,1.0,1,,,,,,,,,
S5VMN3,S5VMN3_ENTFC,1.0,1,,,,,,,,,
S5VA97,S5VA97_STRCU,1.0,1,,,,,,,,,
S5V5F1,S5V5F1_ENTFC,1.0,1,,,,,,,,,
S5T6L6,S5T6L6_9GAMM,1.0,1,,,,,,,,,
S0AC69,S0AC69_SERPL,1.0,1,,,,,,,,,
S0ESD7,S0ESD7_CHTCT,1.0,1,,,,,,,,,
S0L8V0,S0L8V0_ENTFA,1.0,1,,,,,,,,,
S0P4V8,S0P4V8_ENTFA,1.0,1,,,,,,,,,
S0PIP2,S0PIP2_ENTFA,1.0,1,,,,,,,,,
S4RA75,S4RA75_PETMA,1.0,,1,,,,,,,,
S4XFH5,S4XFH5_9CORY,1.0,1,,,,,,,,,
S4XV44,S4XV44_SORCE,1.0,1,,,,,,,,,
S4YHT8,S4YHT8_SERPL,1.0,1,,,,,,,,,
S4Z0N2,S4Z0N2_9GAMM,1.0,1,,,,,,,,,
S4ZC90,S4ZC90_9MYCO,1.0,1,,,,,,,,,
S4ZMD7,S4ZMD7_LACCA,1.0,1,,,,,,,,,
S5AGA5,S5AGA5_ALTMA,1.0,1,,,,,,,,,
S5BXN2,S5BXN2_ALTMA,1.0,1,,,,,,,,,
S5ET98,S5ET98_SERLI,1.0,1,,,,,,,,,
S5G6K8,S5G6K8_MYCHY,1.0,1,,,,,,,,,
S5IM98,S5IM98_VIBPH,1.0,1,,,,,,,,,
S5JAA9,S5JAA9_VIBPH,1.0,1,,,,,,,,,
S5M0F8,S5M0F8_9MOLU,1.0,1,,,,,,,,,
S5M0G5,S5M0G5_9MOLU,1.0,1,,,,,,,,,
S5MNQ0,S5MNQ0_SALBN,1.0,1,,,,,,,,,
S5N5X6,S5N5X6_LACRE,1.0,1,,,,,,,,,
S5PHM8,S5PHM8_ANAPH,1.0,1,,,,,,,,,
S5PS57,S5PS57_9PROT,1.0,1,,,,,,,,,
S5R438,S5R438_9PROT,1.0,1,,,,,,,,,
S5RKH4,S5RKH4_9STRE,1.0,1,,,,,,,,,
S5SP53,S5SP53_RHIET,1.0,1,,,,,,,,,
S5STA8,S5STA8_9CORY,1.0,1,,,,,,,,,
S5SYU7,S5SYU7_9FLAO,1.0,1,,,,,,,,,
U3U882,U3U882_9ENTR,1.0,1,,,,,,,,,
U4JZL3,U4JZL3_9VIBR,1.0,1,,,,,,,,,
U4KRJ9,U4KRJ9_9MOLU,1.0,1,,,,,,,,,
V4SRV3,V4SRV3_9ROSI,1.0,1,,,,,,,,,
V5ME89,V5ME89_BACTU,1.0,1,,,,,,,,,
V5NM07,V5NM07_HELPX,1.0,1,,,,,,,,,
V5P3M4,V5P3M4_LACJH,1.0,1,,,,,,,,,
V5PNK4,V5PNK4_9BURK,1.0,1,,,,,,,,,
V5RJ68,V5RJ68_SPIAP,1.0,1,,,,,,,,,
V5SCB0,V5SCB0_9RHIZ,1.0,1,,,,,,,,,
V5TZY2,V5TZY2_CROSK,1.0,1,,,,,,,,,
V5UB84,V5UB84_9BURK,1.0,1,,,,,,,,,
V5V4S7,V5V4S7_9CHRO,1.0,1,,,,,,,,,
V5VFW1,V5VFW1_ACIBA,1.0,1,,,,,,,,,
V5WV63,V5WV63_PAEPO,1.0,1,,,,,,,,,
V5XH46,V5XH46_MYCNE,1.0,1,,,,,,,,,
V5XM21,V5XM21_ENTMU,1.0,1,,,,,,,,,
V5XNH9,V5XNH9_ENTMU,1.0,1,,,,,,,,,
V6DFU0,V6DFU0_9DELT,1.0,1,,,,,,,,,
V7CP01,V7CP01_PHAVU,1.0,1,,,,,,,,,
V9LEX8,V9LEX8_CALMI,1.0,1,,,,,,,,,
V9R1D5,V9R1D5_9PSED,1.0,1,,,,,,,,,
V9R6F1,V9R6F1_9RICK,1.0,1,,,,,,,,,
V9RT51,V9RT51_ALCXX,1.0,1,,,,,,,,,
V9UXX4,V9UXX4_9PSED,1.0,1,,,,,,,,,
V9VTT8,V9VTT8_9RHOB,1.0,1,,,,,,,,,
V9W7V4,V9W7V4_9BACL,1.0,1,,,,,,,,,
V9WJT1,V9WJT1_9RHOB,1.0,1,,,,,,,,,
V9XDG8,V9XDG8_9NOCA,1.0,1,,,,,,,,,
V9XLV6,V9XLV6_9NOCA,1.0,1,,,,,,,,,
W4KPD6,W4KPD6_9HOMO,1.0,1,,,,,,,,,
W5MSK4,W5MSK4_LEPOC,1.0,,1,,,,,,,,
W6YWI6,W6YWI6_COCCA,1.0,1,,,,,,,,,
V4TK21,V4TK21_9ROSI,1.0,1,,,,,,,,,
V4K9G4,V4K9G4_EUTSA,1.0,1,,,,,,,,,
U4KS18,U4KS18_9MOLU,1.0,1,,,,,,,,,
V4AG37,V4AG37_LOTGI,1.0,1,,,,,,,,,
U4M6J7,U4M6J7_9XANT,1.0,1,,,,,,,,,
U4MVD9,U4MVD9_CHLTH,1.0,1,,,,,,,,,
U4N2V6,U4N2V6_CHLTH,1.0,1,,,,,,,,,
U4PPJ7,U4PPJ7_9RHIZ,1.0,1,,,,,,,,,
U5L7E2,U5L7E2_9BACI,1.0,1,,,,,,,,,
U5MRZ0,U5MRZ0_CLOSA,1.0,1,,,,,,,,,
U5N9F8,U5N9F8_9BURK,1.0,1,,,,,,,,,
U5NC43,U5NC43_9MOLU,1.0,1,,,,,,,,,
U5P601,U5P601_9STRE,1.0,1,,,,,,,,,
U5PE46,U5PE46_9STRE,1.0,1,,,,,,,,,
U5PGD5,U5PGD5_MESFO,1.0,1,,,,,,,,,
U5PMB8,U5PMB8_LACLL,1.0,1,,,,,,,,,
U5QDQ7,U5QDQ7_9CYAN,1.0,1,,,,,,,,,
U5S193,U5S193_9CLOT,1.0,1,,,,,,,,,
U5SBA6,U5SBA6_9LACT,1.0,1,,,,,,,,,
U5T6Q9,U5T6Q9_9GAMM,1.0,1,,,,,,,,,
U5TUB3,U5TUB3_SETIT,1.0,1,,,,,,,,,
U5UG65,U5UG65_STRSU,1.0,1,,,,,,,,,
U5UNZ6,U5UNZ6_9STAP,1.0,1,,,,,,,,,
U5VEW0,U5VEW0_9PSED,1.0,1,,,,,,,,,
U5W8R5,U5W8R5_9ACTO,1.0,1,,,,,,,,,
U5WMB7,U5WMB7_MYCKA,1.0,1,,,,,,,,,
U5XZJ5,U5XZJ5_CAMFE,1.0,1,,,,,,,,,
U5ZMV6,U5ZMV6_9BACI,1.0,1,,,,,,,,,
U6B711,U6B711_9RHIZ,1.0,1,,,,,,,,,
U6BBP2,U6BBP2_9BACL,1.0,1,,,,,,,,,
U6E190,U6E190_9MOLU,1.0,1,,,,,,,,,
U6EUU3,U6EUU3_CLOTA,1.0,1,,,,,,,,,
V2YB22,V2YB22_MONRO,1.0,1,,,,,,,,,
R9YJK7,R9YJK7_9PROT,1.0,1,,,,,,,,,
R9WK21,R9WK21_LACRE,1.0,1,,,,,,,,,
R9VV27,R9VV27_9ENTR,1.0,1,,,,,,,,,
Q82U62,RL32_NITEU,1.0,1,,,,,,,,,
Q83E41,RL32_COXBU,1.0,1,,,,,,,,,
Q83FY1,RL32_TROWT,1.0,1,,,,,,,,,
Q83I83,RL32_TROW8,1.0,1,,,,,,,,,
Q87CL6,RL32_XYLFT,1.0,1,,,,,,,,,
Q87N18,RL32_VIBPA,1.0,1,,,,,,,,,
Q87YG4,RL32_PSESM,1.0,1,,,,,,,,,
Q88LL9,RL32_PSEPK,1.0,1,,,,,,,,,
Q88WS9,RL32_LACPL,1.0,1,,,,,,,,,
Q89AH1,RL32_BUCBP,1.0,1,,,,,,,,,
Q89VU7,RL32_BRADU,1.0,1,,,,,,,,,
Q8A138,RL32_BACTN,1.0,1,,,,,,,,,
Q8CSZ2,RL32_STAES,1.0,1,,,,,,,,,
Q8CWN3,RL32_STRR6,1.0,1,,,,,,,,,
Q8D3B2,RL32_WIGBR,1.0,1,,,,,,,,,
Q8D8G4,RL32_VIBVU,1.0,1,,,,,,,,,
Q8DHN1,RL32_THEEB,1.0,1,,,,,,,,,
Q8DRV7,RL32_STRMU,1.0,1,,,,,,,,,
Q8DWV3,RL32_STRA5,1.0,1,,,,,,,,,
Q8EDG9,RL32_SHEON,1.0,1,,,,,,,,,
Q8ER59,RL32_OCEIH,1.0,1,,,,,,,,,
Q8EUK2,RL32_MYCPE,1.0,1,,,,,,,,,
Q8F6P0,RL32_LEPIN,1.0,1,,,,,,,,,
Q8FR20,RL32_COREF,1.0,1,,,,,,,,,
Q8G7H2,RL32_BIFLO,1.0,1,,,,,,,,,
Q8K9J7,RL32_BUCAP,1.0,1,,,,,,,,,
Q8KAP4,RL32_CHLTE,1.0,1,,,,,,,,,
Q8NS11,RL32_CORGL,1.0,1,,,,,,,,,
Q8PBV2,RL32_XANCP,1.0,1,,,,,,,,,
Q8PNE9,RL32_XANAC,1.0,1,,,,,,,,,
Q836R0,RL323_ENTFA,1.0,1,,,,,,,,,
Q82JT8,RL32_STRAW,1.0,1,,,,,,,,,
Q8S7V4,Q8S7V4_ORYSJ,1.0,1,,,,,,,,,
Q821X7,RL32_CHLCV,1.0,1,,,,,,,,,
Q72CS4,RL32_DESVH,1.0,1,,,,,,,,,
Q72PM5,RL32_LEPIC,1.0,1,,,,,,,,,
Q732E5,RL32_BACC1,1.0,1,,,,,,,,,
Q73GG7,RL32_WOLPM,1.0,1,,,,,,,,,
Q73NX7,RL32_TREDE,1.0,1,,,,,,,,,
Q742C2,RL32_MYCPA,1.0,1,,,,,,,,,
Q74CS3,RL32_GEOSL,1.0,1,,,,,,,,,
Q74JN2,RL32_LACJO,1.0,1,,,,,,,,,
Q75ES7,Q75ES7_ASHGO,1.0,1,,,,,,,,,
Q7C3P5,RL322_ENTFA,1.0,1,,,,,,,,,
Q7C3S2,RL321_ENTFA,1.0,1,,,,,,,,,
Q7MM02,RL32_VIBVY,1.0,1,,,,,,,,,
Q7MT50,RL32_PORGI,1.0,1,,,,,,,,,
Q7N382,RL32_PHOLL,1.0,1,,,,,,,,,
Q7NBW2,RL32_MYCGA,1.0,1,,,,,,,,,
Q7NMH4,RL32_GLOVI,1.0,1,,,,,,,,,
Q7NSK5,RL32_CHRVO,1.0,1,,,,,,,,,
Q7U6X6,RL32_SYNPX,1.0,1,,,,,,,,,
Q7V1L2,RL32_PROMP,1.0,1,,,,,,,,,
Q7V7I8,RL32_PROMM,1.0,1,,,,,,,,,
Q7VBW1,RL32_PROMA,1.0,1,,,,,,,,,
Q7VIC7,RL32_HELHP,1.0,1,,,,,,,,,
Q7VN20,RL32_HAEDU,1.0,1,,,,,,,,,
Q7VR16,RL32_BLOFL,1.0,1,,,,,,,,,
Q7VW27,RL32_BORPE,1.0,1,,,,,,,,,
Q7W5I2,RL32_BORPA,1.0,1,,,,,,,,,
Q7WD18,RL32_BORBR,1.0,1,,,,,,,,,
Q7XEU1,Q7XEU1_ORYSJ,1.0,1,,,,,,,,,
Q819P4,RL32_BACCR,1.0,1,,,,,,,,,
Q8RDX9,RL32_FUSNN,1.0,1,,,,,,,,,
Q8UJ26,RL32_AGRT5,1.0,1,,,,,,,,,
R9V0F5,R9V0F5_PSEPU,1.0,1,,,,,,,,,
Q9ZCH0,RL32_RICPR,1.0,1,,,,,,,,,
R0GET0,R0GET0_9BRAS,1.0,1,,,,,,,,,
R0IJJ6,R0IJJ6_9BRAS,1.0,1,,,,,,,,,
R1EK61,R1EK61_BOTPV,1.0,1,,,,,,,,,
R4I171,R4I171_9ENTR,1.0,1,,,,,,,,,
R4KCJ0,R4KCJ0_CLOPA,1.0,1,,,,,,,,,
R4KNS5,R4KNS5_9FIRM,1.0,1,,,,,,,,,
R4LM48,R4LM48_9ACTO,1.0,1,,,,,,,,,
R4M3X8,R4M3X8_MYCTX,1.0,1,,,,,,,,,
R4MBK6,R4MBK6_MYCTX,1.0,1,,,,,,,,,
R4NSB4,R4NSB4_STRSU,1.0,1,,,,,,,,,
R4PWN0,R4PWN0_HELPX,1.0,1,,,,,,,,,
R4Q1L8,R4Q1L8_LACPN,1.0,1,,,,,,,,,
R4Q8I4,R4Q8I4_HELPX,1.0,1,,,,,,,,,
R4QQE1,R4QQE1_HELPX,1.0,1,,,,,,,,,
R4RLV1,R4RLV1_PHYAS,1.0,1,,,,,,,,,
R4RXV5,R4RXV5_LACFE,1.0,1,,,,,,,,,
R4SUS0,R4SUS0_AMYOR,1.0,1,,,,,,,,,
R4T1F1,R4T1F1_AMYOR,1.0,1,,,,,,,,,
R4U1N9,R4U1N9_9MOLU,1.0,1,,,,,,,,,
R4U6M5,R4U6M5_9MOLU,1.0,1,,,,,,,,,
R4UIG0,R4UIG0_MYCAB,1.0,1,,,,,,,,,
R4VF79,R4VF79_9GAMM,1.0,1,,,,,,,,,
R4WXI4,R4WXI4_9BURK,1.0,1,,,,,,,,,
R4XJC4,R4XJC4_ALCXX,1.0,1,,,,,,,,,
R4ZCS9,R4ZCS9_STRAG,1.0,1,,,,,,,,,
R7SEW4,R7SEW4_TREMS,1.0,1,,,,,,,,,
R9RD06,R9RD06_FUSNU,1.0,1,,,,,,,,,
R9TWV2,R9TWV2_BACLI,1.0,1,,,,,,,,,
R9UU22,R9UU22_TREPA,1.0,1,,,,,,,,,
Q9ZMN2,RL32_HELPJ,1.0,1,,,,,,,,,
Q9ZBQ8,RL321_STRCO,1.0,1,,,,,,,,,
Q8XJN4,RL32_CLOPE,1.0,1,,,,,,,,,
Q9Z6U7,RL32_CHLPN,1.0,1,,,,,,,,,
Q8Y0J6,RL32_RALSO,1.0,1,,,,,,,,,
Q8Y9N9,RL321_LISMO,1.0,1,,,,,,,,,
Q8YQY6,RL32_NOSS1,1.0,1,,,,,,,,,
Q8ZFT9,RL32_YERPE,1.0,1,,,,,,,,,
Q92EH1,RL321_LISIN,1.0,1,,,,,,,,,
Q92GC0,RL32_RICCN,1.0,1,,,,,,,,,
Q92L25,RL32_RHIME,1.0,1,,,,,,,,,
Q944L5,Q944L5_ARATH,1.0,1,,,,,,,,,
Q97IA7,RL32_CLOAB,1.0,1,,,,,,,,,
Q97NB7,RL32_STRPN,1.0,1,,,,,,,,,
Q98FG9,RL32_RHILO,1.0,1,,,,,,,,,
Q98QN7,RL32_MYCPU,1.0,1,,,,,,,,,
Q99XK8,RL32_STRP1,1.0,1,,,,,,,,,
Q9A7K2,RL32_CAUCR,1.0,1,,,,,,,,,
Q9APJ2,RL32_METEA,1.0,1,,,,,,,,,
Q9CD69,RL32_MYCLE,1.0,1,,,,,,,,,
Q9CJA6,RL32_LACLA,1.0,1,,,,,,,,,
Q9CJS9,RL32_PASMU,1.0,1,,,,,,,,,
Q9HZN4,RL32_PSEAE,1.0,1,,,,,,,,,
Q9JW52,RL32_NEIMA,1.0,1,,,,,,,,,
Q9JXS0,RL32_NEIMB,1.0,1,,,,,,,,,
Q9K9R2,RL32_BACHD,1.0,1,,,,,,,,,
Q9KQH3,RL32_VIBCH,1.0,1,,,,,,,,,
Q9PCG5,RL32_XYLFA,1.0,1,,,,,,,,,
Q9PIG9,RL32_CAMJE,1.0,1,,,,,,,,,
Q9PLB2,RL32_CHLMU,1.0,1,,,,,,,,,
Q9PQF8,RL32_UREPA,1.0,1,,,,,,,,,
Q9RL50,RL322_STRCO,1.0,1,,,,,,,,,
Q9WXZ7,RL32_THEMA,1.0,1,,,,,,,,,
P25348,RM32_YEAST,1.0,1,,,,,,,,,
P0DE41,RL32_STRPQ,1.0,1,,,,,,,,,
P0DE40,RL32_STRP3,1.0,1,,,,,,,,,
G8X7V5,G8X7V5_FLACA,1.0,1,,,,,,,,,
G8P3X2,G8P3X2_LACLC,1.0,1,,,,,,,,,
G8PDP8,G8PDP8_PEDCP,1.0,1,,,,,,,,,
G8PHK7,G8PHK7_PSEUV,1.0,1,,,,,,,,,
G8Q186,G8Q186_PSEFL,1.0,1,,,,,,,,,
G8QMH0,G8QMH0_AZOSU,1.0,1,,,,,,,,,
G8QWQ3,G8QWQ3_SPHPG,1.0,1,,,,,,,,,
G8R4P3,G8R4P3_OWEHD,1.0,1,,,,,,,,,
G8RPX7,G8RPX7_MYCRN,1.0,1,,,,,,,,,
G8SJU5,G8SJU5_ACTS5,1.0,1,,,,,,,,,
G8TGZ3,G8TGZ3_NIAKG,1.0,1,,,,,,,,,
G8TVI4,G8TVI4_SULAD,1.0,1,,,,,,,,,
G8UKZ4,G8UKZ4_TANFA,1.0,1,,,,,,,,,
G8UV20,G8UV20_LEGPN,1.0,1,,,,,,,,,
G8WLE9,G8WLE9_KLEOK,1.0,1,,,,,,,,,
G8ZQ21,G8ZQ21_TORDC,1.0,1,,,,,,,,,
I2AYY9,I2AYY9_FRANT,1.0,1,,,,,,,,,
G9A2M0,G9A2M0_RHIFH,1.0,1,,,,,,,,,
G9KBB8,G9KBB8_MUSPF,1.0,,,1,,,,,,,
H0PU37,H0PU37_9RHOO,1.0,1,,,,,,,,,
H2A9E7,H2A9E7_STRMD,1.0,1,,,,,,,,,
H2B063,H2B063_KAZAF,1.0,1,,,,,,,,,
H2FVP6,H2FVP6_OCESG,1.0,1,,,,,,,,,
H2GXG8,H2GXG8_CORD7,1.0,1,,,,,,,,,
H2I0W7,H2I0W7_CORDW,1.0,1,,,,,,,,,
H2IHB8,H2IHB8_VIBSJ,1.0,1,,,,,,,,,
H2IUV0,H2IUV0_RAHAC,1.0,1,,,,,,,,,
H2J512,H2J512_MARPK,1.0,1,,,,,,,,,
H2JFL2,H2JFL2_9CLOT,1.0,1,,,,,,,,,
H2JXG7,H2JXG7_STRHJ,1.0,1,,,,,,,,,
H5SW43,H5SW43_LACLL,1.0,1,,,,,,,,,
G8NTD2,G8NTD2_GRAMM,1.0,1,,,,,,,,,
