,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D7MHG6,D7MHG6_ARALL,1.0,1,,,,,,,,,
B2KIG0,B2KIG0_RHIFE,1.0,,,,,,,,1,,
D7L4V6,D7L4V6_ARALL,1.0,1,,,,,,,,,
D7MHG4,D7MHG4_ARALL,1.0,1,,,,,,,,,
B2VL97,B2VL97_PODAN,1.0,1,,,,,,,,,
C5Y7M1,C5Y7M1_SORBI,1.0,1,,,,,,,,,
C5Y7M2,C5Y7M2_SORBI,1.0,1,,,,,,,,,
C5Y7M3,C5Y7M3_SORBI,1.0,1,,,,,,,,,
C5Y7M8,C5Y7M8_SORBI,1.0,1,,,,,,,,,
D7MHG3,D7MHG3_ARALL,1.0,1,,,,,,,,,
D7MEI1,D7MEI1_ARALL,1.0,1,,,,,,,,,
B3N2X2,B3N2X2_DROAN,1.0,1,,,,,,,,,
D7M7U6,D7M7U6_ARALL,1.0,1,,,,,,,,,
D7M5J4,D7M5J4_ARALL,1.0,1,,,,,,,,,
D7LUV4,D7LUV4_ARALL,1.0,1,,,,,,,,,
D7MHI1,D7MHI1_ARALL,1.0,1,,,,,,,,,
D7MJN0,D7MJN0_ARALL,1.0,1,,,,,,,,,
D7MT38,D7MT38_ARALL,1.0,1,,,,,,,,,
D7MT39,D7MT39_ARALL,1.0,1,,,,,,,,,
B5X351,B5X351_SALSA,1.0,,,,,,,,1,,
C4YQA9,C4YQA9_CANAW,1.0,,,,,,,1,,,
C4YQF2,C4YQF2_CANAW,1.0,,,,,,,1,,,
B8JN00,B8JN00_DANRE,1.0,,,,,,,,1,,
B5TZD4,B5TZD4_BRABE,1.0,,,,,,,,1,,
A9U2Y0,A9U2Y0_PHYPA,1.0,1,,,,,,,,,
D7TP69,D7TP69_VITVI,1.0,,,,,,,1,,,
A9U3L8,A9U3L8_PHYPA,1.0,1,,,,,,,,,
B5DGB8,B5DGB8_SALSA,1.0,,,,,,,,1,,
B4Z1E2,B4Z1E2_9TELE,1.0,,,,,,,,1,,
C5M310,C5M310_CANTT,1.0,1,,,,,,,,,
A9UVV7,A9UVV7_MONBE,1.0,1,,,,,,,,,
C5M8A3,C5M8A3_CANTT,1.0,1,,,,,,,,,
C5MF98,C5MF98_CANTT,1.0,1,,,,,,,,,
C5P2M3,C5P2M3_COCP7,1.0,1,,,,,,,,,
C5P818,C5P818_COCP7,1.0,1,,,,,,,,,
B0CUJ3,B0CUJ3_LACBS,1.0,1,,,,,,,,,
B0D7T7,B0D7T7_LACBS,1.0,1,,,,,,,,,
B0D892,B0D892_LACBS,1.0,1,,,,,,,,,
B0DAU3,B0DAU3_LACBS,1.0,1,,,,,,,,,
B0DBI4,B0DBI4_LACBS,1.0,1,,,,,,,,,
B4Q4E2,B4Q4E2_DROSI,1.0,1,,,,,,,,,
B0DBJ8,B0DBJ8_LACBS,1.0,1,,,,,,,,,
D7MUC0,D7MUC0_ARALL,1.0,1,,,,,,,,,
B0E7Y6,B0E7Y6_ENTDS,1.0,1,,,,,,,,,
D7LCC0,D7LCC0_ARALL,1.0,1,,,,,,,,,
C6SV65,C6SV65_SOYBN,1.0,1,,,,,,,,,
A8JIV7,A8JIV7_CHLRE,1.0,1,,,,,,,,,
C9J386,C9J386_HUMAN,1.0,,,,,,,1,,,
C6T0M0,C6T0M0_SOYBN,1.0,1,,,,,,,,,
C6T2B0,C6T2B0_SOYBN,1.0,1,,,,,,,,,
C6TMV8,C6TMV8_SOYBN,1.0,1,,,,,,,,,
D3ZXS7,D3ZXS7_RAT,1.0,,,,1,,,,,,
B4G237,B4G237_MAIZE,1.0,,,,,,,1,,,
C7J5E8,C7J5E8_ORYSJ,1.0,1,,,,,,,,,
B4G2T1,B4G2T1_DROPE,1.0,,,,,1,,,,,
C7YP11,C7YP11_NECH7,1.0,1,,,,,,,,,
D2XB49,D2XB49_GBMV,1.0,1,,,,,,,,,
D2XAH0,D2XAH0_GBMV,1.0,1,,,,,,,,,
C7YVV7,C7YVV7_NECH7,1.0,1,,,,,,,,,
D2I4V1,D2I4V1_AILME,1.0,1,,,,,,,,,
C9SLL0,C9SLL0_VERA1,1.0,1,,,,,,,,,
D7KZV1,D7KZV1_ARALL,1.0,1,,,,,,,,,
C9SXP8,C9SXP8_VERA1,1.0,1,,,,,,,,,
B4ILY9,B4ILY9_DROSE,1.0,1,,,,,,,,,
D2I4U3,D2I4U3_AILME,1.0,,,,,,,1,,,
D2GVK3,D2GVK3_AILME,1.0,1,,,,,,,,,
D2GWW7,D2GWW7_AILME,1.0,,,,,,,1,,,
B4IMS7,B4IMS7_DROSE,1.0,1,,,,,,,,,
D2I098,D2I098_AILME,1.0,,,,,,,1,,,
D2H2K3,D2H2K3_AILME,1.0,,,,,,,1,,,
D2HNP4,D2HNP4_AILME,1.0,,,,,,,1,,,
D2I081,D2I081_AILME,1.0,,,,,,,1,,,
D2HWI5,D2HWI5_AILME,1.0,,,,,,,1,,,
D2HZU3,D2HZU3_AILME,1.0,,,,,,,1,,,
C6SZZ5,C6SZZ5_SOYBN,1.0,1,,,,,,,,,
C6SZZ2,C6SZZ2_SOYBN,1.0,1,,,,,,,,,
B4FWW3,B4FWW3_MAIZE,1.0,1,,,,,,,,,
B4FU52,B4FU52_MAIZE,1.0,1,,,,,,,,,
D7KPY2,D7KPY2_ARALL,1.0,1,,,,,,,,,
B3PAB6,B3PAB6_DROER,1.0,1,,,,,,,,,
D7KJK7,D7KJK7_ARALL,1.0,1,,,,,,,,,
D7KIW1,D7KIW1_ARALL,1.0,1,,,,,,,,,
D7KGW6,D7KGW6_ARALL,1.0,1,,,,,,,,,
D7GYF1,D7GYF1_TRICA,1.0,1,,,,,,,,,
C6SWA6,C6SWA6_SOYBN,1.0,1,,,,,,,,,
C6SXQ2,C6SXQ2_SOYBN,1.0,1,,,,,,,,,
D7FWI9,D7FWI9_ECTSI,1.0,,,,,,,1,,,
D7FWI4,D7FWI4_ECTSI,1.0,,,,,,,1,,,
C6SYX1,C6SYX1_SOYBN,1.0,1,,,,,,,,,
B3RVS6,B3RVS6_TRIAD,1.0,1,,,,,,,,,
B4E0B3,B4E0B3_HUMAN,1.0,,,,,,,,1,,
B4FMH5,B4FMH5_MAIZE,1.0,1,,,,,,,,,
D6RCF2,D6RCF2_HUMAN,1.0,,,,,,,1,,,
D5GK31,D5GK31_TUBMM,1.0,1,,,,,,,,,
B4INU7,B4INU7_DROSE,1.0,1,,,,,,,,,
B4FQ57,B4FQ57_MAIZE,1.0,,,,,,,1,,,
D5G561,D5G561_TUBMM,1.0,1,,,,,,,,,
D4DJY6,D4DJY6_TRIVH,1.0,1,,,,,,,,,
C6SYX2,C6SYX2_SOYBN,1.0,1,,,,,,,,,
D4DEG0,D4DEG0_TRIVH,1.0,1,,,,,,,,,
D4B268,D4B268_ARTBC,1.0,1,,,,,,,,,
D4AXA7,D4AXA7_ARTBC,1.0,1,,,,,,,,,
C6SZ77,C6SZ77_SOYBN,1.0,1,,,,,,,,,
A9TYS8,A9TYS8_PHYPA,1.0,1,,,,,,,,,
C4YEL9,C4YEL9_CANAW,1.0,,,,,,,1,,,
C4Y4C0,C4Y4C0_CLAL4,1.0,1,,,,,,,,,
A9S4I8,A9S4I8_PHYPA,1.0,1,,,,,,,,,
B6SYW4,B6SYW4_MAIZE,1.0,1,,,,,,,,,
B6SYU0,B6SYU0_MAIZE,1.0,,,,,,,1,,,
E3KN08,E3KN08_PUCGT,1.0,1,,,,,,,,,
E2RQX0,E2RQX0_CANFA,1.0,1,,,,,,,,,
B6SJU3,B6SJU3_MAIZE,1.0,1,,,,,,,,,
B6SHX9,B6SHX9_MAIZE,1.0,,,,,,,1,,,
B6IIJ9,B6IIJ9_CAEBR,1.0,,,,,,,1,,,
B6HI57,B6HI57_PENCW,1.0,1,,,,,,,,,
B5XG24,B5XG24_SALSA,1.0,,,,,,,,1,,
E2RCZ7,E2RCZ7_CANFA,1.0,1,,,,,,,,,
A9S412,A9S412_PHYPA,1.0,1,,,,,,,,,
C3Z788,C3Z788_BRAFL,1.0,1,,,,,,,,,
C3Z797,C3Z797_BRAFL,1.0,1,,,,,,,,,
D8LQ28,D8LQ28_ECTSI,1.0,,,,,,,1,,,
C3Z7A2,C3Z7A2_BRAFL,1.0,1,,,,,,,,,
B5XFJ0,B5XFJ0_SALSA,1.0,,,,,,,,1,,
B5XDU5,B5XDU5_SALSA,1.0,,,,,,,,1,,
C3Z880,C3Z880_BRAFL,1.0,1,,,,,,,,,
C3Z8I8,C3Z8I8_BRAFL,1.0,1,,,,,,,,,
C3ZNL5,C3ZNL5_BRAFL,1.0,1,,,,,,,,,
A9SF19,A9SF19_PHYPA,1.0,1,,,,,,,,,
A9STN0,A9STN0_PHYPA,1.0,1,,,,,,,,,
E2L904,E2L904_MONPE,1.0,1,,,,,,,,,
C3ZYL9,C3ZYL9_BRAFL,1.0,1,,,,,,,,,
E1ZRB7,E1ZRB7_CHLVA,1.0,1,,,,,,,,,
A9T090,A9T090_PHYPA,1.0,1,,,,,,,,,
A9P990,A9P990_POPTR,1.0,,,,,,,1,,,
B6SZ05,B6SZ05_MAIZE,1.0,,,,,,,1,,,
B6T0Q2,B6T0Q2_MAIZE,1.0,,,,,,,1,,,
B6T101,B6T101_MAIZE,1.0,1,,,,,,,,,
A8JJE0,A8JJE0_CHLRE,1.0,1,,,,,,,,,
A8JJG9,A8JJG9_CHLRE,1.0,1,,,,,,,,,
A8JK48,A8JK48_CHLRE,1.0,1,,,,,,,,,
A8N9J9,A8N9J9_COPC7,1.0,1,,,,,,,,,
E5RYR8,E5RYR8_TRISP,1.0,1,,,,,,,,,
A8NC36,A8NC36_COPC7,1.0,1,,,,,,,,,
C3YWP1,C3YWP1_BRAFL,1.0,1,,,,,,,,,
C3Z3B7,C3Z3B7_BRAFL,1.0,1,,,,,,,,,
C3Z5I9,C3Z5I9_BRAFL,1.0,1,,,,,,,,,
E5RY74,E5RY74_TRISP,1.0,1,,,,,,,,,
C3Z6T6,C3Z6T6_BRAFL,1.0,1,,,,,,,,,
A8NCG4,A8NCG4_COPC7,1.0,1,,,,,,,,,
E3S8X6,E3S8X6_PYRTT,1.0,1,,,,,,,,,
B6UIQ0,B6UIQ0_MAIZE,1.0,,,,,,,1,,,
A8NCL7,A8NCL7_COPC7,1.0,1,,,,,,,,,
A8NHD6,A8NHD6_BRUMA,1.0,1,,,,,,,,,
A8NIZ0,A8NIZ0_COPC7,1.0,1,,,,,,,,,
A8NVQ5,A8NVQ5_BRUMA,1.0,1,,,,,,,,,
A8PA47,A8PA47_BRUMA,1.0,1,,,,,,,,,
B6TH74,B6TH74_MAIZE,1.0,,,,,,,1,,,
A8PAW8,A8PAW8_BRUMA,1.0,1,,,,,,,,,
E3S4K1,E3S4K1_PYRTT,1.0,1,,,,,,,,,
A8PSR6,A8PSR6_MALGO,1.0,1,,,,,,,,,
A8PYK9,A8PYK9_BRUMA,1.0,1,,,,,,,,,
A8Q409,A8Q409_MALGO,1.0,1,,,,,,,,,
C3ZYM2,C3ZYM2_BRAFL,1.0,1,,,,,,,,,
E1ZRA5,E1ZRA5_CHLVA,1.0,1,,,,,,,,,
A9T9D3,A9T9D3_PHYPA,1.0,1,,,,,,,,,
D8TU28,D8TU28_VOLCA,1.0,1,,,,,,,,,
D8TQ56,D8TQ56_VOLCA,1.0,1,,,,,,,,,
B5X5L7,B5X5L7_SALSA,1.0,,,,,,,,1,,
D8TP20,D8TP20_VOLCA,1.0,1,,,,,,,,,
D8TP09,D8TP09_VOLCA,1.0,1,,,,,,,,,
D8TNF0,D8TNF0_VOLCA,1.0,1,,,,,,,,,
D8TI77,D8TI77_VOLCA,1.0,1,,,,,,,,,
D8THP2,D8THP2_VOLCA,1.0,1,,,,,,,,,
D8SQE3,D8SQE3_SELML,1.0,1,,,,,,,,,
D8SPP6,D8SPP6_SELML,1.0,1,,,,,,,,,
D8SM41,D8SM41_SELML,1.0,1,,,,,,,,,
D8SDD0,D8SDD0_SELML,1.0,1,,,,,,,,,
D8RPD3,D8RPD3_SELML,1.0,1,,,,,,,,,
D8RG98,D8RG98_SELML,1.0,1,,,,,,,,,
D8RF75,D8RF75_SELML,1.0,1,,,,,,,,,
D8QZC9,D8QZC9_SELML,1.0,1,,,,,,,,,
D8QTE4,D8QTE4_SELML,1.0,1,,,,,,,,,
B5X5B2,B5X5B2_SALSA,1.0,,,,,,,,1,,
D8QMT9,D8QMT9_SELML,1.0,1,,,,,,,,,
D8QI32,D8QI32_SCHCM,1.0,1,,,,,,,,,
D8QFH4,D8QFH4_SCHCM,1.0,1,,,,,,,,,
C4XXE2,C4XXE2_CLAL4,1.0,1,,,,,,,,,
D8QD52,D8QD52_SCHCM,1.0,1,,,,,,,,,
D8Q4U8,D8Q4U8_SCHCM,1.0,1,,,,,,,,,
D8PY63,D8PY63_SCHCM,1.0,1,,,,,,,,,
D8PRP6,D8PRP6_SCHCM,1.0,1,,,,,,,,,
D8TSQ5,D8TSQ5_VOLCA,1.0,1,,,,,,,,,
D8TZB8,D8TZB8_VOLCA,1.0,1,,,,,,,,,
E1ZGZ5,E1ZGZ5_CHLVA,1.0,1,,,,,,,,,
D8UC14,D8UC14_VOLCA,1.0,1,,,,,,,,,
E1ZCE3,E1ZCE3_CHLVA,1.0,1,,,,,,,,,
E1Z345,E1Z345_CHLVA,1.0,1,,,,,,,,,
E1Z2X3,E1Z2X3_CHLVA,1.0,1,,,,,,,,,
E1GSD8,E1GSD8_LOALO,1.0,1,,,,,,,,,
E1GR68,E1GR68_LOALO,1.0,1,,,,,,,,,
E1GPS5,E1GPS5_LOALO,1.0,1,,,,,,,,,
E1GN53,E1GN53_LOALO,1.0,1,,,,,,,,,
E1GBD1,E1GBD1_LOALO,1.0,1,,,,,,,,,
E1GA23,E1GA23_LOALO,1.0,1,,,,,,,,,
E1FZC8,E1FZC8_LOALO,1.0,1,,,,,,,,,
E1FYD2,E1FYD2_LOALO,1.0,1,,,,,,,,,
E1FP97,E1FP97_LOALO,1.0,1,,,,,,,,,
C3ZYM5,C3ZYM5_BRAFL,1.0,1,,,,,,,,,
E1BR08,E1BR08_CHICK,1.0,1,,,,,,,,,
C3ZYM7,C3ZYM7_BRAFL,1.0,1,,,,,,,,,
C4JME4,C4JME4_UNCRE,1.0,1,,,,,,,,,
C4JWQ1,C4JWQ1_UNCRE,1.0,1,,,,,,,,,
C4LW06,C4LW06_ENTHI,1.0,1,,,,,,,,,
C4M2W3,C4M2W3_ENTHI,1.0,1,,,,,,,,,
B5XDT5,B5XDT5_SALSA,1.0,,,,,,,,1,,
B5X851,B5X851_SALSA,1.0,,,,,,,,1,,
E0S5T1,E0S5T1_ENCIT,1.0,1,,,,,,,,,
A9TFD5,A9TFD5_PHYPA,1.0,1,,,,,,,,,
D8UDU8,D8UDU8_VOLCA,1.0,1,,,,,,,,,
D8UDT8,D8UDT8_VOLCA,1.0,1,,,,,,,,,
B8JN01,B8JN01_DANRE,1.0,,,,,,,,1,,
X1XQT3,X1XQT3_ACYPI,1.0,1,,,,,,,,,
F6SQT9,F6SQT9_ORNAN,1.0,,,,,1,,,,,
Q4DYB0,Q4DYB0_TRYCC,1.0,1,,,,,,,,,
Q4IMD1,H2AZ_GIBZE,1.0,1,,,,,,,,,
Q4JHM8,Q4JHM8_LEIDO,1.0,1,,,,,,,,,
Q4N2M6,Q4N2M6_THEPA,1.0,1,,,,,,,,,
Q4PEF9,H2A_USTMA,1.0,1,,,,,,,,,
Q4PHE4,H2AZ_USTMA,1.0,1,,,,,,,,,
Q4R3X5,H2AJ_MACFA,1.0,,,,,,,,1,,
Q4R7Y3,Q4R7Y3_MACFA,1.0,,,,,,,,1,,
Q4RFZ8,Q4RFZ8_TETNG,1.0,,,,,,,,1,,
Q4RS18,Q4RS18_TETNG,1.0,,,,,,,,1,,
Q4RTV0,Q4RTV0_TETNG,1.0,,,,,,,,1,,
Q4S903,Q4S903_TETNG,1.0,,,,,,,1,,,
Q4S908,Q4S908_TETNG,1.0,,,,,,,,1,,
Q4SKJ6,Q4SKJ6_TETNG,1.0,,,,,,,,1,,
Q4SL89,Q4SL89_TETNG,1.0,,,,,,,1,,,
Q4SPI1,Q4SPI1_TETNG,1.0,,,,,,,1,,,
Q4SPI6,Q4SPI6_TETNG,1.0,,,,,,,,1,,
Q4SQ17,Q4SQ17_TETNG,1.0,,,,,,,1,,,
Q4SQ22,Q4SQ22_TETNG,1.0,,,,,,,,1,,
Q4T9I5,Q4T9I5_TETNG,1.0,,,,,,,,1,,
Q4WWC6,H2A_ASPFU,1.0,1,,,,,,,,,
Q4YL39,Q4YL39_PLABA,1.0,1,,,,,,,,,
Q4DYB1,Q4DYB1_TRYCC,1.0,1,,,,,,,,,
Q4DYA8,Q4DYA8_TRYCC,1.0,1,,,,,,,,,
R0GII2,R0GII2_9BRAS,1.0,1,,,,,,,,,
Q4DPI0,Q4DPI0_TRYCC,1.0,1,,,,,,,,,
Q10D30,Q10D30_ORYSJ,1.0,1,,,,,,,,,
Q10RE1,Q10RE1_ORYSJ,1.0,1,,,,,,,,,
Q1DTG2,H2AZ_COCIM,1.0,1,,,,,,,,,
Q1E5N1,H2A_COCIM,1.0,1,,,,,,,,,
Q1H552,Q1H552_ARATH,1.0,1,,,,,,,,,
Q1HPV7,Q1HPV7_BOMMO,1.0,1,,,,,,,,,
Q1S053,H2A3_MEDTR,1.0,1,,,,,,,,,
Q2HU65,H2A2_MEDTR,1.0,1,,,,,,,,,
Q2HU68,H2A1_MEDTR,1.0,1,,,,,,,,,
Q2QJG7,Q2QJG7_BOVIN,1.0,,,,,,,1,,,
Q2QS71,H2A7_ORYSJ,1.0,1,,,,,,,,,
Q3S3B6,Q3S3B6_CYPCA,1.0,,,,,,,,1,,
Q3TFU6,Q3TFU6_MOUSE,1.0,,,,,,,,1,,
Q3UA95,Q3UA95_MOUSE,1.0,,,,,,,,1,,
Q42680,Q42680_CHLRE,1.0,1,,,,,,,,,
Q4CY73,Q4CY73_TRYCC,1.0,1,,,,,,,,,
Q4CYH8,Q4CYH8_TRYCC,1.0,1,,,,,,,,,
Q4CYH9,Q4CYH9_TRYCC,1.0,1,,,,,,,,,
Q4CZE9,Q4CZE9_TRYCC,1.0,1,,,,,,,,,
Q4D6V9,Q4D6V9_TRYCC,1.0,1,,,,,,,,,
Q4D6W0,Q4D6W0_TRYCC,1.0,1,,,,,,,,,
Q4Z0L1,Q4Z0L1_PLABA,1.0,1,,,,,,,,,
Q533U8,Q533U8_MUNMU,1.0,,,,,,,,1,,
Q54HV7,H2AV3_DICDI,1.0,1,,,,,,,,,
Q54HW2,H2AV1_DICDI,1.0,1,,,,,,,,,
Q8I0Y2,Q8I0Y2_OIKDI,1.0,,,,,,,,1,,
Q8LLP5,H2AXA_ORYSJ,1.0,1,,,,,,,,,
Q8MVI7,Q8MVI7_BOLVI,1.0,,,,,,,,1,,
Q8SSG3,H2A_ENCCU,1.0,1,,,,,,,,,
Q90ZD6,Q90ZD6_BUFGR,1.0,,,,,,,,1,,
Q90ZD8,Q90ZD8_BUFGR,1.0,,,,,,,,1,,
Q92064,Q92064_CHICK,1.0,,,,,,,1,,,
Q92646,Q92646_HUMAN,1.0,,,,,,,,1,,
Q94E96,H2A5_ORYSJ,1.0,1,,,,,,,,,
Q98TZ9,Q98TZ9_CARAU,1.0,,,,,,,,1,,
Q98U00,Q98U00_9TELE,1.0,,,,,,,,1,,
Q9CR04,HYPM_MOUSE,1.0,,,,,,,1,,,
Q9CTH9,Q9CTH9_MOUSE,1.0,1,,,,,,,,,
Q9CTR1,Q9CTR1_MOUSE,1.0,,,,,,,,1,,
Q9D3U7,Q9D3U7_MOUSE,1.0,,,,,,,,1,,
Q9D3V6,Q9D3V6_MOUSE,1.0,,,,,,,,1,,
Q9HA11,Q9HA11_HUMAN,1.0,,,,,,,,1,,
R0EXY9,R0EXY9_9BRAS,1.0,1,,,,,,,,,
R0EYY9,R0EYY9_9BRAS,1.0,1,,,,,,,,,
R0FI74,R0FI74_9BRAS,1.0,1,,,,,,,,,
R0FI83,R0FI83_9BRAS,1.0,1,,,,,,,,,
Q8I0Y0,Q8I0Y0_OIKDI,1.0,,,,,,,,1,,
Q8I0X9,Q8I0X9_OIKDI,1.0,,,,,,,,1,,
Q8I0X8,Q8I0X8_OIKDI,1.0,,,,,,,,1,,
Q6DES9,Q6DES9_XENTR,1.0,,,,,,,,1,,
Q54LA5,H2AZ_DICDI,1.0,1,,,,,,,,,
Q59FH0,Q59FH0_HUMAN,1.0,,,,,,,,1,,
Q59SU5,H2A1_CANAL,1.0,1,,,,,,,,,
Q59VP2,H2A2_CANAL,1.0,1,,,,,,,,,
Q5AEE1,H2AZ_CANAL,1.0,1,,,,,,,,,
Q5HZZ9,Q5HZZ9_XENLA,1.0,,,,,,,,1,,
Q5SQT3,Q5SQT3_HUMAN,1.0,,,,,,,,1,,
Q64426,Q64426_MOUSE,1.0,,,,,,,,1,,
Q6BRG3,H2A2_DEBHA,1.0,1,,,,,,,,,
Q6L500,H2A4_ORYSJ,1.0,1,,,,,,,,,
Q8I0L7,Q8I0L7_OIKDI,1.0,,,,,,,,1,,
Q6Y237,H2AV_PAGMA,1.0,,,,,,,,1,,
Q6ZL42,H2A2_ORYSJ,1.0,1,,,,,,,,,
Q6ZL43,H2A1_ORYSJ,1.0,1,,,,,,,,,
Q75L11,H2A6_ORYSJ,1.0,1,,,,,,,,,
Q78DY0,Q78DY0_CRILO,1.0,,,,,,,,1,,
Q78DY2,Q78DY2_MUSPA,1.0,,,,,,,,1,,
Q7REI8,Q7REI8_PLAYO,1.0,1,,,,,,,,,
Q7RSC4,Q7RSC4_PLAYO,1.0,1,,,,,,,,,
Q8BP16,Q8BP16_MOUSE,1.0,,,,,,,,1,,
Q0WS87,Q0WS87_ARATH,1.0,1,,,,,,,,,
Q0WRN0,Q0WRN0_ARATH,1.0,1,,,,,,,,,
Q0WRA6,Q0WRA6_ARATH,1.0,1,,,,,,,,,
M5VKW3,M5VKW3_PRUPE,1.0,1,,,,,,,,,
M1DM21,M1DM21_SOLTU,1.0,1,,,,,,,,,
M1DV05,M1DV05_SOLTU,1.0,1,,,,,,,,,
M1DWW3,M1DWW3_SOLTU,1.0,1,,,,,,,,,
M1UWK2,M1UWK2_CYAME,1.0,1,,,,,,,,,
M1V984,M1V984_CYAME,1.0,1,,,,,,,,,
M1VJ54,M1VJ54_CYAME,1.0,1,,,,,,,,,
M2MJN6,M2MJN6_BAUCO,1.0,1,,,,,,,,,
M2MS17,M2MS17_BAUCO,1.0,1,,,,,,,,,
M2SZI0,M2SZI0_COCSN,1.0,1,,,,,,,,,
M2T2C8,M2T2C8_COCSN,1.0,1,,,,,,,,,
M2WXY0,M2WXY0_GALSU,1.0,1,,,,,,,,,
M2XQV3,M2XQV3_GALSU,1.0,1,,,,,,,,,
M2YIL9,M2YIL9_PSEFD,1.0,1,,,,,,,,,
M2ZT30,M2ZT30_PSEFD,1.0,1,,,,,,,,,
M3VW87,M3VW87_FELCA,1.0,1,,,,,,,,,
M3WCZ6,M3WCZ6_FELCA,1.0,,,,,1,,,,,
M3WJR3,M3WJR3_FELCA,1.0,1,,,,,,,,,
M3WZ36,M3WZ36_FELCA,1.0,1,,,,,,,,,
M3X3U0,M3X3U0_FELCA,1.0,1,,,,,,,,,
M3XGB0,M3XGB0_FELCA,1.0,,,,,1,,,,,
M3YDN6,M3YDN6_MUSPF,1.0,,,,,1,,,,,
M1DI90,M1DI90_SOLTU,1.0,1,,,,,,,,,
M1DDP7,M1DDP7_SOLTU,1.0,1,,,,,,,,,
M1CC94,M1CC94_SOLTU,1.0,1,,,,,,,,,
M0TSH9,M0TSH9_MUSAM,1.0,1,,,,,,,,,
M0S3I3,M0S3I3_MUSAM,1.0,1,,,,,,,,,
M0SET7,M0SET7_MUSAM,1.0,1,,,,,,,,,
M0SFI5,M0SFI5_MUSAM,1.0,1,,,,,,,,,
M0SH97,M0SH97_MUSAM,1.0,1,,,,,,,,,
M0SRK4,M0SRK4_MUSAM,1.0,1,,,,,,,,,
M0SUC2,M0SUC2_MUSAM,1.0,1,,,,,,,,,
M0TMK1,M0TMK1_MUSAM,1.0,1,,,,,,,,,
M0TN88,M0TN88_MUSAM,1.0,1,,,,,,,,,
M0TND9,M0TND9_MUSAM,1.0,1,,,,,,,,,
M0TTZ5,M0TTZ5_MUSAM,1.0,1,,,,,,,,,
M1CB05,M1CB05_SOLTU,1.0,1,,,,,,,,,
M0ZKK1,M0ZKK1_SOLTU,1.0,1,,,,,,,,,
M0ZSA5,M0ZSA5_SOLTU,1.0,1,,,,,,,,,
M1A7Q8,M1A7Q8_SOLTU,1.0,1,,,,,,,,,
M1AHQ0,M1AHQ0_SOLTU,1.0,1,,,,,,,,,
M1B9J7,M1B9J7_SOLTU,1.0,1,,,,,,,,,
M1BP63,M1BP63_SOLTU,1.0,1,,,,,,,,,
M1BSE4,M1BSE4_SOLTU,1.0,1,,,,,,,,,
M1BZ05,M1BZ05_SOLTU,1.0,1,,,,,,,,,
M1C7X8,M1C7X8_SOLTU,1.0,1,,,,,,,,,
M3Z3B5,M3Z3B5_MUSPF,1.0,,,,,1,,,,,
M5VLH8,M5VLH8_PRUPE,1.0,1,,,,,,,,,
Q0UG93,H2AZ_PHANO,1.0,1,,,,,,,,,
M5VMS9,M5VMS9_PRUPE,1.0,1,,,,,,,,,
O74268,H2A_BOTFB,1.0,1,,,,,,,,,
O75409,HYPM_HUMAN,1.0,,,,,,,1,,,
O93325,O93325_CHICK,1.0,,,,,,,,1,,
P02264,H2A_ONCMY,1.0,,,,,,,,1,,
P06898,H2A2_XENLA,1.0,,,,,,,,1,,
P08992,H2AV_TETTS,1.0,1,,,,,,,,,
P0CN98,H2A_CRYNJ,1.0,1,,,,,,,,,
P0CO00,H2AZ_CRYNJ,1.0,1,,,,,,,,,
P0CO01,H2AZ_CRYNB,1.0,1,,,,,,,,,
P0CT12,H2A_MAGO7,1.0,1,,,,,,,,,
P13912,H2A_CAIMO,1.0,,,,,,,,1,,
P22647,H2AZ_ONCMY,1.0,,,,,,,,1,,
P25469,H2A1_SOLLC,1.0,1,,,,,,,,,
P35064,H2AX_TETTS,1.0,1,,,,,,,,,
P35065,H2A1_TETTS,1.0,1,,,,,,,,,
P50567,H2A_CHLRE,1.0,1,,,,,,,,,
P62804,H4_RAT,1.0,1,,,,,,,,,
P91898,P91898_BOMMO,1.0,1,,,,,,,,,
Q0C919,H2AZ_ASPTN,1.0,,,,,,,1,,,
Q0CBD2,H2A_ASPTN,1.0,,,,,,,1,,,
Q0U1A1,H2A_PHANO,1.0,1,,,,,,,,,
O13260,O13260_BUFGR,1.0,,,,,,,,1,,
M8C315,M8C315_AEGTA,1.0,,,1,,,,,,,
M7THZ5,M7THZ5_EUTLA,1.0,1,,,,,,,,,
M5Y070,M5Y070_PRUPE,1.0,1,,,,,,,,,
M5VMW0,M5VMW0_PRUPE,1.0,1,,,,,,,,,
M5VRK7,M5VRK7_PRUPE,1.0,1,,,,,,,,,
M5W082,M5W082_PRUPE,1.0,1,,,,,,,,,
M5W1M5,M5W1M5_PRUPE,1.0,1,,,,,,,,,
M5W1N0,M5W1N0_PRUPE,1.0,1,,,,,,,,,
M5W1R5,M5W1R5_PRUPE,1.0,1,,,,,,,,,
M5WDC2,M5WDC2_PRUPE,1.0,1,,,,,,,,,
M5X0T3,M5X0T3_PRUPE,1.0,1,,,,,,,,,
M5X7W0,M5X7W0_PRUPE,1.0,1,,,,,,,,,
M7AR97,M7AR97_CHEMY,1.0,1,,,,,,,,,
