,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
P80373,RS4_THET8,1.0,,,,,,1,,,,
Q01WB9,RS4_SOLUE,1.0,,,,,,1,,,,
Q042M7,RS4_LACGA,1.0,,,,,,1,,,,
Q02T56,RS4_PSEAB,1.0,,,,,,1,,,,
Q032G4,RS4_LACLS,1.0,,,,,,1,,,,
Q039U3,RS4_LACC3,1.0,,,,,,1,,,,
Q03EN4,RS4_PEDPA,1.0,,,,,,1,,,,
Q03I94,RS4_STRTD,1.0,,,,,,1,,,,
Q03R08,RS4_LACBA,1.0,,,,,,1,,,,
Q03V53,RS4_LEUMM,1.0,,,,,,1,,,,
Q0ICH5,RS4_SYNS3,1.0,,,,,,1,,,,
Q0K644,RS4_CUPNH,1.0,,,,,,1,,,,
Q0P3J0,Q0P3J0_OSTTA,1.0,,,,,,1,,,,
Q1BD09,RS4_MYCSS,1.0,,,,,,1,,,,
Q14J96,RS4_FRAT1,1.0,,,,,,1,,,,
Q15X49,RS4_PSEA6,1.0,,,,,,1,,,,
Q163G0,RS4_ROSDO,1.0,,,,,,1,,,,
Q17ZB5,RS4_HELAH,1.0,,,,,,1,,,,
Q18CI6,RS4_PEPD6,1.0,,,,,,1,,,,
Q18G54,RS4_HALWD,1.0,,,,,,1,,,,
Q1AU55,RS4_RUBXD,1.0,,,,,,1,,,,
Q1BRX3,RS4_BURCA,1.0,,,,,,1,,,,
Q13A88,RS4_RHOPS,1.0,,,,,,1,,,,
Q1C2X0,RS4_YERPA,1.0,,,,,,1,,,,
Q1CCW7,RS4_YERPN,1.0,,,,,,1,,,,
Q1CRW6,RS4_HELPH,1.0,,,,,,1,,,,
Q1CXF1,RS4B_MYXXD,1.0,,,,,,1,,,,
Q1D749,RS4A_MYXXD,1.0,,,,,,1,,,,
Q1GAV4,RS4_LACDA,1.0,,,,,,1,,,,
Q1GES7,RS4_RUEST,1.0,,,,,,1,,,,
Q13TJ5,RS4_BURXL,1.0,,,,,,1,,,,
Q12ZR5,RS4_METBU,1.0,,,,,,1,,,,
Q0P3N2,RR4_OSTTA,1.0,,,,,,1,,,,
Q0TMS4,RS4A_CLOP1,1.0,,,,,,1,,,,
Q0RRP4,RS4_FRAAA,1.0,,,,,,1,,,,
Q0S3E8,RS4_RHOJR,1.0,,,,,,1,,,,
Q0SMP1,RS4_BORAP,1.0,,,,,,1,,,,
Q0SQH2,RS4A_CLOPS,1.0,,,,,,1,,,,
Q0SQI8,RS4B_CLOPS,1.0,,,,,,1,,,,
Q0T006,RS4_SHIF8,1.0,,,,,,1,,,,
Q0TCG5,RS4_ECOL5,1.0,,,,,,1,,,,
Q0TMU2,RS4B_CLOP1,1.0,,,,,,1,,,,
Q12ST5,RS4_SHEDO,1.0,,,,,,1,,,,
Q0VSH9,RS4_ALCBS,1.0,,,,,,1,,,,
Q0W1V5,RS4_UNCMA,1.0,,,,,,1,,,,
Q10RK9,Q10RK9_ORYSJ,1.0,,,,,,1,,,,
Q119M5,RS4_TRIEI,1.0,,,,,,1,,,,
Q11IV9,RS4_CHESB,1.0,,,,,,1,,,,
Q11QD7,RS4_CYTH3,1.0,,,,,,1,,,,
Q12G78,RS4_POLSJ,1.0,,,,,,1,,,,
P66562,RS4_STAAM,1.0,,,,,,1,,,,
P66561,RS4_NEIMB,1.0,,,,,,1,,,,
P66560,RS4_NEIMA,1.0,,,,,,1,,,,
M2XX62,M2XX62_GALSU,1.0,1,,,,,,,,,
L8GU91,L8GU91_ACACA,1.0,1,,,,,,,,,
L8IVT2,L8IVT2_9CETA,1.0,1,,,,,,,,,
L9L6D2,L9L6D2_TUPCH,1.0,1,,,,,,,,,
M0SPF9,M0SPF9_MUSAM,1.0,1,,,,,,,,,
M0X877,M0X877_HORVD,1.0,,,1,,,,,,,
M2NAD0,M2NAD0_BAUCO,1.0,1,,,,,,,,,
M2RHW7,M2RHW7_COCSN,1.0,1,,,,,,,,,
M3AUA4,M3AUA4_PSEFD,1.0,1,,,,,,,,,
K9HPP4,K9HPP4_AGABB,1.0,1,,,,,,,,,
M5WSQ6,M5WSQ6_PRUPE,1.0,1,,,,,,,,,
M7SYW6,M7SYW6_EUTLA,1.0,1,,,,,,,,,
M8AX28,M8AX28_TRIUA,1.0,,,1,,,,,,,
M8B6K0,M8B6K0_AEGTA,1.0,,,1,,,,,,,
O15612,RS9_ENTHI,1.0,,,,,,1,,,,
O26142,RS4_METTH,1.0,,,,,,1,,,,
O28000,RS4_ARCFU,1.0,,,,,,1,,,,
L5JZ15,L5JZ15_PTEAL,1.0,1,,,,,,,,,
K8YV81,K8YV81_9STRA,1.0,1,,,,,,,,,
O52759,RS4_PSEAE,1.0,,,,,,1,,,,
K1W774,K1W774_MARBU,1.0,1,,,,,,,,,
I2H811,I2H811_TETBL,1.0,1,,,,,,,,,
I4Y9F2,I4Y9F2_WALSC,1.0,1,,,,,,,,,
I6UP35,I6UP35_ENCHA,1.0,1,,,,,,,,,
I7AMU8,I7AMU8_ENCRO,1.0,1,,,,,,,,,
J3KHX6,J3KHX6_COCIM,1.0,1,,,,,,,,,
J3KI19,J3KI19_COCIM,1.0,1,,,,,,,,,
J4CDH7,J4CDH7_THEOR,1.0,1,,,,,,,,,
K3VN41,K3VN41_FUSPC,1.0,1,,,,,,,,,
K8EUE9,K8EUE9_9CHLO,1.0,1,,,,,,,,,
K3XZJ3,K3XZJ3_SETIT,1.0,1,,,,,,,,,
K3YJU3,K3YJU3_SETIT,1.0,1,,,,,,,,,
K5WJF2,K5WJF2_PHACS,1.0,1,,,,,,,,,
K5WYQ2,K5WYQ2_AGABU,1.0,1,,,,,,,,,
K6VFB3,K6VFB3_9APIC,1.0,1,,,,,,,,,
K7IN91,K7IN91_NASVI,1.0,1,,,,,,,,,
K7MFD7,K7MFD7_SOYBN,1.0,1,,,,,,,,,
O51560,RS4_BORBU,1.0,,,,,,1,,,,
O59306,RS4_PYRHO,1.0,,,,,,1,,,,
P62664,RS4_THET2,1.0,,,,,,1,,,,
P59129,RS4_CHLTE,1.0,,,,,,1,,,,
P47553,RS4_MYCGE,1.0,,,,,,1,,,,
P55935,RS9_DROME,1.0,,,,,,1,,,,
P56011,RS4_HELPY,1.0,,,,,,1,,,,
P56799,RR4_ARATH,1.0,,,,,,1,,,,
P57567,RS4_BUCAI,1.0,,,,,,1,,,,
P59127,RS4_BIFLO,1.0,,,,,,1,,,,
P59128,RS4_BRUSU,1.0,,,,,,1,,,,
P59130,RS4_OCEIH,1.0,,,,,,1,,,,
P46775,RS4_MYCPN,1.0,,,,,,1,,,,
P59131,RS4_SHEON,1.0,,,,,,1,,,,
P59132,RS4_SHIFL,1.0,,,,,,1,,,,
P59133,RS4_STRMU,1.0,,,,,,1,,,,
P59134,RS4_THEEB,1.0,,,,,,1,,,,
P59491,RS4_BUCBP,1.0,,,,,,1,,,,
P61992,RS4_PYRAB,1.0,,,,,,1,,,,
P61993,RS4_PYRFU,1.0,,,,,,1,,,,
P46781,RS9_HUMAN,1.0,,,,,,1,,,,
P45811,RS4_MYCBO,1.0,,,,,,1,,,,
O60063,YBB1_SCHPO,1.0,,,,,,1,,,,
P0A7V8,RS4_ECOLI,1.0,,,,,,1,,,,
O83328,RS4_TREPA,1.0,,,,,,1,,,,
O84631,RS4_CHLTR,1.0,,,,,,1,,,,
P05755,RS9B_YEAST,1.0,,,,,,1,,,,
P0A0X9,RS4_XANCP,1.0,,,,,,1,,,,
P0A0Y0,RS4_XANAC,1.0,,,,,,1,,,,
P0A4C5,RS4_BORPE,1.0,,,,,,1,,,,
P0A4C7,RS4_BORPA,1.0,,,,,,1,,,,
P0A7W0,RS4_ECO57,1.0,,,,,,1,,,,
P44373,RS4_HAEIN,1.0,,,,,,1,,,,
P0C488,RR4_ORYSJ,1.0,,,,,,1,,,,
P14132,RS9_DICDI,1.0,,,,,,1,,,,
P21466,RS4_BACSU,1.0,,,,,,1,,,,
P27929,NAM9_YEAST,1.0,,,,,,1,,,,
P29314,RS9_RAT,1.0,,,,,,1,,,,
P39467,RS4_SULAC,1.0,,,,,,1,,,,
P41186,RS4_BUCAP,1.0,,,,,,1,,,,
A0A016PJX6,A0A016PJX6_GIBZA,1.0,,,1,,,,,,,
