,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q7VRQ0,Q7VRQ0_BLOFL,1.0,,,,,,1,,,,
Q7VQZ7,Q7VQZ7_BLOFL,1.0,,,,,,1,,,,
Q7U9E6,Q7U9E6_SYNPX,1.0,,,,,,1,,,,
Q7A5U5,Q7A5U5_STAAN,1.0,,,,,,1,,,,
Q71WS5,CLS_LISMF,1.0,,,,,,1,,,,
Q725G3,Q725G3_LISMF,1.0,,,,,,1,,,,
Q72EZ4,Q72EZ4_DESVH,1.0,,,,,,1,,,,
Q72IP7,Q72IP7_THET2,1.0,,,,,,1,,,,
Q72JE8,Q72JE8_THET2,1.0,,,,,,1,,,,
Q72XA1,Q72XA1_BACC1,1.0,,,,,,1,,,,
Q739L7,Q739L7_BACC1,1.0,,,,,,1,,,,
Q73AB1,Q73AB1_BACC1,1.0,,,,,,1,,,,
Q73BV6,Q73BV6_BACC1,1.0,,,,,,1,,,,
Q73DL8,Q73DL8_BACC1,1.0,,,,,,1,,,,
Q73FT0,Q73FT0_WOLPM,1.0,,,,,,1,,,,
Q7ARB3,Q7ARB3_YERPE,1.0,,,,,,1,,,,
Q7S9W4,Q7S9W4_NEUCR,1.0,,,,,,1,,,,
Q7KWX2,PGPS1_DICDI,1.0,,,,,,1,,,,
Q7MGQ6,Q7MGQ6_VIBVY,1.0,,,,,,1,,,,
Q7MLM7,Q7MLM7_VIBVY,1.0,,,,,,1,,,,
Q7MMB3,Q7MMB3_VIBVY,1.0,,,,,,1,,,,
Q7NGA0,Q7NGA0_GLOVI,1.0,,,,,,,,,,1
Q7NGA0,Q7NGA0_GLOVI,1.0,,,,,,,,,,1
Q7PRL1,Q7PRL1_ANOGA,1.0,,,,,,1,,,,
Q7Q5S4,Q7Q5S4_ANOGA,1.0,,,,,,1,,,,
Q7QCJ7,Q7QCJ7_ANOGA,1.0,,,,,,1,,,,
Q7R9G1,Q7R9G1_PLAYO,1.0,,,,,,1,,,,
Q7RIX7,Q7RIX7_PLAYO,1.0,,,,,,1,,,,
Q8BHF7,PGPS1_MOUSE,1.0,,,,,,1,,,,
Q8CPD8,CLS1_STAES,1.0,,,,,,1,,,,
Q6MDD7,Q6MDD7_PARUW,1.0,,,,,,1,,,,
Q8D2I8,CLSA_WIGBR,1.0,,,,,,1,,,,
Q9BL79,Q9BL79_CAEEL,1.0,,,,,,1,,,,
Q9BMH1,Q9BMH1_PLAFA,1.0,,,,,,1,,,,
Q9C5Y0,PLDD1_ARATH,1.0,,,,,,1,,,,
Q9C888,PLDE1_ARATH,1.0,,,,,,1,,,,
Q9HDW1,PGPS1_SCHPO,1.0,,,,,,1,,,,
Q9HK63,Q9HK63_THEAC,1.0,,,,,,1,,,,
Q9HTH0,CLSA_PSEAE,1.0,,,,,,1,,,,
Q9K8Z4,CLS_BACHD,1.0,,,,,,1,,,,
Q9LKM2,Q9LKM2_ORYSI,1.0,,,,,,1,,,,
Q9LRZ5,PLDP1_ARATH,1.0,,,,,,1,,,,
Q9M9W8,PLDP2_ARATH,1.0,,,,,,1,,,,
Q9P713,Q9P713_NEUCS,1.0,,,,,,1,,,,
Q9SSQ9,PLDA2_ARATH,1.0,,,,,,1,,,,
Q9T052,PLDG3_ARATH,1.0,,,,,,1,,,,
Q9T053,PLDG1_ARATH,1.0,,,,,,1,,,,
Q9Z280,PLD1_MOUSE,1.0,,,,,,1,,,,
Q9ZCD8,PLD_RICPR,1.0,,,,,,1,,,,
Q9ZMB5,Q9ZMB5_HELPJ,1.0,,,,,,1,,,,
Q9ZMP2,Y190_HELPJ,1.0,,,,,,1,,,,
R1C5G9,R1C5G9_EMIHU,1.0,1,,,,,,,,,
R1D3A2,R1D3A2_EMIHU,1.0,1,,,,,,,,,
T1EF80,T1EF80_HELRO,1.0,1,,,,,,,,,
U3I8M9,U3I8M9_ANAPL,1.0,,1,,,,,,,,
U3KH83,U3KH83_FICAL,1.0,,1,,,,,,,,
V4B604,V4B604_LOTGI,1.0,1,,,,,,,,,
Q99UF8,Q99UF8_STAAM,1.0,,,,,,1,,,,
Q97AI3,Q97AI3_THEVO,1.0,,,,,,1,,,,
Q93GS9,Q93GS9_SALTY,1.0,,,,,,1,,,,
Q8NWW4,Q8NWW4_STAAW,1.0,,,,,,1,,,,
Q8D2L4,Q8D2L4_WIGBR,1.0,,,,,,1,,,,
Q8D367,Q8D367_WIGBR,1.0,,,,,,1,,,,
Q8D800,Q8D800_VIBVU,1.0,,,,,,1,,,,
Q8D861,Q8D861_VIBVU,1.0,,,,,,1,,,,
Q8D8U7,Q8D8U7_VIBVU,1.0,,,,,,1,,,,
Q8DD35,Q8DD35_VIBVU,1.0,,,,,,1,,,,
Q8DGH8,Q8DGH8_THEEB,1.0,,,,,,1,,,,
Q8DRD9,Q8DRD9_STRR6,1.0,,,,,,1,,,,
Q8EM16,CLS_OCEIH,1.0,,,,,,1,,,,
Q8K9P9,CLSA_BUCAP,1.0,,,,,,1,,,,
Q8LGW5,Q8LGW5_ORYSJ,1.0,,,,,,1,,,,
Q8SQV3,Q8SQV3_ENCCU,1.0,,,,,,1,,,,
Q92G53,PLD_RICCN,1.0,,,,,,1,,,,
Q8SQW8,Q8SQW8_ENCCU,1.0,,,,,,1,,,,
Q8SYL0,Q8SYL0_DROME,1.0,,,,,,1,,,,
Q8XCC6,CLSA_ECO57,1.0,,,,,,1,,,,
Q8Y4E3,CLS_LISMO,1.0,,,,,,1,,,,
Q8YPH1,Q8YPH1_NOSS1,1.0,,,,,,1,,,,
Q8YSJ8,Q8YSJ8_NOSS1,1.0,,,,,,1,,,,
Q8Z883,CLSB_SALTI,1.0,,,,,,1,,,,
Q8ZEI2,CLSA_YERPE,1.0,,,,,,1,,,,
Q8ZQP4,CLSB_SALTY,1.0,,,,,,1,,,,
Q8ZXK9,Q8ZXK9_PYRAE,1.0,,,,,,1,,,,
Q927Z0,CLS_LISIN,1.0,,,,,,1,,,,
Q6W285,Q6W285_RHISN,1.0,,,,,,1,,,,
Q6M910,Q6M910_NEUCS,1.0,,,,,,1,,,,
Q48EL3,Q48EL3_PSE14,1.0,,,,,,1,,,,
Q5AYB8,Q5AYB8_EMENI,1.0,,,,,,1,,,,
Q4U9X9,Q4U9X9_THEAN,1.0,,,,,,1,,,,
Q4UIX5,Q4UIX5_THEAN,1.0,,,,,,1,,,,
Q4UJZ1,PLD_RICFE,1.0,,,,,,1,,,,
Q4UNS2,Q4UNS2_XANC8,1.0,,,,,,1,,,,
Q4UP67,Q4UP67_XANC8,1.0,,,,,,1,,,,
Q4UWU7,Q4UWU7_XANC8,1.0,,,,,,1,,,,
Q4UZY7,Q4UZY7_XANC8,1.0,,,,,,1,,,,
Q4V0A0,Q4V0A0_XANC8,1.0,,,,,,1,,,,
Q4V0R5,Q4V0R5_XANC8,1.0,,,,,,1,,,,
Q4ZL66,CLSA_PSEU2,1.0,,,,,,1,,,,
Q4ZLH5,Q4ZLH5_PSEU2,1.0,,,,,,1,,,,
Q4ZP48,Q4ZP48_PSEU2,1.0,,,,,,1,,,,
Q4ZRB3,Q4ZRB3_PSEU2,1.0,,,,,,1,,,,
Q4ZRE6,Q4ZRE6_PSEU2,1.0,,,,,,1,,,,
Q4ZZX0,Q4ZZX0_PSEU2,1.0,,,,,,1,,,,
Q54P99,Q54P99_DICDI,1.0,,,,,,1,,,,
Q54Q49,Q54Q49_DICDI,1.0,,,,,,1,,,,
Q54UK0,PLDA_DICDI,1.0,,,,,,1,,,,
Q54WR4,PLDB_DICDI,1.0,,,,,,1,,,,
Q54Z25,PLDC_DICDI,1.0,,,,,,1,,,,
Q55769,Q55769_SYNY3,1.0,,,,,,1,,,,
Q57NS0,CLSA_SALCH,1.0,,,,,,1,,,,
Q582B0,Q582B0_TRYB2,1.0,,,,,,1,,,,
Q584D1,Q584D1_TRYB2,1.0,,,,,,1,,,,
Q5AFJ6,Q5AFJ6_CANAL,1.0,,,,,,1,,,,
Q4T3A8,Q4T3A8_TETNG,1.0,,,,,,1,,,,
Q4STY4,Q4STY4_TETNG,1.0,,,,,,1,,,,
Q4S8X5,Q4S8X5_TETNG,1.0,,,,,,1,,,,
Q4FRF9,Q4FRF9_PSYA2,1.0,,,,,,1,,,,
Q48GX6,Q48GX6_PSE14,1.0,,,,,,1,,,,
Q48PZ7,Q48PZ7_PSE14,1.0,,,,,,1,,,,
Q48Q88,Q48Q88_PSE14,1.0,,,,,,1,,,,
Q492C2,Q492C2_BLOPB,1.0,,,,,,1,,,,
Q492N2,Q492N2_BLOPB,1.0,,,,,,1,,,,
Q49Z36,Q49Z36_STAS1,1.0,,,,,,1,,,,
Q4A0R2,Q4A0R2_STAS1,1.0,,,,,,1,,,,
Q4A616,Q4A616_MYCS5,1.0,,,,,,1,,,,
Q4A8X4,Q4A8X4_MYCH7,1.0,,,,,,1,,,,
Q4AAR5,Q4AAR5_MYCHJ,1.0,,,,,,1,,,,
Q4FQ12,Q4FQ12_PSYA2,1.0,,,,,,1,,,,
Q4FTL4,Q4FTL4_PSYA2,1.0,,,,,,1,,,,
Q4QNC0,Q4QNC0_HAEI8,1.0,,,,,,1,,,,
Q4JXP7,Q4JXP7_CORJK,1.0,,,,,,1,,,,
Q4K3D9,CLSA_PSEF5,1.0,,,,,,1,,,,
Q4K3T1,Q4K3T1_PSEF5,1.0,,,,,,1,,,,
Q4K7F6,Q4K7F6_PSEF5,1.0,,,,,,1,,,,
Q4KAI0,Q4KAI0_PSEF5,1.0,,,,,,1,,,,
Q4KBL8,Q4KBL8_PSEF5,1.0,,,,,,1,,,,
Q4KH04,Q4KH04_PSEF5,1.0,,,,,,1,,,,
Q4KHN6,Q4KHN6_PSEF5,1.0,,,,,,1,,,,
Q4L626,Q4L626_STAHJ,1.0,,,,,,1,,,,
Q4L7W9,Q4L7W9_STAHJ,1.0,,,,,,1,,,,
Q4N6P0,Q4N6P0_THEPA,1.0,,,,,,1,,,,
Q5AWJ6,Q5AWJ6_EMENI,1.0,,,,,,1,,,,
Q5B7N7,Q5B7N7_EMENI,1.0,,,,,,1,,,,
Q6L0C5,Q6L0C5_PICTO,1.0,,,,,,1,,,,
Q5BA44,Q5BA44_EMENI,1.0,,,,,,1,,,,
Q5WB36,Q5WB36_BACSK,1.0,,,,,,1,,,,
Q5WH00,Q5WH00_BACSK,1.0,,,,,,1,,,,
Q5ZHN9,PGPS1_CHICK,1.0,,,,,,1,,,,
Q602B0,Q602B0_MYCH2,1.0,,,,,,1,,,,
Q62PA2,Q62PA2_BACLD,1.0,,,,,,1,,,,
Q630Q2,Q630Q2_BACCZ,1.0,,,,,,1,,,,
Q639E7,Q639E7_BACCZ,1.0,,,,,,1,,,,
Q63CB3,Q63CB3_BACCZ,1.0,,,,,,1,,,,
Q63D12,Q63D12_BACCZ,1.0,,,,,,1,,,,
Q63EH3,Q63EH3_BACCZ,1.0,,,,,,1,,,,
Q63G20,Q63G20_BACCZ,1.0,,,,,,1,,,,
Q65E05,Q65E05_BACLD,1.0,,,,,,1,,,,
Q65TD2,Q65TD2_MANSM,1.0,,,,,,1,,,,
Q65W03,Q65W03_MANSM,1.0,,,,,,1,,,,
Q66AL9,CLSA_YERPS,1.0,,,,,,1,,,,
Q68VT0,PLD_RICTY,1.0,,,,,,1,,,,
Q69X21,Q69X21_ORYSJ,1.0,,,,,,1,,,,
Q6D4S2,CLSA_PECAS,1.0,,,,,,1,,,,
Q6E592,Q6E592_PIG,1.0,,,,,,1,,,,
Q6F8A6,Q6F8A6_ACIAD,1.0,,,,,,1,,,,
Q6FB53,Q6FB53_ACIAD,1.0,,,,,,1,,,,
Q6G7M2,CLS_STAAS,1.0,,,,,,1,,,,
Q6G9P0,Q6G9P0_STAAS,1.0,,,,,,1,,,,
Q6GEY7,CLS2_STAAR,1.0,,,,,,1,,,,
Q6GH88,CLS1_STAAR,1.0,,,,,,1,,,,
Q5SJ27,Q5SJ27_THET8,1.0,,,,,,1,,,,
Q5SIC4,Q5SIC4_THET8,1.0,,,,,,1,,,,
Q5PCS9,CLSA_SALPA,1.0,,,,,,1,,,,
Q5HMD3,CLS2_STAEQ,1.0,,,,,,1,,,,
Q5BB19,Q5BB19_EMENI,1.0,,,,,,1,,,,
Q5C3L2,Q5C3L2_SCHJA,1.0,,,,,,1,,,,
Q5E223,Q5E223_VIBF1,1.0,,,,,,1,,,,
Q5E4E5,Q5E4E5_VIBF1,1.0,,,,,,1,,,,
Q5E6I6,Q5E6I6_VIBF1,1.0,,,,,,1,,,,
Q5F887,Q5F887_NEIG1,1.0,,,,,,1,,,,
Q5FJQ5,Q5FJQ5_LACAC,1.0,,,,,,1,,,,
Q5FMQ4,Q5FMQ4_LACAC,1.0,,,,,,1,,,,
Q5GSQ7,Q5GSQ7_WOLTR,1.0,,,,,,1,,,,
Q5HEB2,CLS2_STAAC,1.0,,,,,,1,,,,
Q5HGA3,CLS1_STAAC,1.0,,,,,,1,,,,
Q5HPM5,CLS1_STAEQ,1.0,,,,,,1,,,,
Q5P8F5,Q5P8F5_AROAE,1.0,,,,,,1,,,,
Q5L1S5,CLS_GEOKA,1.0,,,,,,1,,,,
Q5L9L7,Q5L9L7_BACFN,1.0,,,,,,1,,,,
Q5LHG0,Q5LHG0_BACFN,1.0,,,,,,1,,,,
Q5LZ63,Q5LZ63_STRT1,1.0,,,,,,1,,,,
Q5M3R8,Q5M3R8_STRT2,1.0,,,,,,1,,,,
Q5N2S0,Q5N2S0_SYNP6,1.0,,,,,,1,,,,
Q5NWX9,Q5NWX9_AROAE,1.0,,,,,,1,,,,
Q5NXX3,Q5NXX3_AROAE,1.0,,,,,,1,,,,
Q5NXY2,Q5NXY2_AROAE,1.0,,,,,,1,,,,
Q5P2K2,Q5P2K2_AROAE,1.0,,,,,,1,,,,
Q5P8A0,Q5P8A0_AROAE,1.0,,,,,,1,,,,
Q13XA0,Q13XA0_BURXL,1.0,,,,,,1,,,,
Q13SF4,Q13SF4_BURXL,1.0,,,,,,1,,,,
B9DZU3,B9DZU3_CLOK1,1.0,,,,,,1,,,,
C5DIV4,C5DIV4_LACTC,1.0,,,,,,1,,,,
C5AEU1,C5AEU1_BURGB,1.0,,,,,,1,,,,
C5AJG5,C5AJG5_BURGB,1.0,,,,,,1,,,,
C5AM29,C5AM29_BURGB,1.0,,,,,,1,,,,
C5ANJ9,C5ANJ9_BURGB,1.0,,,,,,1,,,,
C5ANV7,C5ANV7_BURGB,1.0,,,,,,1,,,,
C5ARL7,C5ARL7_METEA,1.0,,,,,,1,,,,
C5ASM7,C5ASM7_METEA,1.0,,,,,,1,,,,
C5B796,C5B796_EDWI9,1.0,,,,,,1,,,,
C5BDA3,CLSA_EDWI9,1.0,,,,,,1,,,,
C5BIA1,C5BIA1_TERTT,1.0,,,,,,1,,,,
C5BUD5,C5BUD5_TERTT,1.0,,,,,,1,,,,
C5C7E9,C5C7E9_MICLC,1.0,,,,,,1,,,,
C5CF38,C5CF38_KOSOT,1.0,,,,,,1,,,,
C5CJD0,C5CJD0_VARPS,1.0,,,,,,1,,,,
C5CLM0,C5CLM0_VARPS,1.0,,,,,,1,,,,
C5CN14,C5CN14_VARPS,1.0,,,,,,1,,,,
C5CPQ1,C5CPQ1_VARPS,1.0,,,,,,1,,,,
C5CU43,C5CU43_VARPS,1.0,,,,,,1,,,,
C5CV38,C5CV38_VARPS,1.0,,,,,,1,,,,
C5CVX7,C5CVX7_VARPS,1.0,,,,,,1,,,,
C5CWA4,C5CWA4_VARPS,1.0,,,,,,1,,,,
C5CX01,C5CX01_VARPS,1.0,,,,,,1,,,,
C5CYL4,C5CYL4_VARPS,1.0,,,,,,1,,,,
C5D1W9,C5D1W9_VARPS,1.0,,,,,,1,,,,
C5D794,CLS_GEOSW,1.0,,,,,,1,,,,
C5AD22,C5AD22_BURGB,1.0,,,,,,1,,,,
C4ZYK8,C4ZYK8_ECOBW,1.0,,,,,,1,,,,
C4ZXW1,C4ZXW1_ECOBW,1.0,,,,,,1,,,,
C4XJK4,C4XJK4_DESMR,1.0,,,,,,1,,,,
C4PM06,C4PM06_CHLTZ,1.0,,,,,,1,,,,
C4PM07,C4PM07_CHLTZ,1.0,,,,,,1,,,,
C4PM08,C4PM08_CHLTZ,1.0,,,,,,1,,,,
C4PMD7,C4PMD7_CHLTZ,1.0,,,,,,1,,,,
C4PP94,C4PP94_CHLTJ,1.0,,,,,,1,,,,
C4PPG2,C4PPG2_CHLTJ,1.0,,,,,,1,,,,
C4PPG3,C4PPG3_CHLTJ,1.0,,,,,,1,,,,
C4PQV6,C4PQV6_CHLTJ,1.0,,,,,,1,,,,
C4QVM7,C4QVM7_PICPG,1.0,,,,,,1,,,,
C4R558,C4R558_PICPG,1.0,,,,,,1,,,,
C4XG94,C4XG94_DESMR,1.0,,,,,,1,,,,
C4XKL1,C4XKL1_DESMR,1.0,,,,,,1,,,,
C4ZTU1,CLSA_ECOBW,1.0,,,,,,1,,,,
C4XLH0,C4XLH0_DESMR,1.0,,,,,,1,,,,
C4Z3L0,C4Z3L0_EUBE2,1.0,,,,,,1,,,,
C4Z6B5,C4Z6B5_EUBE2,1.0,,,,,,1,,,,
C4Z759,C4Z759_EUBE2,1.0,,,,,,1,,,,
C4Z762,C4Z762_EUBE2,1.0,,,,,,1,,,,
C4ZAE2,C4ZAE2_EUBR3,1.0,,,,,,1,,,,
C4ZBE4,C4ZBE4_EUBR3,1.0,,,,,,1,,,,
C4ZDP4,C4ZDP4_EUBR3,1.0,,,,,,1,,,,
C4ZFE0,C4ZFE0_EUBR3,1.0,,,,,,1,,,,
C4ZM65,C4ZM65_THASP,1.0,,,,,,1,,,,
C4ZRY7,C4ZRY7_ECOBW,1.0,,,,,,1,,,,
C5D9Q8,C5D9Q8_GEOSW,1.0,,,,,,1,,,,
C5DYJ3,C5DYJ3_ZYGRC,1.0,,,,,,1,,,,
C4LD61,C4LD61_TOLAT,1.0,,,,,,1,,,,
C5E3D3,C5E3D3_LACTC,1.0,,,,,,1,,,,
C6B6V5,C6B6V5_RHILS,1.0,,,,,,1,,,,
C6B9G4,C6B9G4_RHILS,1.0,,,,,,1,,,,
C6BC32,C6BC32_RALP1,1.0,,,,,,1,,,,
C6BCC1,C6BCC1_RALP1,1.0,,,,,,1,,,,
C6BDJ5,C6BDJ5_RALP1,1.0,,,,,,1,,,,
C6BMN3,C6BMN3_RALP1,1.0,,,,,,1,,,,
C6BN68,C6BN68_RALP1,1.0,,,,,,1,,,,
C6BN69,C6BN69_RALP1,1.0,,,,,,1,,,,
C6BPU2,C6BPU2_RALP1,1.0,,,,,,1,,,,
C6BRC2,C6BRC2_RALP1,1.0,,,,,,1,,,,
C6BUV9,C6BUV9_DESAD,1.0,,,,,,1,,,,
C6C5U7,C6C5U7_DICDC,1.0,,,,,,1,,,,
C6C7I9,C6C7I9_DICDC,1.0,,,,,,1,,,,
C6C907,C6C907_DICDC,1.0,,,,,,1,,,,
C6CAZ2,C6CAZ2_DICDC,1.0,,,,,,1,,,,
C6CII7,C6CII7_DICZE,1.0,,,,,,1,,,,
C6CLB0,C6CLB0_DICZE,1.0,,,,,,1,,,,
C6CLU5,C6CLU5_DICZE,1.0,,,,,,1,,,,
C6D0J8,C6D0J8_PAESJ,1.0,,,,,,1,,,,
C6D5Z0,C6D5Z0_PAESJ,1.0,,,,,,1,,,,
C6D9S6,C6D9S6_PECCP,1.0,,,,,,1,,,,
C6DDE7,C6DDE7_PECCP,1.0,,,,,,1,,,,
C6DGY3,CLSA_PECCP,1.0,,,,,,1,,,,
C6E4H4,C6E4H4_GEOSM,1.0,,,,,,1,,,,
C6E540,C6E540_GEOSM,1.0,,,,,,1,,,,
C6B5I3,C6B5I3_RHILS,1.0,,,,,,1,,,,
C6B209,C6B209_RHILS,1.0,,,,,,1,,,,
C6AVP9,C6AVP9_RHILS,1.0,,,,,,1,,,,
C5XCW2,C5XCW2_SORBI,1.0,,,,,,1,,,,
C5E4B3,C5E4B3_ZYGRC,1.0,,,,,,1,,,,
C5P754,C5P754_COCP7,1.0,,,,,,1,,,,
C5PDT2,C5PDT2_COCP7,1.0,,,,,,1,,,,
C5PEH7,C5PEH7_COCP7,1.0,,,,,,1,,,,
C5VXH1,C5VXH1_STRSE,1.0,,,,,,1,,,,
C5W3Q0,C5W3Q0_ECOBD,1.0,,,,,,1,,,,
C5WGL0,C5WGL0_STRDG,1.0,,,,,,1,,,,
C5WUK8,C5WUK8_SORBI,1.0,,,,,,1,,,,
C5X0Y7,C5X0Y7_SORBI,1.0,,,,,,1,,,,
C5X2U3,C5X2U3_SORBI,1.0,,,,,,1,,,,
C5X6Y6,C5X6Y6_SORBI,1.0,,,,,,1,,,,
C5XIS1,C5XIS1_SORBI,1.0,,,,,,1,,,,
C6AQD9,C6AQD9_AGGAN,1.0,,,,,,1,,,,
C5XSZ0,C5XSZ0_SORBI,1.0,,,,,,1,,,,
C5Y8F2,C5Y8F2_SORBI,1.0,,,,,,1,,,,
C5YSV6,C5YSV6_SORBI,1.0,,,,,,1,,,,
C5YWS2,C5YWS2_SORBI,1.0,,,,,,1,,,,
C5YWS4,C5YWS4_SORBI,1.0,,,,,,1,,,,
C5Z146,C5Z146_SORBI,1.0,,,,,,1,,,,
C5Z5N7,C5Z5N7_SORBI,1.0,,,,,,1,,,,
C6ABJ0,C6ABJ0_BARGA,1.0,,,,,,1,,,,
C6AKZ4,C6AKZ4_AGGAN,1.0,,,,,,1,,,,
C6AMR9,C6AMR9_AGGAN,1.0,,,,,,1,,,,
C6APW6,C6APW6_AGGAN,1.0,,,,,,1,,,,
C4PLT7,C4PLT7_CHLTZ,1.0,,,,,,1,,,,
C4LAR0,C4LAR0_TOLAT,1.0,,,,,,1,,,,
C6EFY7,C6EFY7_ECOBD,1.0,,,,,,1,,,,
C0QY44,C0QY44_BRAHW,1.0,,,,,,1,,,,
B9K008,B9K008_AGRVS,1.0,,,,,,1,,,,
B9KAY5,B9KAY5_THENN,1.0,,,,,,1,,,,
B9KJJ3,B9KJJ3_RHOSK,1.0,,,,,,1,,,,
B9KKL8,B9KKL8_RHOSK,1.0,,,,,,1,,,,
B9L8B5,B9L8B5_NAUPA,1.0,,,,,,1,,,,
B9LL02,B9LL02_CHLSY,1.0,,,,,,1,,,,
B9M0B1,B9M0B1_GEODF,1.0,,,,,,1,,,,
B9M102,B9M102_GEODF,1.0,,,,,,1,,,,
B9M2E1,B9M2E1_GEODF,1.0,,,,,,1,,,,
B9M338,B9M338_GEODF,1.0,,,,,,1,,,,
B9M6Q1,B9M6Q1_GEODF,1.0,,,,,,1,,,,
B9MDG9,B9MDG9_ACIET,1.0,,,,,,1,,,,
B9ME32,B9ME32_ACIET,1.0,,,,,,1,,,,
B9MF50,B9MF50_ACIET,1.0,,,,,,1,,,,
B9MFU0,B9MFU0_ACIET,1.0,,,,,,1,,,,
B9W9G0,B9W9G0_CANDC,1.0,,,,,,1,,,,
B9WJM2,B9WJM2_CANDC,1.0,,,,,,1,,,,
C0M9N5,C0M9N5_STRE4,1.0,,,,,,1,,,,
C0MFU3,C0MFU3_STRS7,1.0,,,,,,1,,,,
C0PVZ7,C0PVZ7_SALPC,1.0,,,,,,1,,,,
C0PX00,C0PX00_SALPC,1.0,,,,,,1,,,,
C0PXM5,C0PXM5_SALPC,1.0,,,,,,1,,,,
C0Q393,CLSA_SALPC,1.0,,,,,,1,,,,
C0Q860,C0Q860_SALPC,1.0,,,,,,1,,,,
C0Q8K5,C0Q8K5_SALPC,1.0,,,,,,1,,,,
B9JY43,B9JY43_AGRVS,1.0,,,,,,1,,,,
B9JKS0,B9JKS0_AGRRK,1.0,,,,,,1,,,,
B9JJ02,B9JJ02_AGRRK,1.0,,,,,,1,,,,
B9GPT6,B9GPT6_POPTR,1.0,,,,,,1,,,,
B9E8D2,B9E8D2_MACCJ,1.0,,,,,,1,,,,
B9F7I5,B9F7I5_ORYSJ,1.0,,,,,,1,,,,
B9F8T8,B9F8T8_ORYSJ,1.0,,,,,,1,,,,
B9FAH4,B9FAH4_ORYSJ,1.0,,,,,,1,,,,
B9FP50,B9FP50_ORYSJ,1.0,,,,,,1,,,,
B9FU18,B9FU18_ORYSJ,1.0,,,,,,1,,,,
B9G0T2,B9G0T2_ORYSJ,1.0,,,,,,1,,,,
B9G4V1,B9G4V1_ORYSJ,1.0,,,,,,1,,,,
B9G6P8,B9G6P8_ORYSJ,1.0,,,,,,1,,,,
B9GH43,B9GH43_POPTR,1.0,,,,,,1,,,,
B9GKQ7,B9GKQ7_POPTR,1.0,,,,,,1,,,,
B9GQ72,B9GQ72_POPTR,1.0,,,,,,1,,,,
B9J5Z1,B9J5Z1_BACCQ,1.0,,,,,,1,,,,
B9GZ57,B9GZ57_POPTR,1.0,,,,,,1,,,,
B9H5C5,B9H5C5_POPTR,1.0,,,,,,1,,,,
B9HA51,B9HA51_POPTR,1.0,,,,,,1,,,,
B9HXE8,B9HXE8_POPTR,1.0,,,,,,1,,,,
B9I7A7,B9I7A7_POPTR,1.0,,,,,,1,,,,
B9IMZ2,B9IMZ2_POPTR,1.0,,,,,,1,,,,
B9IRX9,B9IRX9_BACCQ,1.0,,,,,,1,,,,
B9ITZ2,B9ITZ2_BACCQ,1.0,,,,,,1,,,,
B9IX22,B9IX22_BACCQ,1.0,,,,,,1,,,,
B9IYJ8,B9IYJ8_BACCQ,1.0,,,,,,1,,,,
B9J3Z5,B9J3Z5_BACCQ,1.0,,,,,,1,,,,
C0QIT7,C0QIT7_DESAH,1.0,,,,,,1,,,,
C0R4R0,C0R4R0_WOLWR,1.0,,,,,,1,,,,
C4L577,C4L577_EXISA,1.0,,,,,,1,,,,
C0RMJ7,C0RMJ7_BRUMB,1.0,,,,,,1,,,,
C3LBS7,C3LBS7_BACAC,1.0,,,,,,1,,,,
C3LFM0,C3LFM0_BACAC,1.0,,,,,,1,,,,
C3LGD9,C3LGD9_BACAC,1.0,,,,,,1,,,,
C3LMZ5,C3LMZ5_VIBCM,1.0,,,,,,1,,,,
C3LQR9,C3LQR9_VIBCM,1.0,,,,,,1,,,,
C3MA43,C3MA43_RHISN,1.0,,,,,,1,,,,
C3MBT0,C3MBT0_RHISN,1.0,,,,,,1,,,,
C3NQ12,C3NQ12_VIBCJ,1.0,,,,,,1,,,,
C3NSR0,C3NSR0_VIBCJ,1.0,,,,,,1,,,,
C3NZK0,C3NZK0_BACAA,1.0,,,,,,1,,,,
C3P2A8,C3P2A8_BACAA,1.0,,,,,,1,,,,
C3P3P3,C3P3P3_BACAA,1.0,,,,,,1,,,,
C3P6M9,C3P6M9_BACAA,1.0,,,,,,1,,,,
C3PLV0,C3PLV0_RICAE,1.0,,,,,,1,,,,
C3Z7D7,C3Z7D7_BRAFL,1.0,,,,,,1,,,,
C4K255,C4K255_RICPU,1.0,,,,,,1,,,,
C4K4U3,C4K4U3_HAMD5,1.0,,,,,,1,,,,
C4K7T8,C4K7T8_HAMD5,1.0,,,,,,1,,,,
C4KBQ9,C4KBQ9_THASP,1.0,,,,,,1,,,,
C4KNI8,C4KNI8_BURPE,1.0,,,,,,1,,,,
C4KPA3,C4KPA3_BURPE,1.0,,,,,,1,,,,
C4KQ99,C4KQ99_BURPE,1.0,,,,,,1,,,,
C4KZ01,C4KZ01_EXISA,1.0,,,,,,1,,,,
C4L1F9,C4L1F9_EXISA,1.0,,,,,,1,,,,
C4L225,C4L225_EXISA,1.0,,,,,,1,,,,
C3L7F4,C3L7F4_BACAC,1.0,,,,,,1,,,,
C3L5D7,C3L5D7_BACAC,1.0,,,,,,1,,,,
C3L1U6,C3L1U6_CLOB6,1.0,,,,,,1,,,,
