,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7HYN0,F7HYN0_CALJA,1.0,,,,,1,,,,,
F7I2R5,F7I2R5_CALJA,1.0,,1,,,,,,,,
F7GZ53,F7GZ53_MACMU,1.0,,,,1,,,,,,
F7I5X9,F7I5X9_CALJA,1.0,,,,,1,,,,,
F7I9Z6,F7I9Z6_CALJA,1.0,,1,,,,,,,,
F7IFR9,F7IFR9_CALJA,1.0,,,,,1,,,,,
W5Q2U5,W5Q2U5_SHEEP,1.0,,1,,,,,,,,
F7ISM4,F7ISM4_CALJA,1.0,,,,,1,,,,,
G1K9N9,G1K9N9_ANOCA,1.0,,,,,1,,,,,
G1KD26,G1KD26_ANOCA,1.0,,,,,1,,,,,
G1KJG5,G1KJG5_ANOCA,1.0,,,,,1,,,,,
F7H117,F7H117_MACMU,1.0,,1,,,,,,,,
F7GZ43,F7GZ43_MACMU,1.0,,,,1,,,,,,
G1QPD1,G1QPD1_NOMLE,1.0,,,,1,,,,,,
F7EL10,F7EL10_MACMU,1.0,,,,1,,,,,,
F7DFT0,F7DFT0_MONDO,1.0,,,,,1,,,,,
F7DIE1,F7DIE1_HORSE,1.0,,,,,1,,,,,
F7DQL1,F7DQL1_ORNAN,1.0,,,,,1,,,,,
F7E3Y1,F7E3Y1_HORSE,1.0,,,,1,,,,,,
F7E7N9,F7E7N9_ORNAN,1.0,,,,1,,,,,,
F7E907,F7E907_XENTR,1.0,,,,,1,,,,,
F7EAW8,F7EAW8_ORNAN,1.0,,,,,1,,,,,
F7EFX9,F7EFX9_XENTR,1.0,,,,,1,,,,,
F7EQ41,F7EQ41_MACMU,1.0,,,,1,,,,,,
F7GZ41,F7GZ41_MACMU,1.0,,,,1,,,,,,
F7EWQ5,F7EWQ5_ORNAN,1.0,,,,,1,,,,,
F7F0Z0,F7F0Z0_MACMU,1.0,,,,,1,,,,,
F7FDF6,F7FDF6_CALJA,1.0,,,,,1,,,,,
F7FGB0,F7FGB0_CALJA,1.0,,,,,1,,,,,
F7FVH6,F7FVH6_MONDO,1.0,,,,,1,,,,,
F7FY25,F7FY25_MACMU,1.0,,1,,,,,,,,
F7G8Y9,F7G8Y9_ORNAN,1.0,,,,,1,,,,,
F7GCT2,F7GCT2_MACMU,1.0,,,,,1,,,,,
G1KR83,G1KR83_ANOCA,1.0,,,,,1,,,,,
G1KZP3,G1KZP3_AILME,1.0,,,,,1,,,,,
G1LL80,G1LL80_AILME,1.0,,,,,1,,,,,
G1PPP7,G1PPP7_MYOLU,1.0,,,,,1,,,,,
G1PH89,G1PH89_MYOLU,1.0,,,,,1,,,,,
G1PIG6,G1PIG6_MYOLU,1.0,,,,1,,,,,,
G1PJ66,G1PJ66_MYOLU,1.0,,,,1,,,,,,
G1PJC9,G1PJC9_MYOLU,1.0,,,,,1,,,,,
G1PJJ4,G1PJJ4_MYOLU,1.0,,,,,1,,,,,
G1PP00,G1PP00_MYOLU,1.0,,,,,1,,,,,
G1PP36,G1PP36_MYOLU,1.0,,,,,1,,,,,
G1PPD1,G1PPD1_MYOLU,1.0,,1,,,,,,,,
G1PYR1,G1PYR1_MYOLU,1.0,,,,1,,,,,,
G1LP65,G1LP65_AILME,1.0,,,,1,,,,,,
G1Q021,G1Q021_MYOLU,1.0,,,,,1,,,,,
G1Q188,G1Q188_MYOLU,1.0,,1,,,,,,,,
G1Q4N2,G1Q4N2_MYOLU,1.0,,,,,1,,,,,
G1Q5J9,G1Q5J9_MYOLU,1.0,,,,,1,,,,,
G1QC89,G1QC89_MYOLU,1.0,,1,,,,,,,,
G1QFX0,G1QFX0_MYOLU,1.0,,,,,1,,,,,
G1QPB4,G1QPB4_NOMLE,1.0,,,,1,,,,,,
G1QPC7,G1QPC7_NOMLE,1.0,,,,1,,,,,,
G1PFQ8,G1PFQ8_MYOLU,1.0,,,,,1,,,,,
G1PA56,G1PA56_MYOLU,1.0,,,,1,,,,,,
G1P4P5,G1P4P5_MYOLU,1.0,,,,,1,,,,,
G1NY36,G1NY36_MYOLU,1.0,,,,,1,,,,,
G1LP72,G1LP72_AILME,1.0,,1,,,,,,,,
G1LP73,G1LP73_AILME,1.0,,1,,,,,,,,
G1LP79,G1LP79_AILME,1.0,,1,,,,,,,,
G1LP82,G1LP82_AILME,1.0,,1,,,,,,,,
G1LUF9,G1LUF9_AILME,1.0,,,,,1,,,,,
G1LW49,G1LW49_AILME,1.0,,,,,1,,,,,
G1M1B1,G1M1B1_AILME,1.0,,,,,1,,,,,
G1M8L8,G1M8L8_AILME,1.0,,,,,1,,,,,
G1M9Z7,G1M9Z7_AILME,1.0,,,,,1,,,,,
G1MAL1,G1MAL1_AILME,1.0,,,,,1,,,,,
G1MYS7,G1MYS7_MELGA,1.0,,,,,1,,,,,
G1MZQ4,G1MZQ4_MELGA,1.0,,,,,1,,,,,
G1NDV3,G1NDV3_MELGA,1.0,,,,,1,,,,,
G1NIM2,G1NIM2_MELGA,1.0,,,,,1,,,,,
G1NL54,G1NL54_MELGA,1.0,,,,,1,,,,,
G1NPQ4,G1NPQ4_MELGA,1.0,,,,,1,,,,,
G1NXH8,G1NXH8_MYOLU,1.0,,,,,1,,,,,
G3SHV9,G3SHV9_GORGO,1.0,,,,,1,,,,,
G3SJT0,G3SJT0_GORGO,1.0,,1,,,,,,,,
G3SN64,G3SN64_LOXAF,1.0,,,,,1,,,,,
H2L8M4,H2L8M4_ORYLA,1.0,,,,,1,,,,,
H0ZZD2,H0ZZD2_TAEGU,1.0,,,,,1,,,,,
H0ZZS0,H0ZZS0_TAEGU,1.0,,,,,1,,,,,
H1A0Z8,H1A0Z8_TAEGU,1.0,,,,,1,,,,,
H1A2D1,H1A2D1_TAEGU,1.0,,,,,1,,,,,
H2FLK1,H2FLK1_CAEEL,1.0,,,,,1,,,,,
H2L336,H2L336_ORYLA,1.0,,,,,1,,,,,
H2L780,H2L780_ORYLA,1.0,,,,,1,,,,,
H2L820,H2L820_ORYLA,1.0,,,,,1,,,,,
H2LDU7,H2LDU7_ORYLA,1.0,,,,,1,,,,,
H0ZV78,H0ZV78_TAEGU,1.0,,,,,1,,,,,
H2LFR7,H2LFR7_ORYLA,1.0,,,,,1,,,,,
H2LGJ8,H2LGJ8_ORYLA,1.0,,,,,1,,,,,
H2LGL6,H2LGL6_ORYLA,1.0,,,,,1,,,,,
H2LSX8,H2LSX8_ORYLA,1.0,,,,,1,,,,,
H2MCH0,H2MCH0_ORYLA,1.0,,,,,1,,,,,
H2MEN9,H2MEN9_ORYLA,1.0,,,,,1,,,,,
H2MH37,H2MH37_ORYLA,1.0,,,,,1,,,,,
H2MIG8,H2MIG8_ORYLA,1.0,,,,,1,,,,,
H0ZX17,H0ZX17_TAEGU,1.0,,,,,1,,,,,
H0ZUB5,H0ZUB5_TAEGU,1.0,,,,,1,,,,,
G3SRK5,G3SRK5_LOXAF,1.0,,,,,1,,,,,
H0Y9P7,H0Y9P7_HUMAN,1.0,,,,,1,,,,,
H0XRD2,H0XRD2_OTOGA,1.0,,1,,,,,,,,
H0XU46,H0XU46_OTOGA,1.0,,,,1,,,,,,
H0XV90,H0XV90_OTOGA,1.0,,,,,1,,,,,
H0XXN1,H0XXN1_OTOGA,1.0,,1,,,,,,,,
H0XZ93,H0XZ93_OTOGA,1.0,,1,,,,,,,,
H0XZP5,H0XZP5_OTOGA,1.0,,,,,1,,,,,
H0XZU6,H0XZU6_OTOGA,1.0,,1,,,,,,,,
H0Y0M6,H0Y0M6_OTOGA,1.0,,1,,,,,,,,
H0YVX2,H0YVX2_TAEGU,1.0,,,,,1,,,,,
H0ZRQ4,H0ZRQ4_TAEGU,1.0,,,,,1,,,,,
H0Z1K5,H0Z1K5_TAEGU,1.0,,,,,1,,,,,
H0Z1K8,H0Z1K8_TAEGU,1.0,,,,,1,,,,,
H0Z5J8,H0Z5J8_TAEGU,1.0,,,,,1,,,,,
H0ZAR2,H0ZAR2_TAEGU,1.0,,,,,1,,,,,
H0ZGV0,H0ZGV0_TAEGU,1.0,,,,,1,,,,,
H0ZJ67,H0ZJ67_TAEGU,1.0,,,,,1,,,,,
H0ZJ80,H0ZJ80_TAEGU,1.0,,,,,1,,,,,
H0ZJT3,H0ZJT3_TAEGU,1.0,,,,,1,,,,,
H2MWF5,H2MWF5_ORYLA,1.0,,,,,1,,,,,
H2N5Q7,H2N5Q7_PONAB,1.0,,,,,1,,,,,
H2N5Q8,H2N5Q8_PONAB,1.0,,,,,1,,,,,
H2QN51,H2QN51_PANTR,1.0,,,,,1,,,,,
H2PUP4,H2PUP4_PONAB,1.0,,1,,,,,,,,
H2PXE9,H2PXE9_PONAB,1.0,,,,,1,,,,,
H2Q022,H2Q022_PANTR,1.0,,,,,1,,,,,
H2Q0A1,H2Q0A1_PANTR,1.0,,,,,1,,,,,
H2QCC8,H2QCC8_PANTR,1.0,,,,,1,,,,,
H2QFR6,H2QFR6_PANTR,1.0,,,,,1,,,,,
H2QGC5,H2QGC5_PANTR,1.0,,,,,1,,,,,
H2QL48,H2QL48_PANTR,1.0,,,,1,,,,,,
H2QR17,H2QR17_PANTR,1.0,,,,,1,,,,,
H2NKF3,H2NKF3_PONAB,1.0,,,,,1,,,,,
H2R2E3,H2R2E3_PANTR,1.0,,,,1,,,,,,
H2R2U0,H2R2U0_PANTR,1.0,,,,,1,,,,,
H2R8F4,H2R8F4_PANTR,1.0,,,,,1,,,,,
H2R8M5,H2R8M5_PANTR,1.0,,,,,1,,,,,
H2R8M6,H2R8M6_PANTR,1.0,,,,,1,,,,,
H2R9P2,H2R9P2_PANTR,1.0,,,,1,,,,,,
H2R9P4,H2R9P4_PANTR,1.0,,1,,,,,,,,
H2R9P5,H2R9P5_PANTR,1.0,,1,,,,,,,,
H2PFT4,H2PFT4_PONAB,1.0,,,,,1,,,,,
H2P9N4,H2P9N4_PONAB,1.0,,,,,1,,,,,
H2P4B5,H2P4B5_PONAB,1.0,,,,,1,,,,,
H2P3E4,H2P3E4_PONAB,1.0,,,,1,,,,,,
H2NMF1,H2NMF1_PONAB,1.0,,,,,1,,,,,
H2NN15,H2NN15_PONAB,1.0,,,,,1,,,,,
H2NPX5,H2NPX5_PONAB,1.0,,,,,1,,,,,
H2NSW1,H2NSW1_PONAB,1.0,,,,,1,,,,,
H2NU50,H2NU50_PONAB,1.0,,1,,,,,,,,
H2NU52,H2NU52_PONAB,1.0,,1,,,,,,,,
H2NU57,H2NU57_PONAB,1.0,,,,1,,,,,,
H2NVD4,H2NVD4_PONAB,1.0,,,,1,,,,,,
H2NVQ1,H2NVQ1_PONAB,1.0,,,,1,,,,,,
H2NY16,H2NY16_PONAB,1.0,,,,,1,,,,,
H2NYV0,H2NYV0_PONAB,1.0,,,,,1,,,,,
H2P3D3,H2P3D3_PONAB,1.0,,,,1,,,,,,
H2P3D4,H2P3D4_PONAB,1.0,,,,1,,,,,,
H2P3D8,H2P3D8_PONAB,1.0,,,,1,,,,,,
H2P3D9,H2P3D9_PONAB,1.0,,,,1,,,,,,
H2P3E0,H2P3E0_PONAB,1.0,,,,1,,,,,,
H2P3E1,H2P3E1_PONAB,1.0,,,,1,,,,,,
H0XR01,H0XR01_OTOGA,1.0,,,,,1,,,,,
H0XQ77,H0XQ77_OTOGA,1.0,,,,,1,,,,,
H0XP95,H0XP95_OTOGA,1.0,,1,,,,,,,,
G3V8D2,G3V8D2_RAT,1.0,,,,,1,,,,,
G3U6U2,G3U6U2_LOXAF,1.0,,1,,,,,,,,
G3UAW2,G3UAW2_LOXAF,1.0,,1,,,,,,,,
G3UF92,G3UF92_LOXAF,1.0,,1,,,,,,,,
G3UJZ5,G3UJZ5_LOXAF,1.0,,,,,1,,,,,
G3UKB8,G3UKB8_LOXAF,1.0,,1,,,,,,,,
G3ULF6,G3ULF6_LOXAF,1.0,,1,,,,,,,,
G3V755,G3V755_RAT,1.0,,,,,1,,,,,
G3V7U2,G3V7U2_RAT,1.0,,,,,1,,,,,
G3V8F8,G3V8F8_RAT,1.0,,,,,1,,,,,
G3VQH9,G3VQH9_SARHA,1.0,,,,,1,,,,,
G3V9F3,G3V9F3_RAT,1.0,,,,,1,,,,,
G3VB18,G3VB18_SARHA,1.0,,,,,1,,,,,
G3VC69,G3VC69_SARHA,1.0,,,,,1,,,,,
G3VF72,G3VF72_SARHA,1.0,,,,,1,,,,,
G3VFV6,G3VFV6_SARHA,1.0,,,,,1,,,,,
G3VHA4,G3VHA4_SARHA,1.0,,,,,1,,,,,
G3VIC7,G3VIC7_SARHA,1.0,,,,,1,,,,,
G3VIX8,G3VIX8_SARHA,1.0,,,,,1,,,,,
G3U5I8,G3U5I8_LOXAF,1.0,,,,,1,,,,,
G3U367,G3U367_LOXAF,1.0,,,,,1,,,,,
G3U2N4,G3U2N4_LOXAF,1.0,,1,,,,,,,,
G3U274,G3U274_LOXAF,1.0,,,,,1,,,,,
G3SS62,G3SS62_LOXAF,1.0,,,,,1,,,,,
G3SY34,G3SY34_LOXAF,1.0,,1,,,,,,,,
G3SZJ6,G3SZJ6_LOXAF,1.0,,,,,1,,,,,
G3TM80,G3TM80_LOXAF,1.0,,1,,,,,,,,
G3TR72,G3TR72_LOXAF,1.0,,1,,,,,,,,
G3TRD7,G3TRD7_LOXAF,1.0,,,,,1,,,,,
G3TRK4,G3TRK4_LOXAF,1.0,,1,,,,,,,,
G3TSU1,G3TSU1_LOXAF,1.0,,1,,,,,,,,
G3TT81,G3TT81_LOXAF,1.0,,,,1,,,,,,
G3TU34,G3TU34_LOXAF,1.0,,1,,,,,,,,
G3TVX0,G3TVX0_LOXAF,1.0,,1,,,,,,,,
G3TYQ6,G3TYQ6_LOXAF,1.0,,,,,1,,,,,
G3TZ16,G3TZ16_LOXAF,1.0,,1,,,,,,,,
G3TZ55,G3TZ55_LOXAF,1.0,,,,,1,,,,,
G3TZF2,G3TZF2_LOXAF,1.0,,1,,,,,,,,
G3U031,G3U031_LOXAF,1.0,,,,1,,,,,,
G3U0Z6,G3U0Z6_LOXAF,1.0,,1,,,,,,,,
G3VQF7,G3VQF7_SARHA,1.0,,,,,1,,,,,
G3W019,G3W019_SARHA,1.0,,,,,1,,,,,
H0XMZ7,H0XMZ7_OTOGA,1.0,,,,1,,,,,,
H0WI21,H0WI21_OTOGA,1.0,,,,,1,,,,,
H0VUJ6,H0VUJ6_CAVPO,1.0,,,,,1,,,,,
H0VUX1,H0VUX1_CAVPO,1.0,,,,,1,,,,,
H0VV32,H0VV32_CAVPO,1.0,,1,,,,,,,,
H0W327,H0W327_CAVPO,1.0,,,,,1,,,,,
H0W3N5,H0W3N5_CAVPO,1.0,,,,,1,,,,,
H0W578,H0W578_CAVPO,1.0,,,,,1,,,,,
H0W8A8,H0W8A8_CAVPO,1.0,,,,1,,,,,,
H0WC53,H0WC53_CAVPO,1.0,,,,,1,,,,,
H0WM42,H0WM42_OTOGA,1.0,,1,,,,,,,,
G3W684,G3W684_SARHA,1.0,,,,,1,,,,,
H0X952,H0X952_OTOGA,1.0,,,,,1,,,,,
H0XEA3,H0XEA3_OTOGA,1.0,,,,,1,,,,,
H0XH73,H0XH73_OTOGA,1.0,,1,,,,,,,,
H0XIE1,H0XIE1_OTOGA,1.0,,,,,1,,,,,
H0XJ02,H0XJ02_OTOGA,1.0,,,,,1,,,,,
H0XJ15,H0XJ15_OTOGA,1.0,,,,,1,,,,,
H0XKG0,H0XKG0_OTOGA,1.0,,1,,,,,,,,
H0XKS7,H0XKS7_OTOGA,1.0,,1,,,,,,,,
H0VIK7,H0VIK7_CAVPO,1.0,,1,,,,,,,,
H0V795,H0V795_CAVPO,1.0,,,,,1,,,,,
H0V4S7,H0V4S7_CAVPO,1.0,,1,,,,,,,,
H0UX28,H0UX28_CAVPO,1.0,,,,,1,,,,,
G3W6R3,G3W6R3_SARHA,1.0,,,,,1,,,,,
G3W7S1,G3W7S1_SARHA,1.0,,,,,1,,,,,
G3W8M0,G3W8M0_SARHA,1.0,,,,,1,,,,,
G3W9W6,G3W9W6_SARHA,1.0,,,,,1,,,,,
G3WAJ5,G3WAJ5_SARHA,1.0,,,,,1,,,,,
G3WFB9,G3WFB9_SARHA,1.0,,,,,1,,,,,
G3WGK8,G3WGK8_SARHA,1.0,,,,,1,,,,,
G3WJQ8,G3WJQ8_SARHA,1.0,,,,,1,,,,,
G3WKT7,G3WKT7_SARHA,1.0,,,,,1,,,,,
G3WLI3,G3WLI3_SARHA,1.0,,,,,1,,,,,
G3WSH9,G3WSH9_SARHA,1.0,,,,,1,,,,,
G3WSP0,G3WSP0_SARHA,1.0,,,,,1,,,,,
G3WY04,G3WY04_SARHA,1.0,,,,,1,,,,,
G5EE23,G5EE23_CAEEL,1.0,,,,,1,,,,,
H0UUJ2,H0UUJ2_CAVPO,1.0,,,,,1,,,,,
H0UUY7,H0UUY7_CAVPO,1.0,,,,,1,,,,,
H0UWQ4,H0UWQ4_CAVPO,1.0,,,,,1,,,,,
A0A087WTB3,A0A087WTB3_HUMAN,1.0,,1,,,,,,,,
