,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A6KXU2,A6KXU2_BACV8,1.0,,,,,,1,,,,
A6KXD8,A6KXD8_BACV8,1.0,,,,,,1,,,,
A6GY14,A6GY14_FLAPJ,1.0,,,,,,1,,,,
A6GXD3,A6GXD3_FLAPJ,1.0,,,,,,1,,,,
A5WSL5,A5WSL5_MYCTF,1.0,,,,,,1,,,,
A5WHV7,A5WHV7_PSYWF,1.0,,,,,,1,,,,
A7MFR0,A7MFR0_CROS8,1.0,,,,,,1,,,,
A5WFS2,A5WFS2_PSYWF,1.0,,,,,,1,,,,
A5WES2,A5WES2_PSYWF,1.0,,,,,,1,,,,
A5WCP4,A5WCP4_PSYWF,1.0,,,,,,1,,,,
A5W7K2,A5W7K2_PSEP1,1.0,,,,,,1,,,,
A5W722,A5W722_PSEP1,1.0,,,,,,1,,,,
A5W6J3,A5W6J3_PSEP1,1.0,,,,,,1,,,,
A5VY71,A5VY71_PSEP1,1.0,,,,,,1,,,,
A5VS12,A5VS12_BRUO2,1.0,,,,,,1,,,,
A6LDZ7,A6LDZ7_PARD8,1.0,,,,,,1,,,,
A6LFD1,A6LFD1_PARD8,1.0,,,,,,1,,,,
A6LIG6,A6LIG6_PARD8,1.0,,,,,,1,,,,
A6LLH9,A6LLH9_THEM4,1.0,,,,,,1,,,,
A6T3V4,A6T3V4_JANMA,1.0,,,,,,1,,,,
A6SXT6,A6SXT6_JANMA,1.0,,,,,,1,,,,
A6SXP0,A6SXP0_JANMA,1.0,,,,,,1,,,,
A6SXC9,A6SXC9_JANMA,1.0,,,,,,1,,,,
A6QI32,A6QI32_STAAE,1.0,,,,,,1,,,,
A6QG98,A6QG98_STAAE,1.0,,,,,,1,,,,
A6QFL8,A6QFL8_STAAE,1.0,,,,,,1,,,,
A6QCU7,A6QCU7_SULNB,1.0,,,,,,1,,,,
A6QB41,A6QB41_SULNB,1.0,,,,,,1,,,,
A6Q766,A6Q766_SULNB,1.0,,,,,,1,,,,
A6Q554,A6Q554_NITSB,1.0,,,,,,1,,,,
A6Q305,A6Q305_NITSB,1.0,,,,,,1,,,,
A6Q113,A6Q113_NITSB,1.0,,,,,,1,,,,
A6LTT9,A6LTT9_CLOB8,1.0,,,,,,1,,,,
A6LT86,A6LT86_CLOB8,1.0,,,,,,1,,,,
A6LQS4,A6LQS4_CLOB8,1.0,,,,,,1,,,,
A6LLP9,A6LLP9_THEM4,1.0,,,,,,1,,,,
A5VQE3,A5VQE3_BRUO2,1.0,,,,,,1,,,,
A5VMJ0,A5VMJ0_LACRD,1.0,,,,,,1,,,,
A5VLP2,A5VLP2_LACRD,1.0,,,,,,1,,,,
A5N7G0,A5N7G0_CLOK5,1.0,,,,,,1,,,,
A5IU16,A5IU16_STAA9,1.0,,,,,,1,,,,
A5IS82,A5IS82_STAA9,1.0,,,,,,1,,,,
A5IRI4,A5IRI4_STAA9,1.0,,,,,,1,,,,
A5INM9,A5INM9_THEP1,1.0,,,,,,1,,,,
A5IJV9,A5IJV9_THEP1,1.0,,,,,,1,,,,
A5IE94,A5IE94_LEGPC,1.0,,,,,,1,,,,
A5IBH6,A5IBH6_LEGPC,1.0,,,,,,1,,,,
A5I660,A5I660_CLOBH,1.0,,,,,,1,,,,
A5I1V5,A5I1V5_CLOBH,1.0,,,,,,1,,,,
A5I1R3,A5I1R3_CLOBH,1.0,,,,,,1,,,,
A5GWA6,A5GWA6_SYNR3,1.0,,,,,,1,,,,
A5GW76,A5GW76_SYNR3,1.0,,,,,,1,,,,
A5GPA9,A5GPA9_SYNPW,1.0,,,,,,1,,,,
A5GP69,A5GP69_SYNPW,1.0,,,,,,1,,,,
A5GM33,A5GM33_SYNPW,1.0,,,,,,1,,,,
A5GDE8,A5GDE8_GEOUR,1.0,,,,,,1,,,,
A5GD70,A5GD70_GEOUR,1.0,,,,,,1,,,,
A5N6K6,A5N6K6_CLOK5,1.0,,,,,,1,,,,
A5N892,A5N892_CLOK5,1.0,,,,,,1,,,,
A5VK17,A5VK17_LACRD,1.0,,,,,,1,,,,
A5U2P7,A5U2P7_MYCTA,1.0,,,,,,1,,,,
A5VJ18,A5VJ18_LACRD,1.0,,,,,,1,,,,
A5V9V0,A5V9V0_SPHWW,1.0,,,,,,1,,,,
A5V624,A5V624_SPHWW,1.0,,,,,,1,,,,
A5V2B8,A5V2B8_SPHWW,1.0,,,,,,1,,,,
A5UWL0,A5UWL0_ROSS1,1.0,,,,,,1,,,,
A5UPY7,A5UPY7_ROSS1,1.0,,,,,,1,,,,
A5UHL9,A5UHL9_HAEIG,1.0,,,,,,1,,,,
A5UGS6,A5UGS6_HAEIG,1.0,,,,,,1,,,,
A5UFX8,A5UFX8_HAEIG,1.0,,,,,,1,,,,
A5UFL2,A5UFL2_HAEIG,1.0,,,,,,1,,,,
A5UEV1,A5UEV1_HAEIG,1.0,,,,,,1,,,,
A5UC46,A5UC46_HAEIE,1.0,,,,,,1,,,,
A5UB97,A5UB97_HAEIE,1.0,,,,,,1,,,,
A5UAY0,A5UAY0_HAEIE,1.0,,,,,,1,,,,
A5UAT1,A5UAT1_HAEIE,1.0,,,,,,1,,,,
A5UA76,A5UA76_HAEIE,1.0,,,,,,1,,,,
A5U7X4,A5U7X4_MYCTA,1.0,,,,,,1,,,,
A6T4J6,A6T4J6_KLEP7,1.0,,,,,,1,,,,
A6T7E6,A6T7E6_KLEP7,1.0,,,,,,1,,,,
A6TAT3,A6TAT3_KLEP7,1.0,,,,,,1,,,,
A7HFY0,A7HFY0_ANADF,1.0,,,,,,1,,,,
A7HBR5,A7HBR5_ANADF,1.0,,,,,,1,,,,
A7H708,A7H708_ANADF,1.0,,,,,,1,,,,
A7H6T4,A7H6T4_ANADF,1.0,,,,,,1,,,,
A7H6D3,A7H6D3_ANADF,1.0,,,,,,1,,,,
A7H4B7,A7H4B7_CAMJD,1.0,,,,,,1,,,,
A7H2A0,A7H2A0_CAMJD,1.0,,,,,,1,,,,
A7H1B2,A7H1B2_CAMJD,1.0,,,,,,1,,,,
A7GZB5,A7GZB5_CAMC5,1.0,,,,,,1,,,,
A7GXE9,A7GXE9_CAMC5,1.0,,,,,,1,,,,
A7GVW2,A7GVW2_CAMC5,1.0,,,,,,1,,,,
A7GRL7,A7GRL7_BACCN,1.0,,,,,,1,,,,
A7GMI2,A7GMI2_BACCN,1.0,,,,,,1,,,,
A7GM92,A7GM92_BACCN,1.0,,,,,,1,,,,
A7GHJ6,A7GHJ6_CLOBL,1.0,,,,,,1,,,,
A7GDG4,A7GDG4_CLOBL,1.0,,,,,,1,,,,
A7GDC2,A7GDC2_CLOBL,1.0,,,,,,1,,,,
A7FXU0,A7FXU0_CLOB1,1.0,,,,,,1,,,,
A7HBT1,A7HBT1_ANADF,1.0,,,,,,1,,,,
A7HIF3,A7HIF3_ANADF,1.0,,,,,,1,,,,
A7FTV8,A7FTV8_CLOB1,1.0,,,,,,1,,,,
A7HL94,A7HL94_FERNB,1.0,,,,,,1,,,,
A7MCP8,A7MCP8_DANRE,1.0,,,,,,1,,,,
A7K5P4,A7K5P4_VIBSE,1.0,,,,,,1,,,,
A7K4M8,A7K4M8_VIBSE,1.0,,,,,,1,,,,
A7K4M0,A7K4M0_VIBSE,1.0,,,,,,1,,,,
A7K3J8,A7K3J8_VIBSE,1.0,,,,,,1,,,,
A7K2Y9,A7K2Y9_VIBSE,1.0,,,,,,1,,,,
A7JXX7,A7JXX7_VIBSE,1.0,,,,,,1,,,,
A7IPP0,A7IPP0_XANP2,1.0,,,,,,1,,,,
A7IGT6,A7IGT6_XANP2,1.0,,,,,,1,,,,
A7IGI5,A7IGI5_XANP2,1.0,,,,,,1,,,,
A7I412,A7I412_CAMHC,1.0,,,,,,1,,,,
A7I2U9,A7I2U9_CAMHC,1.0,,,,,,1,,,,
A7I194,A7I194_CAMHC,1.0,,,,,,1,,,,
A7HWU2,A7HWU2_PARL1,1.0,,,,,,1,,,,
A7HV73,A7HV73_PARL1,1.0,,,,,,1,,,,
A7HV45,A7HV45_PARL1,1.0,,,,,,1,,,,
A7HM17,A7HM17_FERNB,1.0,,,,,,1,,,,
A7FTZ4,A7FTZ4_CLOB1,1.0,,,,,,1,,,,
A7FMB6,A7FMB6_YERP3,1.0,,,,,,1,,,,
A6TCK2,A6TCK2_KLEP7,1.0,,,,,,1,,,,
A6VWM4,A6VWM4_MARMS,1.0,,,,,,1,,,,
A6VQE3,A6VQE3_ACTSZ,1.0,,,,,,1,,,,
A6VNM1,A6VNM1_ACTSZ,1.0,,,,,,1,,,,
A6VKC0,A6VKC0_ACTSZ,1.0,,,,,,1,,,,
A6VFU6,A6VFU6_METM7,1.0,,,,,,1,,,,
A6VBT0,A6VBT0_PSEA7,1.0,,,,,,1,,,,
A6V6B9,A6V6B9_PSEA7,1.0,,,,,,1,,,,
A6V3C3,A6V3C3_PSEA7,1.0,,,,,,1,,,,
A6V2H5,A6V2H5_PSEA7,1.0,,,,,,1,,,,
A6UP24,A6UP24_METVS,1.0,,,,,,1,,,,
A6UCR3,A6UCR3_SINMW,1.0,,,,,,1,,,,
A6U892,A6U892_SINMW,1.0,,,,,,1,,,,
A6U2V4,A6U2V4_STAA2,1.0,,,,,,1,,,,
A6U116,A6U116_STAA2,1.0,,,,,,1,,,,
A6U0B3,A6U0B3_STAA2,1.0,,,,,,1,,,,
A6TSZ4,A6TSZ4_ALKMQ,1.0,,,,,,1,,,,
A6TRX8,A6TRX8_ALKMQ,1.0,,,,,,1,,,,
A6TD64,A6TD64_KLEP7,1.0,,,,,,1,,,,
A6VQT7,A6VQT7_ACTSZ,1.0,,,,,,1,,,,
A6VXE8,A6VXE8_MARMS,1.0,,,,,,1,,,,
A7FLP3,A7FLP3_YERP3,1.0,,,,,,1,,,,
A6VXP6,A6VXP6_MARMS,1.0,,,,,,1,,,,
A7FH19,A7FH19_YERP3,1.0,,,,,,1,,,,
A7FFG3,A7FFG3_YERP3,1.0,,,,,,1,,,,
A6X0P5,A6X0P5_OCHA4,1.0,,,,,,1,,,,
A6WYA0,A6WYA0_OCHA4,1.0,,,,,,1,,,,
A6WXR3,A6WXR3_OCHA4,1.0,,,,,,1,,,,
A6WSB9,A6WSB9_SHEB8,1.0,,,,,,1,,,,
A6WRT7,A6WRT7_SHEB8,1.0,,,,,,1,,,,
A6WQ56,A6WQ56_SHEB8,1.0,,,,,,1,,,,
A6WM12,A6WM12_SHEB8,1.0,,,,,,1,,,,
A6WL97,A6WL97_SHEB8,1.0,,,,,,1,,,,
A6WK99,A6WK99_SHEB8,1.0,,,,,,1,,,,
A6WK71,A6WK71_SHEB8,1.0,,,,,,1,,,,
A6WIG2,A6WIG2_SHEB8,1.0,,,,,,1,,,,
A6WI20,A6WI20_SHEB8,1.0,,,,,,1,,,,
A6WCW3,A6WCW3_KINRD,1.0,,,,,,1,,,,
A6W1D4,A6W1D4_MARMS,1.0,,,,,,1,,,,
A6VZC6,A6VZC6_MARMS,1.0,,,,,,1,,,,
B8HC32,B8HC32_ARTCA,1.0,,,,,,1,,,,
B9E7W2,B9E7W2_MACCJ,1.0,,,,,,1,,,,
B8HL83,B8HL83_CYAP4,1.0,,,,,,1,,,,
Q2IML0,Q2IML0_ANADE,1.0,,,,,,1,,,,
Q2NU47,Q2NU47_SODGM,1.0,,,,,,1,,,,
Q2NIN6,Q2NIN6_AYWBP,1.0,,,,,,1,,,,
Q2NDB3,Q2NDB3_ERYLH,1.0,,,,,,1,,,,
Q2ND80,Q2ND80_ERYLH,1.0,,,,,,1,,,,
Q2N760,Q2N760_ERYLH,1.0,,,,,,1,,,,
Q2LWV4,Q2LWV4_SYNAS,1.0,,,,,,1,,,,
Q2LVB7,Q2LVB7_SYNAS,1.0,,,,,,1,,,,
Q2L124,Q2L124_BORA1,1.0,,,,,,1,,,,
Q2KUL7,Q2KUL7_BORA1,1.0,,,,,,1,,,,
Q2K820,Q2K820_RHIEC,1.0,,,,,,1,,,,
Q2K4Y2,Q2K4Y2_RHIEC,1.0,,,,,,1,,,,
Q2JWB8,Q2JWB8_SYNJA,1.0,,,,,,1,,,,
Q2JMF1,Q2JMF1_SYNJB,1.0,,,,,,1,,,,
Q2JFI3,Q2JFI3_FRASC,1.0,,,,,,1,,,,
Q2JD39,Q2JD39_FRASC,1.0,,,,,,1,,,,
Q2J388,Q2J388_RHOP2,1.0,,,,,,1,,,,
Q2J2Z5,Q2J2Z5_RHOP2,1.0,,,,,,1,,,,
Q2NVG7,Q2NVG7_SODGM,1.0,,,,,,1,,,,
Q2NVX1,Q2NVX1_SODGM,1.0,,,,,,1,,,,
Q2P197,Q2P197_XANOM,1.0,,,,,,1,,,,
Q2S9V3,Q2S9V3_HAHCH,1.0,,,,,,1,,,,
Q2SWC5,Q2SWC5_BURTA,1.0,,,,,,1,,,,
Q2SS88,Q2SS88_MYCCT,1.0,,,,,,1,,,,
Q2SKD2,Q2SKD2_HAHCH,1.0,,,,,,1,,,,
Q2SK59,Q2SK59_HAHCH,1.0,,,,,,1,,,,
Q2SJX2,Q2SJX2_HAHCH,1.0,,,,,,1,,,,
Q2SDB4,Q2SDB4_HAHCH,1.0,,,,,,1,,,,
Q2SA93,Q2SA93_HAHCH,1.0,,,,,,1,,,,
Q2S3B7,Q2S3B7_SALRD,1.0,,,,,,1,,,,
Q2P5E1,Q2P5E1_XANOM,1.0,,,,,,1,,,,
Q2S1S0,Q2S1S0_SALRD,1.0,,,,,,1,,,,
Q2RVD3,Q2RVD3_RHORT,1.0,,,,,,1,,,,
Q2RQY9,Q2RQY9_RHORT,1.0,,,,,,1,,,,
Q2RK53,Q2RK53_MOOTA,1.0,,,,,,1,,,,
Q2QNM3,PUS1_ORYSJ,1.0,,,,,,1,,,,
Q2P8Q2,Q2P8Q2_XANOM,1.0,,,,,,1,,,,
Q2P713,Q2P713_XANOM,1.0,,,,,,1,,,,
Q2IXM0,Q2IXM0_RHOP2,1.0,,,,,,1,,,,
Q2IME3,Q2IME3_ANADE,1.0,,,,,,1,,,,
Q1WSL9,Q1WSL9_LACS1,1.0,,,,,,1,,,,
Q2IM03,Q2IM03_ANADE,1.0,,,,,,1,,,,
Q28K21,Q28K21_JANSC,1.0,,,,,,1,,,,
Q253Z9,Q253Z9_CHLFF,1.0,,,,,,1,,,,
Q252N4,Q252N4_CHLFF,1.0,,,,,,1,,,,
Q250J3,Q250J3_DESHY,1.0,,,,,,1,,,,
Q24Y13,Q24Y13_DESHY,1.0,,,,,,1,,,,
Q24TI8,Q24TI8_DESHY,1.0,,,,,,1,,,,
Q21XQ3,Q21XQ3_RHOFT,1.0,,,,,,1,,,,
Q21X82,Q21X82_RHOFT,1.0,,,,,,1,,,,
Q21W21,Q21W21_RHOFT,1.0,,,,,,1,,,,
Q21US6,Q21US6_RHOFT,1.0,,,,,,1,,,,
Q21K97,Q21K97_SACD2,1.0,,,,,,1,,,,
Q21K68,Q21K68_SACD2,1.0,,,,,,1,,,,
Q21JF5,Q21JF5_SACD2,1.0,,,,,,1,,,,
Q21HL8,Q21HL8_SACD2,1.0,,,,,,1,,,,
Q21CU8,Q21CU8_RHOPB,1.0,,,,,,1,,,,
Q21BQ6,Q21BQ6_RHOPB,1.0,,,,,,1,,,,
Q211J3,Q211J3_RHOPB,1.0,,,,,,1,,,,
Q28LU4,Q28LU4_JANSC,1.0,,,,,,1,,,,
Q28US1,Q28US1_JANSC,1.0,,,,,,1,,,,
Q29CL8,Q29CL8_DROPS,1.0,,,,,1,,,,,
Q2GG61,Q2GG61_EHRCR,1.0,,,,,,1,,,,
Q2IJ40,Q2IJ40_ANADE,1.0,,,,,,1,,,,
Q2IJ07,Q2IJ07_ANADE,1.0,,,,,,1,,,,
Q2IH87,Q2IH87_ANADE,1.0,,,,,,1,,,,
Q2IEY8,Q2IEY8_ANADE,1.0,,,,,,1,,,,
Q2GKY2,Q2GKY2_ANAPZ,1.0,,,,,,1,,,,
Q2GKG0,Q2GKG0_ANAPZ,1.0,,,,,,1,,,,
Q2GGY1,Q2GGY1_EHRCR,1.0,,,,,,1,,,,
Q2GEQ9,Q2GEQ9_NEOSM,1.0,,,,,,1,,,,
Q2FX95,Q2FX95_STAA8,1.0,,,,,,1,,,,
Q2GEQ1,Q2GEQ1_NEOSM,1.0,,,,,,1,,,,
Q2GDK8,Q2GDK8_NEOSM,1.0,,,,,,1,,,,
Q2GB78,Q2GB78_NOVAD,1.0,,,,,,1,,,,
Q2G4F0,Q2G4F0_NOVAD,1.0,,,,,,1,,,,
Q2G3U2,Q2G3U2_NOVAD,1.0,,,,,,1,,,,
Q2FZQ6,Q2FZQ6_STAA8,1.0,,,,,,1,,,,
Q2FZ78,Q2FZ78_STAA8,1.0,,,,,,1,,,,
Q2SXV6,Q2SXV6_BURTA,1.0,,,,,,1,,,,
Q2TBK7,RUSD3_BOVIN,1.0,,,,,,1,,,,
Q2UAU7,Q2UAU7_ASPOR,1.0,,,,,,,1,,,
Q2W0L6,Q2W0L6_MAGSA,1.0,,,,,,1,,,,
Q3B4S5,Q3B4S5_PELLD,1.0,,,,,,1,,,,
Q3AYX4,Q3AYX4_SYNS9,1.0,,,,,,1,,,,
Q3AVX8,Q3AVX8_SYNS9,1.0,,,,,,1,,,,
Q3AUK3,Q3AUK3_SYNS9,1.0,,,,,,1,,,,
Q3AQ50,Q3AQ50_CHLCH,1.0,,,,,,1,,,,
Q3AIB0,Q3AIB0_SYNSC,1.0,,,,,,1,,,,
Q3AGX4,Q3AGX4_SYNSC,1.0,,,,,,1,,,,
Q3AGU3,Q3AGU3_SYNSC,1.0,,,,,,1,,,,
Q3AD19,Q3AD19_CARHZ,1.0,,,,,,1,,,,
Q3ABZ7,Q3ABZ7_CARHZ,1.0,,,,,,1,,,,
Q3A3D8,Q3A3D8_PELCD,1.0,,,,,,1,,,,
Q3A211,Q3A211_PELCD,1.0,,,,,,1,,,,
Q3A0C2,Q3A0C2_PELCD,1.0,,,,,,1,,,,
Q39ZM7,Q39ZM7_GEOMG,1.0,,,,,,1,,,,
Q39Z12,Q39Z12_GEOMG,1.0,,,,,,1,,,,
Q39RR8,Q39RR8_GEOMG,1.0,,,,,,1,,,,
Q39Q27,Q39Q27_GEOMG,1.0,,,,,,1,,,,
Q3BM60,Q3BM60_XANC5,1.0,,,,,,1,,,,
Q3BQ90,Q3BQ90_XANC5,1.0,,,,,,1,,,,
Q3BSV8,Q3BSV8_XANC5,1.0,,,,,,1,,,,
Q3J3R4,Q3J3R4_RHOS4,1.0,,,,,,1,,,,
Q3K6N1,Q3K6N1_PSEPF,1.0,,,,,,1,,,,
Q3JRS5,Q3JRS5_BURP1,1.0,,,,,,1,,,,
Q3JQ55,Q3JQ55_BURP1,1.0,,,,,,1,,,,
Q3J843,Q3J843_NITOC,1.0,,,,,,1,,,,
Q3J7A6,Q3J7A6_NITOC,1.0,,,,,,1,,,,
Q3J6D8,Q3J6D8_RHOS4,1.0,,,,,,1,,,,
Q3J5P2,Q3J5P2_RHOS4,1.0,,,,,,1,,,,
Q3IKS1,Q3IKS1_PSEHT,1.0,,,,,,1,,,,
Q3BZ32,Q3BZ32_XANC5,1.0,,,,,,1,,,,
Q3IKM9,Q3IKM9_PSEHT,1.0,,,,,,1,,,,
Q3IIR5,Q3IIR5_PSEHT,1.0,,,,,,1,,,,
Q3IHD3,Q3IHD3_PSEHT,1.0,,,,,,1,,,,
Q3IGX9,Q3IGX9_PSEHT,1.0,,,,,,1,,,,
Q3IFD9,Q3IFD9_PSEHT,1.0,,,,,,1,,,,
Q3IEC1,Q3IEC1_PSEHT,1.0,,,,,,1,,,,
Q3ECD0,PUS2_ARATH,1.0,,,,,,1,,,,
Q39I95,Q39I95_BURL3,1.0,,,,,,1,,,,
Q39FS8,Q39FS8_BURL3,1.0,,,,,,1,,,,
Q38Y05,Q38Y05_LACSS,1.0,,,,,,1,,,,
Q2YXH1,Q2YXH1_STAAB,1.0,,,,,,1,,,,
Q31CY8,Q31CY8_PROM9,1.0,,,,,,1,,,,
Q317H5,Q317H5_DESAG,1.0,,,,,,1,,,,
Q313X0,Q313X0_DESAG,1.0,,,,,,1,,,,
Q30TF3,Q30TF3_SULDN,1.0,,,,,,1,,,,
Q30SZ1,Q30SZ1_SULDN,1.0,,,,,,1,,,,
Q30SG9,Q30SG9_SULDN,1.0,,,,,,1,,,,
Q30NR3,Q30NR3_SULDN,1.0,,,,,,1,,,,
Q2YWX5,Q2YWX5_STAAB,1.0,,,,,,1,,,,
Q31FV8,Q31FV8_THICR,1.0,,,,,,1,,,,
Q2YTY7,Q2YTY7_STAAB,1.0,,,,,,1,,,,
Q2YRK2,Q2YRK2_BRUA2,1.0,,,,,,1,,,,
Q2YQ71,Q2YQ71_BRUA2,1.0,,,,,,1,,,,
Q2YA53,Q2YA53_NITMU,1.0,,,,,,1,,,,
Q2Y7K0,Q2Y7K0_NITMU,1.0,,,,,,1,,,,
Q2W2D5,Q2W2D5_MAGSA,1.0,,,,,,1,,,,
Q2W1R0,Q2W1R0_MAGSA,1.0,,,,,,1,,,,
Q31EX3,Q31EX3_THICR,1.0,,,,,,1,,,,
Q31G00,Q31G00_THICR,1.0,,,,,,1,,,,
Q38X30,Q38X30_LACSS,1.0,,,,,,1,,,,
Q32CC7,Q32CC7_SHIDS,1.0,,,,,,1,,,,
Q38W13,Q38W13_LACSS,1.0,,,,,,1,,,,
Q38VN9,Q38VN9_LACSS,1.0,,,,,,1,,,,
Q38FJ3,Q38FJ3_TRYB2,1.0,,,,,,1,,,,
Q38EM9,Q38EM9_TRYB2,1.0,,,,,,1,,,,
Q32K37,Q32K37_SHIDS,1.0,,,,,,1,,,,
Q32EU5,Q32EU5_SHIDS,1.0,,,,,,1,,,,
Q32CS9,Q32CS9_SHIDS,1.0,,,,,,1,,,,
Q326H7,Q326H7_SHIBS,1.0,,,,,,1,,,,
Q31HS3,Q31HS3_THICR,1.0,,,,,,1,,,,
Q31ZE1,Q31ZE1_SHIBS,1.0,,,,,,1,,,,
Q31XP2,Q31XP2_SHIBS,1.0,,,,,,1,,,,
Q31XJ9,Q31XJ9_SHIBS,1.0,,,,,,1,,,,
Q31P77,Q31P77_SYNE7,1.0,,,,,,1,,,,
Q31NG5,Q31NG5_SYNE7,1.0,,,,,,1,,,,
Q31IZ8,Q31IZ8_THICR,1.0,,,,,,1,,,,
Q31HX2,Q31HX2_THICR,1.0,,,,,,1,,,,
Q1WTX6,Q1WTX6_LACS1,1.0,,,,,,1,,,,
Q1WS68,Q1WS68_LACS1,1.0,,,,,,1,,,,
Q3K953,Q3K953_PSEPF,1.0,,,,,,1,,,,
Q11PE9,Q11PE9_CYTH3,1.0,,,,,,1,,,,
Q13DT5,Q13DT5_RHOPS,1.0,,,,,,1,,,,
Q134Y4,Q134Y4_RHOPS,1.0,,,,,,1,,,,
Q12T18,Q12T18_SHEDO,1.0,,,,,,1,,,,
Q12S02,Q12S02_SHEDO,1.0,,,,,,1,,,,
Q12RE8,Q12RE8_SHEDO,1.0,,,,,,1,,,,
Q12QH4,Q12QH4_SHEDO,1.0,,,,,,1,,,,
Q12NZ5,Q12NZ5_SHEDO,1.0,,,,,,1,,,,
Q12LU5,Q12LU5_SHEDO,1.0,,,,,,1,,,,
Q12L72,Q12L72_SHEDO,1.0,,,,,,1,,,,
Q12K84,Q12K84_SHEDO,1.0,,,,,,1,,,,
Q12JQ0,Q12JQ0_SHEDO,1.0,,,,,,1,,,,
Q12AB1,Q12AB1_POLSJ,1.0,,,,,,1,,,,
Q129H2,Q129H2_POLSJ,1.0,,,,,,1,,,,
Q127C6,Q127C6_POLSJ,1.0,,,,,,1,,,,
Q126H9,Q126H9_POLSJ,1.0,,,,,,1,,,,
Q11X45,Q11X45_CYTH3,1.0,,,,,,1,,,,
Q11QN3,Q11QN3_CYTH3,1.0,,,,,,1,,,,
Q13E92,Q13E92_RHOPS,1.0,,,,,,1,,,,
Q13VK6,Q13VK6_BURXL,1.0,,,,,,1,,,,
Q13Z65,Q13Z65_BURXL,1.0,,,,,,1,,,,
Q15W77,Q15W77_PSEA6,1.0,,,,,,1,,,,
Q17X79,Q17X79_HELAH,1.0,,,,,,1,,,,
Q17X30,Q17X30_HELAH,1.0,,,,,,1,,,,
Q17QT4,RUSD1_BOVIN,1.0,,,,,,1,,,,
Q171X7,Q171X7_AEDAE,1.0,,,,,,1,,,,
Q16E37,Q16E37_ROSDO,1.0,,,,,,1,,,,
Q16AB4,Q16AB4_ROSDO,1.0,,,,,,1,,,,
Q169B4,Q169B4_ROSDO,1.0,,,,,,1,,,,
Q15W49,Q15W49_PSEA6,1.0,,,,,,1,,,,
Q14AI6,RUSD3_MOUSE,1.0,,,,,,1,,,,
Q15VD6,Q15VD6_PSEA6,1.0,,,,,,1,,,,
Q15TY7,Q15TY7_PSEA6,1.0,,,,,,1,,,,
Q15TE3,Q15TE3_PSEA6,1.0,,,,,,1,,,,
Q15QZ8,Q15QZ8_PSEA6,1.0,,,,,,1,,,,
Q15P57,Q15P57_PSEA6,1.0,,,,,,1,,,,
Q14K15,Q14K15_FRAT1,1.0,,,,,,1,,,,
Q14GZ1,Q14GZ1_FRAT1,1.0,,,,,,1,,,,
Q11Q54,Q11Q54_CYTH3,1.0,,,,,,1,,,,
Q11NL4,Q11NL4_CYTH3,1.0,,,,,,1,,,,
Q1WS43,Q1WS43_LACS1,1.0,,,,,,1,,,,
Q11HT2,Q11HT2_CHESB,1.0,,,,,,1,,,,
Q0SPE6,Q0SPE6_BORAP,1.0,,,,,,1,,,,
Q0SM36,Q0SM36_BORAP,1.0,,,,,,1,,,,
Q0SIE7,Q0SIE7_RHOJR,1.0,,,,,,1,,,,
Q0SHT7,Q0SHT7_RHOJR,1.0,,,,,,1,,,,
Q0S710,Q0S710_RHOJR,1.0,,,,,,1,,,,
Q0RRS8,Q0RRS8_FRAAA,1.0,,,,,,1,,,,
Q0RNM8,Q0RNM8_FRAAA,1.0,,,,,,1,,,,
Q0KBQ2,Q0KBQ2_CUPNH,1.0,,,,,,1,,,,
Q0K8L0,Q0K8L0_CUPNH,1.0,,,,,,1,,,,
Q0J4D4,PUS3_ORYSJ,1.0,,,,,,1,,,,
Q0IBH1,Q0IBH1_SYNS3,1.0,,,,,,1,,,,
Q0I6U3,Q0I6U3_SYNS3,1.0,,,,,,1,,,,
Q0I6M8,Q0I6M8_SYNS3,1.0,,,,,,1,,,,
Q0I5G2,Q0I5G2_HISS1,1.0,,,,,,1,,,,
Q0I3L2,Q0I3L2_HISS1,1.0,,,,,,1,,,,
Q0I2R9,Q0I2R9_HISS1,1.0,,,,,,1,,,,
Q0I1C4,Q0I1C4_HISS1,1.0,,,,,,1,,,,
Q0SR59,Q0SR59_CLOPS,1.0,,,,,,1,,,,
Q0SRX4,Q0SRX4_CLOPS,1.0,,,,,,1,,,,
Q0STL1,Q0STL1_CLOPS,1.0,,,,,,1,,,,
Q0TPA7,Q0TPA7_CLOP1,1.0,,,,,,1,,,,
Q11DK7,Q11DK7_CHESB,1.0,,,,,,1,,,,
Q114G9,Q114G9_TRIEI,1.0,,,,,,1,,,,
Q0VSC4,Q0VSC4_ALCBS,1.0,,,,,,1,,,,
Q0VQN9,Q0VQN9_ALCBS,1.0,,,,,,1,,,,
Q0VQA6,Q0VQA6_ALCBS,1.0,,,,,,1,,,,
Q0UDI0,Q0UDI0_PHANO,1.0,,,,,,,,,,1
Q0TR81,Q0TR81_CLOP1,1.0,,,,,,1,,,,
Q0TNJ0,Q0TNJ0_CLOP1,1.0,,,,,,1,,,,
Q0T1Q7,Q0T1Q7_SHIF8,1.0,,,,,,1,,,,
