,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3WHA2,G3WHA2_SARHA,1.0,,1,,,,,,,,
G3T5L6,G3T5L6_LOXAF,1.0,,1,,,,,,,,
G3TDX0,G3TDX0_LOXAF,1.0,,1,,,,,,,,
G3TLF1,G3TLF1_LOXAF,1.0,,1,,,,,,,,
G3TTC6,G3TTC6_LOXAF,1.0,,1,,,,,,,,
G3TVT8,G3TVT8_LOXAF,1.0,,1,,,,,,,,
G3TVY0,G3TVY0_LOXAF,1.0,,1,,,,,,,,
G3U0S4,G3U0S4_LOXAF,1.0,,1,,,,,,,,
G3UK54,G3UK54_LOXAF,1.0,,1,,,,,,,,
G3ULC7,G3ULC7_LOXAF,1.0,,1,,,,,,,,
G3UQ71,G3UQ71_MELGA,1.0,,1,,,,,,,,
G3UQC4,G3UQC4_MELGA,1.0,,1,,,,,,,,
G3USR7,G3USR7_MELGA,1.0,,1,,,,,,,,
G3UWI5,G3UWI5_MOUSE,1.0,,1,,,,,,,,
G3UWZ3,G3UWZ3_MOUSE,1.0,,1,,,,,,,,
G3UY45,G3UY45_MOUSE,1.0,,1,,,,,,,,
G3UZ56,G3UZ56_MOUSE,1.0,,1,,,,,,,,
G3UZC8,G3UZC8_MOUSE,1.0,,1,,,,,,,,
G3VM11,G3VM11_SARHA,1.0,,1,,,,,,,,
G3WEK5,G3WEK5_SARHA,1.0,,1,,,,,,,,
H0XKX5,H0XKX5_OTOGA,1.0,,1,,,,,,,,
H0Y765,H0Y765_HUMAN,1.0,,1,,,,,,,,
H0YEF2,H0YEF2_HUMAN,1.0,,1,,,,,,,,
H0YEU4,H0YEU4_HUMAN,1.0,,1,,,,,,,,
H2MQG5,H2MQG5_ORYLA,1.0,,1,,,,,,,,
H2NFH1,H2NFH1_PONAB,1.0,,1,,,,,,,,
H2NH64,H2NH64_PONAB,1.0,,1,,,,,,,,
H2NYH6,H2NYH6_PONAB,1.0,,1,,,,,,,,
H2PNY7,H2PNY7_PONAB,1.0,,1,,,,,,,,
H2PP40,H2PP40_PONAB,1.0,,1,,,,,,,,
H2QD33,H2QD33_PANTR,1.0,,1,,,,,,,,
H2QG38,H2QG38_PANTR,1.0,,1,,,,,,,,
H2QVK6,H2QVK6_PANTR,1.0,,1,,,,,,,,
H2R0N1,H2R0N1_PANTR,1.0,,1,,,,,,,,
H2R0P8,H2R0P8_PANTR,1.0,,1,,,,,,,,
H2R471,H2R471_PANTR,1.0,,1,,,,,,,,
H2SFW8,H2SFW8_TAKRU,1.0,,1,,,,,,,,
H2SM05,H2SM05_TAKRU,1.0,,1,,,,,,,,
H2SNP0,H2SNP0_TAKRU,1.0,,1,,,,,,,,
H2SNP1,H2SNP1_TAKRU,1.0,,1,,,,,,,,
H2SNP2,H2SNP2_TAKRU,1.0,,1,,,,,,,,
H2SNP3,H2SNP3_TAKRU,1.0,,1,,,,,,,,
H2TCW9,H2TCW9_TAKRU,1.0,,1,,,,,,,,
H2LU33,H2LU33_ORYLA,1.0,,1,,,,,,,,
H2LTT4,H2LTT4_ORYLA,1.0,,1,,,,,,,,
H2LPY8,H2LPY8_ORYLA,1.0,,1,,,,,,,,
H0ZXW8,H0ZXW8_TAEGU,1.0,,1,,,,,,,,
H0YMU7,H0YMU7_HUMAN,1.0,,1,,,,,,,,
H0YNL4,H0YNL4_HUMAN,1.0,,1,,,,,,,,
H0YP75,H0YP75_TAEGU,1.0,,1,,,,,,,,
H0YQT4,H0YQT4_TAEGU,1.0,,1,,,,,,,,
H0YU73,H0YU73_TAEGU,1.0,,1,,,,,,,,
H0YX24,H0YX24_TAEGU,1.0,,1,,,,,,,,
H0ZTX8,H0ZTX8_TAEGU,1.0,,1,,,,,,,,
H0ZUE4,H0ZUE4_TAEGU,1.0,,1,,,,,,,,
H0ZZ11,H0ZZ11_TAEGU,1.0,,1,,,,,,,,
H2LHB3,H2LHB3_ORYLA,1.0,,1,,,,,,,,
H0ZZF7,H0ZZF7_TAEGU,1.0,,1,,,,,,,,
H1A042,H1A042_TAEGU,1.0,,1,,,,,,,,
H1A055,H1A055_TAEGU,1.0,,1,,,,,,,,
H1A1L4,H1A1L4_TAEGU,1.0,,1,,,,,,,,
H2AWB7,H2AWB7_KAZAF,1.0,1,,,,,,,,,
H2L3M1,H2L3M1_ORYLA,1.0,,1,,,,,,,,
H2LD32,H2LD32_ORYLA,1.0,,1,,,,,,,,
H2LFS9,H2LFS9_ORYLA,1.0,,1,,,,,,,,
G3T4S5,G3T4S5_LOXAF,1.0,,1,,,,,,,,
G3T0V4,G3T0V4_LOXAF,1.0,,1,,,,,,,,
G3SNT7,G3SNT7_LOXAF,1.0,,1,,,,,,,,
W6Z0I4,W6Z0I4_COCMI,1.0,1,,,,,,,,,
G0W6Q9,G0W6Q9_NAUDC,1.0,1,,,,,,,,,
G1KPH4,G1KPH4_ANOCA,1.0,,1,,,,,,,,
G1KPU3,G1KPU3_ANOCA,1.0,,1,,,,,,,,
G1KPV2,G1KPV2_ANOCA,1.0,,1,,,,,,,,
G1L0F4,G1L0F4_AILME,1.0,,1,,,,,,,,
G1L7Y5,G1L7Y5_AILME,1.0,,1,,,,,,,,
G1LJS4,G1LJS4_AILME,1.0,,1,,,,,,,,
G1LK66,G1LK66_AILME,1.0,,1,,,,,,,,
G1M353,G1M353_AILME,1.0,,1,,,,,,,,
G1M404,G1M404_AILME,1.0,,1,,,,,,,,
G1MRP0,G1MRP0_MELGA,1.0,,1,,,,,,,,
G1MV24,G1MV24_MELGA,1.0,,1,,,,,,,,
G1MY19,G1MY19_MELGA,1.0,,1,,,,,,,,
G1MZW2,G1MZW2_MELGA,1.0,,1,,,,,,,,
G1NY06,G1NY06_MYOLU,1.0,,1,,,,,,,,
G1P1J7,G1P1J7_MYOLU,1.0,,1,,,,,,,,
G1PHD7,G1PHD7_MYOLU,1.0,,1,,,,,,,,
G1PHU9,G1PHU9_MYOLU,1.0,,1,,,,,,,,
G1PIB8,G1PIB8_MYOLU,1.0,,1,,,,,,,,
G0VA57,G0VA57_NAUCC,1.0,1,,,,,,,,,
G0S793,G0S793_CHATD,1.0,1,,,,,,,,,
G0RV76,G0RV76_HYPJQ,1.0,1,,,,,,,,,
F7IM58,F7IM58_CALJA,1.0,,1,,,,,,,,
F7GSM7,F7GSM7_CALJA,1.0,,1,,,,,,,,
F7GXQ2,F7GXQ2_CALJA,1.0,,1,,,,,,,,
F7H5E8,F7H5E8_MACMU,1.0,,1,,,,,,,,
F7H5T9,F7H5T9_CALJA,1.0,,1,,,,,,,,
F7H5Z9,F7H5Z9_CALJA,1.0,,1,,,,,,,,
F7HE52,F7HE52_MACMU,1.0,,1,,,,,,,,
F7IDR1,F7IDR1_CALJA,1.0,,1,,,,,,,,
F7IDR4,F7IDR4_CALJA,1.0,,1,,,,,,,,
F7VTR0,F7VTR0_SORMK,1.0,1,,,,,,,,,
F9XEZ7,F9XEZ7_ZYMTI,1.0,1,,,,,,,,,
F8MEU9,F8MEU9_NEUT8,1.0,1,,,,,,,,,
F8NRG0,F8NRG0_SERL9,1.0,1,,,,,,,,,
F8VWW4,F8VWW4_HUMAN,1.0,,1,,,,,,,,
F8W578,F8W578_DANRE,1.0,,1,,,,,,,,
F8W580,F8W580_DANRE,1.0,,1,,,,,,,,
F8W619,F8W619_DANRE,1.0,,1,,,,,,,,
F8WI37,F8WI37_MOUSE,1.0,,1,,,,,,,,
F8WJ40,F8WJ40_MOUSE,1.0,,1,,,,,,,,
G1PPA3,G1PPA3_MYOLU,1.0,,1,,,,,,,,
G1QTY8,G1QTY8_NOMLE,1.0,,1,,,,,,,,
G3SIK1,G3SIK1_GORGO,1.0,,1,,,,,,,,
G1QXJ2,G1QXJ2_NOMLE,1.0,,1,,,,,,,,
G3NXS4,G3NXS4_GASAC,1.0,,1,,,,,,,,
G3NXS6,G3NXS6_GASAC,1.0,,1,,,,,,,,
G3P0V9,G3P0V9_GASAC,1.0,,1,,,,,,,,
G3P2U0,G3P2U0_GASAC,1.0,,1,,,,,,,,
G3P2X7,G3P2X7_GASAC,1.0,,1,,,,,,,,
G3PG18,G3PG18_GASAC,1.0,,1,,,,,,,,
G3PJB7,G3PJB7_GASAC,1.0,,1,,,,,,,,
G3QF71,G3QF71_GORGO,1.0,,1,,,,,,,,
G3QLH0,G3QLH0_GORGO,1.0,,1,,,,,,,,
G3QY71,G3QY71_GORGO,1.0,,1,,,,,,,,
G3RFW0,G3RFW0_GORGO,1.0,,1,,,,,,,,
G3RKX1,G3RKX1_GORGO,1.0,,1,,,,,,,,
G3RN54,G3RN54_GORGO,1.0,,1,,,,,,,,
G3RY49,G3RY49_GORGO,1.0,,1,,,,,,,,
G3S0T4,G3S0T4_GORGO,1.0,,1,,,,,,,,
G3S2F4,G3S2F4_GORGO,1.0,,1,,,,,,,,
G3S7I9,G3S7I9_GORGO,1.0,,1,,,,,,,,
G3S979,G3S979_GORGO,1.0,,1,,,,,,,,
G3SGL4,G3SGL4_GORGO,1.0,,1,,,,,,,,
G3NPV8,G3NPV8_GASAC,1.0,,1,,,,,,,,
G3NPN1,G3NPN1_GASAC,1.0,,1,,,,,,,,
G3NJV0,G3NJV0_GASAC,1.0,,1,,,,,,,,
G1T152,G1T152_RABIT,1.0,,1,,,,,,,,
G1R712,G1R712_NOMLE,1.0,,1,,,,,,,,
G1RKJ5,G1RKJ5_NOMLE,1.0,,1,,,,,,,,
G1RM60,G1RM60_NOMLE,1.0,,1,,,,,,,,
G1S843,G1S843_NOMLE,1.0,,1,,,,,,,,
G1SFW6,G1SFW6_RABIT,1.0,,1,,,,,,,,
G1SQ77,G1SQ77_RABIT,1.0,,1,,,,,,,,
G1SQK2,G1SQK2_RABIT,1.0,,1,,,,,,,,
G1SYN6,G1SYN6_RABIT,1.0,,1,,,,,,,,
G1T429,G1T429_RABIT,1.0,,1,,,,,,,,
G3N888,G3N888_GASAC,1.0,,1,,,,,,,,
G2Q9L9,G2Q9L9_THIHA,1.0,1,,,,,,,,,
G2QUS1,G2QUS1_THITE,1.0,1,,,,,,,,,
G2WUF0,G2WUF0_VERDV,1.0,1,,,,,,,,,
G3AEH0,G3AEH0_SPAPN,1.0,1,,,,,,,,,
G3BF36,G3BF36_CANTC,1.0,1,,,,,,,,,
G3I7C4,G3I7C4_CRIGR,1.0,1,,,,,,,,,
G3JD71,G3JD71_CORMM,1.0,1,,,,,,,,,
G3MZF2,G3MZF2_BOVIN,1.0,,1,,,,,,,,
H2TCX0,H2TCX0_TAKRU,1.0,,1,,,,,,,,
H2TCX1,H2TCX1_TAKRU,1.0,,1,,,,,,,,
H2TH05,H2TH05_TAKRU,1.0,,1,,,,,,,,
K7F2N8,K7F2N8_PELSI,1.0,,1,,,,,,,,
J9P0X8,J9P0X8_CANFA,1.0,,1,,,,,,,,
J9P5P6,J9P5P6_CANFA,1.0,,1,,,,,,,,
K1WUI9,K1WUI9_MARBU,1.0,1,,,,,,,,,
K3VD92,K3VD92_FUSPC,1.0,1,,,,,,,,,
K5V3L9,K5V3L9_PHACS,1.0,1,,,,,,,,,
K5X633,K5X633_AGABU,1.0,1,,,,,,,,,
K7E0A4,K7E0A4_MONDO,1.0,,1,,,,,,,,
K7E4Y0,K7E4Y0_MONDO,1.0,,1,,,,,,,,
K7E7V5,K7E7V5_ORNAN,1.0,,1,,,,,,,,
K7EBE1,K7EBE1_ORNAN,1.0,,1,,,,,,,,
K7EIH5,K7EIH5_HUMAN,1.0,,1,,,,,,,,
K7EJU6,K7EJU6_HUMAN,1.0,,1,,,,,,,,
K7EK26,K7EK26_HUMAN,1.0,,1,,,,,,,,
K7EK66,K7EK66_HUMAN,1.0,,1,,,,,,,,
K7EM79,K7EM79_HUMAN,1.0,,1,,,,,,,,
K7ENP2,K7ENP2_HUMAN,1.0,,1,,,,,,,,
K7EPC0,K7EPC0_HUMAN,1.0,,1,,,,,,,,
K7ESB9,K7ESB9_HUMAN,1.0,,1,,,,,,,,
K7ESX8,K7ESX8_PONAB,1.0,,1,,,,,,,,
J9P0Q3,J9P0Q3_CANFA,1.0,,1,,,,,,,,
J9NZ02,J9NZ02_CANFA,1.0,,1,,,,,,,,
J9NYR2,J9NYR2_CANFA,1.0,,1,,,,,,,,
I3MT85,I3MT85_SPETR,1.0,,1,,,,,,,,
I3LHA2,I3LHA2_PIG,1.0,,1,,,,,,,,
I3LIA7,I3LIA7_PIG,1.0,,1,,,,,,,,
I3LTW9,I3LTW9_PIG,1.0,,1,,,,,,,,
I3M2Z1,I3M2Z1_SPETR,1.0,,1,,,,,,,,
I3M3B5,I3M3B5_SPETR,1.0,,1,,,,,,,,
I3M721,I3M721_SPETR,1.0,,1,,,,,,,,
I3MLN3,I3MLN3_SPETR,1.0,,1,,,,,,,,
I3MMW8,I3MMW8_SPETR,1.0,,1,,,,,,,,
I3MVA9,I3MVA9_SPETR,1.0,,1,,,,,,,,
J9NV01,J9NV01_CANFA,1.0,,1,,,,,,,,
I3MZN1,I3MZN1_SPETR,1.0,,1,,,,,,,,
I3N6X8,I3N6X8_SPETR,1.0,,1,,,,,,,,
I3NHS1,I3NHS1_SPETR,1.0,,1,,,,,,,,
I4YAY6,I4YAY6_WALSC,1.0,1,,,,,,,,,
J9JK66,J9JK66_ACYPI,1.0,1,,,,,,,,,
J9KN77,J9KN77_ACYPI,1.0,1,,,,,,,,,
J9NSP5,J9NSP5_CANFA,1.0,,1,,,,,,,,
J9NSX0,J9NSX0_CANFA,1.0,,1,,,,,,,,
K7ET83,K7ET83_PONAB,1.0,,1,,,,,,,,
K7FIT5,K7FIT5_PELSI,1.0,,1,,,,,,,,
I3L7H6,I3L7H6_PIG,1.0,,1,,,,,,,,
K7G9J0,K7G9J0_PELSI,1.0,,1,,,,,,,,
M3XF08,M3XF08_FELCA,1.0,,1,,,,,,,,
M3XZV3,M3XZV3_MUSPF,1.0,,1,,,,,,,,
M3Y4A2,M3Y4A2_MUSPF,1.0,,1,,,,,,,,
M3Y784,M3Y784_MUSPF,1.0,,1,,,,,,,,
M3YCU5,M3YCU5_MUSPF,1.0,,1,,,,,,,,
M3YFG0,M3YFG0_MUSPF,1.0,,1,,,,,,,,
M3YT60,M3YT60_MUSPF,1.0,,1,,,,,,,,
M3ZS36,M3ZS36_XIPMA,1.0,,1,,,,,,,,
M4A2U4,M4A2U4_XIPMA,1.0,,1,,,,,,,,
M4A3W8,M4A3W8_XIPMA,1.0,,1,,,,,,,,
M4A7X9,M4A7X9_XIPMA,1.0,,1,,,,,,,,
M4A9K8,M4A9K8_XIPMA,1.0,,1,,,,,,,,
M4ACI0,M4ACI0_XIPMA,1.0,,1,,,,,,,,
M4AKS5,M4AKS5_XIPMA,1.0,,1,,,,,,,,
M4AL87,M4AL87_XIPMA,1.0,,1,,,,,,,,
M4APS5,M4APS5_XIPMA,1.0,,1,,,,,,,,
M7TIS1,M7TIS1_EUTLA,1.0,1,,,,,,,,,
M9PHZ5,M9PHZ5_DROME,1.0,,1,,,,,,,,
O14026,SET2_SCHPO,1.0,,,,,,1,,,,
M3X6M7,M3X6M7_FELCA,1.0,,1,,,,,,,,
M3WZE1,M3WZE1_FELCA,1.0,,1,,,,,,,,
M3WZ96,M3WZ96_FELCA,1.0,,1,,,,,,,,
M2S4M4,M2S4M4_COCSN,1.0,1,,,,,,,,,
K7GH72,K7GH72_PELSI,1.0,,1,,,,,,,,
K7GI94,K7GI94_PELSI,1.0,,1,,,,,,,,
K9HDS6,K9HDS6_AGABB,1.0,1,,,,,,,,,
L1IWK4,L1IWK4_GUITH,1.0,1,,,,,,,,,
M0R3M0,M0R3M0_RAT,1.0,,1,,,,,,,,
M0R8Q5,M0R8Q5_RAT,1.0,,1,,,,,,,,
M1VBA7,M1VBA7_CYAME,1.0,1,,,,,,,,,
M2LBU7,M2LBU7_BAUCO,1.0,1,,,,,,,,,
M2VX32,M2VX32_GALSU,1.0,1,,,,,,,,,
M3WYG5,M3WYG5_FELCA,1.0,,1,,,,,,,,
M2WV16,M2WV16_GALSU,1.0,1,,,,,,,,,
M3ASA5,M3ASA5_PSEFD,1.0,1,,,,,,,,,
M3VU35,M3VU35_FELCA,1.0,,1,,,,,,,,
M3W5T8,M3W5T8_FELCA,1.0,,1,,,,,,,,
M3W9W8,M3W9W8_FELCA,1.0,,1,,,,,,,,
M3W9X6,M3W9X6_FELCA,1.0,,1,,,,,,,,
M3WFS2,M3WFS2_FELCA,1.0,,1,,,,,,,,
M3WIA3,M3WIA3_FELCA,1.0,,1,,,,,,,,
I3L895,I3L895_PIG,1.0,,1,,,,,,,,
I3L5A1,I3L5A1_PIG,1.0,,1,,,,,,,,
H2TH06,H2TH06_TAKRU,1.0,,1,,,,,,,,
H3AXZ3,H3AXZ3_LATCH,1.0,,1,,,,,,,,
H2UPY9,H2UPY9_TAKRU,1.0,,1,,,,,,,,
H2UPZ0,H2UPZ0_TAKRU,1.0,,1,,,,,,,,
H2V6K2,H2V6K2_TAKRU,1.0,,1,,,,,,,,
H2V6K3,H2V6K3_TAKRU,1.0,,1,,,,,,,,
H2V6K4,H2V6K4_TAKRU,1.0,,1,,,,,,,,
H2V6K5,H2V6K5_TAKRU,1.0,,1,,,,,,,,
H2Y448,H2Y448_CIOSA,1.0,,1,,,,,,,,
H2Y449,H2Y449_CIOSA,1.0,,1,,,,,,,,
H2YDH2,H2YDH2_CIOSA,1.0,,1,,,,,,,,
H2YDH3,H2YDH3_CIOSA,1.0,,1,,,,,,,,
H2YDH4,H2YDH4_CIOSA,1.0,,1,,,,,,,,
H2YDH5,H2YDH5_CIOSA,1.0,,1,,,,,,,,
H2YDH6,H2YDH6_CIOSA,1.0,,1,,,,,,,,
H2YDH7,H2YDH7_CIOSA,1.0,,1,,,,,,,,
H2YX94,H2YX94_CIOSA,1.0,,1,,,,,,,,
H2YX95,H2YX95_CIOSA,1.0,,1,,,,,,,,
H2YX96,H2YX96_CIOSA,1.0,,1,,,,,,,,
H2Z4J6,H2Z4J6_CIOSA,1.0,,1,,,,,,,,
H3AKT2,H3AKT2_LATCH,1.0,,1,,,,,,,,
H2UPY8,H2UPY8_TAKRU,1.0,,1,,,,,,,,
H2UPY7,H2UPY7_TAKRU,1.0,,1,,,,,,,,
H2UPY6,H2UPY6_TAKRU,1.0,,1,,,,,,,,
H2UN44,H2UN44_TAKRU,1.0,,1,,,,,,,,
H2TH07,H2TH07_TAKRU,1.0,,1,,,,,,,,
H2TH08,H2TH08_TAKRU,1.0,,1,,,,,,,,
H2TH09,H2TH09_TAKRU,1.0,,1,,,,,,,,
H2U2F9,H2U2F9_TAKRU,1.0,,1,,,,,,,,
H2U2G0,H2U2G0_TAKRU,1.0,,1,,,,,,,,
H2U2G1,H2U2G1_TAKRU,1.0,,1,,,,,,,,
H2UFS8,H2UFS8_TAKRU,1.0,,1,,,,,,,,
H2UFS9,H2UFS9_TAKRU,1.0,,1,,,,,,,,
H2UN45,H2UN45_TAKRU,1.0,,1,,,,,,,,
H2UPY5,H2UPY5_TAKRU,1.0,,1,,,,,,,,
H2UN46,H2UN46_TAKRU,1.0,,1,,,,,,,,
H2UN47,H2UN47_TAKRU,1.0,,1,,,,,,,,
H2UN48,H2UN48_TAKRU,1.0,,1,,,,,,,,
H2UN49,H2UN49_TAKRU,1.0,,1,,,,,,,,
H2UPQ5,H2UPQ5_TAKRU,1.0,,1,,,,,,,,
H2UPQ6,H2UPQ6_TAKRU,1.0,,1,,,,,,,,
H2UPQ7,H2UPQ7_TAKRU,1.0,,1,,,,,,,,
H2UPQ8,H2UPQ8_TAKRU,1.0,,1,,,,,,,,
H3ANA1,H3ANA1_LATCH,1.0,,1,,,,,,,,
H3AXZ4,H3AXZ4_LATCH,1.0,,1,,,,,,,,
I3JXM7,I3JXM7_ORENI,1.0,,,,1,,,,,,
H3BFF4,H3BFF4_LATCH,1.0,,1,,,,,,,,
H3DM94,H3DM94_TETNG,1.0,,1,,,,,,,,
H3DPN4,H3DPN4_TETNG,1.0,,1,,,,,,,,
H3DQW4,H3DQW4_TETNG,1.0,,1,,,,,,,,
H6QP87,H6QP87_PUCGT,1.0,1,,,,,,,,,
H7BY37,H7BY37_HUMAN,1.0,,1,,,,,,,,
H7BYJ6,H7BYJ6_HUMAN,1.0,,1,,,,,,,,
H7C212,H7C212_HUMAN,1.0,,1,,,,,,,,
H7C2V8,H7C2V8_HUMAN,1.0,,1,,,,,,,,
H7C5V8,H7C5V8_HUMAN,1.0,,1,,,,,,,,
H7C5W4,H7C5W4_HUMAN,1.0,,1,,,,,,,,
H8X286,H8X286_CANO9,1.0,1,,,,,,,,,
H9GC98,H9GC98_ANOCA,1.0,,1,,,,,,,,
H9GME8,H9GME8_ANOCA,1.0,,1,,,,,,,,
H9GNH0,H9GNH0_ANOCA,1.0,,1,,,,,,,,
H9H0U5,H9H0U5_MELGA,1.0,,1,,,,,,,,
H9H2E3,H9H2E3_MELGA,1.0,,1,,,,,,,,
H9KZW6,H9KZW6_CHICK,1.0,,1,,,,,,,,
I0YMF9,I0YMF9_9CHLO,1.0,1,,,,,,,,,
I2H1U6,I2H1U6_TETBL,1.0,1,,,,,,,,,
H3DJH3,H3DJH3_TETNG,1.0,,1,,,,,,,,
H3DCP4,H3DCP4_TETNG,1.0,,1,,,,,,,,
H3DC79,H3DC79_TETNG,1.0,,1,,,,,,,,
H3C7K1,H3C7K1_TETNG,1.0,,1,,,,,,,,
H3BG97,H3BG97_LATCH,1.0,,1,,,,,,,,
H3BI95,H3BI95_LATCH,1.0,,1,,,,,,,,
H3BYU6,H3BYU6_TETNG,1.0,,1,,,,,,,,
H3C2C9,H3C2C9_TETNG,1.0,,1,,,,,,,,
H3C5B5,H3C5B5_TETNG,1.0,,1,,,,,,,,
H3C5H1,H3C5H1_TETNG,1.0,,1,,,,,,,,
H3C735,H3C735_TETNG,1.0,,1,,,,,,,,
H3C7G6,H3C7G6_TETNG,1.0,,1,,,,,,,,
H3C8R8,H3C8R8_TETNG,1.0,,1,,,,,,,,
H3D7P4,H3D7P4_TETNG,1.0,,1,,,,,,,,
H3C8Y8,H3C8Y8_TETNG,1.0,,1,,,,,,,,
H3CEU8,H3CEU8_TETNG,1.0,,1,,,,,,,,
H3CF02,H3CF02_TETNG,1.0,,1,,,,,,,,
H3CL42,H3CL42_TETNG,1.0,,1,,,,,,,,
H3CQS6,H3CQS6_TETNG,1.0,,1,,,,,,,,
H3CUL5,H3CUL5_TETNG,1.0,,1,,,,,,,,
H3D2A7,H3D2A7_TETNG,1.0,,1,,,,,,,,
H3D7P3,H3D7P3_TETNG,1.0,,1,,,,,,,,
A0A087X9K9,A0A087X9K9_POEFO,1.0,,1,,,,,,,,
